{'dataset_name': 'PROTEINS', 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 3, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 1, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'Tanh', 'aggr': 'add'}, 'commit_id': 'd31103d6042fcfe0c20783c1dd8565372223d04a', 'time_stamp': '1614145081', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=PROTEINS, COMMIT_ID=d31103d6042fcfe0c20783c1dd8565372223d04a
Epoch: 001, Train Loss: 0.6449156, Train Acc: 0.5944056, Test Acc: 0.6250000, Train Cov: 3.8394010
Epoch: 049, Train Loss: 0.5472166, Train Acc: 0.7382617, Test Acc: 0.7321429, Train Cov: 3.6828544
Epoch: 050, Train Loss: 0.5462868, Train Acc: 0.7372627, Test Acc: 0.7232143, Train Cov: 3.6773043
Epoch: 051, Train Loss: 0.5324765, Train Acc: 0.7252747, Test Acc: 0.7142857, Train Cov: 3.6656969
Epoch: 052, Train Loss: 0.5209434, Train Acc: 0.7592408, Test Acc: 0.7142857, Train Cov: 3.6761434
Epoch: 053, Train Loss: 0.5286707, Train Acc: 0.7612388, Test Acc: 0.7321429, Train Cov: 3.6706328
Epoch: 054, Train Loss: 0.5278027, Train Acc: 0.7402597, Test Acc: 0.6964286, Train Cov: 3.6472268
Epoch: 055, Train Loss: 0.5292681, Train Acc: 0.7562438, Test Acc: 0.7410714, Train Cov: 3.6485801
Epoch: 056, Train Loss: 0.5284672, Train Acc: 0.7462537, Test Acc: 0.7410714, Train Cov: 3.6409953
Epoch: 057, Train Loss: 0.5298930, Train Acc: 0.7142857, Test Acc: 0.7053571, Train Cov: 3.6338873
Epoch: 058, Train Loss: 0.5486939, Train Acc: 0.7272727, Test Acc: 0.7410714, Train Cov: 3.6245689
Epoch: 059, Train Loss: 0.5349741, Train Acc: 0.7212787, Test Acc: 0.6875000, Train Cov: 3.6138811
Epoch: 060, Train Loss: 0.5326727, Train Acc: 0.7362637, Test Acc: 0.7232143, Train Cov: 3.6273811
Epoch: 061, Train Loss: 0.5270935, Train Acc: 0.7632368, Test Acc: 0.7589286, Train Cov: 3.6390963
Epoch: 062, Train Loss: 0.5293133, Train Acc: 0.7352647, Test Acc: 0.7142857, Train Cov: 3.6354463
Epoch: 063, Train Loss: 0.5207858, Train Acc: 0.7572428, Test Acc: 0.7410714, Train Cov: 3.6249604
Epoch: 064, Train Loss: 0.5194572, Train Acc: 0.7632368, Test Acc: 0.7142857, Train Cov: 3.6243412
Epoch: 065, Train Loss: 0.5171601, Train Acc: 0.7542458, Test Acc: 0.7053571, Train Cov: 3.6158764
Epoch: 066, Train Loss: 0.5219529, Train Acc: 0.7662338, Test Acc: 0.7767857, Train Cov: 3.6180220
Epoch: 067, Train Loss: 0.5218268, Train Acc: 0.7322677, Test Acc: 0.6964286, Train Cov: 3.6167402
Epoch: 068, Train Loss: 0.5148229, Train Acc: 0.7582418, Test Acc: 0.7142857, Train Cov: 3.5991149
Epoch: 069, Train Loss: 0.5103848, Train Acc: 0.7692308, Test Acc: 0.6964286, Train Cov: 3.5970781
Epoch: 070, Train Loss: 0.5286852, Train Acc: 0.7462537, Test Acc: 0.7321429, Train Cov: 3.6126151
Epoch: 071, Train Loss: 0.5295507, Train Acc: 0.7402597, Test Acc: 0.7142857, Train Cov: 3.5977123
Epoch: 072, Train Loss: 0.5234610, Train Acc: 0.7282717, Test Acc: 0.6875000, Train Cov: 3.5939550
Epoch: 073, Train Loss: 0.5116692, Train Acc: 0.7202797, Test Acc: 0.7053571, Train Cov: 3.5828819
Epoch: 074, Train Loss: 0.5241590, Train Acc: 0.7542458, Test Acc: 0.7053571, Train Cov: 3.5859585
Epoch: 075, Train Loss: 0.5166540, Train Acc: 0.7472527, Test Acc: 0.7232143, Train Cov: 3.5897315
Epoch: 076, Train Loss: 0.5105095, Train Acc: 0.7792208, Test Acc: 0.7232143, Train Cov: 3.5837843
Epoch: 077, Train Loss: 0.5138497, Train Acc: 0.7482517, Test Acc: 0.6875000, Train Cov: 3.5850039
Epoch: 078, Train Loss: 0.5132185, Train Acc: 0.7602398, Test Acc: 0.7232143, Train Cov: 3.5792978
Epoch: 079, Train Loss: 0.5153881, Train Acc: 0.7542458, Test Acc: 0.7142857, Train Cov: 3.5757761
Epoch: 080, Train Loss: 0.5170207, Train Acc: 0.7612388, Test Acc: 0.7321429, Train Cov: 3.5710139
Epoch: 081, Train Loss: 0.5057546, Train Acc: 0.7722278, Test Acc: 0.7232143, Train Cov: 3.5709729
Epoch: 082, Train Loss: 0.5048197, Train Acc: 0.7782218, Test Acc: 0.7232143, Train Cov: 3.5632095
Epoch: 083, Train Loss: 0.5045279, Train Acc: 0.7662338, Test Acc: 0.7321429, Train Cov: 3.5617433
Epoch: 084, Train Loss: 0.4859069, Train Acc: 0.7672328, Test Acc: 0.7142857, Train Cov: 3.5593679
Epoch: 085, Train Loss: 0.4988876, Train Acc: 0.7662338, Test Acc: 0.7321429, Train Cov: 3.5512459
Epoch: 086, Train Loss: 0.4959704, Train Acc: 0.7732268, Test Acc: 0.7321429, Train Cov: 3.5500982
Epoch: 087, Train Loss: 0.4986188, Train Acc: 0.7802198, Test Acc: 0.6964286, Train Cov: 3.5534744
Epoch: 088, Train Loss: 0.4995839, Train Acc: 0.7652348, Test Acc: 0.6964286, Train Cov: 3.5477352
Epoch: 089, Train Loss: 0.4948310, Train Acc: 0.7702298, Test Acc: 0.6875000, Train Cov: 3.5530341
Epoch: 090, Train Loss: 0.4974172, Train Acc: 0.7842158, Test Acc: 0.7589286, Train Cov: 3.5406921
Epoch: 091, Train Loss: 0.4971391, Train Acc: 0.7642358, Test Acc: 0.7053571, Train Cov: 3.5351696
Epoch: 092, Train Loss: 0.4892379, Train Acc: 0.7792208, Test Acc: 0.7232143, Train Cov: 3.5274079
Epoch: 093, Train Loss: 0.4858601, Train Acc: 0.7692308, Test Acc: 0.7321429, Train Cov: 3.5336506
Epoch: 094, Train Loss: 0.4887032, Train Acc: 0.7982018, Test Acc: 0.7410714, Train Cov: 3.5360816
Epoch: 095, Train Loss: 0.4851636, Train Acc: 0.7762238, Test Acc: 0.7678571, Train Cov: 3.5274899
Epoch: 096, Train Loss: 0.4965163, Train Acc: 0.7862138, Test Acc: 0.7321429, Train Cov: 3.5269172
Epoch: 097, Train Loss: 0.4960183, Train Acc: 0.7802198, Test Acc: 0.6875000, Train Cov: 3.5233202
Epoch: 098, Train Loss: 0.4875031, Train Acc: 0.7772228, Test Acc: 0.6964286, Train Cov: 3.5267060
Epoch: 099, Train Loss: 0.4898811, Train Acc: 0.7452547, Test Acc: 0.6607143, Train Cov: 3.5193188
Epoch: 100, Train Loss: 0.4750871, Train Acc: 0.7762238, Test Acc: 0.7410714, Train Cov: 3.5185232
Epoch: 101, Train Loss: 0.4882552, Train Acc: 0.7882118, Test Acc: 0.7589286, Train Cov: 3.5157907
Epoch: 102, Train Loss: 0.4793105, Train Acc: 0.7862138, Test Acc: 0.7410714, Train Cov: 3.5113890
Epoch: 103, Train Loss: 0.4725614, Train Acc: 0.7752248, Test Acc: 0.7142857, Train Cov: 3.5142837
Epoch: 104, Train Loss: 0.4831222, Train Acc: 0.7872128, Test Acc: 0.7232143, Train Cov: 3.5141125
Epoch: 105, Train Loss: 0.4813746, Train Acc: 0.7852148, Test Acc: 0.7410714, Train Cov: 3.5101011
Epoch: 106, Train Loss: 0.4797324, Train Acc: 0.7932068, Test Acc: 0.7321429, Train Cov: 3.5131516
Epoch: 107, Train Loss: 0.4763226, Train Acc: 0.8041958, Test Acc: 0.7767857, Train Cov: 3.5056789
Epoch: 108, Train Loss: 0.4729761, Train Acc: 0.8001998, Test Acc: 0.7321429, Train Cov: 3.5067875
Epoch: 109, Train Loss: 0.4760465, Train Acc: 0.7932068, Test Acc: 0.7678571, Train Cov: 3.5083377
Epoch: 110, Train Loss: 0.4641455, Train Acc: 0.7652348, Test Acc: 0.7589286, Train Cov: 3.5058882
Epoch: 111, Train Loss: 0.4634275, Train Acc: 0.8111888, Test Acc: 0.7321429, Train Cov: 3.4959109
Epoch: 112, Train Loss: 0.4631365, Train Acc: 0.7832168, Test Acc: 0.7142857, Train Cov: 3.4942136
Epoch: 113, Train Loss: 0.4657470, Train Acc: 0.7922078, Test Acc: 0.7678571, Train Cov: 3.5009458
Epoch: 114, Train Loss: 0.4566140, Train Acc: 0.8141858, Test Acc: 0.7053571, Train Cov: 3.4971073
Epoch: 115, Train Loss: 0.4474681, Train Acc: 0.8171828, Test Acc: 0.7053571, Train Cov: 3.4978993
Epoch: 116, Train Loss: 0.4534959, Train Acc: 0.8041958, Test Acc: 0.7232143, Train Cov: 3.4910996
Epoch: 117, Train Loss: 0.4497664, Train Acc: 0.8081918, Test Acc: 0.7410714, Train Cov: 3.4875178
Epoch: 118, Train Loss: 0.4567206, Train Acc: 0.8201798, Test Acc: 0.7589286, Train Cov: 3.4903646
Epoch: 119, Train Loss: 0.4498315, Train Acc: 0.8131868, Test Acc: 0.7767857, Train Cov: 3.4847810
Epoch: 120, Train Loss: 0.4455241, Train Acc: 0.8171828, Test Acc: 0.7678571, Train Cov: 3.4822936
Epoch: 121, Train Loss: 0.4420890, Train Acc: 0.8081918, Test Acc: 0.7678571, Train Cov: 3.4938924
Epoch: 122, Train Loss: 0.4536633, Train Acc: 0.7932068, Test Acc: 0.7321429, Train Cov: 3.4841623
Epoch: 123, Train Loss: 0.4497553, Train Acc: 0.8221778, Test Acc: 0.7410714, Train Cov: 3.4818549
Epoch: 124, Train Loss: 0.4533861, Train Acc: 0.8111888, Test Acc: 0.7321429, Train Cov: 3.4827623
Epoch: 125, Train Loss: 0.4434597, Train Acc: 0.8111888, Test Acc: 0.7142857, Train Cov: 3.4786854
Epoch: 126, Train Loss: 0.4392745, Train Acc: 0.8091908, Test Acc: 0.7500000, Train Cov: 3.4811254
Epoch: 127, Train Loss: 0.4211615, Train Acc: 0.8171828, Test Acc: 0.7589286, Train Cov: 3.4758070
Epoch: 128, Train Loss: 0.4341505, Train Acc: 0.8351648, Test Acc: 0.7589286, Train Cov: 3.4813817
Epoch: 129, Train Loss: 0.4320946, Train Acc: 0.8241758, Test Acc: 0.7232143, Train Cov: 3.4864066
Epoch: 130, Train Loss: 0.4371302, Train Acc: 0.8281718, Test Acc: 0.7142857, Train Cov: 3.4804914
Epoch: 131, Train Loss: 0.4283871, Train Acc: 0.8221778, Test Acc: 0.7232143, Train Cov: 3.4736180
Epoch: 132, Train Loss: 0.4233883, Train Acc: 0.8191808, Test Acc: 0.7589286, Train Cov: 3.4679711
Epoch: 133, Train Loss: 0.4393322, Train Acc: 0.7982018, Test Acc: 0.7142857, Train Cov: 3.4751222
Epoch: 134, Train Loss: 0.4383605, Train Acc: 0.8061938, Test Acc: 0.7321429, Train Cov: 3.4684534
Epoch: 135, Train Loss: 0.4491988, Train Acc: 0.8171828, Test Acc: 0.6875000, Train Cov: 3.4724922
Epoch: 136, Train Loss: 0.4444178, Train Acc: 0.7892108, Test Acc: 0.7321429, Train Cov: 3.4655664
Epoch: 137, Train Loss: 0.4448502, Train Acc: 0.8231768, Test Acc: 0.7321429, Train Cov: 3.4597509
Epoch: 138, Train Loss: 0.4320680, Train Acc: 0.8231768, Test Acc: 0.7232143, Train Cov: 3.4566975
Epoch: 139, Train Loss: 0.4194156, Train Acc: 0.8231768, Test Acc: 0.7767857, Train Cov: 3.4544182
Epoch: 140, Train Loss: 0.4240308, Train Acc: 0.8131868, Test Acc: 0.7410714, Train Cov: 3.4578295
Epoch: 141, Train Loss: 0.4238829, Train Acc: 0.8261738, Test Acc: 0.7678571, Train Cov: 3.4595411
Epoch: 142, Train Loss: 0.4118023, Train Acc: 0.8181818, Test Acc: 0.7589286, Train Cov: 3.4548032
Epoch: 143, Train Loss: 0.4168456, Train Acc: 0.8431568, Test Acc: 0.7410714, Train Cov: 3.4535425
Epoch: 144, Train Loss: 0.4212953, Train Acc: 0.8391608, Test Acc: 0.7410714, Train Cov: 3.4573965
Epoch: 145, Train Loss: 0.4098114, Train Acc: 0.8311688, Test Acc: 0.7857143, Train Cov: 3.4496968
Epoch: 146, Train Loss: 0.4133597, Train Acc: 0.8321678, Test Acc: 0.7321429, Train Cov: 3.4491968
Epoch: 147, Train Loss: 0.4229254, Train Acc: 0.8171828, Test Acc: 0.7410714, Train Cov: 3.4502151
Epoch: 148, Train Loss: 0.4230482, Train Acc: 0.8361638, Test Acc: 0.7232143, Train Cov: 3.4469023
Epoch: 149, Train Loss: 0.4050111, Train Acc: 0.8361638, Test Acc: 0.7500000, Train Cov: 3.4522917
Epoch: 150, Train Loss: 0.4038057, Train Acc: 0.8491508, Test Acc: 0.8035714, Train Cov: 3.4470572
Epoch: 151, Train Loss: 0.4211738, Train Acc: 0.8221778, Test Acc: 0.7232143, Train Cov: 3.4477823
Epoch: 152, Train Loss: 0.4052458, Train Acc: 0.8451548, Test Acc: 0.7857143, Train Cov: 3.4407408
Epoch: 153, Train Loss: 0.3964746, Train Acc: 0.8511489, Test Acc: 0.7500000, Train Cov: 3.4295268
Epoch: 154, Train Loss: 0.3947046, Train Acc: 0.8281718, Test Acc: 0.7500000, Train Cov: 3.4396958
Epoch: 155, Train Loss: 0.3974678, Train Acc: 0.8461538, Test Acc: 0.7500000, Train Cov: 3.4386177
Epoch: 156, Train Loss: 0.3960079, Train Acc: 0.8331668, Test Acc: 0.7500000, Train Cov: 3.4380093
Epoch: 157, Train Loss: 0.3963261, Train Acc: 0.8461538, Test Acc: 0.7321429, Train Cov: 3.4286587
Epoch: 158, Train Loss: 0.4093560, Train Acc: 0.8561439, Test Acc: 0.6875000, Train Cov: 3.4265356
Epoch: 159, Train Loss: 0.3902294, Train Acc: 0.8381618, Test Acc: 0.7589286, Train Cov: 3.4321744
Epoch: 160, Train Loss: 0.3825952, Train Acc: 0.8401598, Test Acc: 0.7589286, Train Cov: 3.4386835
Epoch: 161, Train Loss: 0.3969351, Train Acc: 0.8281718, Test Acc: 0.7678571, Train Cov: 3.4308097
Epoch: 162, Train Loss: 0.3929197, Train Acc: 0.8541459, Test Acc: 0.7232143, Train Cov: 3.4204373
Epoch: 163, Train Loss: 0.3872530, Train Acc: 0.8271728, Test Acc: 0.7500000, Train Cov: 3.4225924
Epoch: 164, Train Loss: 0.3978446, Train Acc: 0.8391608, Test Acc: 0.7500000, Train Cov: 3.4286776
Epoch: 165, Train Loss: 0.3827285, Train Acc: 0.8361638, Test Acc: 0.7142857, Train Cov: 3.4280376
Epoch: 166, Train Loss: 0.3822781, Train Acc: 0.8401598, Test Acc: 0.7410714, Train Cov: 3.4252708
Epoch: 167, Train Loss: 0.4006261, Train Acc: 0.8451548, Test Acc: 0.7142857, Train Cov: 3.4193726
Epoch: 168, Train Loss: 0.4167107, Train Acc: 0.7952048, Test Acc: 0.7053571, Train Cov: 3.4187088
Epoch: 169, Train Loss: 0.3818742, Train Acc: 0.8371628, Test Acc: 0.7321429, Train Cov: 3.4201031
Epoch: 170, Train Loss: 0.3945746, Train Acc: 0.8571429, Test Acc: 0.7767857, Train Cov: 3.4190514
Epoch: 171, Train Loss: 0.3741848, Train Acc: 0.8371628, Test Acc: 0.7500000, Train Cov: 3.4090791
Epoch: 172, Train Loss: 0.3936878, Train Acc: 0.8591409, Test Acc: 0.7589286, Train Cov: 3.4122338
Epoch: 173, Train Loss: 0.3791334, Train Acc: 0.8391608, Test Acc: 0.7589286, Train Cov: 3.4059601
Epoch: 174, Train Loss: 0.3824210, Train Acc: 0.8531469, Test Acc: 0.6964286, Train Cov: 3.4046893
Epoch: 175, Train Loss: 0.3624681, Train Acc: 0.8601399, Test Acc: 0.7410714, Train Cov: 3.4026043
Epoch: 176, Train Loss: 0.3730794, Train Acc: 0.8431568, Test Acc: 0.7678571, Train Cov: 3.3990369
Epoch: 177, Train Loss: 0.3759404, Train Acc: 0.8621379, Test Acc: 0.7142857, Train Cov: 3.3980799
Epoch: 178, Train Loss: 0.3779406, Train Acc: 0.8231768, Test Acc: 0.7232143, Train Cov: 3.3984559
Epoch: 179, Train Loss: 0.3837488, Train Acc: 0.8371628, Test Acc: 0.7142857, Train Cov: 3.3901463
Epoch: 180, Train Loss: 0.3834451, Train Acc: 0.8541459, Test Acc: 0.7589286, Train Cov: 3.3930488
Epoch: 181, Train Loss: 0.3847311, Train Acc: 0.8611389, Test Acc: 0.7053571, Train Cov: 3.3988693
Epoch: 182, Train Loss: 0.3766853, Train Acc: 0.8601399, Test Acc: 0.7142857, Train Cov: 3.4002669
Epoch: 183, Train Loss: 0.3854862, Train Acc: 0.8541459, Test Acc: 0.7410714, Train Cov: 3.4069877
Epoch: 184, Train Loss: 0.3648596, Train Acc: 0.8541459, Test Acc: 0.7142857, Train Cov: 3.4004889
Epoch: 185, Train Loss: 0.3744878, Train Acc: 0.8711289, Test Acc: 0.7767857, Train Cov: 3.3933814
Epoch: 186, Train Loss: 0.3700316, Train Acc: 0.8291708, Test Acc: 0.7410714, Train Cov: 3.3925214
Epoch: 187, Train Loss: 0.3506853, Train Acc: 0.8811189, Test Acc: 0.7142857, Train Cov: 3.3970275
Epoch: 188, Train Loss: 0.3591082, Train Acc: 0.8841159, Test Acc: 0.7410714, Train Cov: 3.3906443
Epoch: 189, Train Loss: 0.3383642, Train Acc: 0.8831169, Test Acc: 0.7500000, Train Cov: 3.3897521
Epoch: 190, Train Loss: 0.3678363, Train Acc: 0.8631369, Test Acc: 0.7589286, Train Cov: 3.3876920
Epoch: 191, Train Loss: 0.3593510, Train Acc: 0.8781219, Test Acc: 0.7589286, Train Cov: 3.3841727
Epoch: 192, Train Loss: 0.3621945, Train Acc: 0.8751249, Test Acc: 0.7589286, Train Cov: 3.3888731
Epoch: 193, Train Loss: 0.3593162, Train Acc: 0.8851149, Test Acc: 0.7678571, Train Cov: 3.3882484
Epoch: 194, Train Loss: 0.3538811, Train Acc: 0.8741259, Test Acc: 0.7232143, Train Cov: 3.3841424
Epoch: 195, Train Loss: 0.3533993, Train Acc: 0.8551449, Test Acc: 0.7321429, Train Cov: 3.3768864
Epoch: 196, Train Loss: 0.3432437, Train Acc: 0.8801199, Test Acc: 0.7410714, Train Cov: 3.3773329
Epoch: 197, Train Loss: 0.3295691, Train Acc: 0.8811189, Test Acc: 0.7232143, Train Cov: 3.3828270
Epoch: 198, Train Loss: 0.3444192, Train Acc: 0.9020979, Test Acc: 0.7410714, Train Cov: 3.3826680
Epoch: 199, Train Loss: 0.3307514, Train Acc: 0.9070929, Test Acc: 0.7410714, Train Cov: 3.3800693
Epoch: 200, Train Loss: 0.3253556, Train Acc: 0.9080919, Test Acc: 0.7142857, Train Cov: 3.3798561
Epoch: 201, Train Loss: 0.3296920, Train Acc: 0.8661339, Test Acc: 0.7678571, Train Cov: 3.3809047
Epoch: 202, Train Loss: 0.3300849, Train Acc: 0.8721279, Test Acc: 0.7589286, Train Cov: 3.3829978
Epoch: 203, Train Loss: 0.3248161, Train Acc: 0.9120879, Test Acc: 0.7589286, Train Cov: 3.3720217
Epoch: 204, Train Loss: 0.3236257, Train Acc: 0.9020979, Test Acc: 0.7678571, Train Cov: 3.3720765
Epoch: 205, Train Loss: 0.3344640, Train Acc: 0.9070929, Test Acc: 0.7410714, Train Cov: 3.3698540
Epoch: 206, Train Loss: 0.3238339, Train Acc: 0.8921079, Test Acc: 0.7410714, Train Cov: 3.3710279
Epoch: 207, Train Loss: 0.3227330, Train Acc: 0.8701299, Test Acc: 0.7142857, Train Cov: 3.3699906
Epoch: 208, Train Loss: 0.3306894, Train Acc: 0.8711289, Test Acc: 0.7321429, Train Cov: 3.3730361
Epoch: 209, Train Loss: 0.3354063, Train Acc: 0.8601399, Test Acc: 0.7142857, Train Cov: 3.3702745
Epoch: 210, Train Loss: 0.3198913, Train Acc: 0.8911089, Test Acc: 0.7232143, Train Cov: 3.3671405
Epoch: 211, Train Loss: 0.3255243, Train Acc: 0.8611389, Test Acc: 0.7410714, Train Cov: 3.3729055
Epoch: 212, Train Loss: 0.3297965, Train Acc: 0.8641359, Test Acc: 0.7500000, Train Cov: 3.3713281
Epoch: 213, Train Loss: 0.3476046, Train Acc: 0.8721279, Test Acc: 0.7321429, Train Cov: 3.3603969
Epoch: 214, Train Loss: 0.3328816, Train Acc: 0.8971029, Test Acc: 0.7321429, Train Cov: 3.3686852
Epoch: 215, Train Loss: 0.3210135, Train Acc: 0.9000999, Test Acc: 0.7410714, Train Cov: 3.3642712
Epoch: 216, Train Loss: 0.3081631, Train Acc: 0.8841159, Test Acc: 0.7589286, Train Cov: 3.3632708
Epoch: 217, Train Loss: 0.3155218, Train Acc: 0.9120879, Test Acc: 0.7589286, Train Cov: 3.3594711
Epoch: 218, Train Loss: 0.3008192, Train Acc: 0.8901099, Test Acc: 0.7410714, Train Cov: 3.3632908
Epoch: 219, Train Loss: 0.3018612, Train Acc: 0.8811189, Test Acc: 0.7589286, Train Cov: 3.3576846
