{'dataset_name': 'PROTEINS', 'num_workers': 1, 'cov_weight': 100.0, 'hyperparams': {'batch_size': 64, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 3, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 1, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': 'd31103d6042fcfe0c20783c1dd8565372223d04a', 'time_stamp': '1614145055', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=PROTEINS, COMMIT_ID=d31103d6042fcfe0c20783c1dd8565372223d04a
Epoch: 001, Train Loss: 360.5387510, Train Acc: 0.6023976, Test Acc: 0.6071429, Train Cov: 3.5986512
Epoch: 097, Train Loss: 30.7946912, Train Acc: 0.8701299, Test Acc: 0.6428571, Train Cov: 0.3042521
Epoch: 098, Train Loss: 30.8551132, Train Acc: 0.8761239, Test Acc: 0.6696429, Train Cov: 0.3048782
Epoch: 099, Train Loss: 30.7590381, Train Acc: 0.8861139, Test Acc: 0.6517857, Train Cov: 0.3039007
Epoch: 100, Train Loss: 29.8832159, Train Acc: 0.8781219, Test Acc: 0.6339286, Train Cov: 0.2951611
Epoch: 101, Train Loss: 30.6063994, Train Acc: 0.8941059, Test Acc: 0.6696429, Train Cov: 0.3024142
Epoch: 102, Train Loss: 31.5835316, Train Acc: 0.8931069, Test Acc: 0.6696429, Train Cov: 0.3120975
Epoch: 103, Train Loss: 30.5011359, Train Acc: 0.8951049, Test Acc: 0.6785714, Train Cov: 0.3014462
Epoch: 104, Train Loss: 30.0475020, Train Acc: 0.8641359, Test Acc: 0.6875000, Train Cov: 0.2968316
Epoch: 105, Train Loss: 29.5485842, Train Acc: 0.8941059, Test Acc: 0.6428571, Train Cov: 0.2918745
Epoch: 106, Train Loss: 28.3506388, Train Acc: 0.8851149, Test Acc: 0.6875000, Train Cov: 0.2800319
Epoch: 107, Train Loss: 30.3031916, Train Acc: 0.8941059, Test Acc: 0.6785714, Train Cov: 0.2994815
Epoch: 108, Train Loss: 28.5612677, Train Acc: 0.8851149, Test Acc: 0.6607143, Train Cov: 0.2821479
Epoch: 109, Train Loss: 29.9257562, Train Acc: 0.8811189, Test Acc: 0.6607143, Train Cov: 0.2957011
Epoch: 110, Train Loss: 28.9011861, Train Acc: 0.9070929, Test Acc: 0.6517857, Train Cov: 0.2855324
Epoch: 111, Train Loss: 29.2560320, Train Acc: 0.8971029, Test Acc: 0.6785714, Train Cov: 0.2890406
Epoch: 112, Train Loss: 28.5113625, Train Acc: 0.8871129, Test Acc: 0.6875000, Train Cov: 0.2816437
Epoch: 113, Train Loss: 27.5202575, Train Acc: 0.8981019, Test Acc: 0.6339286, Train Cov: 0.2718732
Epoch: 114, Train Loss: 27.2323722, Train Acc: 0.9130869, Test Acc: 0.6607143, Train Cov: 0.2689133
Epoch: 115, Train Loss: 27.4972371, Train Acc: 0.8991009, Test Acc: 0.6517857, Train Cov: 0.2715735
Epoch: 116, Train Loss: 27.3696204, Train Acc: 0.8891109, Test Acc: 0.6696429, Train Cov: 0.2702953
Epoch: 117, Train Loss: 27.0807331, Train Acc: 0.9080919, Test Acc: 0.6517857, Train Cov: 0.2674510
Epoch: 118, Train Loss: 26.8373796, Train Acc: 0.8951049, Test Acc: 0.6785714, Train Cov: 0.2650169
Epoch: 119, Train Loss: 26.3778525, Train Acc: 0.9040959, Test Acc: 0.6696429, Train Cov: 0.2604150
Epoch: 120, Train Loss: 27.3558722, Train Acc: 0.8961039, Test Acc: 0.6785714, Train Cov: 0.2701321
Epoch: 121, Train Loss: 26.8341600, Train Acc: 0.9060939, Test Acc: 0.7053571, Train Cov: 0.2650145
Epoch: 122, Train Loss: 26.9380336, Train Acc: 0.9110889, Test Acc: 0.6696429, Train Cov: 0.2660940
Epoch: 123, Train Loss: 25.7548895, Train Acc: 0.9190809, Test Acc: 0.6607143, Train Cov: 0.2542412
Epoch: 124, Train Loss: 25.3410757, Train Acc: 0.9150849, Test Acc: 0.6785714, Train Cov: 0.2502069
Epoch: 125, Train Loss: 27.0074080, Train Acc: 0.9140859, Test Acc: 0.6607143, Train Cov: 0.2667431
Epoch: 126, Train Loss: 24.7688056, Train Acc: 0.9070929, Test Acc: 0.7053571, Train Cov: 0.2444371
Epoch: 127, Train Loss: 25.3092383, Train Acc: 0.9180819, Test Acc: 0.6785714, Train Cov: 0.2498208
Epoch: 128, Train Loss: 25.2458638, Train Acc: 0.9130869, Test Acc: 0.6607143, Train Cov: 0.2492678
Epoch: 129, Train Loss: 25.6876276, Train Acc: 0.9210789, Test Acc: 0.6696429, Train Cov: 0.2535765
Epoch: 130, Train Loss: 25.0271653, Train Acc: 0.9120879, Test Acc: 0.6785714, Train Cov: 0.2470238
Epoch: 131, Train Loss: 24.0702402, Train Acc: 0.9180819, Test Acc: 0.6428571, Train Cov: 0.2375304
Epoch: 132, Train Loss: 24.4318828, Train Acc: 0.9120879, Test Acc: 0.6607143, Train Cov: 0.2410629
Epoch: 133, Train Loss: 24.0654126, Train Acc: 0.9090909, Test Acc: 0.6517857, Train Cov: 0.2374081
Epoch: 134, Train Loss: 24.3859068, Train Acc: 0.9170829, Test Acc: 0.6875000, Train Cov: 0.2406827
Epoch: 135, Train Loss: 23.5453453, Train Acc: 0.9190809, Test Acc: 0.6250000, Train Cov: 0.2323820
Epoch: 136, Train Loss: 25.5965342, Train Acc: 0.9130869, Test Acc: 0.6607143, Train Cov: 0.2526001
Epoch: 137, Train Loss: 24.2747041, Train Acc: 0.9040959, Test Acc: 0.6875000, Train Cov: 0.2395516
Epoch: 138, Train Loss: 23.0516006, Train Acc: 0.9300699, Test Acc: 0.6607143, Train Cov: 0.2273569
Epoch: 139, Train Loss: 23.9649787, Train Acc: 0.9200799, Test Acc: 0.7053571, Train Cov: 0.2364998
Epoch: 140, Train Loss: 23.7967372, Train Acc: 0.9220779, Test Acc: 0.6696429, Train Cov: 0.2348509
Epoch: 141, Train Loss: 23.2605015, Train Acc: 0.9130869, Test Acc: 0.6785714, Train Cov: 0.2295104
Epoch: 142, Train Loss: 22.9364542, Train Acc: 0.9190809, Test Acc: 0.6696429, Train Cov: 0.2262708
Epoch: 143, Train Loss: 23.0569672, Train Acc: 0.9270729, Test Acc: 0.6875000, Train Cov: 0.2274769
Epoch: 144, Train Loss: 22.7955970, Train Acc: 0.9160839, Test Acc: 0.6517857, Train Cov: 0.2248586
Epoch: 145, Train Loss: 22.2109168, Train Acc: 0.9220779, Test Acc: 0.6339286, Train Cov: 0.2191262
Epoch: 146, Train Loss: 22.8552497, Train Acc: 0.9310689, Test Acc: 0.6785714, Train Cov: 0.2255506
Epoch: 147, Train Loss: 22.5885495, Train Acc: 0.9250749, Test Acc: 0.6875000, Train Cov: 0.2227637
Epoch: 148, Train Loss: 22.4928665, Train Acc: 0.9320679, Test Acc: 0.6875000, Train Cov: 0.2218746
Epoch: 149, Train Loss: 22.2548502, Train Acc: 0.9210789, Test Acc: 0.6875000, Train Cov: 0.2195956
Epoch: 150, Train Loss: 21.7824076, Train Acc: 0.9280719, Test Acc: 0.7142857, Train Cov: 0.2148967
Epoch: 151, Train Loss: 21.4658550, Train Acc: 0.9320679, Test Acc: 0.6696429, Train Cov: 0.2117456
Epoch: 152, Train Loss: 22.2029378, Train Acc: 0.9230769, Test Acc: 0.6785714, Train Cov: 0.2189518
Epoch: 153, Train Loss: 21.4082667, Train Acc: 0.9290709, Test Acc: 0.6875000, Train Cov: 0.2111578
Epoch: 154, Train Loss: 22.1287324, Train Acc: 0.9200799, Test Acc: 0.6517857, Train Cov: 0.2182663
Epoch: 155, Train Loss: 21.0225566, Train Acc: 0.9360639, Test Acc: 0.6964286, Train Cov: 0.2072894
Epoch: 156, Train Loss: 20.5020957, Train Acc: 0.9240759, Test Acc: 0.6428571, Train Cov: 0.2021459
Epoch: 157, Train Loss: 21.7273157, Train Acc: 0.9300699, Test Acc: 0.6785714, Train Cov: 0.2141912
Epoch: 158, Train Loss: 22.0069177, Train Acc: 0.9290709, Test Acc: 0.6696429, Train Cov: 0.2170261
Epoch: 159, Train Loss: 20.6262642, Train Acc: 0.9250749, Test Acc: 0.6517857, Train Cov: 0.2032975
Epoch: 160, Train Loss: 21.1705749, Train Acc: 0.9250749, Test Acc: 0.6964286, Train Cov: 0.2087952
Epoch: 161, Train Loss: 20.6620133, Train Acc: 0.9420579, Test Acc: 0.6875000, Train Cov: 0.2036754
Epoch: 162, Train Loss: 20.7832204, Train Acc: 0.9390609, Test Acc: 0.6696429, Train Cov: 0.2049848
Epoch: 163, Train Loss: 20.8128252, Train Acc: 0.9380619, Test Acc: 0.6696429, Train Cov: 0.2052335
Epoch: 164, Train Loss: 20.0291215, Train Acc: 0.9460539, Test Acc: 0.6875000, Train Cov: 0.1975703
Epoch: 165, Train Loss: 20.1305249, Train Acc: 0.9450549, Test Acc: 0.6607143, Train Cov: 0.1984588
Epoch: 166, Train Loss: 20.4237985, Train Acc: 0.9440559, Test Acc: 0.6517857, Train Cov: 0.2014245
Epoch: 167, Train Loss: 19.1061262, Train Acc: 0.9410589, Test Acc: 0.7053571, Train Cov: 0.1884031
Epoch: 168, Train Loss: 20.3661716, Train Acc: 0.9410589, Test Acc: 0.6517857, Train Cov: 0.2009042
Epoch: 169, Train Loss: 18.9738366, Train Acc: 0.9390609, Test Acc: 0.6964286, Train Cov: 0.1870438
Epoch: 170, Train Loss: 20.3801912, Train Acc: 0.9420579, Test Acc: 0.6875000, Train Cov: 0.2010269
Epoch: 171, Train Loss: 19.6549381, Train Acc: 0.9280719, Test Acc: 0.6875000, Train Cov: 0.1938952
Epoch: 172, Train Loss: 19.4355201, Train Acc: 0.9500500, Test Acc: 0.6607143, Train Cov: 0.1915184
Epoch: 173, Train Loss: 18.7989904, Train Acc: 0.9330669, Test Acc: 0.6875000, Train Cov: 0.1852626
Epoch: 174, Train Loss: 18.7189555, Train Acc: 0.9330669, Test Acc: 0.6875000, Train Cov: 0.1844874
Epoch: 175, Train Loss: 19.3593868, Train Acc: 0.9340659, Test Acc: 0.6964286, Train Cov: 0.1908335
Epoch: 176, Train Loss: 19.2274993, Train Acc: 0.9470529, Test Acc: 0.7053571, Train Cov: 0.1895277
Epoch: 177, Train Loss: 18.9716686, Train Acc: 0.9450549, Test Acc: 0.6428571, Train Cov: 0.1870541
Epoch: 178, Train Loss: 18.5036467, Train Acc: 0.9410589, Test Acc: 0.7053571, Train Cov: 0.1823568
Epoch: 179, Train Loss: 18.5389400, Train Acc: 0.9490509, Test Acc: 0.6875000, Train Cov: 0.1826973
Epoch: 180, Train Loss: 18.8768627, Train Acc: 0.9320679, Test Acc: 0.7053571, Train Cov: 0.1860572
Epoch: 181, Train Loss: 18.7413643, Train Acc: 0.9370629, Test Acc: 0.6428571, Train Cov: 0.1847831
Epoch: 182, Train Loss: 18.9841394, Train Acc: 0.9470529, Test Acc: 0.6517857, Train Cov: 0.1871960
Epoch: 183, Train Loss: 18.7393569, Train Acc: 0.9410589, Test Acc: 0.6964286, Train Cov: 0.1847368
Epoch: 184, Train Loss: 19.4043842, Train Acc: 0.9390609, Test Acc: 0.6785714, Train Cov: 0.1912996
Epoch: 185, Train Loss: 18.5602728, Train Acc: 0.9310689, Test Acc: 0.6964286, Train Cov: 0.1830459
Epoch: 186, Train Loss: 17.9586243, Train Acc: 0.9320679, Test Acc: 0.6696429, Train Cov: 0.1768642
Epoch: 187, Train Loss: 18.3189760, Train Acc: 0.9360639, Test Acc: 0.6428571, Train Cov: 0.1804885
Epoch: 188, Train Loss: 18.3735617, Train Acc: 0.9420579, Test Acc: 0.6696429, Train Cov: 0.1810514
Epoch: 189, Train Loss: 17.5898573, Train Acc: 0.9480519, Test Acc: 0.6517857, Train Cov: 0.1733102
Epoch: 190, Train Loss: 18.0735428, Train Acc: 0.9580420, Test Acc: 0.7142857, Train Cov: 0.1780865
Epoch: 191, Train Loss: 18.0716960, Train Acc: 0.9450549, Test Acc: 0.6785714, Train Cov: 0.1781357
Epoch: 192, Train Loss: 18.7299497, Train Acc: 0.9400599, Test Acc: 0.6696429, Train Cov: 0.1845764
Epoch: 193, Train Loss: 17.6828740, Train Acc: 0.9500500, Test Acc: 0.6607143, Train Cov: 0.1742275
Epoch: 194, Train Loss: 18.0828641, Train Acc: 0.9440559, Test Acc: 0.6607143, Train Cov: 0.1782280
Epoch: 195, Train Loss: 17.0514968, Train Acc: 0.9500500, Test Acc: 0.6607143, Train Cov: 0.1680629
Epoch: 196, Train Loss: 18.3543389, Train Acc: 0.9500500, Test Acc: 0.6785714, Train Cov: 0.1809188
Epoch: 197, Train Loss: 17.5975701, Train Acc: 0.9470529, Test Acc: 0.6875000, Train Cov: 0.1734129
Epoch: 198, Train Loss: 17.4757663, Train Acc: 0.9310689, Test Acc: 0.6696429, Train Cov: 0.1721396
Epoch: 199, Train Loss: 17.2030243, Train Acc: 0.9480519, Test Acc: 0.6696429, Train Cov: 0.1694096
Epoch: 200, Train Loss: 16.3258232, Train Acc: 0.9570430, Test Acc: 0.6696429, Train Cov: 0.1607700
Epoch: 201, Train Loss: 16.7988925, Train Acc: 0.9590410, Test Acc: 0.6875000, Train Cov: 0.1655175
Epoch: 202, Train Loss: 17.0422196, Train Acc: 0.9540460, Test Acc: 0.6875000, Train Cov: 0.1679931
Epoch: 203, Train Loss: 16.7329041, Train Acc: 0.9600400, Test Acc: 0.6607143, Train Cov: 0.1648912
Epoch: 204, Train Loss: 16.6876297, Train Acc: 0.9530470, Test Acc: 0.6696429, Train Cov: 0.1645398
Epoch: 205, Train Loss: 16.8918466, Train Acc: 0.9600400, Test Acc: 0.6696429, Train Cov: 0.1664667
Epoch: 206, Train Loss: 17.3304400, Train Acc: 0.9540460, Test Acc: 0.6785714, Train Cov: 0.1707916
Epoch: 207, Train Loss: 17.2304823, Train Acc: 0.9580420, Test Acc: 0.6696429, Train Cov: 0.1697710
Epoch: 208, Train Loss: 16.5143951, Train Acc: 0.9620380, Test Acc: 0.6964286, Train Cov: 0.1628108
Epoch: 209, Train Loss: 16.6481865, Train Acc: 0.9540460, Test Acc: 0.6696429, Train Cov: 0.1641389
Epoch: 210, Train Loss: 16.4544850, Train Acc: 0.9560440, Test Acc: 0.6785714, Train Cov: 0.1621021
Epoch: 211, Train Loss: 16.3755793, Train Acc: 0.9570430, Test Acc: 0.6607143, Train Cov: 0.1613606
Epoch: 212, Train Loss: 16.4423885, Train Acc: 0.9570430, Test Acc: 0.6785714, Train Cov: 0.1620205
Epoch: 213, Train Loss: 16.5964097, Train Acc: 0.9610390, Test Acc: 0.7053571, Train Cov: 0.1634884
Epoch: 214, Train Loss: 16.1031583, Train Acc: 0.9650350, Test Acc: 0.6964286, Train Cov: 0.1587631
Epoch: 215, Train Loss: 15.9199111, Train Acc: 0.9570430, Test Acc: 0.6696429, Train Cov: 0.1569227
Epoch: 216, Train Loss: 15.9025867, Train Acc: 0.9470529, Test Acc: 0.6696429, Train Cov: 0.1566489
Epoch: 217, Train Loss: 16.3777673, Train Acc: 0.9560440, Test Acc: 0.6339286, Train Cov: 0.1613423
Epoch: 218, Train Loss: 15.4719259, Train Acc: 0.9690310, Test Acc: 0.6964286, Train Cov: 0.1523799
Epoch: 219, Train Loss: 15.9923744, Train Acc: 0.9560440, Test Acc: 0.6607143, Train Cov: 0.1575083
