{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'mean'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614675184', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: 0.6453984, Train Acc: 0.4971614, Test Acc: 0.5304136, Train Cov: 4.7748647
Epoch: 042, Train Loss: 0.3091481, Train Acc: 0.7304677, Test Acc: 0.7372263, Train Cov: 4.7513475
Epoch: 043, Train Loss: 0.3088353, Train Acc: 0.8559070, Test Acc: 0.8053528, Train Cov: 4.7505360
Epoch: 044, Train Loss: 0.2981207, Train Acc: 0.7374966, Test Acc: 0.7420925, Train Cov: 4.7500439
Epoch: 045, Train Loss: 0.3004938, Train Acc: 0.8556367, Test Acc: 0.8102190, Train Cov: 4.7496290
Epoch: 046, Train Loss: 0.3007297, Train Acc: 0.8134631, Test Acc: 0.7469586, Train Cov: 4.7490578
Epoch: 047, Train Loss: 0.2889408, Train Acc: 0.8472560, Test Acc: 0.8126521, Train Cov: 4.7484908
Epoch: 048, Train Loss: 0.2956765, Train Acc: 0.8102190, Test Acc: 0.7299270, Train Cov: 4.7480745
Epoch: 049, Train Loss: 0.2762598, Train Acc: 0.7961611, Test Acc: 0.7591241, Train Cov: 4.7478857
Epoch: 050, Train Loss: 0.2691544, Train Acc: 0.8207624, Test Acc: 0.7810219, Train Cov: 4.7475400
Epoch: 051, Train Loss: 0.2729999, Train Acc: 0.8537443, Test Acc: 0.7931873, Train Cov: 4.7473836
Epoch: 052, Train Loss: 0.2747581, Train Acc: 0.8556367, Test Acc: 0.7785888, Train Cov: 4.7465906
Epoch: 053, Train Loss: 0.2674192, Train Acc: 0.8648283, Test Acc: 0.8223844, Train Cov: 4.7467585
Epoch: 054, Train Loss: 0.2599080, Train Acc: 0.8902406, Test Acc: 0.8223844, Train Cov: 4.7463999
Epoch: 055, Train Loss: 0.2510429, Train Acc: 0.8185996, Test Acc: 0.7445255, Train Cov: 4.7458329
Epoch: 056, Train Loss: 0.2532393, Train Acc: 0.8529332, Test Acc: 0.7639903, Train Cov: 4.7459536
Epoch: 057, Train Loss: 0.2512575, Train Acc: 0.8707759, Test Acc: 0.7688564, Train Cov: 4.7449718
Epoch: 058, Train Loss: 0.2508991, Train Acc: 0.8942958, Test Acc: 0.8102190, Train Cov: 4.7439733
Epoch: 059, Train Loss: 0.2469499, Train Acc: 0.8818600, Test Acc: 0.8053528, Train Cov: 4.7438064
Epoch: 060, Train Loss: 0.2506362, Train Acc: 0.8537443, Test Acc: 0.8004866, Train Cov: 4.7436461
Epoch: 061, Train Loss: 0.2440806, Train Acc: 0.9013247, Test Acc: 0.7956204, Train Cov: 4.7427664
Epoch: 062, Train Loss: 0.2394897, Train Acc: 0.8515815, Test Acc: 0.7712895, Train Cov: 4.7424812
Epoch: 063, Train Loss: 0.2317283, Train Acc: 0.8721276, Test Acc: 0.7712895, Train Cov: 4.7418633
Epoch: 064, Train Loss: 0.2278432, Train Acc: 0.8683428, Test Acc: 0.8126521, Train Cov: 4.7419195
Epoch: 065, Train Loss: 0.2211086, Train Acc: 0.7988646, Test Acc: 0.7299270, Train Cov: 4.7416635
Epoch: 066, Train Loss: 0.2432850, Train Acc: 0.8832117, Test Acc: 0.8029197, Train Cov: 4.7410288
Epoch: 067, Train Loss: 0.2221944, Train Acc: 0.8972695, Test Acc: 0.8199513, Train Cov: 4.7402434
Epoch: 068, Train Loss: 0.2090312, Train Acc: 0.8786158, Test Acc: 0.8029197, Train Cov: 4.7403083
Epoch: 069, Train Loss: 0.2088485, Train Acc: 0.9140308, Test Acc: 0.7810219, Train Cov: 4.7400680
Epoch: 070, Train Loss: 0.2155751, Train Acc: 0.8594215, Test Acc: 0.7858881, Train Cov: 4.7396312
Epoch: 071, Train Loss: 0.2061028, Train Acc: 0.8461746, Test Acc: 0.7737226, Train Cov: 4.7394733
Epoch: 072, Train Loss: 0.2022394, Train Acc: 0.9042985, Test Acc: 0.8004866, Train Cov: 4.7388287
Epoch: 073, Train Loss: 0.1969335, Train Acc: 0.8196810, Test Acc: 0.7493917, Train Cov: 4.7389922
Epoch: 074, Train Loss: 0.2002666, Train Acc: 0.8659097, Test Acc: 0.7688564, Train Cov: 4.7392325
Epoch: 075, Train Loss: 0.2039130, Train Acc: 0.8745607, Test Acc: 0.7761557, Train Cov: 4.7386990
Epoch: 076, Train Loss: 0.1976306, Train Acc: 0.7593944, Test Acc: 0.7323601, Train Cov: 4.7387195
Epoch: 077, Train Loss: 0.1962547, Train Acc: 0.9305218, Test Acc: 0.7785888, Train Cov: 4.7381172
Epoch: 078, Train Loss: 0.1945667, Train Acc: 0.8494188, Test Acc: 0.7834550, Train Cov: 4.7376227
Epoch: 079, Train Loss: 0.1964983, Train Acc: 0.9048391, Test Acc: 0.7907543, Train Cov: 4.7374153
Epoch: 080, Train Loss: 0.1954352, Train Acc: 0.9175453, Test Acc: 0.8004866, Train Cov: 4.7366767
Epoch: 081, Train Loss: 0.1820533, Train Acc: 0.9359286, Test Acc: 0.8321168, Train Cov: 4.7362595
Epoch: 082, Train Loss: 0.1678689, Train Acc: 0.9297107, Test Acc: 0.7810219, Train Cov: 4.7361584
Epoch: 083, Train Loss: 0.1694254, Train Acc: 0.8899703, Test Acc: 0.7858881, Train Cov: 4.7358580
Epoch: 084, Train Loss: 0.1703025, Train Acc: 0.8810489, Test Acc: 0.7737226, Train Cov: 4.7359428
Epoch: 085, Train Loss: 0.1795776, Train Acc: 0.9013247, Test Acc: 0.7956204, Train Cov: 4.7357240
Epoch: 086, Train Loss: 0.1760928, Train Acc: 0.9061909, Test Acc: 0.7907543, Train Cov: 4.7352800
Epoch: 087, Train Loss: 0.1638463, Train Acc: 0.8848337, Test Acc: 0.7542579, Train Cov: 4.7353654
Epoch: 088, Train Loss: 0.1644266, Train Acc: 0.8359016, Test Acc: 0.7420925, Train Cov: 4.7352824
Epoch: 089, Train Loss: 0.1677413, Train Acc: 0.8969992, Test Acc: 0.7834550, Train Cov: 4.7345877
Epoch: 090, Train Loss: 0.1759030, Train Acc: 0.8521222, Test Acc: 0.7712895, Train Cov: 4.7340860
Epoch: 091, Train Loss: 0.1727533, Train Acc: 0.8783455, Test Acc: 0.7785888, Train Cov: 4.7340608
Epoch: 092, Train Loss: 0.1617139, Train Acc: 0.8986212, Test Acc: 0.8126521, Train Cov: 4.7332883
Epoch: 093, Train Loss: 0.1499973, Train Acc: 0.8940254, Test Acc: 0.7956204, Train Cov: 4.7333574
Epoch: 094, Train Loss: 0.1498650, Train Acc: 0.8567180, Test Acc: 0.7591241, Train Cov: 4.7326941
Epoch: 095, Train Loss: 0.1469486, Train Acc: 0.9145715, Test Acc: 0.7883212, Train Cov: 4.7331553
Epoch: 096, Train Loss: 0.1475702, Train Acc: 0.9175453, Test Acc: 0.7834550, Train Cov: 4.7329626
Epoch: 097, Train Loss: 0.1416750, Train Acc: 0.9337659, Test Acc: 0.7834550, Train Cov: 4.7329664
Epoch: 098, Train Loss: 0.1482425, Train Acc: 0.9386321, Test Acc: 0.8077859, Train Cov: 4.7325249
Epoch: 099, Train Loss: 0.1505705, Train Acc: 0.9307921, Test Acc: 0.7907543, Train Cov: 4.7324495
Epoch: 100, Train Loss: 0.1408346, Train Acc: 0.8988916, Test Acc: 0.7542579, Train Cov: 4.7319589
Epoch: 101, Train Loss: 0.1344525, Train Acc: 0.9283590, Test Acc: 0.7956204, Train Cov: 4.7314835
Epoch: 102, Train Loss: 0.1383603, Train Acc: 0.9645850, Test Acc: 0.8150852, Train Cov: 4.7318964
Epoch: 103, Train Loss: 0.1182940, Train Acc: 0.9510679, Test Acc: 0.8150852, Train Cov: 4.7317338
Epoch: 104, Train Loss: 0.1282832, Train Acc: 0.8826710, Test Acc: 0.8029197, Train Cov: 4.7319322
Epoch: 105, Train Loss: 0.1188735, Train Acc: 0.9580968, Test Acc: 0.8029197, Train Cov: 4.7316313
Epoch: 106, Train Loss: 0.1163909, Train Acc: 0.9199784, Test Acc: 0.7956204, Train Cov: 4.7311597
Epoch: 107, Train Loss: 0.1071414, Train Acc: 0.9313328, Test Acc: 0.7907543, Train Cov: 4.7311578
Epoch: 108, Train Loss: 0.1106769, Train Acc: 0.9605299, Test Acc: 0.8029197, Train Cov: 4.7309403
Epoch: 109, Train Loss: 0.1118071, Train Acc: 0.9207894, Test Acc: 0.7980535, Train Cov: 4.7304435
Epoch: 110, Train Loss: 0.1074454, Train Acc: 0.8853744, Test Acc: 0.8029197, Train Cov: 4.7303882
Epoch: 111, Train Loss: 0.1094237, Train Acc: 0.9580968, Test Acc: 0.8223844, Train Cov: 4.7305288
Epoch: 112, Train Loss: 0.1066980, Train Acc: 0.9462017, Test Acc: 0.8053528, Train Cov: 4.7299309
Epoch: 113, Train Loss: 0.1067683, Train Acc: 0.9018654, Test Acc: 0.7858881, Train Cov: 4.7296433
Epoch: 114, Train Loss: 0.1132663, Train Acc: 0.9416058, Test Acc: 0.7980535, Train Cov: 4.7292023
Epoch: 115, Train Loss: 0.0987928, Train Acc: 0.9183563, Test Acc: 0.7956204, Train Cov: 4.7294912
Epoch: 116, Train Loss: 0.0932550, Train Acc: 0.9602595, Test Acc: 0.8175182, Train Cov: 4.7287226
Epoch: 117, Train Loss: 0.0983882, Train Acc: 0.9575561, Test Acc: 0.8004866, Train Cov: 4.7288122
Epoch: 118, Train Loss: 0.0981440, Train Acc: 0.9443093, Test Acc: 0.8029197, Train Cov: 4.7288327
Epoch: 119, Train Loss: 0.0975000, Train Acc: 0.9361990, Test Acc: 0.8175182, Train Cov: 4.7291918
Epoch: 120, Train Loss: 0.0959910, Train Acc: 0.9313328, Test Acc: 0.7834550, Train Cov: 4.7291203
Epoch: 121, Train Loss: 0.1065131, Train Acc: 0.9434982, Test Acc: 0.7785888, Train Cov: 4.7292776
Epoch: 122, Train Loss: 0.0974329, Train Acc: 0.9737767, Test Acc: 0.8102190, Train Cov: 4.7291365
Epoch: 123, Train Loss: 0.0949261, Train Acc: 0.8969992, Test Acc: 0.7737226, Train Cov: 4.7289495
Epoch: 124, Train Loss: 0.0977927, Train Acc: 0.8905109, Test Acc: 0.8004866, Train Cov: 4.7288594
Epoch: 125, Train Loss: 0.0899097, Train Acc: 0.9472830, Test Acc: 0.7858881, Train Cov: 4.7286577
Epoch: 126, Train Loss: 0.0856884, Train Acc: 0.9667478, Test Acc: 0.7931873, Train Cov: 4.7285132
Epoch: 127, Train Loss: 0.0840376, Train Acc: 0.9202487, Test Acc: 0.7956204, Train Cov: 4.7288470
Epoch: 128, Train Loss: 0.0819190, Train Acc: 0.9478237, Test Acc: 0.8102190, Train Cov: 4.7278771
Epoch: 129, Train Loss: 0.0871511, Train Acc: 0.9459313, Test Acc: 0.7883212, Train Cov: 4.7281075
Epoch: 130, Train Loss: 0.0898311, Train Acc: 0.9697215, Test Acc: 0.8053528, Train Cov: 4.7277484
Epoch: 131, Train Loss: 0.0791236, Train Acc: 0.9505272, Test Acc: 0.8102190, Train Cov: 4.7276111
Epoch: 132, Train Loss: 0.0879534, Train Acc: 0.9656664, Test Acc: 0.8150852, Train Cov: 4.7275176
Epoch: 133, Train Loss: 0.0798995, Train Acc: 0.9348473, Test Acc: 0.7785888, Train Cov: 4.7277007
Epoch: 134, Train Loss: 0.0843200, Train Acc: 0.9178156, Test Acc: 0.8272506, Train Cov: 4.7274327
Epoch: 135, Train Loss: 0.0808152, Train Acc: 0.9621519, Test Acc: 0.8004866, Train Cov: 4.7275925
Epoch: 136, Train Loss: 0.0758300, Train Acc: 0.9621519, Test Acc: 0.8102190, Train Cov: 4.7274575
Epoch: 137, Train Loss: 0.0745714, Train Acc: 0.9618816, Test Acc: 0.7761557, Train Cov: 4.7273932
Epoch: 138, Train Loss: 0.0840613, Train Acc: 0.9524196, Test Acc: 0.7737226, Train Cov: 4.7270145
Epoch: 139, Train Loss: 0.0879473, Train Acc: 0.9188970, Test Acc: 0.7639903, Train Cov: 4.7266068
Epoch: 140, Train Loss: 0.0839491, Train Acc: 0.9597188, Test Acc: 0.7980535, Train Cov: 4.7263765
Epoch: 141, Train Loss: 0.0790172, Train Acc: 0.9551230, Test Acc: 0.7931873, Train Cov: 4.7260771
Epoch: 142, Train Loss: 0.0787816, Train Acc: 0.9589078, Test Acc: 0.7931873, Train Cov: 4.7260671
Epoch: 143, Train Loss: 0.0734821, Train Acc: 0.9848608, Test Acc: 0.7907543, Train Cov: 4.7259998
Epoch: 144, Train Loss: 0.0797797, Train Acc: 0.9591782, Test Acc: 0.8077859, Train Cov: 4.7261214
Epoch: 145, Train Loss: 0.0817739, Train Acc: 0.9645850, Test Acc: 0.7907543, Train Cov: 4.7260566
Epoch: 146, Train Loss: 0.0791390, Train Acc: 0.9410652, Test Acc: 0.7785888, Train Cov: 4.7257414
Epoch: 147, Train Loss: 0.0829784, Train Acc: 0.9491755, Test Acc: 0.7785888, Train Cov: 4.7257776
Epoch: 148, Train Loss: 0.0830999, Train Acc: 0.9221411, Test Acc: 0.7761557, Train Cov: 4.7255449
Epoch: 149, Train Loss: 0.0894288, Train Acc: 0.9621519, Test Acc: 0.8223844, Train Cov: 4.7249732
Epoch: 150, Train Loss: 0.0847689, Train Acc: 0.9537713, Test Acc: 0.7664234, Train Cov: 4.7246518
Epoch: 151, Train Loss: 0.0881351, Train Acc: 0.9621519, Test Acc: 0.7810219, Train Cov: 4.7245331
Epoch: 152, Train Loss: 0.0835527, Train Acc: 0.9491755, Test Acc: 0.7664234, Train Cov: 4.7244382
Epoch: 153, Train Loss: 0.0800071, Train Acc: 0.9183563, Test Acc: 0.7956204, Train Cov: 4.7242303
Epoch: 154, Train Loss: 0.0777240, Train Acc: 0.9770208, Test Acc: 0.7858881, Train Cov: 4.7241621
Epoch: 155, Train Loss: 0.0781646, Train Acc: 0.9256556, Test Acc: 0.7834550, Train Cov: 4.7240000
Epoch: 156, Train Loss: 0.0686693, Train Acc: 0.9132198, Test Acc: 0.7785888, Train Cov: 4.7241926
Epoch: 157, Train Loss: 0.0702624, Train Acc: 0.9840497, Test Acc: 0.7907543, Train Cov: 4.7238278
Epoch: 158, Train Loss: 0.0720026, Train Acc: 0.9683698, Test Acc: 0.7639903, Train Cov: 4.7236681
Epoch: 159, Train Loss: 0.0698569, Train Acc: 0.9713436, Test Acc: 0.7907543, Train Cov: 4.7232599
Epoch: 160, Train Loss: 0.0691357, Train Acc: 0.9716139, Test Acc: 0.8102190, Train Cov: 4.7236238
Epoch: 161, Train Loss: 0.0773063, Train Acc: 0.9562044, Test Acc: 0.7931873, Train Cov: 4.7233863
Epoch: 162, Train Loss: 0.0814851, Train Acc: 0.9616112, Test Acc: 0.8004866, Train Cov: 4.7228875
Epoch: 163, Train Loss: 0.0804388, Train Acc: 0.9059205, Test Acc: 0.7785888, Train Cov: 4.7229400
Epoch: 164, Train Loss: 0.0925723, Train Acc: 0.9421465, Test Acc: 0.8004866, Train Cov: 4.7221389
Epoch: 165, Train Loss: 0.0709230, Train Acc: 0.9686402, Test Acc: 0.8029197, Train Cov: 4.7220488
Epoch: 166, Train Loss: 0.0660088, Train Acc: 0.9870235, Test Acc: 0.7931873, Train Cov: 4.7223320
Epoch: 167, Train Loss: 0.0659858, Train Acc: 0.9489051, Test Acc: 0.8077859, Train Cov: 4.7221413
Epoch: 168, Train Loss: 0.0733291, Train Acc: 0.9064612, Test Acc: 0.7664234, Train Cov: 4.7227902
Epoch: 169, Train Loss: 0.0697586, Train Acc: 0.9443093, Test Acc: 0.7931873, Train Cov: 4.7223492
Epoch: 170, Train Loss: 0.0866347, Train Acc: 0.8807786, Test Acc: 0.7980535, Train Cov: 4.7223430
Epoch: 171, Train Loss: 0.0792759, Train Acc: 0.9440389, Test Acc: 0.8175182, Train Cov: 4.7223783
Epoch: 172, Train Loss: 0.0634301, Train Acc: 0.9137605, Test Acc: 0.7639903, Train Cov: 4.7218542
Epoch: 173, Train Loss: 0.0583225, Train Acc: 0.9875642, Test Acc: 0.8150852, Train Cov: 4.7220054
Epoch: 174, Train Loss: 0.0573521, Train Acc: 0.9726953, Test Acc: 0.7980535, Train Cov: 4.7218366
Epoch: 175, Train Loss: 0.0692796, Train Acc: 0.9518789, Test Acc: 0.7858881, Train Cov: 4.7216477
Epoch: 176, Train Loss: 0.0635972, Train Acc: 0.9629630, Test Acc: 0.7956204, Train Cov: 4.7216682
Epoch: 177, Train Loss: 0.0594253, Train Acc: 0.9845904, Test Acc: 0.8199513, Train Cov: 4.7213736
Epoch: 178, Train Loss: 0.0623261, Train Acc: 0.9640443, Test Acc: 0.7956204, Train Cov: 4.7211475
Epoch: 179, Train Loss: 0.0672647, Train Acc: 0.9391727, Test Acc: 0.7907543, Train Cov: 4.7207689
Epoch: 180, Train Loss: 0.0575829, Train Acc: 0.9618816, Test Acc: 0.7980535, Train Cov: 4.7209206
Epoch: 181, Train Loss: 0.0552606, Train Acc: 0.9088943, Test Acc: 0.8077859, Train Cov: 4.7209287
Epoch: 182, Train Loss: 0.0686047, Train Acc: 0.9402541, Test Acc: 0.7931873, Train Cov: 4.7202191
Epoch: 183, Train Loss: 0.0679358, Train Acc: 0.9275480, Test Acc: 0.7761557, Train Cov: 4.7203426
Epoch: 184, Train Loss: 0.0763483, Train Acc: 0.9572858, Test Acc: 0.7931873, Train Cov: 4.7207332
Epoch: 185, Train Loss: 0.1003731, Train Acc: 0.9613409, Test Acc: 0.7858881, Train Cov: 4.7198038
Epoch: 186, Train Loss: 0.0786942, Train Acc: 0.9432279, Test Acc: 0.8053528, Train Cov: 4.7192769
Epoch: 187, Train Loss: 0.0758002, Train Acc: 0.9389024, Test Acc: 0.8223844, Train Cov: 4.7196202
Epoch: 188, Train Loss: 0.0741132, Train Acc: 0.9716139, Test Acc: 0.8077859, Train Cov: 4.7193465
Epoch: 189, Train Loss: 0.0648551, Train Acc: 0.9724250, Test Acc: 0.7858881, Train Cov: 4.7192130
Epoch: 190, Train Loss: 0.0697171, Train Acc: 0.9591782, Test Acc: 0.8296837, Train Cov: 4.7191238
Epoch: 191, Train Loss: 0.0645392, Train Acc: 0.9053798, Test Acc: 0.7956204, Train Cov: 4.7184172
Epoch: 192, Train Loss: 0.0637825, Train Acc: 0.9410652, Test Acc: 0.7858881, Train Cov: 4.7185330
Epoch: 193, Train Loss: 0.0658109, Train Acc: 0.9321438, Test Acc: 0.7810219, Train Cov: 4.7183199
Epoch: 194, Train Loss: 0.0540415, Train Acc: 0.9878345, Test Acc: 0.7883212, Train Cov: 4.7184277
Epoch: 195, Train Loss: 0.0647665, Train Acc: 0.9699919, Test Acc: 0.7980535, Train Cov: 4.7182283
Epoch: 196, Train Loss: 0.0649948, Train Acc: 0.9432279, Test Acc: 0.8029197, Train Cov: 4.7181506
Epoch: 197, Train Loss: 0.0599504, Train Acc: 0.9559340, Test Acc: 0.7785888, Train Cov: 4.7176991
Epoch: 198, Train Loss: 0.0502466, Train Acc: 0.8994323, Test Acc: 0.7785888, Train Cov: 4.7171736
Epoch: 199, Train Loss: 0.0554130, Train Acc: 0.9851311, Test Acc: 0.8029197, Train Cov: 4.7174292
Epoch: 200, Train Loss: 0.0585880, Train Acc: 0.9613409, Test Acc: 0.7956204, Train Cov: 4.7177606
Epoch: 201, Train Loss: 0.0518589, Train Acc: 0.9837794, Test Acc: 0.7907543, Train Cov: 4.7176385
Epoch: 202, Train Loss: 0.0418668, Train Acc: 0.9897270, Test Acc: 0.7980535, Train Cov: 4.7173119
Epoch: 203, Train Loss: 0.0372762, Train Acc: 0.9945931, Test Acc: 0.8004866, Train Cov: 4.7172465
Epoch: 204, Train Loss: 0.0369229, Train Acc: 0.9951338, Test Acc: 0.7907543, Train Cov: 4.7174888
Epoch: 205, Train Loss: 0.0340541, Train Acc: 0.9932414, Test Acc: 0.7980535, Train Cov: 4.7173948
Epoch: 206, Train Loss: 0.0335844, Train Acc: 0.9862125, Test Acc: 0.7980535, Train Cov: 4.7173004
Epoch: 207, Train Loss: 0.0317468, Train Acc: 0.9937821, Test Acc: 0.7956204, Train Cov: 4.7173529
Epoch: 208, Train Loss: 0.0337349, Train Acc: 0.9927007, Test Acc: 0.7931873, Train Cov: 4.7175627
Epoch: 209, Train Loss: 0.0324394, Train Acc: 0.9810760, Test Acc: 0.8102190, Train Cov: 4.7174640
Epoch: 210, Train Loss: 0.0324331, Train Acc: 0.9927007, Test Acc: 0.8077859, Train Cov: 4.7171617
Epoch: 211, Train Loss: 0.0293970, Train Acc: 0.9954042, Test Acc: 0.8199513, Train Cov: 4.7171297
Epoch: 212, Train Loss: 0.0305313, Train Acc: 0.9764801, Test Acc: 0.7980535, Train Cov: 4.7172794
Epoch: 213, Train Loss: 0.0310702, Train Acc: 0.9943228, Test Acc: 0.8029197, Train Cov: 4.7170978
Epoch: 214, Train Loss: 0.0315171, Train Acc: 0.9935118, Test Acc: 0.7980535, Train Cov: 4.7170372
Epoch: 215, Train Loss: 0.0338541, Train Acc: 0.9943228, Test Acc: 0.8102190, Train Cov: 4.7171931
Epoch: 216, Train Loss: 0.0284056, Train Acc: 0.9956745, Test Acc: 0.7883212, Train Cov: 4.7170057
Epoch: 217, Train Loss: 0.0362043, Train Acc: 0.9927007, Test Acc: 0.7883212, Train Cov: 4.7168493
Epoch: 218, Train Loss: 0.0317569, Train Acc: 0.9653961, Test Acc: 0.8029197, Train Cov: 4.7169366
Epoch: 219, Train Loss: 0.0307940, Train Acc: 0.9954042, Test Acc: 0.7931873, Train Cov: 4.7167916
