{'dataset_name': 'NCI1', 'seed': 789, 'num_workers': 1, 'cov_weight': 0.01, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'LeakyR0.2', 'exp_bn': 'N', 'mlp_n': 2, 'mlp_nonlinear': 'Tanh', 'aggr': 'add'}, 'commit_id': 'dcf71232dafa0fc91e94aaae768da26403a78e4e', 'time_stamp': '1614219730', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=dcf71232dafa0fc91e94aaae768da26403a78e4e
Epoch: 001, Train Loss: 0.6842400, Train Acc: 0.5033793, Test Acc: 0.4695864, Train Cov: 5.1560202
Epoch: 024, Train Loss: 0.3772940, Train Acc: 0.7866991, Test Acc: 0.7518248, Train Cov: 5.0477543
Epoch: 025, Train Loss: 0.3653989, Train Acc: 0.8250879, Test Acc: 0.7372263, Train Cov: 5.0417051
Epoch: 026, Train Loss: 0.3593057, Train Acc: 0.7967018, Test Acc: 0.7518248, Train Cov: 5.0379438
Epoch: 027, Train Loss: 0.3622711, Train Acc: 0.8521222, Test Acc: 0.7688564, Train Cov: 5.0355396
Epoch: 028, Train Loss: 0.3483236, Train Acc: 0.8034604, Test Acc: 0.7299270, Train Cov: 5.0315452
Epoch: 029, Train Loss: 0.3392249, Train Acc: 0.8134631, Test Acc: 0.7566910, Train Cov: 5.0273857
Epoch: 030, Train Loss: 0.3363202, Train Acc: 0.8429305, Test Acc: 0.7785888, Train Cov: 5.0239697
Epoch: 031, Train Loss: 0.3332583, Train Acc: 0.8737497, Test Acc: 0.7931873, Train Cov: 5.0227947
Epoch: 032, Train Loss: 0.3172035, Train Acc: 0.8575291, Test Acc: 0.7883212, Train Cov: 5.0155511
Epoch: 033, Train Loss: 0.3185467, Train Acc: 0.8340092, Test Acc: 0.7493917, Train Cov: 5.0129018
Epoch: 034, Train Loss: 0.3179551, Train Acc: 0.8545553, Test Acc: 0.7980535, Train Cov: 5.0081739
Epoch: 035, Train Loss: 0.3136266, Train Acc: 0.8821303, Test Acc: 0.8077859, Train Cov: 5.0063457
Epoch: 036, Train Loss: 0.3019313, Train Acc: 0.8956475, Test Acc: 0.8102190, Train Cov: 5.0038910
Epoch: 037, Train Loss: 0.3015797, Train Acc: 0.8077859, Test Acc: 0.7445255, Train Cov: 4.9977880
Epoch: 038, Train Loss: 0.2988277, Train Acc: 0.8796972, Test Acc: 0.7810219, Train Cov: 4.9947772
Epoch: 039, Train Loss: 0.2999183, Train Acc: 0.8678021, Test Acc: 0.8004866, Train Cov: 4.9901972
Epoch: 040, Train Loss: 0.2837636, Train Acc: 0.8515815, Test Acc: 0.7591241, Train Cov: 4.9876628
Epoch: 041, Train Loss: 0.2851006, Train Acc: 0.8367126, Test Acc: 0.7372263, Train Cov: 4.9844360
Epoch: 042, Train Loss: 0.2796374, Train Acc: 0.8526629, Test Acc: 0.7712895, Train Cov: 4.9807329
Epoch: 043, Train Loss: 0.2606549, Train Acc: 0.9059205, Test Acc: 0.8029197, Train Cov: 4.9780283
Epoch: 044, Train Loss: 0.2621877, Train Acc: 0.8769938, Test Acc: 0.7542579, Train Cov: 4.9764314
Epoch: 045, Train Loss: 0.2664038, Train Acc: 0.8853744, Test Acc: 0.7810219, Train Cov: 4.9720950
Epoch: 046, Train Loss: 0.2555579, Train Acc: 0.8780752, Test Acc: 0.8004866, Train Cov: 4.9696374
Epoch: 047, Train Loss: 0.2486593, Train Acc: 0.8951068, Test Acc: 0.7980535, Train Cov: 4.9652014
Epoch: 048, Train Loss: 0.2523288, Train Acc: 0.7826440, Test Acc: 0.7274939, Train Cov: 4.9627609
Epoch: 049, Train Loss: 0.2492228, Train Acc: 0.8899703, Test Acc: 0.7858881, Train Cov: 4.9589434
Epoch: 050, Train Loss: 0.2374116, Train Acc: 0.9156529, Test Acc: 0.8321168, Train Cov: 4.9594874
Epoch: 051, Train Loss: 0.2458973, Train Acc: 0.8180589, Test Acc: 0.6958637, Train Cov: 4.9551816
Epoch: 052, Train Loss: 0.2379272, Train Acc: 0.9002433, Test Acc: 0.7956204, Train Cov: 4.9486580
Epoch: 053, Train Loss: 0.2228016, Train Acc: 0.8837524, Test Acc: 0.7907543, Train Cov: 4.9473524
Epoch: 054, Train Loss: 0.2216827, Train Acc: 0.9164639, Test Acc: 0.8150852, Train Cov: 4.9435821
Epoch: 055, Train Loss: 0.2159542, Train Acc: 0.9324142, Test Acc: 0.8126521, Train Cov: 4.9407778
Epoch: 056, Train Loss: 0.2256688, Train Acc: 0.8667207, Test Acc: 0.7445255, Train Cov: 4.9385829
Epoch: 057, Train Loss: 0.2290199, Train Acc: 0.8345499, Test Acc: 0.7469586, Train Cov: 4.9338760
Epoch: 058, Train Loss: 0.2143894, Train Acc: 0.9048391, Test Acc: 0.8004866, Train Cov: 4.9326420
Epoch: 059, Train Loss: 0.2151816, Train Acc: 0.9115977, Test Acc: 0.8126521, Train Cov: 4.9316807
Epoch: 060, Train Loss: 0.2093244, Train Acc: 0.9245742, Test Acc: 0.8223844, Train Cov: 4.9277124
Epoch: 061, Train Loss: 0.2085312, Train Acc: 0.9167343, Test Acc: 0.8029197, Train Cov: 4.9264226
Epoch: 062, Train Loss: 0.2019816, Train Acc: 0.9343066, Test Acc: 0.8150852, Train Cov: 4.9226189
Epoch: 063, Train Loss: 0.2096223, Train Acc: 0.9024061, Test Acc: 0.8004866, Train Cov: 4.9195704
Epoch: 064, Train Loss: 0.1941942, Train Acc: 0.9272776, Test Acc: 0.8102190, Train Cov: 4.9164686
Epoch: 065, Train Loss: 0.1851572, Train Acc: 0.9199784, Test Acc: 0.8321168, Train Cov: 4.9151216
Epoch: 066, Train Loss: 0.1865748, Train Acc: 0.9291700, Test Acc: 0.8150852, Train Cov: 4.9116101
Epoch: 067, Train Loss: 0.1796186, Train Acc: 0.9375507, Test Acc: 0.8272506, Train Cov: 4.9109125
Epoch: 068, Train Loss: 0.1782182, Train Acc: 0.9080833, Test Acc: 0.8199513, Train Cov: 4.9080658
Epoch: 069, Train Loss: 0.1713743, Train Acc: 0.8621249, Test Acc: 0.7615572, Train Cov: 4.9051442
Epoch: 070, Train Loss: 0.1676996, Train Acc: 0.8959178, Test Acc: 0.7907543, Train Cov: 4.9028974
Epoch: 071, Train Loss: 0.1690796, Train Acc: 0.9356583, Test Acc: 0.8442822, Train Cov: 4.9033599
Epoch: 072, Train Loss: 0.1693595, Train Acc: 0.9029467, Test Acc: 0.7931873, Train Cov: 4.8995805
Epoch: 073, Train Loss: 0.1660833, Train Acc: 0.8307651, Test Acc: 0.7469586, Train Cov: 4.8957253
Epoch: 074, Train Loss: 0.1668767, Train Acc: 0.8861855, Test Acc: 0.8175182, Train Cov: 4.8951807
Epoch: 075, Train Loss: 0.1599113, Train Acc: 0.9467424, Test Acc: 0.8223844, Train Cov: 4.8905449
Epoch: 076, Train Loss: 0.1544226, Train Acc: 0.9405245, Test Acc: 0.8540146, Train Cov: 4.8897920
Epoch: 077, Train Loss: 0.1590274, Train Acc: 0.9486348, Test Acc: 0.8345499, Train Cov: 4.8858504
Epoch: 078, Train Loss: 0.1578418, Train Acc: 0.9067315, Test Acc: 0.7956204, Train Cov: 4.8825240
Epoch: 079, Train Loss: 0.1531891, Train Acc: 0.9364693, Test Acc: 0.8175182, Train Cov: 4.8819647
Epoch: 080, Train Loss: 0.1472350, Train Acc: 0.9516085, Test Acc: 0.8369830, Train Cov: 4.8804879
Epoch: 081, Train Loss: 0.1492135, Train Acc: 0.8318464, Test Acc: 0.7347932, Train Cov: 4.8783078
Epoch: 082, Train Loss: 0.1597955, Train Acc: 0.9080833, Test Acc: 0.8223844, Train Cov: 4.8742466
Epoch: 083, Train Loss: 0.1437952, Train Acc: 0.9510679, Test Acc: 0.8175182, Train Cov: 4.8713970
Epoch: 084, Train Loss: 0.1425360, Train Acc: 0.9248446, Test Acc: 0.8296837, Train Cov: 4.8664203
Epoch: 085, Train Loss: 0.1542591, Train Acc: 0.9051095, Test Acc: 0.8102190, Train Cov: 4.8665609
Epoch: 086, Train Loss: 0.1480659, Train Acc: 0.9475534, Test Acc: 0.8394161, Train Cov: 4.8633857
Epoch: 087, Train Loss: 0.1451462, Train Acc: 0.9532306, Test Acc: 0.8394161, Train Cov: 4.8624988
Epoch: 088, Train Loss: 0.1376689, Train Acc: 0.9499865, Test Acc: 0.8296837, Train Cov: 4.8584824
Epoch: 089, Train Loss: 0.1319159, Train Acc: 0.9537713, Test Acc: 0.8345499, Train Cov: 4.8579369
Epoch: 090, Train Loss: 0.1234328, Train Acc: 0.9735064, Test Acc: 0.8637470, Train Cov: 4.8560991
Epoch: 091, Train Loss: 0.1253016, Train Acc: 0.9507975, Test Acc: 0.8418491, Train Cov: 4.8551106
Epoch: 092, Train Loss: 0.1240763, Train Acc: 0.9632333, Test Acc: 0.8394161, Train Cov: 4.8505912
Epoch: 093, Train Loss: 0.1235650, Train Acc: 0.9526899, Test Acc: 0.8442822, Train Cov: 4.8496828
Epoch: 094, Train Loss: 0.1240043, Train Acc: 0.9207894, Test Acc: 0.8272506, Train Cov: 4.8485942
Epoch: 095, Train Loss: 0.1237453, Train Acc: 0.9767505, Test Acc: 0.8540146, Train Cov: 4.8438087
Epoch: 096, Train Loss: 0.1168692, Train Acc: 0.9724250, Test Acc: 0.8491484, Train Cov: 4.8437819
Epoch: 097, Train Loss: 0.1123015, Train Acc: 0.9686402, Test Acc: 0.8613139, Train Cov: 4.8385787
Epoch: 098, Train Loss: 0.1234955, Train Acc: 0.9594485, Test Acc: 0.8150852, Train Cov: 4.8397117
Epoch: 099, Train Loss: 0.1202582, Train Acc: 0.9670181, Test Acc: 0.8564477, Train Cov: 4.8376737
Epoch: 100, Train Loss: 0.1168036, Train Acc: 0.9551230, Test Acc: 0.8248175, Train Cov: 4.8344402
Epoch: 101, Train Loss: 0.1106178, Train Acc: 0.9575561, Test Acc: 0.8175182, Train Cov: 4.8317151
Epoch: 102, Train Loss: 0.1059359, Train Acc: 0.9910787, Test Acc: 0.8588808, Train Cov: 4.8293409
Epoch: 103, Train Loss: 0.0986712, Train Acc: 0.9872939, Test Acc: 0.8588808, Train Cov: 4.8286133
Epoch: 104, Train Loss: 0.0978965, Train Acc: 0.9894566, Test Acc: 0.8637470, Train Cov: 4.8285012
Epoch: 105, Train Loss: 0.0998373, Train Acc: 0.9799946, Test Acc: 0.8515815, Train Cov: 4.8279972
Epoch: 106, Train Loss: 0.1046351, Train Acc: 0.9778318, Test Acc: 0.8564477, Train Cov: 4.8250856
Epoch: 107, Train Loss: 0.0949670, Train Acc: 0.9810760, Test Acc: 0.8637470, Train Cov: 4.8229885
Epoch: 108, Train Loss: 0.0974741, Train Acc: 0.9875642, Test Acc: 0.8540146, Train Cov: 4.8213863
Epoch: 109, Train Loss: 0.0919926, Train Acc: 0.9821573, Test Acc: 0.8613139, Train Cov: 4.8204103
Epoch: 110, Train Loss: 0.0930020, Train Acc: 0.9645850, Test Acc: 0.8515815, Train Cov: 4.8178844
Epoch: 111, Train Loss: 0.0896777, Train Acc: 0.9640443, Test Acc: 0.8175182, Train Cov: 4.8182378
Epoch: 112, Train Loss: 0.0891813, Train Acc: 0.9867532, Test Acc: 0.8540146, Train Cov: 4.8149171
Epoch: 113, Train Loss: 0.0884490, Train Acc: 0.9897270, Test Acc: 0.8369830, Train Cov: 4.8145542
Epoch: 114, Train Loss: 0.0916243, Train Acc: 0.9818870, Test Acc: 0.8467153, Train Cov: 4.8128753
Epoch: 115, Train Loss: 0.0885387, Train Acc: 0.9783725, Test Acc: 0.8467153, Train Cov: 4.8109117
Epoch: 116, Train Loss: 0.0860734, Train Acc: 0.9851311, Test Acc: 0.8515815, Train Cov: 4.8103471
Epoch: 117, Train Loss: 0.0898766, Train Acc: 0.9862125, Test Acc: 0.8345499, Train Cov: 4.8095188
Epoch: 118, Train Loss: 0.0920952, Train Acc: 0.9545823, Test Acc: 0.8223844, Train Cov: 4.8072996
Epoch: 119, Train Loss: 0.1022251, Train Acc: 0.9537713, Test Acc: 0.8321168, Train Cov: 4.8070092
Epoch: 120, Train Loss: 0.1029179, Train Acc: 0.9899973, Test Acc: 0.8540146, Train Cov: 4.8053346
Epoch: 121, Train Loss: 0.0874137, Train Acc: 0.9851311, Test Acc: 0.8540146, Train Cov: 4.8025880
Epoch: 122, Train Loss: 0.0897152, Train Acc: 0.9945931, Test Acc: 0.8564477, Train Cov: 4.7986584
Epoch: 123, Train Loss: 0.0876871, Train Acc: 0.9824277, Test Acc: 0.8418491, Train Cov: 4.7964993
Epoch: 124, Train Loss: 0.0859206, Train Acc: 0.9921600, Test Acc: 0.8442822, Train Cov: 4.7968822
Epoch: 125, Train Loss: 0.0884681, Train Acc: 0.9924304, Test Acc: 0.8564477, Train Cov: 4.7938180
Epoch: 126, Train Loss: 0.0942253, Train Acc: 0.9516085, Test Acc: 0.8418491, Train Cov: 4.7895803
Epoch: 127, Train Loss: 0.0908083, Train Acc: 0.9459313, Test Acc: 0.8564477, Train Cov: 4.7900882
Epoch: 128, Train Loss: 0.1062820, Train Acc: 0.9797242, Test Acc: 0.8467153, Train Cov: 4.7881799
Epoch: 129, Train Loss: 0.0996152, Train Acc: 0.9580968, Test Acc: 0.8491484, Train Cov: 4.7879629
Epoch: 130, Train Loss: 0.1042617, Train Acc: 0.9529603, Test Acc: 0.8175182, Train Cov: 4.7829256
Epoch: 131, Train Loss: 0.0941705, Train Acc: 0.9570154, Test Acc: 0.8394161, Train Cov: 4.7828746
Epoch: 132, Train Loss: 0.0864565, Train Acc: 0.9902676, Test Acc: 0.8613139, Train Cov: 4.7816176
Epoch: 133, Train Loss: 0.0838198, Train Acc: 0.9783725, Test Acc: 0.8588808, Train Cov: 4.7802758
Epoch: 134, Train Loss: 0.0871096, Train Acc: 0.9910787, Test Acc: 0.8637470, Train Cov: 4.7771797
Epoch: 135, Train Loss: 0.0853815, Train Acc: 0.9867532, Test Acc: 0.8564477, Train Cov: 4.7739692
Epoch: 136, Train Loss: 0.0814709, Train Acc: 0.9794539, Test Acc: 0.8637470, Train Cov: 4.7750239
Epoch: 137, Train Loss: 0.0812375, Train Acc: 0.9894566, Test Acc: 0.8491484, Train Cov: 4.7721419
Epoch: 138, Train Loss: 0.0790760, Train Acc: 0.9840497, Test Acc: 0.8394161, Train Cov: 4.7714992
Epoch: 139, Train Loss: 0.0772003, Train Acc: 0.9913490, Test Acc: 0.8564477, Train Cov: 4.7666664
Epoch: 140, Train Loss: 0.0782339, Train Acc: 0.9937821, Test Acc: 0.8637470, Train Cov: 4.7673874
Epoch: 141, Train Loss: 0.0779819, Train Acc: 0.9916194, Test Acc: 0.8613139, Train Cov: 4.7659335
Epoch: 142, Train Loss: 0.0782878, Train Acc: 0.9945931, Test Acc: 0.8467153, Train Cov: 4.7661171
Epoch: 143, Train Loss: 0.0851711, Train Acc: 0.9756691, Test Acc: 0.8345499, Train Cov: 4.7630253
Epoch: 144, Train Loss: 0.0898939, Train Acc: 0.9616112, Test Acc: 0.8686131, Train Cov: 4.7614737
Epoch: 145, Train Loss: 0.0888929, Train Acc: 0.9735064, Test Acc: 0.8394161, Train Cov: 4.7585154
Epoch: 146, Train Loss: 0.0846118, Train Acc: 0.9902676, Test Acc: 0.8296837, Train Cov: 4.7567091
Epoch: 147, Train Loss: 0.0807773, Train Acc: 0.9813463, Test Acc: 0.8467153, Train Cov: 4.7555022
Epoch: 148, Train Loss: 0.0822200, Train Acc: 0.9726953, Test Acc: 0.8515815, Train Cov: 4.7523994
Epoch: 149, Train Loss: 0.0824550, Train Acc: 0.9916194, Test Acc: 0.8759124, Train Cov: 4.7493277
Epoch: 150, Train Loss: 0.0918083, Train Acc: 0.9740470, Test Acc: 0.8515815, Train Cov: 4.7495942
Epoch: 151, Train Loss: 0.0870792, Train Acc: 0.9699919, Test Acc: 0.8564477, Train Cov: 4.7498846
Epoch: 152, Train Loss: 0.0901927, Train Acc: 0.9856718, Test Acc: 0.8588808, Train Cov: 4.7447948
Epoch: 153, Train Loss: 0.0862063, Train Acc: 0.9826980, Test Acc: 0.8394161, Train Cov: 4.7429929
Epoch: 154, Train Loss: 0.0878786, Train Acc: 0.9702622, Test Acc: 0.8467153, Train Cov: 4.7404017
Epoch: 155, Train Loss: 0.0818782, Train Acc: 0.9918897, Test Acc: 0.8686131, Train Cov: 4.7394900
Epoch: 156, Train Loss: 0.0770953, Train Acc: 0.9929711, Test Acc: 0.8710462, Train Cov: 4.7383766
Epoch: 157, Train Loss: 0.0754331, Train Acc: 0.9881049, Test Acc: 0.8588808, Train Cov: 4.7353129
Epoch: 158, Train Loss: 0.0751850, Train Acc: 0.9924304, Test Acc: 0.8564477, Train Cov: 4.7343369
Epoch: 159, Train Loss: 0.0714983, Train Acc: 0.9891863, Test Acc: 0.8564477, Train Cov: 4.7317376
Epoch: 160, Train Loss: 0.0749202, Train Acc: 0.9908083, Test Acc: 0.8491484, Train Cov: 4.7294760
Epoch: 161, Train Loss: 0.0710787, Train Acc: 0.9929711, Test Acc: 0.8613139, Train Cov: 4.7297325
Epoch: 162, Train Loss: 0.0689268, Train Acc: 0.9956745, Test Acc: 0.8515815, Train Cov: 4.7281618
Epoch: 163, Train Loss: 0.0683116, Train Acc: 0.9954042, Test Acc: 0.8734793, Train Cov: 4.7258396
Epoch: 164, Train Loss: 0.0695194, Train Acc: 0.9935118, Test Acc: 0.8661800, Train Cov: 4.7260141
Epoch: 165, Train Loss: 0.0702772, Train Acc: 0.9843201, Test Acc: 0.8491484, Train Cov: 4.7236824
Epoch: 166, Train Loss: 0.0710622, Train Acc: 0.9902676, Test Acc: 0.8637470, Train Cov: 4.7183328
Epoch: 167, Train Loss: 0.0731693, Train Acc: 0.9908083, Test Acc: 0.8613139, Train Cov: 4.7173347
Epoch: 168, Train Loss: 0.0712571, Train Acc: 0.9905380, Test Acc: 0.8540146, Train Cov: 4.7163982
Epoch: 169, Train Loss: 0.0692746, Train Acc: 0.9970262, Test Acc: 0.8686131, Train Cov: 4.7130780
Epoch: 170, Train Loss: 0.0688942, Train Acc: 0.9935118, Test Acc: 0.8686131, Train Cov: 4.7122622
Epoch: 171, Train Loss: 0.0804663, Train Acc: 0.9678291, Test Acc: 0.8369830, Train Cov: 4.7122655
Epoch: 172, Train Loss: 0.0967190, Train Acc: 0.9589078, Test Acc: 0.8272506, Train Cov: 4.7082844
Epoch: 173, Train Loss: 0.0940870, Train Acc: 0.9729657, Test Acc: 0.8442822, Train Cov: 4.7031641
Epoch: 174, Train Loss: 0.0922683, Train Acc: 0.9402541, Test Acc: 0.8029197, Train Cov: 4.7019119
Epoch: 175, Train Loss: 0.0894547, Train Acc: 0.9678291, Test Acc: 0.8296837, Train Cov: 4.7011123
Epoch: 176, Train Loss: 0.0802123, Train Acc: 0.9899973, Test Acc: 0.8759124, Train Cov: 4.6981783
Epoch: 177, Train Loss: 0.0749250, Train Acc: 0.9899973, Test Acc: 0.8540146, Train Cov: 4.6956306
Epoch: 178, Train Loss: 0.0767025, Train Acc: 0.9516085, Test Acc: 0.8321168, Train Cov: 4.6923270
Epoch: 179, Train Loss: 0.0784829, Train Acc: 0.9686402, Test Acc: 0.8223844, Train Cov: 4.6928759
Epoch: 180, Train Loss: 0.0754601, Train Acc: 0.9878345, Test Acc: 0.8418491, Train Cov: 4.6897645
Epoch: 181, Train Loss: 0.0689646, Train Acc: 0.9908083, Test Acc: 0.8369830, Train Cov: 4.6880622
Epoch: 182, Train Loss: 0.0689432, Train Acc: 0.9948635, Test Acc: 0.8564477, Train Cov: 4.6842299
Epoch: 183, Train Loss: 0.0650247, Train Acc: 0.9948635, Test Acc: 0.8491484, Train Cov: 4.6815562
Epoch: 184, Train Loss: 0.0655526, Train Acc: 0.9940524, Test Acc: 0.8515815, Train Cov: 4.6808243
Epoch: 185, Train Loss: 0.0674952, Train Acc: 0.9943228, Test Acc: 0.8686131, Train Cov: 4.6779070
Epoch: 186, Train Loss: 0.0666229, Train Acc: 0.9881049, Test Acc: 0.8540146, Train Cov: 4.6781387
Epoch: 187, Train Loss: 0.0935304, Train Acc: 0.9475534, Test Acc: 0.8248175, Train Cov: 4.6773367
Epoch: 188, Train Loss: 0.0956474, Train Acc: 0.9686402, Test Acc: 0.8223844, Train Cov: 4.6760201
Epoch: 189, Train Loss: 0.0821738, Train Acc: 0.9559340, Test Acc: 0.8175182, Train Cov: 4.6730814
Epoch: 190, Train Loss: 0.0865272, Train Acc: 0.9653961, Test Acc: 0.8369830, Train Cov: 4.6716638
Epoch: 191, Train Loss: 0.0830064, Train Acc: 0.9891863, Test Acc: 0.8345499, Train Cov: 4.6696272
Epoch: 192, Train Loss: 0.0717332, Train Acc: 0.9881049, Test Acc: 0.8637470, Train Cov: 4.6679521
Epoch: 193, Train Loss: 0.0714755, Train Acc: 0.9726953, Test Acc: 0.8418491, Train Cov: 4.6661539
Epoch: 194, Train Loss: 0.0665095, Train Acc: 0.9972966, Test Acc: 0.8564477, Train Cov: 4.6618299
Epoch: 195, Train Loss: 0.0654010, Train Acc: 0.9954042, Test Acc: 0.8491484, Train Cov: 4.6596818
Epoch: 196, Train Loss: 0.0665250, Train Acc: 0.9694512, Test Acc: 0.8369830, Train Cov: 4.6580377
Epoch: 197, Train Loss: 0.0672477, Train Acc: 0.9951338, Test Acc: 0.8540146, Train Cov: 4.6528893
Epoch: 198, Train Loss: 0.0692549, Train Acc: 0.9929711, Test Acc: 0.8442822, Train Cov: 4.6523857
Epoch: 199, Train Loss: 0.0776620, Train Acc: 0.9797242, Test Acc: 0.8321168, Train Cov: 4.6510844
Epoch: 200, Train Loss: 0.0835568, Train Acc: 0.9802649, Test Acc: 0.8467153, Train Cov: 4.6534157
Epoch: 201, Train Loss: 0.0757034, Train Acc: 0.9932414, Test Acc: 0.8613139, Train Cov: 4.6513190
Epoch: 202, Train Loss: 0.0658057, Train Acc: 0.9943228, Test Acc: 0.8540146, Train Cov: 4.6467004
Epoch: 203, Train Loss: 0.0614521, Train Acc: 0.9816167, Test Acc: 0.8540146, Train Cov: 4.6444440
Epoch: 204, Train Loss: 0.0640870, Train Acc: 0.9964855, Test Acc: 0.8418491, Train Cov: 4.6443052
Epoch: 205, Train Loss: 0.0679711, Train Acc: 0.9859421, Test Acc: 0.8540146, Train Cov: 4.6406641
Epoch: 206, Train Loss: 0.0645300, Train Acc: 0.9970262, Test Acc: 0.8442822, Train Cov: 4.6378660
Epoch: 207, Train Loss: 0.0603387, Train Acc: 0.9972966, Test Acc: 0.8564477, Train Cov: 4.6377082
Epoch: 208, Train Loss: 0.0606156, Train Acc: 0.9972966, Test Acc: 0.8686131, Train Cov: 4.6344352
Epoch: 209, Train Loss: 0.0635104, Train Acc: 0.9929711, Test Acc: 0.8442822, Train Cov: 4.6315613
Epoch: 210, Train Loss: 0.0624307, Train Acc: 0.9940524, Test Acc: 0.8637470, Train Cov: 4.6301661
Epoch: 211, Train Loss: 0.0618482, Train Acc: 0.9970262, Test Acc: 0.8661800, Train Cov: 4.6283665
Epoch: 212, Train Loss: 0.0600895, Train Acc: 0.9970262, Test Acc: 0.8686131, Train Cov: 4.6266737
Epoch: 213, Train Loss: 0.0583272, Train Acc: 0.9978373, Test Acc: 0.8442822, Train Cov: 4.6254787
Epoch: 214, Train Loss: 0.0590593, Train Acc: 0.9978373, Test Acc: 0.8637470, Train Cov: 4.6239243
Epoch: 215, Train Loss: 0.0573895, Train Acc: 0.9964855, Test Acc: 0.8759124, Train Cov: 4.6212897
Epoch: 216, Train Loss: 0.0567413, Train Acc: 0.9972966, Test Acc: 0.8807786, Train Cov: 4.6182003
Epoch: 217, Train Loss: 0.0565239, Train Acc: 0.9972966, Test Acc: 0.8637470, Train Cov: 4.6146574
Epoch: 218, Train Loss: 0.0584135, Train Acc: 0.9970262, Test Acc: 0.8540146, Train Cov: 4.6141372
Epoch: 219, Train Loss: 0.0602216, Train Acc: 0.9951338, Test Acc: 0.8515815, Train Cov: 4.6122837
