{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614667453', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: 0.6309861, Train Acc: 0.5250068, Test Acc: 0.5231144, Train Cov: 4.3886633
Epoch: 015, Train Loss: 0.3677900, Train Acc: 0.8067045, Test Acc: 0.8150852, Train Cov: 4.3401842
Epoch: 016, Train Loss: 0.3648238, Train Acc: 0.8240065, Test Acc: 0.7907543, Train Cov: 4.3391151
Epoch: 017, Train Loss: 0.3540808, Train Acc: 0.8067045, Test Acc: 0.7931873, Train Cov: 4.3336430
Epoch: 018, Train Loss: 0.3459445, Train Acc: 0.7199243, Test Acc: 0.7274939, Train Cov: 4.3342338
Epoch: 019, Train Loss: 0.3359124, Train Acc: 0.7734523, Test Acc: 0.7323601, Train Cov: 4.3346944
Epoch: 020, Train Loss: 0.3442588, Train Acc: 0.8158962, Test Acc: 0.7931873, Train Cov: 4.3305311
Epoch: 021, Train Loss: 0.3156329, Train Acc: 0.8626656, Test Acc: 0.8369830, Train Cov: 4.3261914
Epoch: 022, Train Loss: 0.3119285, Train Acc: 0.6509868, Test Acc: 0.6107056, Train Cov: 4.3279343
Epoch: 023, Train Loss: 0.3186844, Train Acc: 0.8751014, Test Acc: 0.8004866, Train Cov: 4.3233747
Epoch: 024, Train Loss: 0.3058454, Train Acc: 0.8686131, Test Acc: 0.8077859, Train Cov: 4.3220978
Epoch: 025, Train Loss: 0.2942895, Train Acc: 0.8659097, Test Acc: 0.7956204, Train Cov: 4.3200278
Epoch: 026, Train Loss: 0.2828943, Train Acc: 0.8640173, Test Acc: 0.7956204, Train Cov: 4.3200645
Epoch: 027, Train Loss: 0.2931099, Train Acc: 0.8091376, Test Acc: 0.7542579, Train Cov: 4.3145146
Epoch: 028, Train Loss: 0.2907789, Train Acc: 0.7967018, Test Acc: 0.7810219, Train Cov: 4.3140244
Epoch: 029, Train Loss: 0.2702465, Train Acc: 0.7923763, Test Acc: 0.7445255, Train Cov: 4.3133965
Epoch: 030, Train Loss: 0.2692901, Train Acc: 0.8767234, Test Acc: 0.7907543, Train Cov: 4.3118534
Epoch: 031, Train Loss: 0.2542851, Train Acc: 0.8134631, Test Acc: 0.7250608, Train Cov: 4.3081317
Epoch: 032, Train Loss: 0.2432099, Train Acc: 0.8686131, Test Acc: 0.8296837, Train Cov: 4.3043966
Epoch: 033, Train Loss: 0.2255259, Train Acc: 0.8864558, Test Acc: 0.8102190, Train Cov: 4.3040199
Epoch: 034, Train Loss: 0.2363202, Train Acc: 0.8626656, Test Acc: 0.7810219, Train Cov: 4.3025098
Epoch: 035, Train Loss: 0.2247331, Train Acc: 0.9170046, Test Acc: 0.8321168, Train Cov: 4.3013344
Epoch: 036, Train Loss: 0.2142112, Train Acc: 0.8929440, Test Acc: 0.8126521, Train Cov: 4.3021951
Epoch: 037, Train Loss: 0.2077455, Train Acc: 0.8613139, Test Acc: 0.7810219, Train Cov: 4.2987499
Epoch: 038, Train Loss: 0.2056791, Train Acc: 0.9153825, Test Acc: 0.8102190, Train Cov: 4.2985125
Epoch: 039, Train Loss: 0.2011396, Train Acc: 0.8999730, Test Acc: 0.8345499, Train Cov: 4.2939391
Epoch: 040, Train Loss: 0.1896068, Train Acc: 0.9234928, Test Acc: 0.8467153, Train Cov: 4.2939849
Epoch: 041, Train Loss: 0.1853169, Train Acc: 0.8780752, Test Acc: 0.8199513, Train Cov: 4.2900825
Epoch: 042, Train Loss: 0.1841802, Train Acc: 0.8951068, Test Acc: 0.8394161, Train Cov: 4.2887211
Epoch: 043, Train Loss: 0.1783585, Train Acc: 0.9221411, Test Acc: 0.8102190, Train Cov: 4.2878418
Epoch: 044, Train Loss: 0.1633210, Train Acc: 0.9434982, Test Acc: 0.8515815, Train Cov: 4.2863412
Epoch: 045, Train Loss: 0.1650592, Train Acc: 0.8185996, Test Acc: 0.7712895, Train Cov: 4.2830172
Epoch: 046, Train Loss: 0.1694475, Train Acc: 0.9059205, Test Acc: 0.8588808, Train Cov: 4.2827687
Epoch: 047, Train Loss: 0.1601504, Train Acc: 0.8148148, Test Acc: 0.7469586, Train Cov: 4.2807817
Epoch: 048, Train Loss: 0.1633910, Train Acc: 0.9107867, Test Acc: 0.7956204, Train Cov: 4.2774429
Epoch: 049, Train Loss: 0.1598458, Train Acc: 0.9467424, Test Acc: 0.8418491, Train Cov: 4.2753329
Epoch: 050, Train Loss: 0.1421502, Train Acc: 0.9232225, Test Acc: 0.8296837, Train Cov: 4.2739267
Epoch: 051, Train Loss: 0.1442660, Train Acc: 0.9164639, Test Acc: 0.7761557, Train Cov: 4.2718711
Epoch: 052, Train Loss: 0.1376367, Train Acc: 0.9448500, Test Acc: 0.8515815, Train Cov: 4.2705202
Epoch: 053, Train Loss: 0.1355464, Train Acc: 0.9591782, Test Acc: 0.8150852, Train Cov: 4.2717237
Epoch: 054, Train Loss: 0.1330505, Train Acc: 0.9413355, Test Acc: 0.8491484, Train Cov: 4.2680602
Epoch: 055, Train Loss: 0.1238193, Train Acc: 0.9191673, Test Acc: 0.8029197, Train Cov: 4.2676930
Epoch: 056, Train Loss: 0.1289278, Train Acc: 0.9056502, Test Acc: 0.8053528, Train Cov: 4.2685018
Epoch: 057, Train Loss: 0.1215481, Train Acc: 0.9099757, Test Acc: 0.8077859, Train Cov: 4.2651649
Epoch: 058, Train Loss: 0.1304374, Train Acc: 0.9497161, Test Acc: 0.8394161, Train Cov: 4.2612247
Epoch: 059, Train Loss: 0.1161654, Train Acc: 0.9691809, Test Acc: 0.8564477, Train Cov: 4.2611537
Epoch: 060, Train Loss: 0.1132704, Train Acc: 0.9413355, Test Acc: 0.8223844, Train Cov: 4.2591705
Epoch: 061, Train Loss: 0.1184507, Train Acc: 0.8532036, Test Acc: 0.8029197, Train Cov: 4.2580233
Epoch: 062, Train Loss: 0.1078597, Train Acc: 0.9551230, Test Acc: 0.8199513, Train Cov: 4.2564697
Epoch: 063, Train Loss: 0.1067398, Train Acc: 0.8686131, Test Acc: 0.7688564, Train Cov: 4.2538276
Epoch: 064, Train Loss: 0.1133086, Train Acc: 0.8915923, Test Acc: 0.8004866, Train Cov: 4.2517047
Epoch: 065, Train Loss: 0.1153210, Train Acc: 0.9683698, Test Acc: 0.8272506, Train Cov: 4.2522826
Epoch: 066, Train Loss: 0.0988035, Train Acc: 0.9386321, Test Acc: 0.8686131, Train Cov: 4.2499418
Epoch: 067, Train Loss: 0.0923576, Train Acc: 0.9645850, Test Acc: 0.8564477, Train Cov: 4.2476511
Epoch: 068, Train Loss: 0.0967048, Train Acc: 0.9462017, Test Acc: 0.8442822, Train Cov: 4.2468262
Epoch: 069, Train Loss: 0.0990794, Train Acc: 0.9351176, Test Acc: 0.8150852, Train Cov: 4.2462454
Epoch: 070, Train Loss: 0.1099624, Train Acc: 0.8961882, Test Acc: 0.8102190, Train Cov: 4.2438478
Epoch: 071, Train Loss: 0.1048084, Train Acc: 0.9321438, Test Acc: 0.8102190, Train Cov: 4.2433071
Epoch: 072, Train Loss: 0.0948694, Train Acc: 0.9502568, Test Acc: 0.8418491, Train Cov: 4.2379069
Epoch: 073, Train Loss: 0.0895271, Train Acc: 0.9318735, Test Acc: 0.8004866, Train Cov: 4.2429528
Epoch: 074, Train Loss: 0.0950225, Train Acc: 0.9156529, Test Acc: 0.7810219, Train Cov: 4.2410378
Epoch: 075, Train Loss: 0.0948413, Train Acc: 0.8999730, Test Acc: 0.8102190, Train Cov: 4.2395511
Epoch: 076, Train Loss: 0.0814498, Train Acc: 0.9429576, Test Acc: 0.8077859, Train Cov: 4.2360291
Epoch: 077, Train Loss: 0.0869082, Train Acc: 0.9699919, Test Acc: 0.8126521, Train Cov: 4.2364178
Epoch: 078, Train Loss: 0.0828105, Train Acc: 0.9356583, Test Acc: 0.8126521, Train Cov: 4.2370491
Epoch: 079, Train Loss: 0.0866902, Train Acc: 0.9348473, Test Acc: 0.8442822, Train Cov: 4.2313709
Epoch: 080, Train Loss: 0.0774218, Train Acc: 0.9689105, Test Acc: 0.8199513, Train Cov: 4.2318940
Epoch: 081, Train Loss: 0.0734060, Train Acc: 0.9394431, Test Acc: 0.8345499, Train Cov: 4.2281213
Epoch: 082, Train Loss: 0.0752385, Train Acc: 0.9470127, Test Acc: 0.8296837, Train Cov: 4.2285953
Epoch: 083, Train Loss: 0.0835017, Train Acc: 0.9018654, Test Acc: 0.7810219, Train Cov: 4.2290387
Epoch: 084, Train Loss: 0.0859154, Train Acc: 0.9472830, Test Acc: 0.8296837, Train Cov: 4.2268815
Epoch: 085, Train Loss: 0.0850684, Train Acc: 0.8718573, Test Acc: 0.7737226, Train Cov: 4.2260880
Epoch: 086, Train Loss: 0.0804970, Train Acc: 0.9702622, Test Acc: 0.8540146, Train Cov: 4.2230306
Epoch: 087, Train Loss: 0.0732096, Train Acc: 0.9694512, Test Acc: 0.8345499, Train Cov: 4.2249079
Epoch: 088, Train Loss: 0.0631107, Train Acc: 0.9829684, Test Acc: 0.8248175, Train Cov: 4.2247815
Epoch: 089, Train Loss: 0.0567782, Train Acc: 0.9816167, Test Acc: 0.8175182, Train Cov: 4.2221560
Epoch: 090, Train Loss: 0.0595113, Train Acc: 0.9329549, Test Acc: 0.8223844, Train Cov: 4.2198439
Epoch: 091, Train Loss: 0.0656719, Train Acc: 0.9626926, Test Acc: 0.7956204, Train Cov: 4.2206464
Epoch: 092, Train Loss: 0.0712535, Train Acc: 0.9618816, Test Acc: 0.8248175, Train Cov: 4.2190895
Epoch: 093, Train Loss: 0.0657557, Train Acc: 0.9570154, Test Acc: 0.8077859, Train Cov: 4.2174549
Epoch: 094, Train Loss: 0.0627577, Train Acc: 0.9864828, Test Acc: 0.8394161, Train Cov: 4.2178774
Epoch: 095, Train Loss: 0.0583693, Train Acc: 0.9637740, Test Acc: 0.8418491, Train Cov: 4.2154679
Epoch: 096, Train Loss: 0.0550322, Train Acc: 0.8753717, Test Acc: 0.7980535, Train Cov: 4.2161722
Epoch: 097, Train Loss: 0.0507832, Train Acc: 0.9126791, Test Acc: 0.8029197, Train Cov: 4.2149954
Epoch: 098, Train Loss: 0.0471836, Train Acc: 0.9562044, Test Acc: 0.8296837, Train Cov: 4.2146811
Epoch: 099, Train Loss: 0.0446940, Train Acc: 0.9794539, Test Acc: 0.8418491, Train Cov: 4.2147555
Epoch: 100, Train Loss: 0.0490140, Train Acc: 0.9653961, Test Acc: 0.8661800, Train Cov: 4.2105665
Epoch: 101, Train Loss: 0.0403273, Train Acc: 0.9951338, Test Acc: 0.8491484, Train Cov: 4.2113247
Epoch: 102, Train Loss: 0.0395228, Train Acc: 0.9783725, Test Acc: 0.8394161, Train Cov: 4.2124233
Epoch: 103, Train Loss: 0.0370147, Train Acc: 0.9883752, Test Acc: 0.8467153, Train Cov: 4.2090135
Epoch: 104, Train Loss: 0.0354162, Train Acc: 0.9881049, Test Acc: 0.8613139, Train Cov: 4.2108026
Epoch: 105, Train Loss: 0.0303717, Train Acc: 0.9954042, Test Acc: 0.8345499, Train Cov: 4.2100463
Epoch: 106, Train Loss: 0.0286420, Train Acc: 0.9916194, Test Acc: 0.8345499, Train Cov: 4.2105970
Epoch: 107, Train Loss: 0.0255861, Train Acc: 0.9881049, Test Acc: 0.8442822, Train Cov: 4.2091064
Epoch: 108, Train Loss: 0.0258641, Train Acc: 0.9943228, Test Acc: 0.8588808, Train Cov: 4.2095051
Epoch: 109, Train Loss: 0.0232271, Train Acc: 0.9924304, Test Acc: 0.8637470, Train Cov: 4.2098699
Epoch: 110, Train Loss: 0.0237412, Train Acc: 0.9964855, Test Acc: 0.8467153, Train Cov: 4.2101383
Epoch: 111, Train Loss: 0.0218706, Train Acc: 0.9927007, Test Acc: 0.8394161, Train Cov: 4.2102609
Epoch: 112, Train Loss: 0.0242534, Train Acc: 0.9964855, Test Acc: 0.8442822, Train Cov: 4.2077227
Epoch: 113, Train Loss: 0.0238083, Train Acc: 0.9872939, Test Acc: 0.8467153, Train Cov: 4.2091417
Epoch: 114, Train Loss: 0.0259046, Train Acc: 0.9883752, Test Acc: 0.8296837, Train Cov: 4.2087207
Epoch: 115, Train Loss: 0.0213078, Train Acc: 0.9972966, Test Acc: 0.8564477, Train Cov: 4.2067957
Epoch: 116, Train Loss: 0.0225009, Train Acc: 0.9937821, Test Acc: 0.8418491, Train Cov: 4.2075658
Epoch: 117, Train Loss: 0.0233758, Train Acc: 0.9878345, Test Acc: 0.8321168, Train Cov: 4.2088842
Epoch: 118, Train Loss: 0.0311548, Train Acc: 0.9602595, Test Acc: 0.8540146, Train Cov: 4.2054024
Epoch: 119, Train Loss: 0.0267986, Train Acc: 0.9889159, Test Acc: 0.8345499, Train Cov: 4.2076507
Epoch: 120, Train Loss: 0.0380864, Train Acc: 0.9716139, Test Acc: 0.8053528, Train Cov: 4.2067676
Epoch: 121, Train Loss: 0.0474836, Train Acc: 0.9724250, Test Acc: 0.8223844, Train Cov: 4.2029214
Epoch: 122, Train Loss: 0.0439033, Train Acc: 0.9759394, Test Acc: 0.8296837, Train Cov: 4.2046757
Epoch: 123, Train Loss: 0.0431458, Train Acc: 0.9870235, Test Acc: 0.8418491, Train Cov: 4.2012877
Epoch: 124, Train Loss: 0.0390292, Train Acc: 0.9913490, Test Acc: 0.8175182, Train Cov: 4.2028618
Epoch: 125, Train Loss: 0.0421665, Train Acc: 0.9608002, Test Acc: 0.8077859, Train Cov: 4.2012458
Epoch: 126, Train Loss: 0.0452821, Train Acc: 0.9664774, Test Acc: 0.8369830, Train Cov: 4.2007322
Epoch: 127, Train Loss: 0.0446854, Train Acc: 0.9678291, Test Acc: 0.8272506, Train Cov: 4.1951156
Epoch: 128, Train Loss: 0.0546348, Train Acc: 0.9029467, Test Acc: 0.7688564, Train Cov: 4.1953955
Epoch: 129, Train Loss: 0.0591298, Train Acc: 0.9572858, Test Acc: 0.8077859, Train Cov: 4.1938214
Epoch: 130, Train Loss: 0.0498417, Train Acc: 0.9483644, Test Acc: 0.8199513, Train Cov: 4.1947207
Epoch: 131, Train Loss: 0.0453820, Train Acc: 0.9889159, Test Acc: 0.8369830, Train Cov: 4.1952991
Epoch: 132, Train Loss: 0.0464749, Train Acc: 0.9848608, Test Acc: 0.8491484, Train Cov: 4.1913075
Epoch: 133, Train Loss: 0.0335473, Train Acc: 0.9635036, Test Acc: 0.8053528, Train Cov: 4.1897941
Epoch: 134, Train Loss: 0.0258236, Train Acc: 0.9794539, Test Acc: 0.8686131, Train Cov: 4.1896005
Epoch: 135, Train Loss: 0.0233684, Train Acc: 0.9943228, Test Acc: 0.8296837, Train Cov: 4.1891241
Epoch: 136, Train Loss: 0.0209211, Train Acc: 0.9935118, Test Acc: 0.8564477, Train Cov: 4.1897092
Epoch: 137, Train Loss: 0.0235080, Train Acc: 0.9845904, Test Acc: 0.8248175, Train Cov: 4.1900358
Epoch: 138, Train Loss: 0.0239070, Train Acc: 0.9924304, Test Acc: 0.8467153, Train Cov: 4.1912298
Epoch: 139, Train Loss: 0.0294404, Train Acc: 0.9894566, Test Acc: 0.8588808, Train Cov: 4.1916327
Epoch: 140, Train Loss: 0.0294161, Train Acc: 0.9924304, Test Acc: 0.8467153, Train Cov: 4.1926332
Epoch: 141, Train Loss: 0.0239767, Train Acc: 0.9959448, Test Acc: 0.8515815, Train Cov: 4.1900163
Epoch: 142, Train Loss: 0.0256361, Train Acc: 0.9959448, Test Acc: 0.8394161, Train Cov: 4.1892624
Epoch: 143, Train Loss: 0.0335566, Train Acc: 0.9718843, Test Acc: 0.8102190, Train Cov: 4.1891794
Epoch: 144, Train Loss: 0.0438346, Train Acc: 0.9653961, Test Acc: 0.8442822, Train Cov: 4.1866961
Epoch: 145, Train Loss: 0.0449179, Train Acc: 0.9797242, Test Acc: 0.8442822, Train Cov: 4.1838603
Epoch: 146, Train Loss: 0.0375901, Train Acc: 0.9916194, Test Acc: 0.8296837, Train Cov: 4.1850815
Epoch: 147, Train Loss: 0.0323672, Train Acc: 0.9889159, Test Acc: 0.8442822, Train Cov: 4.1868629
Epoch: 148, Train Loss: 0.0299395, Train Acc: 0.9908083, Test Acc: 0.8442822, Train Cov: 4.1829472
Epoch: 149, Train Loss: 0.0342819, Train Acc: 0.9721546, Test Acc: 0.8272506, Train Cov: 4.1828518
Epoch: 150, Train Loss: 0.0401130, Train Acc: 0.9713436, Test Acc: 0.8613139, Train Cov: 4.1798420
Epoch: 151, Train Loss: 0.0304490, Train Acc: 0.9921600, Test Acc: 0.8345499, Train Cov: 4.1834040
Epoch: 152, Train Loss: 0.0257099, Train Acc: 0.9935118, Test Acc: 0.8540146, Train Cov: 4.1819592
Epoch: 153, Train Loss: 0.0247064, Train Acc: 0.9916194, Test Acc: 0.8369830, Train Cov: 4.1809487
Epoch: 154, Train Loss: 0.0246517, Train Acc: 0.9940524, Test Acc: 0.8540146, Train Cov: 4.1792278
Epoch: 155, Train Loss: 0.0183526, Train Acc: 0.9883752, Test Acc: 0.8442822, Train Cov: 4.1783557
Epoch: 156, Train Loss: 0.0237692, Train Acc: 0.9932414, Test Acc: 0.8296837, Train Cov: 4.1831799
Epoch: 157, Train Loss: 0.0198157, Train Acc: 0.9972966, Test Acc: 0.8418491, Train Cov: 4.1801729
Epoch: 158, Train Loss: 0.0194752, Train Acc: 0.9918897, Test Acc: 0.8540146, Train Cov: 4.1792364
Epoch: 159, Train Loss: 0.0174546, Train Acc: 0.9894566, Test Acc: 0.8540146, Train Cov: 4.1795273
Epoch: 160, Train Loss: 0.0171272, Train Acc: 0.9883752, Test Acc: 0.8004866, Train Cov: 4.1768117
Epoch: 161, Train Loss: 0.0154307, Train Acc: 0.9891863, Test Acc: 0.8175182, Train Cov: 4.1776023
Epoch: 162, Train Loss: 0.0184577, Train Acc: 0.9975669, Test Acc: 0.8467153, Train Cov: 4.1796041
Epoch: 163, Train Loss: 0.0176583, Train Acc: 0.9940524, Test Acc: 0.8515815, Train Cov: 4.1771288
Epoch: 164, Train Loss: 0.0202399, Train Acc: 0.9954042, Test Acc: 0.8394161, Train Cov: 4.1780710
Epoch: 165, Train Loss: 0.0184467, Train Acc: 0.9894566, Test Acc: 0.8029197, Train Cov: 4.1755128
Epoch: 166, Train Loss: 0.0286668, Train Acc: 0.9637740, Test Acc: 0.8515815, Train Cov: 4.1761060
Epoch: 167, Train Loss: 0.0335310, Train Acc: 0.9356583, Test Acc: 0.8442822, Train Cov: 4.1739049
Epoch: 168, Train Loss: 0.0431197, Train Acc: 0.8867261, Test Acc: 0.7834550, Train Cov: 4.1713452
Epoch: 169, Train Loss: 0.0387658, Train Acc: 0.9724250, Test Acc: 0.8223844, Train Cov: 4.1732373
Epoch: 170, Train Loss: 0.0745851, Train Acc: 0.9159232, Test Acc: 0.7810219, Train Cov: 4.1720667
Epoch: 171, Train Loss: 0.0847435, Train Acc: 0.8434712, Test Acc: 0.7858881, Train Cov: 4.1647367
Epoch: 172, Train Loss: 0.0800565, Train Acc: 0.9297107, Test Acc: 0.8029197, Train Cov: 4.1646781
Epoch: 173, Train Loss: 0.0989173, Train Acc: 0.7558800, Test Acc: 0.7007299, Train Cov: 4.1583233
Epoch: 174, Train Loss: 0.1095564, Train Acc: 0.8978102, Test Acc: 0.7810219, Train Cov: 4.1576858
Epoch: 175, Train Loss: 0.0852151, Train Acc: 0.9288997, Test Acc: 0.7980535, Train Cov: 4.1531911
Epoch: 176, Train Loss: 0.0831906, Train Acc: 0.9759394, Test Acc: 0.8175182, Train Cov: 4.1546516
Epoch: 177, Train Loss: 0.0559846, Train Acc: 0.9764801, Test Acc: 0.8248175, Train Cov: 4.1524167
Epoch: 178, Train Loss: 0.0451520, Train Acc: 0.9835091, Test Acc: 0.8296837, Train Cov: 4.1516299
Epoch: 179, Train Loss: 0.0510880, Train Acc: 0.9529603, Test Acc: 0.8077859, Train Cov: 4.1518397
Epoch: 180, Train Loss: 0.0385497, Train Acc: 0.9810760, Test Acc: 0.8175182, Train Cov: 4.1509228
Epoch: 181, Train Loss: 0.0320737, Train Acc: 0.9694512, Test Acc: 0.8053528, Train Cov: 4.1504822
Epoch: 182, Train Loss: 0.0280582, Train Acc: 0.9951338, Test Acc: 0.8540146, Train Cov: 4.1492043
Epoch: 183, Train Loss: 0.0248212, Train Acc: 0.9959448, Test Acc: 0.8321168, Train Cov: 4.1500173
Epoch: 184, Train Loss: 0.0231574, Train Acc: 0.9778318, Test Acc: 0.8491484, Train Cov: 4.1493988
Epoch: 185, Train Loss: 0.0168859, Train Acc: 0.9978373, Test Acc: 0.8710462, Train Cov: 4.1498718
Epoch: 186, Train Loss: 0.0173290, Train Acc: 0.9970262, Test Acc: 0.8540146, Train Cov: 4.1496439
Epoch: 187, Train Loss: 0.0201508, Train Acc: 0.9935118, Test Acc: 0.8248175, Train Cov: 4.1493473
Epoch: 188, Train Loss: 0.0179953, Train Acc: 0.9959448, Test Acc: 0.8442822, Train Cov: 4.1515417
Epoch: 189, Train Loss: 0.0149442, Train Acc: 0.9975669, Test Acc: 0.8588808, Train Cov: 4.1470823
Epoch: 190, Train Loss: 0.0161670, Train Acc: 0.9851311, Test Acc: 0.8467153, Train Cov: 4.1491933
Epoch: 191, Train Loss: 0.0220711, Train Acc: 0.9878345, Test Acc: 0.8296837, Train Cov: 4.1493392
Epoch: 192, Train Loss: 0.0234938, Train Acc: 0.9748581, Test Acc: 0.8126521, Train Cov: 4.1535630
Epoch: 193, Train Loss: 0.0220521, Train Acc: 0.9686402, Test Acc: 0.8540146, Train Cov: 4.1454258
Epoch: 194, Train Loss: 0.0164420, Train Acc: 0.9967559, Test Acc: 0.8394161, Train Cov: 4.1462975
Epoch: 195, Train Loss: 0.0136069, Train Acc: 0.9972966, Test Acc: 0.8491484, Train Cov: 4.1480889
Epoch: 196, Train Loss: 0.0107457, Train Acc: 0.9975669, Test Acc: 0.8369830, Train Cov: 4.1463413
Epoch: 197, Train Loss: 0.0103417, Train Acc: 0.9967559, Test Acc: 0.8637470, Train Cov: 4.1464629
Epoch: 198, Train Loss: 0.0092945, Train Acc: 0.9978373, Test Acc: 0.8686131, Train Cov: 4.1469102
Epoch: 199, Train Loss: 0.0103256, Train Acc: 0.9978373, Test Acc: 0.8491484, Train Cov: 4.1476159
Epoch: 200, Train Loss: 0.0105473, Train Acc: 0.9975669, Test Acc: 0.8369830, Train Cov: 4.1468072
Epoch: 201, Train Loss: 0.0125090, Train Acc: 0.9975669, Test Acc: 0.8759124, Train Cov: 4.1475596
Epoch: 202, Train Loss: 0.0093252, Train Acc: 0.9978373, Test Acc: 0.8296837, Train Cov: 4.1476059
Epoch: 203, Train Loss: 0.0098618, Train Acc: 0.9978373, Test Acc: 0.8540146, Train Cov: 4.1457787
Epoch: 204, Train Loss: 0.0108874, Train Acc: 0.9972966, Test Acc: 0.8321168, Train Cov: 4.1443214
Epoch: 205, Train Loss: 0.0102178, Train Acc: 0.9981076, Test Acc: 0.8467153, Train Cov: 4.1463933
Epoch: 206, Train Loss: 0.0087347, Train Acc: 0.9981076, Test Acc: 0.8515815, Train Cov: 4.1464047
Epoch: 207, Train Loss: 0.0079390, Train Acc: 0.9975669, Test Acc: 0.8564477, Train Cov: 4.1477704
Epoch: 208, Train Loss: 0.0078437, Train Acc: 0.9981076, Test Acc: 0.8491484, Train Cov: 4.1467342
Epoch: 209, Train Loss: 0.0079243, Train Acc: 0.9978373, Test Acc: 0.8588808, Train Cov: 4.1464806
Epoch: 210, Train Loss: 0.0087746, Train Acc: 0.9978373, Test Acc: 0.8491484, Train Cov: 4.1464105
Epoch: 211, Train Loss: 0.0084501, Train Acc: 0.9981076, Test Acc: 0.8540146, Train Cov: 4.1454530
Epoch: 212, Train Loss: 0.0077943, Train Acc: 0.9978373, Test Acc: 0.8491484, Train Cov: 4.1481218
Epoch: 213, Train Loss: 0.0080189, Train Acc: 0.9975669, Test Acc: 0.8491484, Train Cov: 4.1468701
Epoch: 214, Train Loss: 0.0072886, Train Acc: 0.9978373, Test Acc: 0.8613139, Train Cov: 4.1485553
Epoch: 215, Train Loss: 0.0066023, Train Acc: 0.9978373, Test Acc: 0.8613139, Train Cov: 4.1482234
Epoch: 216, Train Loss: 0.0068624, Train Acc: 0.9978373, Test Acc: 0.8540146, Train Cov: 4.1476593
Epoch: 217, Train Loss: 0.0073186, Train Acc: 0.9978373, Test Acc: 0.8394161, Train Cov: 4.1485362
Epoch: 218, Train Loss: 0.0073472, Train Acc: 0.9981076, Test Acc: 0.8369830, Train Cov: 4.1475863
Epoch: 219, Train Loss: 0.0070523, Train Acc: 0.9981076, Test Acc: 0.8637470, Train Cov: 4.1469741
