{'dataset_name': 'NCI1', 'seed': 789, 'num_workers': 1, 'cov_weight': 0.01, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'LeakyR0.2', 'exp_bn': 'N', 'mlp_n': 2, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': 'dcf71232dafa0fc91e94aaae768da26403a78e4e', 'time_stamp': '1614219539', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=dcf71232dafa0fc91e94aaae768da26403a78e4e
Epoch: 001, Train Loss: 0.6585880, Train Acc: 0.4968911, Test Acc: 0.5328467, Train Cov: 5.1319566
Epoch: 013, Train Loss: 0.3575293, Train Acc: 0.8445526, Test Acc: 0.7956204, Train Cov: 5.1244364
Epoch: 014, Train Loss: 0.3431788, Train Acc: 0.8153555, Test Acc: 0.7420925, Train Cov: 5.1233177
Epoch: 015, Train Loss: 0.3387730, Train Acc: 0.8623952, Test Acc: 0.7834550, Train Cov: 5.1226497
Epoch: 016, Train Loss: 0.3171675, Train Acc: 0.8640173, Test Acc: 0.8175182, Train Cov: 5.1261973
Epoch: 017, Train Loss: 0.3039494, Train Acc: 0.8502298, Test Acc: 0.7761557, Train Cov: 5.1260800
Epoch: 018, Train Loss: 0.2968820, Train Acc: 0.8837524, Test Acc: 0.8369830, Train Cov: 5.1248484
Epoch: 019, Train Loss: 0.2796613, Train Acc: 0.8999730, Test Acc: 0.8321168, Train Cov: 5.1227713
Epoch: 020, Train Loss: 0.2618896, Train Acc: 0.8637470, Test Acc: 0.8102190, Train Cov: 5.1208439
Epoch: 021, Train Loss: 0.2520219, Train Acc: 0.9124088, Test Acc: 0.8418491, Train Cov: 5.1242976
Epoch: 022, Train Loss: 0.2479555, Train Acc: 0.8799676, Test Acc: 0.7956204, Train Cov: 5.1231332
Epoch: 023, Train Loss: 0.2430606, Train Acc: 0.8577994, Test Acc: 0.7712895, Train Cov: 5.1237779
Epoch: 024, Train Loss: 0.2338329, Train Acc: 0.9216004, Test Acc: 0.8467153, Train Cov: 5.1247768
Epoch: 025, Train Loss: 0.2257593, Train Acc: 0.9283590, Test Acc: 0.8394161, Train Cov: 5.1233106
Epoch: 026, Train Loss: 0.2063554, Train Acc: 0.9307921, Test Acc: 0.8418491, Train Cov: 5.1219954
Epoch: 027, Train Loss: 0.2038614, Train Acc: 0.8751014, Test Acc: 0.8296837, Train Cov: 5.1220822
Epoch: 028, Train Loss: 0.1916444, Train Acc: 0.9307921, Test Acc: 0.8296837, Train Cov: 5.1228447
Epoch: 029, Train Loss: 0.1928391, Train Acc: 0.9140308, Test Acc: 0.8345499, Train Cov: 5.1190991
Epoch: 030, Train Loss: 0.1858664, Train Acc: 0.9015950, Test Acc: 0.8102190, Train Cov: 5.1214638
Epoch: 031, Train Loss: 0.1820788, Train Acc: 0.9334955, Test Acc: 0.8321168, Train Cov: 5.1204891
Epoch: 032, Train Loss: 0.1755098, Train Acc: 0.9513382, Test Acc: 0.8613139, Train Cov: 5.1233335
Epoch: 033, Train Loss: 0.1609036, Train Acc: 0.9570154, Test Acc: 0.8491484, Train Cov: 5.1217327
Epoch: 034, Train Loss: 0.1538361, Train Acc: 0.9283590, Test Acc: 0.8540146, Train Cov: 5.1208110
Epoch: 035, Train Loss: 0.1581298, Train Acc: 0.9361990, Test Acc: 0.8248175, Train Cov: 5.1186705
Epoch: 036, Train Loss: 0.1699031, Train Acc: 0.9483644, Test Acc: 0.8588808, Train Cov: 5.1208930
Epoch: 037, Train Loss: 0.1610271, Train Acc: 0.8432009, Test Acc: 0.7664234, Train Cov: 5.1179128
Epoch: 038, Train Loss: 0.1543751, Train Acc: 0.9326845, Test Acc: 0.8175182, Train Cov: 5.1183834
Epoch: 039, Train Loss: 0.1518201, Train Acc: 0.9121384, Test Acc: 0.7931873, Train Cov: 5.1164932
Epoch: 040, Train Loss: 0.1426836, Train Acc: 0.9589078, Test Acc: 0.8150852, Train Cov: 5.1164393
Epoch: 041, Train Loss: 0.1385391, Train Acc: 0.9726953, Test Acc: 0.8588808, Train Cov: 5.1158271
Epoch: 042, Train Loss: 0.1309021, Train Acc: 0.9575561, Test Acc: 0.8442822, Train Cov: 5.1184278
Epoch: 043, Train Loss: 0.1299558, Train Acc: 0.9605299, Test Acc: 0.8442822, Train Cov: 5.1173530
Epoch: 044, Train Loss: 0.1226303, Train Acc: 0.9375507, Test Acc: 0.8540146, Train Cov: 5.1156445
Epoch: 045, Train Loss: 0.1230846, Train Acc: 0.9678291, Test Acc: 0.8272506, Train Cov: 5.1178923
Epoch: 046, Train Loss: 0.1158874, Train Acc: 0.9775615, Test Acc: 0.8637470, Train Cov: 5.1161408
Epoch: 047, Train Loss: 0.1099215, Train Acc: 0.9791836, Test Acc: 0.8515815, Train Cov: 5.1142540
Epoch: 048, Train Loss: 0.1093227, Train Acc: 0.9875642, Test Acc: 0.8759124, Train Cov: 5.1149693
Epoch: 049, Train Loss: 0.1019439, Train Acc: 0.9645850, Test Acc: 0.8394161, Train Cov: 5.1137266
Epoch: 050, Train Loss: 0.1069325, Train Acc: 0.9551230, Test Acc: 0.8345499, Train Cov: 5.1149902
Epoch: 051, Train Loss: 0.1112685, Train Acc: 0.9610706, Test Acc: 0.8150852, Train Cov: 5.1146021
Epoch: 052, Train Loss: 0.1161951, Train Acc: 0.9459313, Test Acc: 0.8175182, Train Cov: 5.1150980
Epoch: 053, Train Loss: 0.1328532, Train Acc: 0.9240335, Test Acc: 0.8442822, Train Cov: 5.1141300
Epoch: 054, Train Loss: 0.1330019, Train Acc: 0.9670181, Test Acc: 0.8467153, Train Cov: 5.1136851
Epoch: 055, Train Loss: 0.1168435, Train Acc: 0.9594485, Test Acc: 0.8515815, Train Cov: 5.1122737
Epoch: 056, Train Loss: 0.1091835, Train Acc: 0.9640443, Test Acc: 0.8321168, Train Cov: 5.1118016
Epoch: 057, Train Loss: 0.1067526, Train Acc: 0.9635036, Test Acc: 0.8564477, Train Cov: 5.1100879
Epoch: 058, Train Loss: 0.1019136, Train Acc: 0.9886456, Test Acc: 0.8613139, Train Cov: 5.1070414
Epoch: 059, Train Loss: 0.0923831, Train Acc: 0.9889159, Test Acc: 0.8661800, Train Cov: 5.1100321
Epoch: 060, Train Loss: 0.0910265, Train Acc: 0.9859421, Test Acc: 0.8467153, Train Cov: 5.1076531
Epoch: 061, Train Loss: 0.0836860, Train Acc: 0.9748581, Test Acc: 0.8491484, Train Cov: 5.1090980
Epoch: 062, Train Loss: 0.0831692, Train Acc: 0.9859421, Test Acc: 0.8418491, Train Cov: 5.1100745
Epoch: 063, Train Loss: 0.0926122, Train Acc: 0.9659367, Test Acc: 0.8588808, Train Cov: 5.1096816
Epoch: 064, Train Loss: 0.1016667, Train Acc: 0.9102460, Test Acc: 0.7980535, Train Cov: 5.1086135
Epoch: 065, Train Loss: 0.1106155, Train Acc: 0.9464720, Test Acc: 0.8272506, Train Cov: 5.1062298
Epoch: 066, Train Loss: 0.1150092, Train Acc: 0.9732360, Test Acc: 0.8540146, Train Cov: 5.1082487
Epoch: 067, Train Loss: 0.1160001, Train Acc: 0.9705326, Test Acc: 0.8418491, Train Cov: 5.1072206
Epoch: 068, Train Loss: 0.1021264, Train Acc: 0.9826980, Test Acc: 0.8710462, Train Cov: 5.1049685
Epoch: 069, Train Loss: 0.0906608, Train Acc: 0.9856718, Test Acc: 0.8807786, Train Cov: 5.1043248
Epoch: 070, Train Loss: 0.0901611, Train Acc: 0.9851311, Test Acc: 0.8710462, Train Cov: 5.1034322
Epoch: 071, Train Loss: 0.0836537, Train Acc: 0.9867532, Test Acc: 0.8637470, Train Cov: 5.1032629
Epoch: 072, Train Loss: 0.0805082, Train Acc: 0.9932414, Test Acc: 0.8661800, Train Cov: 5.1046596
Epoch: 073, Train Loss: 0.0817080, Train Acc: 0.9624223, Test Acc: 0.8515815, Train Cov: 5.1029716
Epoch: 074, Train Loss: 0.0808021, Train Acc: 0.9824277, Test Acc: 0.8661800, Train Cov: 5.1024957
Epoch: 075, Train Loss: 0.0840612, Train Acc: 0.9924304, Test Acc: 0.8637470, Train Cov: 5.1052032
Epoch: 076, Train Loss: 0.0783539, Train Acc: 0.9940524, Test Acc: 0.8856448, Train Cov: 5.1050210
Epoch: 077, Train Loss: 0.0820715, Train Acc: 0.9748581, Test Acc: 0.8540146, Train Cov: 5.1042881
Epoch: 078, Train Loss: 0.0770721, Train Acc: 0.9954042, Test Acc: 0.8832117, Train Cov: 5.1003556
Epoch: 079, Train Loss: 0.0717497, Train Acc: 0.9964855, Test Acc: 0.8588808, Train Cov: 5.1002264
Epoch: 080, Train Loss: 0.0689271, Train Acc: 0.9962152, Test Acc: 0.8832117, Train Cov: 5.0994830
Epoch: 081, Train Loss: 0.0678220, Train Acc: 0.9978373, Test Acc: 0.8856448, Train Cov: 5.1007085
Epoch: 082, Train Loss: 0.0672097, Train Acc: 0.9972966, Test Acc: 0.8710462, Train Cov: 5.0995932
Epoch: 083, Train Loss: 0.0682591, Train Acc: 0.9929711, Test Acc: 0.8661800, Train Cov: 5.0996137
Epoch: 084, Train Loss: 0.0683607, Train Acc: 0.9954042, Test Acc: 0.8807786, Train Cov: 5.0979795
Epoch: 085, Train Loss: 0.0681681, Train Acc: 0.9970262, Test Acc: 0.8832117, Train Cov: 5.0974088
Epoch: 086, Train Loss: 0.0685689, Train Acc: 0.9945931, Test Acc: 0.8661800, Train Cov: 5.0976348
Epoch: 087, Train Loss: 0.0685461, Train Acc: 0.9948635, Test Acc: 0.8637470, Train Cov: 5.0965128
Epoch: 088, Train Loss: 0.0702158, Train Acc: 0.9954042, Test Acc: 0.8880779, Train Cov: 5.0944233
Epoch: 089, Train Loss: 0.0742668, Train Acc: 0.9921600, Test Acc: 0.8783455, Train Cov: 5.0964494
Epoch: 090, Train Loss: 0.0782950, Train Acc: 0.9732360, Test Acc: 0.8710462, Train Cov: 5.0968590
Epoch: 091, Train Loss: 0.0893764, Train Acc: 0.9318735, Test Acc: 0.8077859, Train Cov: 5.0979872
Epoch: 092, Train Loss: 0.1381853, Train Acc: 0.8499594, Test Acc: 0.7712895, Train Cov: 5.0962129
Epoch: 093, Train Loss: 0.1910080, Train Acc: 0.7145174, Test Acc: 0.6982968, Train Cov: 5.0924506
Epoch: 094, Train Loss: 0.1961737, Train Acc: 0.6988375, Test Acc: 0.6909976, Train Cov: 5.0902653
Epoch: 095, Train Loss: 0.1757679, Train Acc: 0.9467424, Test Acc: 0.8296837, Train Cov: 5.0880189
Epoch: 096, Train Loss: 0.1340622, Train Acc: 0.9762098, Test Acc: 0.8588808, Train Cov: 5.0875554
Epoch: 097, Train Loss: 0.1048892, Train Acc: 0.9837794, Test Acc: 0.8442822, Train Cov: 5.0862231
Epoch: 098, Train Loss: 0.0976634, Train Acc: 0.9918897, Test Acc: 0.8540146, Train Cov: 5.0885010
Epoch: 099, Train Loss: 0.0862771, Train Acc: 0.9910787, Test Acc: 0.8613139, Train Cov: 5.0874777
Epoch: 100, Train Loss: 0.0781827, Train Acc: 0.9940524, Test Acc: 0.8759124, Train Cov: 5.0860062
Epoch: 101, Train Loss: 0.0707329, Train Acc: 0.9970262, Test Acc: 0.8564477, Train Cov: 5.0866127
Epoch: 102, Train Loss: 0.0669489, Train Acc: 0.9978373, Test Acc: 0.8686131, Train Cov: 5.0859790
Epoch: 103, Train Loss: 0.0635980, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0853081
Epoch: 104, Train Loss: 0.0625530, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0848274
Epoch: 105, Train Loss: 0.0619770, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.0835009
Epoch: 106, Train Loss: 0.0613960, Train Acc: 0.9983779, Test Acc: 0.8856448, Train Cov: 5.0830626
Epoch: 107, Train Loss: 0.0602324, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0817428
Epoch: 108, Train Loss: 0.0608283, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.0819998
Epoch: 109, Train Loss: 0.0599286, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0814185
Epoch: 110, Train Loss: 0.0601001, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0806952
Epoch: 111, Train Loss: 0.0593796, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.0812168
Epoch: 112, Train Loss: 0.0588631, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0799084
Epoch: 113, Train Loss: 0.0581406, Train Acc: 0.9981076, Test Acc: 0.8905109, Train Cov: 5.0785856
Epoch: 114, Train Loss: 0.0578644, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.0794730
Epoch: 115, Train Loss: 0.0576248, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.0786686
Epoch: 116, Train Loss: 0.0578042, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0781736
Epoch: 117, Train Loss: 0.0577890, Train Acc: 0.9981076, Test Acc: 0.8905109, Train Cov: 5.0775609
Epoch: 118, Train Loss: 0.0577852, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.0768933
Epoch: 119, Train Loss: 0.0579140, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.0758181
Epoch: 120, Train Loss: 0.0570565, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0761485
Epoch: 121, Train Loss: 0.0593151, Train Acc: 0.9978373, Test Acc: 0.8905109, Train Cov: 5.0752735
Epoch: 122, Train Loss: 0.0604312, Train Acc: 0.9981076, Test Acc: 0.8637470, Train Cov: 5.0742116
Epoch: 123, Train Loss: 0.0589836, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.0740008
Epoch: 124, Train Loss: 0.0582721, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0738840
Epoch: 125, Train Loss: 0.0581953, Train Acc: 0.9981076, Test Acc: 0.8905109, Train Cov: 5.0727601
Epoch: 126, Train Loss: 0.0574177, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0717883
Epoch: 127, Train Loss: 0.0568102, Train Acc: 0.9981076, Test Acc: 0.8905109, Train Cov: 5.0697036
Epoch: 128, Train Loss: 0.0583315, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.0697041
Epoch: 129, Train Loss: 0.0582738, Train Acc: 0.9981076, Test Acc: 0.8880779, Train Cov: 5.0693302
Epoch: 130, Train Loss: 0.0575514, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.0685005
Epoch: 131, Train Loss: 0.0566667, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0664515
Epoch: 132, Train Loss: 0.0568554, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0661588
Epoch: 133, Train Loss: 0.0568219, Train Acc: 0.9981076, Test Acc: 0.8880779, Train Cov: 5.0651660
Epoch: 134, Train Loss: 0.0579392, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0641756
Epoch: 135, Train Loss: 0.0581789, Train Acc: 0.9981076, Test Acc: 0.8880779, Train Cov: 5.0640464
Epoch: 136, Train Loss: 0.0569506, Train Acc: 0.9981076, Test Acc: 0.8929440, Train Cov: 5.0630245
Epoch: 137, Train Loss: 0.0567427, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.0619655
Epoch: 138, Train Loss: 0.0607812, Train Acc: 0.9972966, Test Acc: 0.8832117, Train Cov: 5.0617156
Epoch: 139, Train Loss: 0.0697733, Train Acc: 0.9764801, Test Acc: 0.8345499, Train Cov: 5.0617361
Epoch: 140, Train Loss: 0.1103080, Train Acc: 0.7772371, Test Acc: 0.6666667, Train Cov: 5.0661006
Epoch: 141, Train Loss: 0.1691278, Train Acc: 0.8910516, Test Acc: 0.7883212, Train Cov: 5.0619545
Epoch: 142, Train Loss: 0.1682846, Train Acc: 0.8048121, Test Acc: 0.7177616, Train Cov: 5.0619044
Epoch: 143, Train Loss: 0.1557654, Train Acc: 0.9499865, Test Acc: 0.8248175, Train Cov: 5.0663276
Epoch: 144, Train Loss: 0.1225732, Train Acc: 0.9756691, Test Acc: 0.8345499, Train Cov: 5.0589366
Epoch: 145, Train Loss: 0.1000667, Train Acc: 0.9764801, Test Acc: 0.8613139, Train Cov: 5.0606437
Epoch: 146, Train Loss: 0.0855451, Train Acc: 0.9937821, Test Acc: 0.8686131, Train Cov: 5.0605278
Epoch: 147, Train Loss: 0.0739980, Train Acc: 0.9975669, Test Acc: 0.8588808, Train Cov: 5.0593495
Epoch: 148, Train Loss: 0.0674424, Train Acc: 0.9972966, Test Acc: 0.8759124, Train Cov: 5.0593181
Epoch: 149, Train Loss: 0.0647319, Train Acc: 0.9981076, Test Acc: 0.8564477, Train Cov: 5.0587759
Epoch: 150, Train Loss: 0.0621319, Train Acc: 0.9978373, Test Acc: 0.8807786, Train Cov: 5.0597215
Epoch: 151, Train Loss: 0.0614190, Train Acc: 0.9983779, Test Acc: 0.8710462, Train Cov: 5.0601659
Epoch: 152, Train Loss: 0.0592398, Train Acc: 0.9983779, Test Acc: 0.8710462, Train Cov: 5.0581102
Epoch: 153, Train Loss: 0.0591618, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.0572705
Epoch: 154, Train Loss: 0.0587352, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.0563459
Epoch: 155, Train Loss: 0.0578862, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.0555401
Epoch: 156, Train Loss: 0.0590190, Train Acc: 0.9981076, Test Acc: 0.8637470, Train Cov: 5.0551987
Epoch: 157, Train Loss: 0.0587797, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0548701
Epoch: 158, Train Loss: 0.0583714, Train Acc: 0.9981076, Test Acc: 0.8686131, Train Cov: 5.0539036
Epoch: 159, Train Loss: 0.0577036, Train Acc: 0.9981076, Test Acc: 0.8613139, Train Cov: 5.0532312
Epoch: 160, Train Loss: 0.0570564, Train Acc: 0.9981076, Test Acc: 0.8686131, Train Cov: 5.0531850
Epoch: 161, Train Loss: 0.0561985, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0521355
Epoch: 162, Train Loss: 0.0567470, Train Acc: 0.9983779, Test Acc: 0.8710462, Train Cov: 5.0514193
Epoch: 163, Train Loss: 0.0571593, Train Acc: 0.9981076, Test Acc: 0.8661800, Train Cov: 5.0504270
Epoch: 164, Train Loss: 0.0567964, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0493469
Epoch: 165, Train Loss: 0.0559488, Train Acc: 0.9981076, Test Acc: 0.8710462, Train Cov: 5.0483651
Epoch: 166, Train Loss: 0.0555759, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0472484
Epoch: 167, Train Loss: 0.0558629, Train Acc: 0.9978373, Test Acc: 0.8661800, Train Cov: 5.0462785
Epoch: 168, Train Loss: 0.0572167, Train Acc: 0.9981076, Test Acc: 0.8710462, Train Cov: 5.0457335
Epoch: 169, Train Loss: 0.0559996, Train Acc: 0.9978373, Test Acc: 0.8734793, Train Cov: 5.0447397
Epoch: 170, Train Loss: 0.0559001, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.0434093
Epoch: 171, Train Loss: 0.0559641, Train Acc: 0.9978373, Test Acc: 0.8807786, Train Cov: 5.0425215
Epoch: 172, Train Loss: 0.0557130, Train Acc: 0.9972966, Test Acc: 0.8734793, Train Cov: 5.0414453
Epoch: 173, Train Loss: 0.0556395, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.0403223
Epoch: 174, Train Loss: 0.0562758, Train Acc: 0.9978373, Test Acc: 0.8710462, Train Cov: 5.0404372
Epoch: 175, Train Loss: 0.0567556, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.0396442
Epoch: 176, Train Loss: 0.0574015, Train Acc: 0.9981076, Test Acc: 0.8710462, Train Cov: 5.0385995
Epoch: 177, Train Loss: 0.0563227, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0375628
Epoch: 178, Train Loss: 0.0598022, Train Acc: 0.9916194, Test Acc: 0.8588808, Train Cov: 5.0361767
Epoch: 179, Train Loss: 0.0773196, Train Acc: 0.8572587, Test Acc: 0.7907543, Train Cov: 5.0360527
Epoch: 180, Train Loss: 0.1150726, Train Acc: 0.8202217, Test Acc: 0.7347932, Train Cov: 5.0417848
Epoch: 181, Train Loss: 0.1927262, Train Acc: 0.7012706, Test Acc: 0.6423358, Train Cov: 5.0502634
Epoch: 182, Train Loss: 0.2040670, Train Acc: 0.9172749, Test Acc: 0.8345499, Train Cov: 5.0499334
Epoch: 183, Train Loss: 0.1502540, Train Acc: 0.9170046, Test Acc: 0.7931873, Train Cov: 5.0486836
Epoch: 184, Train Loss: 0.1113957, Train Acc: 0.9653961, Test Acc: 0.8783455, Train Cov: 5.0424161
Epoch: 185, Train Loss: 0.1013163, Train Acc: 0.9878345, Test Acc: 0.8321168, Train Cov: 5.0422750
Epoch: 186, Train Loss: 0.0800110, Train Acc: 0.9975669, Test Acc: 0.8856448, Train Cov: 5.0411658
Epoch: 187, Train Loss: 0.0716465, Train Acc: 0.9972966, Test Acc: 0.8807786, Train Cov: 5.0418224
Epoch: 188, Train Loss: 0.0653996, Train Acc: 0.9972966, Test Acc: 0.8783455, Train Cov: 5.0411386
Epoch: 189, Train Loss: 0.0637829, Train Acc: 0.9978373, Test Acc: 0.8637470, Train Cov: 5.0392432
Epoch: 190, Train Loss: 0.0629350, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.0383883
Epoch: 191, Train Loss: 0.0603414, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0374241
Epoch: 192, Train Loss: 0.0582109, Train Acc: 0.9978373, Test Acc: 0.8807786, Train Cov: 5.0365171
Epoch: 193, Train Loss: 0.0577393, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.0358543
Epoch: 194, Train Loss: 0.0577132, Train Acc: 0.9981076, Test Acc: 0.8929440, Train Cov: 5.0347552
Epoch: 195, Train Loss: 0.0576605, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0340586
Epoch: 196, Train Loss: 0.0577675, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0332685
Epoch: 197, Train Loss: 0.0581156, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0330234
Epoch: 198, Train Loss: 0.0598534, Train Acc: 0.9978373, Test Acc: 0.8783455, Train Cov: 5.0325522
Epoch: 199, Train Loss: 0.0592076, Train Acc: 0.9978373, Test Acc: 0.8686131, Train Cov: 5.0318604
Epoch: 200, Train Loss: 0.0582635, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0330997
Epoch: 201, Train Loss: 0.0575402, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.0316157
Epoch: 202, Train Loss: 0.0561445, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0303578
Epoch: 203, Train Loss: 0.0556886, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0298233
Epoch: 204, Train Loss: 0.0552916, Train Acc: 0.9981076, Test Acc: 0.8686131, Train Cov: 5.0292668
Epoch: 205, Train Loss: 0.0563149, Train Acc: 0.9981076, Test Acc: 0.8710462, Train Cov: 5.0279422
Epoch: 206, Train Loss: 0.0556058, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0278230
Epoch: 207, Train Loss: 0.0555780, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0269008
Epoch: 208, Train Loss: 0.0554447, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0263233
Epoch: 209, Train Loss: 0.0559898, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.0254798
Epoch: 210, Train Loss: 0.0557463, Train Acc: 0.9983779, Test Acc: 0.8759124, Train Cov: 5.0252099
Epoch: 211, Train Loss: 0.0557851, Train Acc: 0.9983779, Test Acc: 0.8759124, Train Cov: 5.0243149
Epoch: 212, Train Loss: 0.0553438, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.0225935
Epoch: 213, Train Loss: 0.0548862, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.0216722
Epoch: 214, Train Loss: 0.0548308, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0204854
Epoch: 215, Train Loss: 0.0549025, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.0189886
Epoch: 216, Train Loss: 0.0550455, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.0186658
Epoch: 217, Train Loss: 0.0546289, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.0162768
Epoch: 218, Train Loss: 0.0548604, Train Acc: 0.9983779, Test Acc: 0.8759124, Train Cov: 5.0155511
Epoch: 219, Train Loss: 0.0559779, Train Acc: 0.9978373, Test Acc: 0.8734793, Train Cov: 5.0157528
