{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': 1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'mean'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614675140', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: 5.4226790, Train Acc: 0.4971614, Test Acc: 0.5304136, Train Cov: 4.7737408
Epoch: 033, Train Loss: 5.0013071, Train Acc: 0.8423898, Test Acc: 0.8004866, Train Cov: 4.6325970
Epoch: 034, Train Loss: 4.9895126, Train Acc: 0.8377940, Test Acc: 0.7834550, Train Cov: 4.6300135
Epoch: 035, Train Loss: 4.9774772, Train Acc: 0.8048121, Test Acc: 0.7566910, Train Cov: 4.6272593
Epoch: 036, Train Loss: 4.9709648, Train Acc: 0.8172479, Test Acc: 0.7396594, Train Cov: 4.6243377
Epoch: 037, Train Loss: 4.9722064, Train Acc: 0.8453636, Test Acc: 0.7761557, Train Cov: 4.6209188
Epoch: 038, Train Loss: 4.9470237, Train Acc: 0.8645580, Test Acc: 0.7956204, Train Cov: 4.6192350
Epoch: 039, Train Loss: 4.9372694, Train Acc: 0.8596918, Test Acc: 0.8053528, Train Cov: 4.6168776
Epoch: 040, Train Loss: 4.9339690, Train Acc: 0.8407678, Test Acc: 0.8102190, Train Cov: 4.6133733
Epoch: 041, Train Loss: 4.9381238, Train Acc: 0.8545553, Test Acc: 0.7980535, Train Cov: 4.6107450
Epoch: 042, Train Loss: 4.9202972, Train Acc: 0.8569884, Test Acc: 0.7737226, Train Cov: 4.6086488
Epoch: 043, Train Loss: 4.9117198, Train Acc: 0.8394161, Test Acc: 0.7615572, Train Cov: 4.6065350
Epoch: 044, Train Loss: 4.9072364, Train Acc: 0.8472560, Test Acc: 0.7858881, Train Cov: 4.6032038
Epoch: 045, Train Loss: 4.9051956, Train Acc: 0.8518519, Test Acc: 0.7883212, Train Cov: 4.6020904
Epoch: 046, Train Loss: 4.8973386, Train Acc: 0.8605028, Test Acc: 0.7712895, Train Cov: 4.5996394
Epoch: 047, Train Loss: 4.9014592, Train Acc: 0.7880508, Test Acc: 0.6982968, Train Cov: 4.5971284
Epoch: 048, Train Loss: 4.8847365, Train Acc: 0.8456340, Test Acc: 0.7883212, Train Cov: 4.5948200
Epoch: 049, Train Loss: 4.8872281, Train Acc: 0.8588808, Test Acc: 0.7518248, Train Cov: 4.5930767
Epoch: 050, Train Loss: 4.8686991, Train Acc: 0.8359016, Test Acc: 0.7785888, Train Cov: 4.5909190
Epoch: 051, Train Loss: 4.8632951, Train Acc: 0.8442822, Test Acc: 0.7420925, Train Cov: 4.5888829
Epoch: 052, Train Loss: 4.8720795, Train Acc: 0.8388754, Test Acc: 0.7785888, Train Cov: 4.5881667
Epoch: 053, Train Loss: 4.8644019, Train Acc: 0.8134631, Test Acc: 0.7712895, Train Cov: 4.5859098
Epoch: 054, Train Loss: 4.8610860, Train Acc: 0.8713166, Test Acc: 0.7785888, Train Cov: 4.5838151
Epoch: 055, Train Loss: 4.8473171, Train Acc: 0.8802379, Test Acc: 0.7883212, Train Cov: 4.5812378
Epoch: 056, Train Loss: 4.8368949, Train Acc: 0.5801568, Test Acc: 0.5717762, Train Cov: 4.5803995
Epoch: 057, Train Loss: 4.8358977, Train Acc: 0.8185996, Test Acc: 0.7542579, Train Cov: 4.5786562
Epoch: 058, Train Loss: 4.8377703, Train Acc: 0.8069749, Test Acc: 0.7323601, Train Cov: 4.5769806
Epoch: 059, Train Loss: 4.8359667, Train Acc: 0.8632063, Test Acc: 0.7883212, Train Cov: 4.5743871
Epoch: 060, Train Loss: 4.8350524, Train Acc: 0.8932144, Test Acc: 0.7858881, Train Cov: 4.5733709
Epoch: 061, Train Loss: 4.8376917, Train Acc: 0.8807786, Test Acc: 0.8077859, Train Cov: 4.5723467
Epoch: 062, Train Loss: 4.8321935, Train Acc: 0.8678021, Test Acc: 0.7834550, Train Cov: 4.5700355
Epoch: 063, Train Loss: 4.8137263, Train Acc: 0.9015950, Test Acc: 0.7931873, Train Cov: 4.5674462
Epoch: 064, Train Loss: 4.8081280, Train Acc: 0.8605028, Test Acc: 0.7737226, Train Cov: 4.5661421
Epoch: 065, Train Loss: 4.7988433, Train Acc: 0.8313058, Test Acc: 0.7858881, Train Cov: 4.5642200
Epoch: 066, Train Loss: 4.8058767, Train Acc: 0.8975399, Test Acc: 0.8053528, Train Cov: 4.5625396
Epoch: 067, Train Loss: 4.8168649, Train Acc: 0.9099757, Test Acc: 0.8029197, Train Cov: 4.5614915
Epoch: 068, Train Loss: 4.7904030, Train Acc: 0.9110570, Test Acc: 0.8102190, Train Cov: 4.5600615
Epoch: 069, Train Loss: 4.7793386, Train Acc: 0.8983509, Test Acc: 0.7688564, Train Cov: 4.5583930
Epoch: 070, Train Loss: 4.7757860, Train Acc: 0.8848337, Test Acc: 0.8150852, Train Cov: 4.5568490
Epoch: 071, Train Loss: 4.7857822, Train Acc: 0.8532036, Test Acc: 0.7688564, Train Cov: 4.5566010
Epoch: 072, Train Loss: 4.7776615, Train Acc: 0.8980806, Test Acc: 0.7980535, Train Cov: 4.5552301
Epoch: 073, Train Loss: 4.7649887, Train Acc: 0.9083536, Test Acc: 0.7956204, Train Cov: 4.5531993
Epoch: 074, Train Loss: 4.7740075, Train Acc: 0.8948364, Test Acc: 0.7737226, Train Cov: 4.5519261
Epoch: 075, Train Loss: 4.7531614, Train Acc: 0.9307921, Test Acc: 0.7737226, Train Cov: 4.5494375
Epoch: 076, Train Loss: 4.7481371, Train Acc: 0.8713166, Test Acc: 0.7445255, Train Cov: 4.5485892
Epoch: 077, Train Loss: 4.7641945, Train Acc: 0.8683428, Test Acc: 0.7639903, Train Cov: 4.5472021
Epoch: 078, Train Loss: 4.7564800, Train Acc: 0.8848337, Test Acc: 0.7785888, Train Cov: 4.5463452
Epoch: 079, Train Loss: 4.7475961, Train Acc: 0.8299540, Test Acc: 0.7469586, Train Cov: 4.5443754
Epoch: 080, Train Loss: 4.7576547, Train Acc: 0.9226818, Test Acc: 0.8126521, Train Cov: 4.5440912
Epoch: 081, Train Loss: 4.7567241, Train Acc: 0.8353609, Test Acc: 0.7712895, Train Cov: 4.5431089
Epoch: 082, Train Loss: 4.7585003, Train Acc: 0.8459043, Test Acc: 0.7907543, Train Cov: 4.5419526
Epoch: 083, Train Loss: 4.7559005, Train Acc: 0.8231955, Test Acc: 0.7201946, Train Cov: 4.5415168
Epoch: 084, Train Loss: 4.7478010, Train Acc: 0.9115977, Test Acc: 0.8029197, Train Cov: 4.5398526
Epoch: 085, Train Loss: 4.7508605, Train Acc: 0.8905109, Test Acc: 0.7542579, Train Cov: 4.5381393
Epoch: 086, Train Loss: 4.7373065, Train Acc: 0.8226548, Test Acc: 0.7810219, Train Cov: 4.5368533
Epoch: 087, Train Loss: 4.7365072, Train Acc: 0.9091646, Test Acc: 0.8053528, Train Cov: 4.5364103
Epoch: 088, Train Loss: 4.7311426, Train Acc: 0.9013247, Test Acc: 0.7810219, Train Cov: 4.5350099
Epoch: 089, Train Loss: 4.7211764, Train Acc: 0.9245742, Test Acc: 0.7956204, Train Cov: 4.5337057
Epoch: 090, Train Loss: 4.7117359, Train Acc: 0.8859151, Test Acc: 0.7591241, Train Cov: 4.5325303
Epoch: 091, Train Loss: 4.7099258, Train Acc: 0.8975399, Test Acc: 0.7858881, Train Cov: 4.5311594
Epoch: 092, Train Loss: 4.7087180, Train Acc: 0.9261963, Test Acc: 0.7931873, Train Cov: 4.5299091
Epoch: 093, Train Loss: 4.7029275, Train Acc: 0.8413085, Test Acc: 0.7396594, Train Cov: 4.5290956
Epoch: 094, Train Loss: 4.7198975, Train Acc: 0.8496891, Test Acc: 0.7956204, Train Cov: 4.5287833
Epoch: 095, Train Loss: 4.7177741, Train Acc: 0.8769938, Test Acc: 0.7785888, Train Cov: 4.5279064
Epoch: 096, Train Loss: 4.7046274, Train Acc: 0.8956475, Test Acc: 0.7858881, Train Cov: 4.5264440
Epoch: 097, Train Loss: 4.6911151, Train Acc: 0.9429576, Test Acc: 0.8175182, Train Cov: 4.5257187
Epoch: 098, Train Loss: 4.7035200, Train Acc: 0.9083536, Test Acc: 0.7664234, Train Cov: 4.5247903
Epoch: 099, Train Loss: 4.6994591, Train Acc: 0.8678021, Test Acc: 0.7907543, Train Cov: 4.5240374
Epoch: 100, Train Loss: 4.7014590, Train Acc: 0.9045688, Test Acc: 0.7810219, Train Cov: 4.5229430
Epoch: 101, Train Loss: 4.6806945, Train Acc: 0.8959178, Test Acc: 0.8004866, Train Cov: 4.5223083
Epoch: 102, Train Loss: 4.6793002, Train Acc: 0.9540416, Test Acc: 0.8053528, Train Cov: 4.5216522
Epoch: 103, Train Loss: 4.6663442, Train Acc: 0.9205191, Test Acc: 0.7883212, Train Cov: 4.5206556
Epoch: 104, Train Loss: 4.6626715, Train Acc: 0.9437686, Test Acc: 0.8102190, Train Cov: 4.5191669
Epoch: 105, Train Loss: 4.6612655, Train Acc: 0.9145715, Test Acc: 0.7834550, Train Cov: 4.5184374
Epoch: 106, Train Loss: 4.6664818, Train Acc: 0.9567451, Test Acc: 0.8223844, Train Cov: 4.5183439
Epoch: 107, Train Loss: 4.6630225, Train Acc: 0.9237632, Test Acc: 0.7980535, Train Cov: 4.5172091
Epoch: 108, Train Loss: 4.6542332, Train Acc: 0.9440389, Test Acc: 0.7883212, Train Cov: 4.5163231
Epoch: 109, Train Loss: 4.6432250, Train Acc: 0.9562044, Test Acc: 0.8029197, Train Cov: 4.5149913
Epoch: 110, Train Loss: 4.6385575, Train Acc: 0.9018654, Test Acc: 0.7664234, Train Cov: 4.5148873
Epoch: 111, Train Loss: 4.6384771, Train Acc: 0.9553933, Test Acc: 0.8053528, Train Cov: 4.5134430
Epoch: 112, Train Loss: 4.6354306, Train Acc: 0.9340362, Test Acc: 0.7883212, Train Cov: 4.5124402
Epoch: 113, Train Loss: 4.6413693, Train Acc: 0.9170046, Test Acc: 0.7907543, Train Cov: 4.5124235
Epoch: 114, Train Loss: 4.6373666, Train Acc: 0.9632333, Test Acc: 0.8077859, Train Cov: 4.5110626
Epoch: 115, Train Loss: 4.6257107, Train Acc: 0.9651257, Test Acc: 0.8077859, Train Cov: 4.5108500
Epoch: 116, Train Loss: 4.6185370, Train Acc: 0.9543120, Test Acc: 0.7858881, Train Cov: 4.5099735
Epoch: 117, Train Loss: 4.6174328, Train Acc: 0.9653961, Test Acc: 0.7931873, Train Cov: 4.5089955
Epoch: 118, Train Loss: 4.6212267, Train Acc: 0.9497161, Test Acc: 0.7858881, Train Cov: 4.5080361
Epoch: 119, Train Loss: 4.6229351, Train Acc: 0.9616112, Test Acc: 0.7956204, Train Cov: 4.5079446
Epoch: 120, Train Loss: 4.6216737, Train Acc: 0.9740470, Test Acc: 0.8077859, Train Cov: 4.5069804
Epoch: 121, Train Loss: 4.6233296, Train Acc: 0.9437686, Test Acc: 0.7980535, Train Cov: 4.5070491
Epoch: 122, Train Loss: 4.6227545, Train Acc: 0.9594485, Test Acc: 0.8004866, Train Cov: 4.5060139
Epoch: 123, Train Loss: 4.6299859, Train Acc: 0.9356583, Test Acc: 0.7712895, Train Cov: 4.5055022
Epoch: 124, Train Loss: 4.6251605, Train Acc: 0.9591782, Test Acc: 0.7858881, Train Cov: 4.5057216
Epoch: 125, Train Loss: 4.6204487, Train Acc: 0.9602595, Test Acc: 0.7761557, Train Cov: 4.5048485
Epoch: 126, Train Loss: 4.6170680, Train Acc: 0.9667478, Test Acc: 0.8077859, Train Cov: 4.5034485
Epoch: 127, Train Loss: 4.6268212, Train Acc: 0.9402541, Test Acc: 0.7834550, Train Cov: 4.5030446
Epoch: 128, Train Loss: 4.6105975, Train Acc: 0.9570154, Test Acc: 0.8102190, Train Cov: 4.5023923
Epoch: 129, Train Loss: 4.6108323, Train Acc: 0.9572858, Test Acc: 0.8077859, Train Cov: 4.5018106
Epoch: 130, Train Loss: 4.6053775, Train Acc: 0.9586375, Test Acc: 0.8126521, Train Cov: 4.5018702
Epoch: 131, Train Loss: 4.6030211, Train Acc: 0.9610706, Test Acc: 0.7883212, Train Cov: 4.5007277
Epoch: 132, Train Loss: 4.6029399, Train Acc: 0.9748581, Test Acc: 0.8077859, Train Cov: 4.5002599
Epoch: 133, Train Loss: 4.5955185, Train Acc: 0.9270073, Test Acc: 0.7883212, Train Cov: 4.4993539
Epoch: 134, Train Loss: 4.6014288, Train Acc: 0.9721546, Test Acc: 0.8004866, Train Cov: 4.4990220
Epoch: 135, Train Loss: 4.5885394, Train Acc: 0.9732360, Test Acc: 0.8004866, Train Cov: 4.4979644
Epoch: 136, Train Loss: 4.6021737, Train Acc: 0.9456610, Test Acc: 0.8004866, Train Cov: 4.4975605
Epoch: 137, Train Loss: 4.6025099, Train Acc: 0.9597188, Test Acc: 0.8175182, Train Cov: 4.4970498
Epoch: 138, Train Loss: 4.6042254, Train Acc: 0.9478237, Test Acc: 0.7956204, Train Cov: 4.4964366
Epoch: 139, Train Loss: 4.6010727, Train Acc: 0.9421465, Test Acc: 0.8053528, Train Cov: 4.4965520
Epoch: 140, Train Loss: 4.5995219, Train Acc: 0.9132198, Test Acc: 0.7883212, Train Cov: 4.4959087
Epoch: 141, Train Loss: 4.6000899, Train Acc: 0.9370100, Test Acc: 0.7883212, Train Cov: 4.4956012
Epoch: 142, Train Loss: 4.5890687, Train Acc: 0.9543120, Test Acc: 0.7737226, Train Cov: 4.4942937
Epoch: 143, Train Loss: 4.5831535, Train Acc: 0.9716139, Test Acc: 0.8053528, Train Cov: 4.4934402
Epoch: 144, Train Loss: 4.5868079, Train Acc: 0.9556637, Test Acc: 0.8199513, Train Cov: 4.4929051
Epoch: 145, Train Loss: 4.5902718, Train Acc: 0.9753988, Test Acc: 0.8102190, Train Cov: 4.4922142
Epoch: 146, Train Loss: 4.5798297, Train Acc: 0.9775615, Test Acc: 0.8345499, Train Cov: 4.4922390
Epoch: 147, Train Loss: 4.5853308, Train Acc: 0.9710733, Test Acc: 0.7980535, Train Cov: 4.4918938
Epoch: 148, Train Loss: 4.5820337, Train Acc: 0.9637740, Test Acc: 0.8175182, Train Cov: 4.4908228
Epoch: 149, Train Loss: 4.5929572, Train Acc: 0.9207894, Test Acc: 0.8077859, Train Cov: 4.4911003
Epoch: 150, Train Loss: 4.5800122, Train Acc: 0.9683698, Test Acc: 0.7980535, Train Cov: 4.4904952
Epoch: 151, Train Loss: 4.5738338, Train Acc: 0.9610706, Test Acc: 0.8199513, Train Cov: 4.4900699
Epoch: 152, Train Loss: 4.5877101, Train Acc: 0.9756691, Test Acc: 0.8102190, Train Cov: 4.4899979
Epoch: 153, Train Loss: 4.5800567, Train Acc: 0.9691809, Test Acc: 0.8102190, Train Cov: 4.4889979
Epoch: 154, Train Loss: 4.5785561, Train Acc: 0.9405245, Test Acc: 0.7907543, Train Cov: 4.4884725
Epoch: 155, Train Loss: 4.5807237, Train Acc: 0.8761828, Test Acc: 0.7591241, Train Cov: 4.4880948
Epoch: 156, Train Loss: 4.5883625, Train Acc: 0.9507975, Test Acc: 0.8029197, Train Cov: 4.4873309
Epoch: 157, Train Loss: 4.5722623, Train Acc: 0.9608002, Test Acc: 0.7956204, Train Cov: 4.4871607
Epoch: 158, Train Loss: 4.5769048, Train Acc: 0.9813463, Test Acc: 0.7956204, Train Cov: 4.4869461
Epoch: 159, Train Loss: 4.5678915, Train Acc: 0.9699919, Test Acc: 0.8369830, Train Cov: 4.4858537
Epoch: 160, Train Loss: 4.5637951, Train Acc: 0.9724250, Test Acc: 0.8102190, Train Cov: 4.4855356
Epoch: 161, Train Loss: 4.5592070, Train Acc: 0.9735064, Test Acc: 0.8004866, Train Cov: 4.4848170
Epoch: 162, Train Loss: 4.5672999, Train Acc: 0.9710733, Test Acc: 0.7907543, Train Cov: 4.4846926
Epoch: 163, Train Loss: 4.5635238, Train Acc: 0.9748581, Test Acc: 0.7956204, Train Cov: 4.4840221
Epoch: 164, Train Loss: 4.5651406, Train Acc: 0.9583671, Test Acc: 0.8004866, Train Cov: 4.4839888
Epoch: 165, Train Loss: 4.5671655, Train Acc: 0.9708029, Test Acc: 0.8077859, Train Cov: 4.4830256
Epoch: 166, Train Loss: 4.5838926, Train Acc: 0.9608002, Test Acc: 0.8223844, Train Cov: 4.4826808
Epoch: 167, Train Loss: 4.5690447, Train Acc: 0.8586104, Test Acc: 0.7420925, Train Cov: 4.4817953
Epoch: 168, Train Loss: 4.5636623, Train Acc: 0.9753988, Test Acc: 0.7858881, Train Cov: 4.4824605
Epoch: 169, Train Loss: 4.5706660, Train Acc: 0.9613409, Test Acc: 0.8029197, Train Cov: 4.4816494
Epoch: 170, Train Loss: 4.5671424, Train Acc: 0.9686402, Test Acc: 0.8126521, Train Cov: 4.4814048
Epoch: 171, Train Loss: 4.5627483, Train Acc: 0.9821573, Test Acc: 0.8077859, Train Cov: 4.4805622
Epoch: 172, Train Loss: 4.5641857, Train Acc: 0.9645850, Test Acc: 0.8102190, Train Cov: 4.4802327
Epoch: 173, Train Loss: 4.5640887, Train Acc: 0.9721546, Test Acc: 0.7907543, Train Cov: 4.4797621
Epoch: 174, Train Loss: 4.5605500, Train Acc: 0.9678291, Test Acc: 0.8004866, Train Cov: 4.4790649
Epoch: 175, Train Loss: 4.5655633, Train Acc: 0.9751284, Test Acc: 0.8126521, Train Cov: 4.4789724
Epoch: 176, Train Loss: 4.5584157, Train Acc: 0.9699919, Test Acc: 0.8102190, Train Cov: 4.4784927
Epoch: 177, Train Loss: 4.5576046, Train Acc: 0.9608002, Test Acc: 0.8199513, Train Cov: 4.4786224
Epoch: 178, Train Loss: 4.5606534, Train Acc: 0.9791836, Test Acc: 0.8053528, Train Cov: 4.4776855
Epoch: 179, Train Loss: 4.5495005, Train Acc: 0.9710733, Test Acc: 0.8029197, Train Cov: 4.4771366
Epoch: 180, Train Loss: 4.5396200, Train Acc: 0.9826980, Test Acc: 0.8004866, Train Cov: 4.4768929
Epoch: 181, Train Loss: 4.5343148, Train Acc: 0.9794539, Test Acc: 0.7980535, Train Cov: 4.4760327
Epoch: 182, Train Loss: 4.5402190, Train Acc: 0.9851311, Test Acc: 0.7980535, Train Cov: 4.4762249
Epoch: 183, Train Loss: 4.5439465, Train Acc: 0.9797242, Test Acc: 0.8126521, Train Cov: 4.4760690
Epoch: 184, Train Loss: 4.5529859, Train Acc: 0.9797242, Test Acc: 0.7785888, Train Cov: 4.4754853
Epoch: 185, Train Loss: 4.5535564, Train Acc: 0.9597188, Test Acc: 0.7883212, Train Cov: 4.4749169
Epoch: 186, Train Loss: 4.5582986, Train Acc: 0.9494458, Test Acc: 0.7810219, Train Cov: 4.4747190
Epoch: 187, Train Loss: 4.5543302, Train Acc: 0.9618816, Test Acc: 0.8345499, Train Cov: 4.4746213
Epoch: 188, Train Loss: 4.5382449, Train Acc: 0.9851311, Test Acc: 0.7883212, Train Cov: 4.4735827
Epoch: 189, Train Loss: 4.5312595, Train Acc: 0.9683698, Test Acc: 0.7907543, Train Cov: 4.4729533
Epoch: 190, Train Loss: 4.5415522, Train Acc: 0.9516085, Test Acc: 0.7834550, Train Cov: 4.4732137
Epoch: 191, Train Loss: 4.5566783, Train Acc: 0.9770208, Test Acc: 0.8199513, Train Cov: 4.4729676
Epoch: 192, Train Loss: 4.5503965, Train Acc: 0.9499865, Test Acc: 0.7858881, Train Cov: 4.4728003
Epoch: 193, Train Loss: 4.5491489, Train Acc: 0.9840497, Test Acc: 0.8126521, Train Cov: 4.4728079
Epoch: 194, Train Loss: 4.5366304, Train Acc: 0.9694512, Test Acc: 0.7737226, Train Cov: 4.4720216
Epoch: 195, Train Loss: 4.5423702, Train Acc: 0.9818870, Test Acc: 0.8029197, Train Cov: 4.4718928
Epoch: 196, Train Loss: 4.5353080, Train Acc: 0.9743174, Test Acc: 0.8248175, Train Cov: 4.4712901
Epoch: 197, Train Loss: 4.5252402, Train Acc: 0.9778318, Test Acc: 0.7956204, Train Cov: 4.4701900
Epoch: 198, Train Loss: 4.5261361, Train Acc: 0.9854015, Test Acc: 0.8077859, Train Cov: 4.4699178
Epoch: 199, Train Loss: 4.5212099, Train Acc: 0.9894566, Test Acc: 0.7931873, Train Cov: 4.4689097
Epoch: 200, Train Loss: 4.5304220, Train Acc: 0.9621519, Test Acc: 0.7785888, Train Cov: 4.4687839
Epoch: 201, Train Loss: 4.5287532, Train Acc: 0.9891863, Test Acc: 0.7980535, Train Cov: 4.4686227
Epoch: 202, Train Loss: 4.5219813, Train Acc: 0.9826980, Test Acc: 0.8175182, Train Cov: 4.4685936
Epoch: 203, Train Loss: 4.5229386, Train Acc: 0.9762098, Test Acc: 0.8126521, Train Cov: 4.4677663
Epoch: 204, Train Loss: 4.5176323, Train Acc: 0.9918897, Test Acc: 0.8004866, Train Cov: 4.4682407
Epoch: 205, Train Loss: 4.5103532, Train Acc: 0.9867532, Test Acc: 0.7810219, Train Cov: 4.4670949
Epoch: 206, Train Loss: 4.5134898, Train Acc: 0.9883752, Test Acc: 0.8102190, Train Cov: 4.4663787
Epoch: 207, Train Loss: 4.5124522, Train Acc: 0.9840497, Test Acc: 0.8150852, Train Cov: 4.4661932
Epoch: 208, Train Loss: 4.5141318, Train Acc: 0.9748581, Test Acc: 0.8175182, Train Cov: 4.4656239
Epoch: 209, Train Loss: 4.5168015, Train Acc: 0.9818870, Test Acc: 0.7761557, Train Cov: 4.4657397
Epoch: 210, Train Loss: 4.5127873, Train Acc: 0.9591782, Test Acc: 0.8077859, Train Cov: 4.4649282
Epoch: 211, Train Loss: 4.5235605, Train Acc: 0.9821573, Test Acc: 0.8126521, Train Cov: 4.4659390
Epoch: 212, Train Loss: 4.5210396, Train Acc: 0.9845904, Test Acc: 0.8029197, Train Cov: 4.4650364
Epoch: 213, Train Loss: 4.5114418, Train Acc: 0.9859421, Test Acc: 0.8126521, Train Cov: 4.4647455
Epoch: 214, Train Loss: 4.5121232, Train Acc: 0.9778318, Test Acc: 0.7956204, Train Cov: 4.4643502
Epoch: 215, Train Loss: 4.5083597, Train Acc: 0.9878345, Test Acc: 0.7956204, Train Cov: 4.4638190
Epoch: 216, Train Loss: 4.5080020, Train Acc: 0.9905380, Test Acc: 0.8077859, Train Cov: 4.4631071
Epoch: 217, Train Loss: 4.5087871, Train Acc: 0.9881049, Test Acc: 0.8004866, Train Cov: 4.4635530
Epoch: 218, Train Loss: 4.5044858, Train Acc: 0.9913490, Test Acc: 0.8029197, Train Cov: 4.4626646
Epoch: 219, Train Loss: 4.5114113, Train Acc: 0.9881049, Test Acc: 0.7956204, Train Cov: 4.4624395
