{'dataset_name': 'NCI1', 'seed': 789, 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'LeakyR0.2', 'exp_bn': 'N', 'mlp_n': 2, 'mlp_nonlinear': 'Tanh', 'aggr': 'add'}, 'commit_id': 'dcf71232dafa0fc91e94aaae768da26403a78e4e', 'time_stamp': '1614219698', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=dcf71232dafa0fc91e94aaae768da26403a78e4e
Epoch: 001, Train Loss: 0.6297128, Train Acc: 0.5028386, Test Acc: 0.4671533, Train Cov: 5.1562929
Epoch: 055, Train Loss: 0.1635842, Train Acc: 0.9132198, Test Acc: 0.8053528, Train Cov: 4.9884939
Epoch: 056, Train Loss: 0.1614048, Train Acc: 0.9161936, Test Acc: 0.8077859, Train Cov: 4.9850879
Epoch: 057, Train Loss: 0.1683213, Train Acc: 0.8837524, Test Acc: 0.7931873, Train Cov: 4.9822860
Epoch: 058, Train Loss: 0.1664599, Train Acc: 0.8815896, Test Acc: 0.7858881, Train Cov: 4.9791107
Epoch: 059, Train Loss: 0.1546442, Train Acc: 0.9291700, Test Acc: 0.8150852, Train Cov: 4.9773712
Epoch: 060, Train Loss: 0.1531517, Train Acc: 0.8650987, Test Acc: 0.7883212, Train Cov: 4.9743991
Epoch: 061, Train Loss: 0.1597577, Train Acc: 0.9348473, Test Acc: 0.8029197, Train Cov: 4.9717393
Epoch: 062, Train Loss: 0.1542821, Train Acc: 0.8929440, Test Acc: 0.7907543, Train Cov: 4.9706407
Epoch: 063, Train Loss: 0.1500292, Train Acc: 0.9121384, Test Acc: 0.8272506, Train Cov: 4.9676523
Epoch: 064, Train Loss: 0.1390393, Train Acc: 0.9440389, Test Acc: 0.8053528, Train Cov: 4.9662480
Epoch: 065, Train Loss: 0.1340338, Train Acc: 0.9405245, Test Acc: 0.8175182, Train Cov: 4.9633527
Epoch: 066, Train Loss: 0.1358680, Train Acc: 0.9221411, Test Acc: 0.8150852, Train Cov: 4.9613724
Epoch: 067, Train Loss: 0.1287282, Train Acc: 0.8910516, Test Acc: 0.7761557, Train Cov: 4.9595366
Epoch: 068, Train Loss: 0.1219382, Train Acc: 0.9329549, Test Acc: 0.8126521, Train Cov: 4.9576235
Epoch: 069, Train Loss: 0.1214401, Train Acc: 0.9297107, Test Acc: 0.8053528, Train Cov: 4.9578600
Epoch: 070, Train Loss: 0.1214877, Train Acc: 0.9491755, Test Acc: 0.8418491, Train Cov: 4.9533720
Epoch: 071, Train Loss: 0.1203728, Train Acc: 0.9332252, Test Acc: 0.8199513, Train Cov: 4.9540334
Epoch: 072, Train Loss: 0.1159690, Train Acc: 0.9464720, Test Acc: 0.8369830, Train Cov: 4.9514742
Epoch: 073, Train Loss: 0.1064342, Train Acc: 0.9440389, Test Acc: 0.8661800, Train Cov: 4.9489303
Epoch: 074, Train Loss: 0.1074729, Train Acc: 0.9410652, Test Acc: 0.8175182, Train Cov: 4.9458327
Epoch: 075, Train Loss: 0.1031996, Train Acc: 0.9659367, Test Acc: 0.8418491, Train Cov: 4.9449358
Epoch: 076, Train Loss: 0.0983691, Train Acc: 0.9521492, Test Acc: 0.8491484, Train Cov: 4.9443750
Epoch: 077, Train Loss: 0.1035483, Train Acc: 0.9407948, Test Acc: 0.8053528, Train Cov: 4.9425912
Epoch: 078, Train Loss: 0.0951555, Train Acc: 0.9294404, Test Acc: 0.8199513, Train Cov: 4.9402857
Epoch: 079, Train Loss: 0.0926801, Train Acc: 0.9618816, Test Acc: 0.8394161, Train Cov: 4.9395638
Epoch: 080, Train Loss: 0.0914592, Train Acc: 0.9383617, Test Acc: 0.8248175, Train Cov: 4.9372969
Epoch: 081, Train Loss: 0.0916593, Train Acc: 0.9432279, Test Acc: 0.8223844, Train Cov: 4.9378648
Epoch: 082, Train Loss: 0.0967943, Train Acc: 0.9597188, Test Acc: 0.8540146, Train Cov: 4.9358006
Epoch: 083, Train Loss: 0.0932002, Train Acc: 0.9248446, Test Acc: 0.8175182, Train Cov: 4.9322963
Epoch: 084, Train Loss: 0.0898712, Train Acc: 0.9053798, Test Acc: 0.8053528, Train Cov: 4.9312015
Epoch: 085, Train Loss: 0.0899126, Train Acc: 0.9608002, Test Acc: 0.8321168, Train Cov: 4.9305482
Epoch: 086, Train Loss: 0.0965717, Train Acc: 0.9440389, Test Acc: 0.8394161, Train Cov: 4.9279618
Epoch: 087, Train Loss: 0.0871187, Train Acc: 0.9502568, Test Acc: 0.8004866, Train Cov: 4.9239078
Epoch: 088, Train Loss: 0.0826826, Train Acc: 0.9234928, Test Acc: 0.8175182, Train Cov: 4.9234905
Epoch: 089, Train Loss: 0.0738174, Train Acc: 0.9721546, Test Acc: 0.8515815, Train Cov: 4.9217763
Epoch: 090, Train Loss: 0.0695025, Train Acc: 0.9564747, Test Acc: 0.8491484, Train Cov: 4.9206138
Epoch: 091, Train Loss: 0.0707438, Train Acc: 0.9489051, Test Acc: 0.8296837, Train Cov: 4.9213700
Epoch: 092, Train Loss: 0.0772770, Train Acc: 0.9653961, Test Acc: 0.8515815, Train Cov: 4.9200721
Epoch: 093, Train Loss: 0.0761036, Train Acc: 0.9532306, Test Acc: 0.8515815, Train Cov: 4.9178848
Epoch: 094, Train Loss: 0.0752952, Train Acc: 0.9589078, Test Acc: 0.8442822, Train Cov: 4.9169130
Epoch: 095, Train Loss: 0.0682390, Train Acc: 0.8242768, Test Acc: 0.7493917, Train Cov: 4.9167099
Epoch: 096, Train Loss: 0.0731013, Train Acc: 0.7869695, Test Acc: 0.7080292, Train Cov: 4.9162931
Epoch: 097, Train Loss: 0.0729507, Train Acc: 0.9721546, Test Acc: 0.8491484, Train Cov: 4.9130735
Epoch: 098, Train Loss: 0.0779621, Train Acc: 0.9570154, Test Acc: 0.8321168, Train Cov: 4.9094529
Epoch: 099, Train Loss: 0.0728360, Train Acc: 0.8969992, Test Acc: 0.8126521, Train Cov: 4.9065838
Epoch: 100, Train Loss: 0.0683757, Train Acc: 0.9802649, Test Acc: 0.8345499, Train Cov: 4.9071879
Epoch: 101, Train Loss: 0.0593899, Train Acc: 0.9426872, Test Acc: 0.8126521, Train Cov: 4.9075623
Epoch: 102, Train Loss: 0.0590035, Train Acc: 0.9680995, Test Acc: 0.8564477, Train Cov: 4.9064994
Epoch: 103, Train Loss: 0.0503536, Train Acc: 0.9897270, Test Acc: 0.8491484, Train Cov: 4.9049139
Epoch: 104, Train Loss: 0.0487220, Train Acc: 0.9902676, Test Acc: 0.8613139, Train Cov: 4.9054389
Epoch: 105, Train Loss: 0.0498295, Train Acc: 0.9772912, Test Acc: 0.8345499, Train Cov: 4.9036355
Epoch: 106, Train Loss: 0.0482913, Train Acc: 0.9878345, Test Acc: 0.8637470, Train Cov: 4.9021587
Epoch: 107, Train Loss: 0.0419597, Train Acc: 0.9816167, Test Acc: 0.8686131, Train Cov: 4.9016156
Epoch: 108, Train Loss: 0.0443969, Train Acc: 0.9886456, Test Acc: 0.8467153, Train Cov: 4.9022646
Epoch: 109, Train Loss: 0.0451712, Train Acc: 0.9772912, Test Acc: 0.8467153, Train Cov: 4.9004478
Epoch: 110, Train Loss: 0.0453853, Train Acc: 0.9564747, Test Acc: 0.8394161, Train Cov: 4.9004402
Epoch: 111, Train Loss: 0.0419762, Train Acc: 0.9686402, Test Acc: 0.8491484, Train Cov: 4.9005523
Epoch: 112, Train Loss: 0.0443908, Train Acc: 0.9908083, Test Acc: 0.8491484, Train Cov: 4.8985205
Epoch: 113, Train Loss: 0.0448366, Train Acc: 0.9881049, Test Acc: 0.8613139, Train Cov: 4.8953500
Epoch: 114, Train Loss: 0.0453340, Train Acc: 0.9810760, Test Acc: 0.8491484, Train Cov: 4.8978057
Epoch: 115, Train Loss: 0.0401153, Train Acc: 0.9772912, Test Acc: 0.8418491, Train Cov: 4.8975787
Epoch: 116, Train Loss: 0.0391023, Train Acc: 0.9824277, Test Acc: 0.8564477, Train Cov: 4.8963933
Epoch: 117, Train Loss: 0.0416687, Train Acc: 0.9899973, Test Acc: 0.8540146, Train Cov: 4.8955669
Epoch: 118, Train Loss: 0.0390126, Train Acc: 0.9902676, Test Acc: 0.8686131, Train Cov: 4.8962231
Epoch: 119, Train Loss: 0.0373370, Train Acc: 0.9927007, Test Acc: 0.8515815, Train Cov: 4.8946357
Epoch: 120, Train Loss: 0.0351662, Train Acc: 0.9910787, Test Acc: 0.8613139, Train Cov: 4.8937178
Epoch: 121, Train Loss: 0.0354503, Train Acc: 0.9854015, Test Acc: 0.8564477, Train Cov: 4.8932481
Epoch: 122, Train Loss: 0.0371983, Train Acc: 0.9891863, Test Acc: 0.8564477, Train Cov: 4.8929744
Epoch: 123, Train Loss: 0.0411166, Train Acc: 0.9497161, Test Acc: 0.8491484, Train Cov: 4.8914919
Epoch: 124, Train Loss: 0.0398841, Train Acc: 0.9905380, Test Acc: 0.8710462, Train Cov: 4.8920598
Epoch: 125, Train Loss: 0.0391052, Train Acc: 0.9821573, Test Acc: 0.8540146, Train Cov: 4.8880820
Epoch: 126, Train Loss: 0.0448253, Train Acc: 0.9535009, Test Acc: 0.8540146, Train Cov: 4.8903704
Epoch: 127, Train Loss: 0.0530735, Train Acc: 0.9762098, Test Acc: 0.8345499, Train Cov: 4.8894668
Epoch: 128, Train Loss: 0.0472584, Train Acc: 0.9916194, Test Acc: 0.8564477, Train Cov: 4.8863559
Epoch: 129, Train Loss: 0.0410951, Train Acc: 0.9902676, Test Acc: 0.8637470, Train Cov: 4.8860521
Epoch: 130, Train Loss: 0.0425381, Train Acc: 0.9799946, Test Acc: 0.8394161, Train Cov: 4.8842487
Epoch: 131, Train Loss: 0.0350492, Train Acc: 0.9832387, Test Acc: 0.8734793, Train Cov: 4.8830457
Epoch: 132, Train Loss: 0.0320432, Train Acc: 0.9875642, Test Acc: 0.8442822, Train Cov: 4.8833008
Epoch: 133, Train Loss: 0.0356384, Train Acc: 0.9840497, Test Acc: 0.8442822, Train Cov: 4.8833222
Epoch: 134, Train Loss: 0.0368994, Train Acc: 0.9818870, Test Acc: 0.8613139, Train Cov: 4.8819237
Epoch: 135, Train Loss: 0.0353484, Train Acc: 0.9786429, Test Acc: 0.8540146, Train Cov: 4.8800292
Epoch: 136, Train Loss: 0.0357286, Train Acc: 0.9894566, Test Acc: 0.8394161, Train Cov: 4.8817110
Epoch: 137, Train Loss: 0.0378119, Train Acc: 0.9905380, Test Acc: 0.8515815, Train Cov: 4.8791928
Epoch: 138, Train Loss: 0.0380133, Train Acc: 0.9708029, Test Acc: 0.8515815, Train Cov: 4.8782101
Epoch: 139, Train Loss: 0.0306105, Train Acc: 0.9935118, Test Acc: 0.8515815, Train Cov: 4.8761954
Epoch: 140, Train Loss: 0.0305573, Train Acc: 0.9821573, Test Acc: 0.8734793, Train Cov: 4.8756046
Epoch: 141, Train Loss: 0.0316791, Train Acc: 0.9872939, Test Acc: 0.8418491, Train Cov: 4.8756347
Epoch: 142, Train Loss: 0.0329101, Train Acc: 0.9910787, Test Acc: 0.8467153, Train Cov: 4.8759971
Epoch: 143, Train Loss: 0.0385070, Train Acc: 0.9781022, Test Acc: 0.8637470, Train Cov: 4.8766952
Epoch: 144, Train Loss: 0.0401158, Train Acc: 0.9816167, Test Acc: 0.8418491, Train Cov: 4.8745837
Epoch: 145, Train Loss: 0.0401205, Train Acc: 0.9516085, Test Acc: 0.8175182, Train Cov: 4.8735585
Epoch: 146, Train Loss: 0.0537149, Train Acc: 0.9751284, Test Acc: 0.8248175, Train Cov: 4.8722224
Epoch: 147, Train Loss: 0.0519074, Train Acc: 0.9645850, Test Acc: 0.8248175, Train Cov: 4.8687696
Epoch: 148, Train Loss: 0.0417373, Train Acc: 0.9740470, Test Acc: 0.8661800, Train Cov: 4.8679380
Epoch: 149, Train Loss: 0.0340399, Train Acc: 0.9683698, Test Acc: 0.8613139, Train Cov: 4.8677945
Epoch: 150, Train Loss: 0.0301465, Train Acc: 0.9921600, Test Acc: 0.8637470, Train Cov: 4.8671737
Epoch: 151, Train Loss: 0.0278529, Train Acc: 0.9924304, Test Acc: 0.8613139, Train Cov: 4.8660765
Epoch: 152, Train Loss: 0.0256814, Train Acc: 0.9962152, Test Acc: 0.8515815, Train Cov: 4.8659444
Epoch: 153, Train Loss: 0.0248115, Train Acc: 0.9940524, Test Acc: 0.8491484, Train Cov: 4.8653946
Epoch: 154, Train Loss: 0.0257439, Train Acc: 0.9883752, Test Acc: 0.8710462, Train Cov: 4.8650537
Epoch: 155, Train Loss: 0.0254413, Train Acc: 0.9935118, Test Acc: 0.8515815, Train Cov: 4.8643503
Epoch: 156, Train Loss: 0.0227609, Train Acc: 0.9867532, Test Acc: 0.8467153, Train Cov: 4.8644147
Epoch: 157, Train Loss: 0.0221829, Train Acc: 0.9935118, Test Acc: 0.8661800, Train Cov: 4.8627357
Epoch: 158, Train Loss: 0.0265179, Train Acc: 0.9899973, Test Acc: 0.8564477, Train Cov: 4.8646803
Epoch: 159, Train Loss: 0.0258006, Train Acc: 0.9829684, Test Acc: 0.8686131, Train Cov: 4.8632388
Epoch: 160, Train Loss: 0.0290368, Train Acc: 0.9940524, Test Acc: 0.8613139, Train Cov: 4.8625040
Epoch: 161, Train Loss: 0.0280747, Train Acc: 0.9927007, Test Acc: 0.8613139, Train Cov: 4.8615479
Epoch: 162, Train Loss: 0.0257607, Train Acc: 0.9745877, Test Acc: 0.8515815, Train Cov: 4.8617187
Epoch: 163, Train Loss: 0.0232956, Train Acc: 0.9859421, Test Acc: 0.8491484, Train Cov: 4.8615766
Epoch: 164, Train Loss: 0.0263735, Train Acc: 0.9948635, Test Acc: 0.8734793, Train Cov: 4.8608608
Epoch: 165, Train Loss: 0.0242330, Train Acc: 0.9943228, Test Acc: 0.8661800, Train Cov: 4.8609324
Epoch: 166, Train Loss: 0.0239310, Train Acc: 0.9943228, Test Acc: 0.8564477, Train Cov: 4.8578758
Epoch: 167, Train Loss: 0.0246889, Train Acc: 0.9948635, Test Acc: 0.8783455, Train Cov: 4.8560987
Epoch: 168, Train Loss: 0.0248674, Train Acc: 0.9935118, Test Acc: 0.8564477, Train Cov: 4.8559079
Epoch: 169, Train Loss: 0.0236915, Train Acc: 0.9908083, Test Acc: 0.8491484, Train Cov: 4.8558035
Epoch: 170, Train Loss: 0.0285900, Train Acc: 0.9851311, Test Acc: 0.8540146, Train Cov: 4.8535299
Epoch: 171, Train Loss: 0.0284941, Train Acc: 0.9856718, Test Acc: 0.8588808, Train Cov: 4.8512383
Epoch: 172, Train Loss: 0.0285386, Train Acc: 0.9624223, Test Acc: 0.8394161, Train Cov: 4.8511295
Epoch: 173, Train Loss: 0.0276636, Train Acc: 0.9821573, Test Acc: 0.8661800, Train Cov: 4.8508940
Epoch: 174, Train Loss: 0.0254160, Train Acc: 0.9951338, Test Acc: 0.8710462, Train Cov: 4.8501263
Epoch: 175, Train Loss: 0.0230550, Train Acc: 0.9910787, Test Acc: 0.8613139, Train Cov: 4.8500571
Epoch: 176, Train Loss: 0.0265702, Train Acc: 0.9916194, Test Acc: 0.8759124, Train Cov: 4.8469954
Epoch: 177, Train Loss: 0.0232934, Train Acc: 0.9881049, Test Acc: 0.8637470, Train Cov: 4.8460927
Epoch: 178, Train Loss: 0.0273238, Train Acc: 0.9835091, Test Acc: 0.8710462, Train Cov: 4.8466020
Epoch: 179, Train Loss: 0.0368091, Train Acc: 0.9697215, Test Acc: 0.8491484, Train Cov: 4.8436208
Epoch: 180, Train Loss: 0.0517940, Train Acc: 0.8837524, Test Acc: 0.7542579, Train Cov: 4.8427315
Epoch: 181, Train Loss: 0.0752913, Train Acc: 0.9475534, Test Acc: 0.8442822, Train Cov: 4.8409805
Epoch: 182, Train Loss: 0.0508258, Train Acc: 0.9321438, Test Acc: 0.8175182, Train Cov: 4.8429942
Epoch: 183, Train Loss: 0.0394957, Train Acc: 0.9772912, Test Acc: 0.8807786, Train Cov: 4.8400903
Epoch: 184, Train Loss: 0.0389298, Train Acc: 0.9683698, Test Acc: 0.8345499, Train Cov: 4.8363514
Epoch: 185, Train Loss: 0.0334083, Train Acc: 0.9805353, Test Acc: 0.8442822, Train Cov: 4.8342233
Epoch: 186, Train Loss: 0.0294280, Train Acc: 0.9856718, Test Acc: 0.8613139, Train Cov: 4.8306642
Epoch: 187, Train Loss: 0.0278372, Train Acc: 0.9894566, Test Acc: 0.8637470, Train Cov: 4.8307819
Epoch: 188, Train Loss: 0.0222867, Train Acc: 0.9856718, Test Acc: 0.8759124, Train Cov: 4.8290906
Epoch: 189, Train Loss: 0.0190967, Train Acc: 0.9935118, Test Acc: 0.8613139, Train Cov: 4.8282957
Epoch: 190, Train Loss: 0.0192315, Train Acc: 0.9967559, Test Acc: 0.8734793, Train Cov: 4.8294849
Epoch: 191, Train Loss: 0.0206978, Train Acc: 0.9951338, Test Acc: 0.8564477, Train Cov: 4.8280740
Epoch: 192, Train Loss: 0.0196826, Train Acc: 0.9737767, Test Acc: 0.8661800, Train Cov: 4.8292150
Epoch: 193, Train Loss: 0.0212143, Train Acc: 0.9905380, Test Acc: 0.8564477, Train Cov: 4.8312192
Epoch: 194, Train Loss: 0.0228020, Train Acc: 0.9851311, Test Acc: 0.8418491, Train Cov: 4.8277397
Epoch: 195, Train Loss: 0.0215032, Train Acc: 0.9954042, Test Acc: 0.8467153, Train Cov: 4.8276739
Epoch: 196, Train Loss: 0.0189088, Train Acc: 0.9935118, Test Acc: 0.8613139, Train Cov: 4.8285980
Epoch: 197, Train Loss: 0.0216093, Train Acc: 0.9864828, Test Acc: 0.8394161, Train Cov: 4.8261318
Epoch: 198, Train Loss: 0.0234597, Train Acc: 0.9891863, Test Acc: 0.8637470, Train Cov: 4.8266125
Epoch: 199, Train Loss: 0.0328131, Train Acc: 0.9145715, Test Acc: 0.7931873, Train Cov: 4.8268967
Epoch: 200, Train Loss: 0.0329449, Train Acc: 0.9824277, Test Acc: 0.8540146, Train Cov: 4.8249393
Epoch: 201, Train Loss: 0.0230937, Train Acc: 0.9970262, Test Acc: 0.8661800, Train Cov: 4.8264885
Epoch: 202, Train Loss: 0.0154364, Train Acc: 0.9964855, Test Acc: 0.8686131, Train Cov: 4.8252983
Epoch: 203, Train Loss: 0.0139582, Train Acc: 0.9972966, Test Acc: 0.8759124, Train Cov: 4.8251557
Epoch: 204, Train Loss: 0.0119149, Train Acc: 0.9972966, Test Acc: 0.8783455, Train Cov: 4.8248363
Epoch: 205, Train Loss: 0.0127809, Train Acc: 0.9959448, Test Acc: 0.8734793, Train Cov: 4.8243980
Epoch: 206, Train Loss: 0.0136195, Train Acc: 0.9962152, Test Acc: 0.8686131, Train Cov: 4.8256230
Epoch: 207, Train Loss: 0.0158713, Train Acc: 0.9967559, Test Acc: 0.8807786, Train Cov: 4.8255415
Epoch: 208, Train Loss: 0.0161602, Train Acc: 0.9954042, Test Acc: 0.8661800, Train Cov: 4.8244028
Epoch: 209, Train Loss: 0.0204965, Train Acc: 0.9921600, Test Acc: 0.8613139, Train Cov: 4.8231082
Epoch: 210, Train Loss: 0.0188159, Train Acc: 0.9954042, Test Acc: 0.8856448, Train Cov: 4.8238716
Epoch: 211, Train Loss: 0.0175915, Train Acc: 0.9927007, Test Acc: 0.8686131, Train Cov: 4.8217010
Epoch: 212, Train Loss: 0.0172008, Train Acc: 0.9951338, Test Acc: 0.8540146, Train Cov: 4.8222938
Epoch: 213, Train Loss: 0.0154391, Train Acc: 0.9916194, Test Acc: 0.8661800, Train Cov: 4.8227510
Epoch: 214, Train Loss: 0.0208021, Train Acc: 0.9294404, Test Acc: 0.8029197, Train Cov: 4.8209419
Epoch: 215, Train Loss: 0.0241041, Train Acc: 0.9902676, Test Acc: 0.8686131, Train Cov: 4.8188758
Epoch: 216, Train Loss: 0.0173561, Train Acc: 0.9964855, Test Acc: 0.8832117, Train Cov: 4.8169789
Epoch: 217, Train Loss: 0.0144712, Train Acc: 0.9959448, Test Acc: 0.8734793, Train Cov: 4.8177171
Epoch: 218, Train Loss: 0.0145351, Train Acc: 0.9970262, Test Acc: 0.8637470, Train Cov: 4.8181028
Epoch: 219, Train Loss: 0.0145342, Train Acc: 0.9970262, Test Acc: 0.8540146, Train Cov: 4.8173914
