{'dataset_name': 'NCI1', 'seed': 789, 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'LeakyR0.2', 'exp_bn': 'N', 'mlp_n': 2, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': 'dcf71232dafa0fc91e94aaae768da26403a78e4e', 'time_stamp': '1614219489', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=dcf71232dafa0fc91e94aaae768da26403a78e4e
Epoch: 001, Train Loss: 0.6086907, Train Acc: 0.4968911, Test Acc: 0.5328467, Train Cov: 5.1346006
Epoch: 018, Train Loss: 0.2422371, Train Acc: 0.8640173, Test Acc: 0.8029197, Train Cov: 5.1334782
Epoch: 019, Train Loss: 0.2268879, Train Acc: 0.8545553, Test Acc: 0.8029197, Train Cov: 5.1330972
Epoch: 020, Train Loss: 0.2108290, Train Acc: 0.8591511, Test Acc: 0.8126521, Train Cov: 5.1354647
Epoch: 021, Train Loss: 0.2092138, Train Acc: 0.8577994, Test Acc: 0.7761557, Train Cov: 5.1331596
Epoch: 022, Train Loss: 0.1992571, Train Acc: 0.8807786, Test Acc: 0.8150852, Train Cov: 5.1364312
Epoch: 023, Train Loss: 0.1922328, Train Acc: 0.9202487, Test Acc: 0.8418491, Train Cov: 5.1358361
Epoch: 024, Train Loss: 0.1813222, Train Acc: 0.9216004, Test Acc: 0.8442822, Train Cov: 5.1342869
Epoch: 025, Train Loss: 0.1767564, Train Acc: 0.9115977, Test Acc: 0.8369830, Train Cov: 5.1365080
Epoch: 026, Train Loss: 0.1643807, Train Acc: 0.9313328, Test Acc: 0.8540146, Train Cov: 5.1350079
Epoch: 027, Train Loss: 0.1564482, Train Acc: 0.9164639, Test Acc: 0.8442822, Train Cov: 5.1347871
Epoch: 028, Train Loss: 0.1417739, Train Acc: 0.9345769, Test Acc: 0.8467153, Train Cov: 5.1359606
Epoch: 029, Train Loss: 0.1389992, Train Acc: 0.9064612, Test Acc: 0.8077859, Train Cov: 5.1342158
Epoch: 030, Train Loss: 0.1315822, Train Acc: 0.9345769, Test Acc: 0.8734793, Train Cov: 5.1328864
Epoch: 031, Train Loss: 0.1319088, Train Acc: 0.9032171, Test Acc: 0.8077859, Train Cov: 5.1356478
Epoch: 032, Train Loss: 0.1319637, Train Acc: 0.9243039, Test Acc: 0.8272506, Train Cov: 5.1347885
Epoch: 033, Train Loss: 0.1317765, Train Acc: 0.9364693, Test Acc: 0.8491484, Train Cov: 5.1332498
Epoch: 034, Train Loss: 0.1268997, Train Acc: 0.9148418, Test Acc: 0.8296837, Train Cov: 5.1275511
Epoch: 035, Train Loss: 0.1235037, Train Acc: 0.9264666, Test Acc: 0.8126521, Train Cov: 5.1284099
Epoch: 036, Train Loss: 0.1141528, Train Acc: 0.9467424, Test Acc: 0.8588808, Train Cov: 5.1301761
Epoch: 037, Train Loss: 0.1094028, Train Acc: 0.9664774, Test Acc: 0.8710462, Train Cov: 5.1312881
Epoch: 038, Train Loss: 0.1077759, Train Acc: 0.9364693, Test Acc: 0.8223844, Train Cov: 5.1331844
Epoch: 039, Train Loss: 0.0958529, Train Acc: 0.9064612, Test Acc: 0.8053528, Train Cov: 5.1297288
Epoch: 040, Train Loss: 0.0811918, Train Acc: 0.9716139, Test Acc: 0.8491484, Train Cov: 5.1321592
Epoch: 041, Train Loss: 0.0801228, Train Acc: 0.9594485, Test Acc: 0.8686131, Train Cov: 5.1330290
Epoch: 042, Train Loss: 0.0761922, Train Acc: 0.9824277, Test Acc: 0.8394161, Train Cov: 5.1306262
Epoch: 043, Train Loss: 0.0723138, Train Acc: 0.9767505, Test Acc: 0.8491484, Train Cov: 5.1342225
Epoch: 044, Train Loss: 0.0620158, Train Acc: 0.9626926, Test Acc: 0.8588808, Train Cov: 5.1343136
Epoch: 045, Train Loss: 0.0579049, Train Acc: 0.9824277, Test Acc: 0.8710462, Train Cov: 5.1332884
Epoch: 046, Train Loss: 0.0606752, Train Acc: 0.9810760, Test Acc: 0.8296837, Train Cov: 5.1308084
Epoch: 047, Train Loss: 0.0614911, Train Acc: 0.9826980, Test Acc: 0.8880779, Train Cov: 5.1312823
Epoch: 048, Train Loss: 0.0632759, Train Acc: 0.9764801, Test Acc: 0.8564477, Train Cov: 5.1332946
Epoch: 049, Train Loss: 0.0706300, Train Acc: 0.9651257, Test Acc: 0.8588808, Train Cov: 5.1316137
Epoch: 050, Train Loss: 0.0674951, Train Acc: 0.9664774, Test Acc: 0.8345499, Train Cov: 5.1312418
Epoch: 051, Train Loss: 0.0720695, Train Acc: 0.9451203, Test Acc: 0.8418491, Train Cov: 5.1298623
Epoch: 052, Train Loss: 0.0681659, Train Acc: 0.9629630, Test Acc: 0.8467153, Train Cov: 5.1312089
Epoch: 053, Train Loss: 0.0644928, Train Acc: 0.9886456, Test Acc: 0.8783455, Train Cov: 5.1319008
Epoch: 054, Train Loss: 0.0503536, Train Acc: 0.9856718, Test Acc: 0.8661800, Train Cov: 5.1302032
Epoch: 055, Train Loss: 0.0471925, Train Acc: 0.9848608, Test Acc: 0.8540146, Train Cov: 5.1308761
Epoch: 056, Train Loss: 0.0444147, Train Acc: 0.9889159, Test Acc: 0.8588808, Train Cov: 5.1329727
Epoch: 057, Train Loss: 0.0461509, Train Acc: 0.9826980, Test Acc: 0.8686131, Train Cov: 5.1314321
Epoch: 058, Train Loss: 0.0455454, Train Acc: 0.9826980, Test Acc: 0.8418491, Train Cov: 5.1314740
Epoch: 059, Train Loss: 0.0412269, Train Acc: 0.9816167, Test Acc: 0.8564477, Train Cov: 5.1310558
Epoch: 060, Train Loss: 0.0395829, Train Acc: 0.9808056, Test Acc: 0.8832117, Train Cov: 5.1326137
Epoch: 061, Train Loss: 0.0436511, Train Acc: 0.9799946, Test Acc: 0.8491484, Train Cov: 5.1328220
Epoch: 062, Train Loss: 0.0485465, Train Acc: 0.9835091, Test Acc: 0.8418491, Train Cov: 5.1319404
Epoch: 063, Train Loss: 0.0542837, Train Acc: 0.8975399, Test Acc: 0.7810219, Train Cov: 5.1325326
Epoch: 064, Train Loss: 0.0628721, Train Acc: 0.9616112, Test Acc: 0.8321168, Train Cov: 5.1298976
Epoch: 065, Train Loss: 0.0576981, Train Acc: 0.9288997, Test Acc: 0.8248175, Train Cov: 5.1287012
Epoch: 066, Train Loss: 0.0597483, Train Acc: 0.9726953, Test Acc: 0.8394161, Train Cov: 5.1295519
Epoch: 067, Train Loss: 0.0559849, Train Acc: 0.9832387, Test Acc: 0.8661800, Train Cov: 5.1275787
Epoch: 068, Train Loss: 0.0480002, Train Acc: 0.9824277, Test Acc: 0.8564477, Train Cov: 5.1297426
Epoch: 069, Train Loss: 0.0329362, Train Acc: 0.9913490, Test Acc: 0.8637470, Train Cov: 5.1310782
Epoch: 070, Train Loss: 0.0290329, Train Acc: 0.9954042, Test Acc: 0.8807786, Train Cov: 5.1307878
Epoch: 071, Train Loss: 0.0238301, Train Acc: 0.9959448, Test Acc: 0.8734793, Train Cov: 5.1310310
Epoch: 072, Train Loss: 0.0229494, Train Acc: 0.9967559, Test Acc: 0.8832117, Train Cov: 5.1300817
Epoch: 073, Train Loss: 0.0213669, Train Acc: 0.9959448, Test Acc: 0.8710462, Train Cov: 5.1311097
Epoch: 074, Train Loss: 0.0209941, Train Acc: 0.9967559, Test Acc: 0.8661800, Train Cov: 5.1307325
Epoch: 075, Train Loss: 0.0182888, Train Acc: 0.9972966, Test Acc: 0.8637470, Train Cov: 5.1311264
Epoch: 076, Train Loss: 0.0148572, Train Acc: 0.9975669, Test Acc: 0.8613139, Train Cov: 5.1306071
Epoch: 077, Train Loss: 0.0147245, Train Acc: 0.9978373, Test Acc: 0.8686131, Train Cov: 5.1307020
Epoch: 078, Train Loss: 0.0143148, Train Acc: 0.9972966, Test Acc: 0.8686131, Train Cov: 5.1315918
Epoch: 079, Train Loss: 0.0159965, Train Acc: 0.9972966, Test Acc: 0.8613139, Train Cov: 5.1316667
Epoch: 080, Train Loss: 0.0177901, Train Acc: 0.9962152, Test Acc: 0.8734793, Train Cov: 5.1315408
Epoch: 081, Train Loss: 0.0179358, Train Acc: 0.9929711, Test Acc: 0.8588808, Train Cov: 5.1315346
Epoch: 082, Train Loss: 0.0256748, Train Acc: 0.9591782, Test Acc: 0.8296837, Train Cov: 5.1306891
Epoch: 083, Train Loss: 0.0346682, Train Acc: 0.9624223, Test Acc: 0.8418491, Train Cov: 5.1290908
Epoch: 084, Train Loss: 0.0513827, Train Acc: 0.9651257, Test Acc: 0.8394161, Train Cov: 5.1278462
Epoch: 085, Train Loss: 0.0895131, Train Acc: 0.9202487, Test Acc: 0.8004866, Train Cov: 5.1263676
Epoch: 086, Train Loss: 0.1265188, Train Acc: 0.8680725, Test Acc: 0.7664234, Train Cov: 5.1244493
Epoch: 087, Train Loss: 0.1214698, Train Acc: 0.8586104, Test Acc: 0.7810219, Train Cov: 5.1274199
Epoch: 088, Train Loss: 0.1219756, Train Acc: 0.7307380, Test Acc: 0.6690998, Train Cov: 5.1257377
Epoch: 089, Train Loss: 0.1295294, Train Acc: 0.9083536, Test Acc: 0.8102190, Train Cov: 5.1214113
Epoch: 090, Train Loss: 0.0893312, Train Acc: 0.9648554, Test Acc: 0.8515815, Train Cov: 5.1170673
Epoch: 091, Train Loss: 0.0553022, Train Acc: 0.9783725, Test Acc: 0.8710462, Train Cov: 5.1166959
Epoch: 092, Train Loss: 0.0456785, Train Acc: 0.9951338, Test Acc: 0.8637470, Train Cov: 5.1172748
Epoch: 093, Train Loss: 0.0304537, Train Acc: 0.9964855, Test Acc: 0.8978102, Train Cov: 5.1167984
Epoch: 094, Train Loss: 0.0234946, Train Acc: 0.9978373, Test Acc: 0.8661800, Train Cov: 5.1175671
Epoch: 095, Train Loss: 0.0210190, Train Acc: 0.9978373, Test Acc: 0.8832117, Train Cov: 5.1189208
Epoch: 096, Train Loss: 0.0180713, Train Acc: 0.9967559, Test Acc: 0.8734793, Train Cov: 5.1190686
Epoch: 097, Train Loss: 0.0190791, Train Acc: 0.9943228, Test Acc: 0.8613139, Train Cov: 5.1193318
Epoch: 098, Train Loss: 0.0193983, Train Acc: 0.9978373, Test Acc: 0.8880779, Train Cov: 5.1189213
Epoch: 099, Train Loss: 0.0146749, Train Acc: 0.9978373, Test Acc: 0.8759124, Train Cov: 5.1189337
Epoch: 100, Train Loss: 0.0129412, Train Acc: 0.9975669, Test Acc: 0.8710462, Train Cov: 5.1189585
Epoch: 101, Train Loss: 0.0129541, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1199689
Epoch: 102, Train Loss: 0.0110910, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1207075
Epoch: 103, Train Loss: 0.0102324, Train Acc: 0.9978373, Test Acc: 0.8807786, Train Cov: 5.1206460
Epoch: 104, Train Loss: 0.0096014, Train Acc: 0.9978373, Test Acc: 0.8783455, Train Cov: 5.1214786
Epoch: 105, Train Loss: 0.0091535, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1220045
Epoch: 106, Train Loss: 0.0090459, Train Acc: 0.9981076, Test Acc: 0.8905109, Train Cov: 5.1223288
Epoch: 107, Train Loss: 0.0083966, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1220908
Epoch: 108, Train Loss: 0.0087970, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1223979
Epoch: 109, Train Loss: 0.0072675, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1224141
Epoch: 110, Train Loss: 0.0076161, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1213865
Epoch: 111, Train Loss: 0.0079036, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1221623
Epoch: 112, Train Loss: 0.0074524, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.1221881
Epoch: 113, Train Loss: 0.0067101, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.1215644
Epoch: 114, Train Loss: 0.0062011, Train Acc: 0.9981076, Test Acc: 0.8953771, Train Cov: 5.1226239
Epoch: 115, Train Loss: 0.0062435, Train Acc: 0.9981076, Test Acc: 0.8880779, Train Cov: 5.1227679
Epoch: 116, Train Loss: 0.0069689, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1229653
Epoch: 117, Train Loss: 0.0093160, Train Acc: 0.9975669, Test Acc: 0.8807786, Train Cov: 5.1224837
Epoch: 118, Train Loss: 0.0090401, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.1234288
Epoch: 119, Train Loss: 0.0075409, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1228790
Epoch: 120, Train Loss: 0.0070119, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.1228623
Epoch: 121, Train Loss: 0.0082222, Train Acc: 0.9978373, Test Acc: 0.8832117, Train Cov: 5.1226482
Epoch: 122, Train Loss: 0.0068225, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1217666
Epoch: 123, Train Loss: 0.0068647, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.1216412
Epoch: 124, Train Loss: 0.0056736, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1226888
Epoch: 125, Train Loss: 0.0062088, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1231041
Epoch: 126, Train Loss: 0.0059271, Train Acc: 0.9981076, Test Acc: 0.8686131, Train Cov: 5.1225643
Epoch: 127, Train Loss: 0.0053292, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.1224122
Epoch: 128, Train Loss: 0.0062022, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1230788
Epoch: 129, Train Loss: 0.0059754, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1226945
Epoch: 130, Train Loss: 0.0064421, Train Acc: 0.9981076, Test Acc: 0.8710462, Train Cov: 5.1223311
Epoch: 131, Train Loss: 0.0056529, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.1234407
Epoch: 132, Train Loss: 0.0059345, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1230435
Epoch: 133, Train Loss: 0.0052376, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1232409
Epoch: 134, Train Loss: 0.0056372, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1238856
Epoch: 135, Train Loss: 0.0065160, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.1237402
Epoch: 136, Train Loss: 0.0059953, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.1227226
Epoch: 137, Train Loss: 0.0074603, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1234756
Epoch: 138, Train Loss: 0.0095457, Train Acc: 0.9975669, Test Acc: 0.8661800, Train Cov: 5.1241593
Epoch: 139, Train Loss: 0.0173895, Train Acc: 0.9086240, Test Acc: 0.8077859, Train Cov: 5.1252003
Epoch: 140, Train Loss: 0.1148796, Train Acc: 0.8426602, Test Acc: 0.7639903, Train Cov: 5.1222920
Epoch: 141, Train Loss: 0.2713739, Train Acc: 0.7629089, Test Acc: 0.7128954, Train Cov: 5.1151147
Epoch: 142, Train Loss: 0.2341519, Train Acc: 0.8707759, Test Acc: 0.7858881, Train Cov: 5.1054425
Epoch: 143, Train Loss: 0.1728503, Train Acc: 0.9186267, Test Acc: 0.8223844, Train Cov: 5.1008739
Epoch: 144, Train Loss: 0.1079240, Train Acc: 0.9805353, Test Acc: 0.8491484, Train Cov: 5.0974059
Epoch: 145, Train Loss: 0.0691761, Train Acc: 0.9878345, Test Acc: 0.8710462, Train Cov: 5.0984535
Epoch: 146, Train Loss: 0.0504736, Train Acc: 0.9910787, Test Acc: 0.8564477, Train Cov: 5.1000371
Epoch: 147, Train Loss: 0.0326151, Train Acc: 0.9964855, Test Acc: 0.8759124, Train Cov: 5.1021934
Epoch: 148, Train Loss: 0.0240026, Train Acc: 0.9975669, Test Acc: 0.8783455, Train Cov: 5.1044941
Epoch: 149, Train Loss: 0.0194674, Train Acc: 0.9975669, Test Acc: 0.8686131, Train Cov: 5.1037278
Epoch: 150, Train Loss: 0.0177234, Train Acc: 0.9978373, Test Acc: 0.8905109, Train Cov: 5.1038713
Epoch: 151, Train Loss: 0.0162664, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.1046586
Epoch: 152, Train Loss: 0.0145711, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.1047153
Epoch: 153, Train Loss: 0.0133042, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.1039963
Epoch: 154, Train Loss: 0.0123059, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1051888
Epoch: 155, Train Loss: 0.0107816, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1055408
Epoch: 156, Train Loss: 0.0123081, Train Acc: 0.9975669, Test Acc: 0.8783455, Train Cov: 5.1057968
Epoch: 157, Train Loss: 0.0134488, Train Acc: 0.9978373, Test Acc: 0.8759124, Train Cov: 5.1054854
Epoch: 158, Train Loss: 0.0128570, Train Acc: 0.9983779, Test Acc: 0.8637470, Train Cov: 5.1062150
Epoch: 159, Train Loss: 0.0118876, Train Acc: 0.9981076, Test Acc: 0.8686131, Train Cov: 5.1062531
Epoch: 160, Train Loss: 0.0098716, Train Acc: 0.9975669, Test Acc: 0.8832117, Train Cov: 5.1071525
Epoch: 161, Train Loss: 0.0090372, Train Acc: 0.9983779, Test Acc: 0.8710462, Train Cov: 5.1059999
Epoch: 162, Train Loss: 0.0082877, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.1061258
Epoch: 163, Train Loss: 0.0077685, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.1060205
Epoch: 164, Train Loss: 0.0074669, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.1060915
Epoch: 165, Train Loss: 0.0067279, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1058002
Epoch: 166, Train Loss: 0.0063390, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.1061301
Epoch: 167, Train Loss: 0.0065725, Train Acc: 0.9981076, Test Acc: 0.8783455, Train Cov: 5.1065216
Epoch: 168, Train Loss: 0.0067128, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1062002
Epoch: 169, Train Loss: 0.0060960, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1068645
Epoch: 170, Train Loss: 0.0060069, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.1075940
Epoch: 171, Train Loss: 0.0066175, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1081929
Epoch: 172, Train Loss: 0.0061830, Train Acc: 0.9981076, Test Acc: 0.8734793, Train Cov: 5.1081634
Epoch: 173, Train Loss: 0.0059836, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1075778
Epoch: 174, Train Loss: 0.0058458, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.1077986
Epoch: 175, Train Loss: 0.0065719, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1072311
Epoch: 176, Train Loss: 0.0058307, Train Acc: 0.9981076, Test Acc: 0.8759124, Train Cov: 5.1080332
Epoch: 177, Train Loss: 0.0054606, Train Acc: 0.9981076, Test Acc: 0.8856448, Train Cov: 5.1077676
Epoch: 178, Train Loss: 0.0058244, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1079712
Epoch: 179, Train Loss: 0.0063325, Train Acc: 0.9978373, Test Acc: 0.8759124, Train Cov: 5.1084242
Epoch: 180, Train Loss: 0.0096573, Train Acc: 0.9956745, Test Acc: 0.8686131, Train Cov: 5.1083469
Epoch: 181, Train Loss: 0.0123056, Train Acc: 0.9967559, Test Acc: 0.8710462, Train Cov: 5.1070166
Epoch: 182, Train Loss: 0.0183215, Train Acc: 0.9929711, Test Acc: 0.8540146, Train Cov: 5.1067252
Epoch: 183, Train Loss: 0.0264974, Train Acc: 0.9826980, Test Acc: 0.8394161, Train Cov: 5.1049910
Epoch: 184, Train Loss: 0.0441413, Train Acc: 0.9578264, Test Acc: 0.8564477, Train Cov: 5.1081285
Epoch: 185, Train Loss: 0.0670588, Train Acc: 0.9351176, Test Acc: 0.8223844, Train Cov: 5.1090846
Epoch: 186, Train Loss: 0.0650701, Train Acc: 0.9321438, Test Acc: 0.8321168, Train Cov: 5.1042643
Epoch: 187, Train Loss: 0.0732537, Train Acc: 0.9791836, Test Acc: 0.8613139, Train Cov: 5.1037078
Epoch: 188, Train Loss: 0.0475296, Train Acc: 0.9886456, Test Acc: 0.8588808, Train Cov: 5.1054459
Epoch: 189, Train Loss: 0.0281264, Train Acc: 0.9951338, Test Acc: 0.8637470, Train Cov: 5.1033373
Epoch: 190, Train Loss: 0.0192837, Train Acc: 0.9897270, Test Acc: 0.8540146, Train Cov: 5.1038280
Epoch: 191, Train Loss: 0.0194828, Train Acc: 0.9959448, Test Acc: 0.8540146, Train Cov: 5.1038694
Epoch: 192, Train Loss: 0.0177415, Train Acc: 0.9978373, Test Acc: 0.8637470, Train Cov: 5.1032166
Epoch: 193, Train Loss: 0.0134546, Train Acc: 0.9954042, Test Acc: 0.8807786, Train Cov: 5.1049724
Epoch: 194, Train Loss: 0.0115056, Train Acc: 0.9978373, Test Acc: 0.8710462, Train Cov: 5.1059279
Epoch: 195, Train Loss: 0.0091969, Train Acc: 0.9981076, Test Acc: 0.8637470, Train Cov: 5.1050258
Epoch: 196, Train Loss: 0.0079900, Train Acc: 0.9983779, Test Acc: 0.8734793, Train Cov: 5.1048203
Epoch: 197, Train Loss: 0.0078146, Train Acc: 0.9978373, Test Acc: 0.8759124, Train Cov: 5.1047912
Epoch: 198, Train Loss: 0.0074881, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1050081
Epoch: 199, Train Loss: 0.0085343, Train Acc: 0.9981076, Test Acc: 0.8710462, Train Cov: 5.1052551
Epoch: 200, Train Loss: 0.0076086, Train Acc: 0.9983779, Test Acc: 0.8759124, Train Cov: 5.1062326
Epoch: 201, Train Loss: 0.0065408, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1060987
Epoch: 202, Train Loss: 0.0058006, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1063199
Epoch: 203, Train Loss: 0.0051983, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1065245
Epoch: 204, Train Loss: 0.0044063, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1065292
Epoch: 205, Train Loss: 0.0051616, Train Acc: 0.9981076, Test Acc: 0.8807786, Train Cov: 5.1063881
Epoch: 206, Train Loss: 0.0053482, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1065068
Epoch: 207, Train Loss: 0.0049288, Train Acc: 0.9983779, Test Acc: 0.8783455, Train Cov: 5.1065068
Epoch: 208, Train Loss: 0.0045710, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1062851
Epoch: 209, Train Loss: 0.0050606, Train Acc: 0.9983779, Test Acc: 0.8880779, Train Cov: 5.1065736
Epoch: 210, Train Loss: 0.0043426, Train Acc: 0.9983779, Test Acc: 0.8905109, Train Cov: 5.1068296
Epoch: 211, Train Loss: 0.0045326, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1072659
Epoch: 212, Train Loss: 0.0043298, Train Acc: 0.9983779, Test Acc: 0.8856448, Train Cov: 5.1064239
Epoch: 213, Train Loss: 0.0042236, Train Acc: 0.9981076, Test Acc: 0.8832117, Train Cov: 5.1067638
Epoch: 214, Train Loss: 0.0044096, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.1072726
Epoch: 215, Train Loss: 0.0042367, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1074452
Epoch: 216, Train Loss: 0.0038370, Train Acc: 0.9983779, Test Acc: 0.8832117, Train Cov: 5.1079035
Epoch: 217, Train Loss: 0.0040865, Train Acc: 0.9983779, Test Acc: 0.8807786, Train Cov: 5.1081228
Epoch: 218, Train Loss: 0.0049181, Train Acc: 0.9983779, Test Acc: 0.8905109, Train Cov: 5.1084313
Epoch: 219, Train Loss: 0.0048625, Train Acc: 0.9983779, Test Acc: 0.8880779, Train Cov: 5.1078629
