{'dataset_name': 'COLLAB', 'num_workers': 1, 'cov_weight': 1.0, 'hyperparams': {'batch_size': 32, 'epochs': 2001, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.75}, 'architecture': {'layers': 3, 'hidden': 64, 'pooling': 'add', 'JK': 'last', 'nonlinear_conv': 'e4', 'dropout': 0.5, 'variants': {'BN': 'Y'}}, 'commit_id': 'd721922768aed5d7b6b7bb6b677aa8a6d46a9f73', 'time_stamp': '1610112207', 'directory': '../../nlg_results/tu/board/'}
-------- FOLD0 DATASET=COLLAB, COMMIT_ID=d721922768aed5d7b6b7bb6b677aa8a6d46a9f73
Epoch: 001, Train Loss: 5.7344425, Train Acc: 0.7206667, Test Acc: 0.7240000, Train Cov: 4.7857623
Epoch: 056, Train Loss: 0.4792733, Train Acc: 0.8093333, Test Acc: 0.7920000, Train Cov: 0.0170525
Epoch: 057, Train Loss: 0.4760502, Train Acc: 0.8048889, Test Acc: 0.7880000, Train Cov: 0.0192672
Epoch: 058, Train Loss: 0.4577865, Train Acc: 0.8077778, Test Acc: 0.7840000, Train Cov: 0.0161553
Epoch: 059, Train Loss: 0.8677278, Train Acc: 0.5151111, Test Acc: 0.5080000, Train Cov: 0.3872336
Epoch: 060, Train Loss: 2.0842474, Train Acc: 0.6877778, Test Acc: 0.6940000, Train Cov: 1.3210740
Epoch: 061, Train Loss: 0.8473350, Train Acc: 0.7335556, Test Acc: 0.7200000, Train Cov: 0.1809749
Epoch: 062, Train Loss: 0.6823360, Train Acc: 0.7364444, Test Acc: 0.7380000, Train Cov: 0.0667015
Epoch: 063, Train Loss: 0.7164732, Train Acc: 0.7337778, Test Acc: 0.7380000, Train Cov: 0.0977766
Epoch: 064, Train Loss: 0.6042399, Train Acc: 0.7655556, Test Acc: 0.7580000, Train Cov: 0.0352375
Epoch: 065, Train Loss: 0.5970944, Train Acc: 0.7642222, Test Acc: 0.7480000, Train Cov: 0.0325714
Epoch: 066, Train Loss: 0.5664441, Train Acc: 0.7511111, Test Acc: 0.7360000, Train Cov: 0.0307691
Epoch: 067, Train Loss: 0.5482031, Train Acc: 0.7600000, Test Acc: 0.7420000, Train Cov: 0.0208162
Epoch: 068, Train Loss: 0.5245809, Train Acc: 0.7897778, Test Acc: 0.7780000, Train Cov: 0.0141105
Epoch: 069, Train Loss: 0.5056289, Train Acc: 0.7877778, Test Acc: 0.7680000, Train Cov: 0.0177257
Epoch: 070, Train Loss: 0.5028975, Train Acc: 0.7808889, Test Acc: 0.7780000, Train Cov: 0.0131618
Epoch: 071, Train Loss: 0.5042418, Train Acc: 0.7731111, Test Acc: 0.7540000, Train Cov: 0.0127403
Epoch: 072, Train Loss: 0.5041723, Train Acc: 0.7953333, Test Acc: 0.7700000, Train Cov: 0.0199686
Epoch: 073, Train Loss: 0.4988030, Train Acc: 0.7882222, Test Acc: 0.7720000, Train Cov: 0.0143545
Epoch: 074, Train Loss: 0.4694765, Train Acc: 0.7917778, Test Acc: 0.7700000, Train Cov: 0.0105810
Epoch: 075, Train Loss: 0.4764996, Train Acc: 0.8000000, Test Acc: 0.7680000, Train Cov: 0.0108287
Epoch: 076, Train Loss: 0.4664485, Train Acc: 0.7906667, Test Acc: 0.7660000, Train Cov: 0.0082349
Epoch: 077, Train Loss: 0.4645871, Train Acc: 0.8091111, Test Acc: 0.8060000, Train Cov: 0.0103943
Epoch: 078, Train Loss: 0.4491730, Train Acc: 0.8151111, Test Acc: 0.7980000, Train Cov: 0.0102738
Epoch: 079, Train Loss: 0.4525251, Train Acc: 0.7948889, Test Acc: 0.7740000, Train Cov: 0.0129146
Epoch: 080, Train Loss: 0.4353341, Train Acc: 0.8131111, Test Acc: 0.7860000, Train Cov: 0.0070291
Epoch: 081, Train Loss: 0.4638535, Train Acc: 0.7935556, Test Acc: 0.7580000, Train Cov: 0.0223085
Epoch: 082, Train Loss: 0.4537101, Train Acc: 0.8104444, Test Acc: 0.7900000, Train Cov: 0.0165917
Epoch: 083, Train Loss: 0.4957071, Train Acc: 0.7997778, Test Acc: 0.7680000, Train Cov: 0.0306372
Epoch: 084, Train Loss: 0.4531325, Train Acc: 0.8113333, Test Acc: 0.7800000, Train Cov: 0.0120567
Epoch: 085, Train Loss: 0.5109722, Train Acc: 0.7844444, Test Acc: 0.7740000, Train Cov: 0.0378654
Epoch: 086, Train Loss: 0.5487653, Train Acc: 0.7780000, Test Acc: 0.7600000, Train Cov: 0.0695838
Epoch: 087, Train Loss: 0.4566624, Train Acc: 0.8126667, Test Acc: 0.8020000, Train Cov: 0.0155216
Epoch: 088, Train Loss: 0.4545548, Train Acc: 0.8235556, Test Acc: 0.8020000, Train Cov: 0.0106071
Epoch: 089, Train Loss: 0.4258357, Train Acc: 0.8262222, Test Acc: 0.7920000, Train Cov: 0.0057303
Epoch: 090, Train Loss: 0.4217016, Train Acc: 0.8222222, Test Acc: 0.7840000, Train Cov: 0.0072665
Epoch: 091, Train Loss: 0.4488048, Train Acc: 0.8173333, Test Acc: 0.8080000, Train Cov: 0.0084333
Epoch: 092, Train Loss: 0.4238122, Train Acc: 0.8228889, Test Acc: 0.7880000, Train Cov: 0.0051978
Epoch: 093, Train Loss: 0.4110170, Train Acc: 0.8260000, Test Acc: 0.7980000, Train Cov: 0.0048181
Epoch: 094, Train Loss: 0.4054758, Train Acc: 0.8340000, Test Acc: 0.8000000, Train Cov: 0.0076087
Epoch: 095, Train Loss: 0.3932128, Train Acc: 0.8353333, Test Acc: 0.8080000, Train Cov: 0.0039394
Epoch: 096, Train Loss: 0.4054095, Train Acc: 0.8222222, Test Acc: 0.7720000, Train Cov: 0.0057190
Epoch: 097, Train Loss: 0.4017427, Train Acc: 0.8326667, Test Acc: 0.7940000, Train Cov: 0.0044040
Epoch: 098, Train Loss: 0.4171817, Train Acc: 0.8268889, Test Acc: 0.8020000, Train Cov: 0.0134988
Epoch: 099, Train Loss: 0.4031039, Train Acc: 0.8335556, Test Acc: 0.7980000, Train Cov: 0.0053840
Epoch: 100, Train Loss: 0.4140468, Train Acc: 0.8306667, Test Acc: 0.7940000, Train Cov: 0.0070767
Epoch: 101, Train Loss: 0.4483699, Train Acc: 0.8417778, Test Acc: 0.7860000, Train Cov: 0.0234715
Epoch: 102, Train Loss: 0.3791709, Train Acc: 0.8346667, Test Acc: 0.7960000, Train Cov: 0.0045427
Epoch: 103, Train Loss: 0.3749367, Train Acc: 0.8368889, Test Acc: 0.8120000, Train Cov: 0.0039691
Epoch: 104, Train Loss: 0.3721983, Train Acc: 0.8464444, Test Acc: 0.7880000, Train Cov: 0.0038150
Epoch: 105, Train Loss: 0.3725241, Train Acc: 0.8493333, Test Acc: 0.8060000, Train Cov: 0.0059893
Epoch: 106, Train Loss: 0.3595803, Train Acc: 0.8455556, Test Acc: 0.7880000, Train Cov: 0.0036427
Epoch: 107, Train Loss: 0.3612514, Train Acc: 0.8448889, Test Acc: 0.7980000, Train Cov: 0.0026069
Epoch: 108, Train Loss: 0.3625638, Train Acc: 0.8560000, Test Acc: 0.8020000, Train Cov: 0.0028575
Epoch: 109, Train Loss: 0.3622314, Train Acc: 0.8542222, Test Acc: 0.8100000, Train Cov: 0.0043376
Epoch: 110, Train Loss: 0.3994258, Train Acc: 0.8448889, Test Acc: 0.7880000, Train Cov: 0.0176748
Epoch: 111, Train Loss: 0.3905214, Train Acc: 0.8460000, Test Acc: 0.7840000, Train Cov: 0.0056669
Epoch: 112, Train Loss: 0.3833903, Train Acc: 0.8517778, Test Acc: 0.8080000, Train Cov: 0.0094162
Epoch: 113, Train Loss: 0.3661470, Train Acc: 0.8555556, Test Acc: 0.7960000, Train Cov: 0.0036148
Epoch: 114, Train Loss: 0.3624623, Train Acc: 0.8337778, Test Acc: 0.7860000, Train Cov: 0.0038746
Epoch: 115, Train Loss: 0.3557849, Train Acc: 0.8515556, Test Acc: 0.7940000, Train Cov: 0.0060599
Epoch: 116, Train Loss: 0.3567195, Train Acc: 0.8577778, Test Acc: 0.7900000, Train Cov: 0.0029294
Epoch: 117, Train Loss: 0.3530403, Train Acc: 0.8522222, Test Acc: 0.7720000, Train Cov: 0.0040978
Epoch: 118, Train Loss: 0.3555351, Train Acc: 0.8420000, Test Acc: 0.7800000, Train Cov: 0.0081288
Epoch: 119, Train Loss: 0.4192459, Train Acc: 0.8495556, Test Acc: 0.7800000, Train Cov: 0.0474473
Epoch: 120, Train Loss: 0.3786590, Train Acc: 0.8586667, Test Acc: 0.8020000, Train Cov: 0.0060063
Epoch: 121, Train Loss: 0.5392467, Train Acc: 0.8388889, Test Acc: 0.7840000, Train Cov: 0.1325583
Epoch: 122, Train Loss: 0.3763485, Train Acc: 0.8493333, Test Acc: 0.8060000, Train Cov: 0.0087675
Epoch: 123, Train Loss: 0.3897025, Train Acc: 0.8446667, Test Acc: 0.8140000, Train Cov: 0.0042048
Epoch: 124, Train Loss: 0.3528408, Train Acc: 0.8595556, Test Acc: 0.8160000, Train Cov: 0.0042711
Epoch: 125, Train Loss: 0.3419739, Train Acc: 0.8506667, Test Acc: 0.7920000, Train Cov: 0.0035827
Epoch: 126, Train Loss: 0.3304525, Train Acc: 0.8626667, Test Acc: 0.8060000, Train Cov: 0.0035502
Epoch: 127, Train Loss: 0.3387213, Train Acc: 0.8560000, Test Acc: 0.8080000, Train Cov: 0.0044094
Epoch: 128, Train Loss: 0.3413256, Train Acc: 0.8640000, Test Acc: 0.7980000, Train Cov: 0.0022719
Epoch: 129, Train Loss: 0.3288771, Train Acc: 0.8671111, Test Acc: 0.8040000, Train Cov: 0.0046582
Epoch: 130, Train Loss: 0.3512886, Train Acc: 0.8586667, Test Acc: 0.8000000, Train Cov: 0.0090802
Epoch: 131, Train Loss: 0.3357630, Train Acc: 0.8622222, Test Acc: 0.8000000, Train Cov: 0.0046299
Epoch: 132, Train Loss: 0.3335754, Train Acc: 0.8664444, Test Acc: 0.8100000, Train Cov: 0.0035098
Epoch: 133, Train Loss: 0.3293075, Train Acc: 0.8613333, Test Acc: 0.8000000, Train Cov: 0.0024507
Epoch: 134, Train Loss: 0.3230722, Train Acc: 0.8388889, Test Acc: 0.7880000, Train Cov: 0.0018157
Epoch: 135, Train Loss: 0.3201921, Train Acc: 0.8606667, Test Acc: 0.8000000, Train Cov: 0.0034876
Epoch: 136, Train Loss: 0.3173927, Train Acc: 0.8733333, Test Acc: 0.7980000, Train Cov: 0.0043831
Epoch: 137, Train Loss: 0.3277716, Train Acc: 0.8757778, Test Acc: 0.7940000, Train Cov: 0.0026423
Epoch: 138, Train Loss: 0.3224552, Train Acc: 0.8764444, Test Acc: 0.8020000, Train Cov: 0.0025290
Epoch: 139, Train Loss: 0.3159415, Train Acc: 0.8682222, Test Acc: 0.8020000, Train Cov: 0.0019602
Epoch: 140, Train Loss: 0.3142281, Train Acc: 0.8751111, Test Acc: 0.7940000, Train Cov: 0.0032956
Epoch: 141, Train Loss: 0.3219445, Train Acc: 0.8711111, Test Acc: 0.7860000, Train Cov: 0.0020659
Epoch: 142, Train Loss: 0.3276826, Train Acc: 0.8793333, Test Acc: 0.7980000, Train Cov: 0.0052149
Epoch: 143, Train Loss: 0.3115612, Train Acc: 0.8777778, Test Acc: 0.8080000, Train Cov: 0.0030716
Epoch: 144, Train Loss: 0.3090477, Train Acc: 0.8804444, Test Acc: 0.8020000, Train Cov: 0.0032186
Epoch: 145, Train Loss: 0.3143796, Train Acc: 0.8588889, Test Acc: 0.7980000, Train Cov: 0.0031480
Epoch: 146, Train Loss: 0.3210334, Train Acc: 0.8742222, Test Acc: 0.7940000, Train Cov: 0.0028616
Epoch: 147, Train Loss: 0.3840055, Train Acc: 0.8735556, Test Acc: 0.7940000, Train Cov: 0.0425372
Epoch: 148, Train Loss: 0.3228519, Train Acc: 0.8748889, Test Acc: 0.8020000, Train Cov: 0.0071998
Epoch: 149, Train Loss: 0.3193639, Train Acc: 0.8808889, Test Acc: 0.7960000, Train Cov: 0.0054623
Epoch: 150, Train Loss: 0.3267565, Train Acc: 0.8773333, Test Acc: 0.7980000, Train Cov: 0.0083163
Epoch: 151, Train Loss: 0.3125680, Train Acc: 0.8866667, Test Acc: 0.7840000, Train Cov: 0.0041699
Epoch: 152, Train Loss: 0.3057534, Train Acc: 0.8828889, Test Acc: 0.7980000, Train Cov: 0.0034985
Epoch: 153, Train Loss: 0.2932400, Train Acc: 0.8848889, Test Acc: 0.7920000, Train Cov: 0.0027987
Epoch: 154, Train Loss: 0.2854891, Train Acc: 0.8848889, Test Acc: 0.7860000, Train Cov: 0.0031010
Epoch: 155, Train Loss: 0.2910173, Train Acc: 0.8726667, Test Acc: 0.7940000, Train Cov: 0.0015461
Epoch: 156, Train Loss: 0.2746325, Train Acc: 0.8933333, Test Acc: 0.8000000, Train Cov: 0.0009098
Epoch: 157, Train Loss: 0.2622261, Train Acc: 0.8908889, Test Acc: 0.8080000, Train Cov: 0.0018296
Epoch: 158, Train Loss: 0.2719197, Train Acc: 0.8948889, Test Acc: 0.7820000, Train Cov: 0.0004962
Epoch: 159, Train Loss: 0.2547603, Train Acc: 0.8982222, Test Acc: 0.7900000, Train Cov: 0.0017493
Epoch: 160, Train Loss: 0.3051525, Train Acc: 0.8884444, Test Acc: 0.7780000, Train Cov: 0.0047756
Epoch: 161, Train Loss: 0.2861932, Train Acc: 0.8864444, Test Acc: 0.7720000, Train Cov: 0.0039329
Epoch: 162, Train Loss: 0.2702981, Train Acc: 0.8882222, Test Acc: 0.7900000, Train Cov: 0.0015508
Epoch: 163, Train Loss: 0.2738228, Train Acc: 0.8937778, Test Acc: 0.7940000, Train Cov: 0.0027238
Epoch: 164, Train Loss: 0.2618466, Train Acc: 0.8833333, Test Acc: 0.7880000, Train Cov: 0.0026900
Epoch: 165, Train Loss: 0.2757170, Train Acc: 0.8957778, Test Acc: 0.8060000, Train Cov: 0.0025963
Epoch: 166, Train Loss: 0.2668528, Train Acc: 0.9008889, Test Acc: 0.7960000, Train Cov: 0.0010126
Epoch: 167, Train Loss: 0.2727144, Train Acc: 0.8946667, Test Acc: 0.8080000, Train Cov: 0.0033311
Epoch: 168, Train Loss: 0.2664733, Train Acc: 0.9051111, Test Acc: 0.7940000, Train Cov: 0.0023556
Epoch: 169, Train Loss: 0.2580623, Train Acc: 0.9046667, Test Acc: 0.8020000, Train Cov: 0.0018723
Epoch: 170, Train Loss: 0.2667829, Train Acc: 0.8928889, Test Acc: 0.8120000, Train Cov: 0.0023647
Epoch: 171, Train Loss: 0.2657827, Train Acc: 0.9015556, Test Acc: 0.7800000, Train Cov: 0.0048284
Epoch: 172, Train Loss: 0.2433266, Train Acc: 0.9022222, Test Acc: 0.7980000, Train Cov: 0.0025937
Epoch: 173, Train Loss: 0.2559515, Train Acc: 0.9000000, Test Acc: 0.8080000, Train Cov: 0.0017102
Epoch: 174, Train Loss: 0.2383456, Train Acc: 0.9117778, Test Acc: 0.8040000, Train Cov: 0.0015222
Epoch: 175, Train Loss: 0.2478102, Train Acc: 0.9080000, Test Acc: 0.7940000, Train Cov: 0.0013010
Epoch: 176, Train Loss: 0.2573861, Train Acc: 0.8873333, Test Acc: 0.7820000, Train Cov: 0.0055728
Epoch: 177, Train Loss: 0.2640756, Train Acc: 0.8940000, Test Acc: 0.7940000, Train Cov: 0.0039235
Epoch: 178, Train Loss: 0.2452359, Train Acc: 0.9080000, Test Acc: 0.7940000, Train Cov: 0.0026064
Epoch: 179, Train Loss: 0.2493430, Train Acc: 0.8935556, Test Acc: 0.7860000, Train Cov: 0.0019173
Epoch: 180, Train Loss: 0.2479471, Train Acc: 0.9135556, Test Acc: 0.7860000, Train Cov: 0.0028270
Epoch: 181, Train Loss: 0.2540056, Train Acc: 0.8995556, Test Acc: 0.7980000, Train Cov: 0.0045770
Epoch: 182, Train Loss: 0.2592873, Train Acc: 0.9004444, Test Acc: 0.7900000, Train Cov: 0.0089432
Epoch: 183, Train Loss: 0.2423242, Train Acc: 0.9102222, Test Acc: 0.8000000, Train Cov: 0.0022940
Epoch: 184, Train Loss: 0.2412390, Train Acc: 0.9053333, Test Acc: 0.7880000, Train Cov: 0.0009584
Epoch: 185, Train Loss: 0.2733072, Train Acc: 0.8880000, Test Acc: 0.7940000, Train Cov: 0.0071882
Epoch: 186, Train Loss: 0.2549088, Train Acc: 0.9055556, Test Acc: 0.8040000, Train Cov: 0.0043848
Epoch: 187, Train Loss: 0.2370107, Train Acc: 0.9117778, Test Acc: 0.8220000, Train Cov: 0.0035495
Epoch: 188, Train Loss: 0.2222197, Train Acc: 0.9164444, Test Acc: 0.7980000, Train Cov: 0.0008706
Epoch: 189, Train Loss: 0.2244960, Train Acc: 0.9084444, Test Acc: 0.7880000, Train Cov: 0.0019996
Epoch: 190, Train Loss: 0.2233347, Train Acc: 0.9166667, Test Acc: 0.8040000, Train Cov: 0.0009906
Epoch: 191, Train Loss: 0.2161340, Train Acc: 0.9126667, Test Acc: 0.7940000, Train Cov: 0.0012252
Epoch: 192, Train Loss: 0.2430416, Train Acc: 0.9080000, Test Acc: 0.7880000, Train Cov: 0.0043634
Epoch: 193, Train Loss: 0.2245774, Train Acc: 0.9095556, Test Acc: 0.8020000, Train Cov: 0.0027242
Epoch: 194, Train Loss: 0.2442891, Train Acc: 0.9120000, Test Acc: 0.8020000, Train Cov: 0.0003053
Epoch: 195, Train Loss: 0.3959212, Train Acc: 0.8926667, Test Acc: 0.8020000, Train Cov: 0.0631134
Epoch: 196, Train Loss: 0.2727517, Train Acc: 0.8988889, Test Acc: 0.8100000, Train Cov: 0.0093614
Epoch: 197, Train Loss: 0.2380883, Train Acc: 0.9117778, Test Acc: 0.8020000, Train Cov: 0.0013583
Epoch: 198, Train Loss: 0.2290458, Train Acc: 0.9128889, Test Acc: 0.8040000, Train Cov: 0.0033109
Epoch: 199, Train Loss: 0.2218189, Train Acc: 0.9148889, Test Acc: 0.8020000, Train Cov: 0.0014870
Epoch: 200, Train Loss: 0.2242324, Train Acc: 0.9135556, Test Acc: 0.8080000, Train Cov: 0.0011430
Epoch: 201, Train Loss: 0.2058641, Train Acc: 0.9248889, Test Acc: 0.8100000, Train Cov: 0.0012806
Epoch: 202, Train Loss: 0.2137066, Train Acc: 0.9235556, Test Acc: 0.7960000, Train Cov: 0.0010874
Epoch: 203, Train Loss: 0.1951277, Train Acc: 0.9226667, Test Acc: 0.8000000, Train Cov: 0.0010508
Epoch: 204, Train Loss: 0.2018391, Train Acc: 0.9262222, Test Acc: 0.7980000, Train Cov: 0.0003522
Epoch: 205, Train Loss: 0.1927161, Train Acc: 0.9244444, Test Acc: 0.8080000, Train Cov: 0.0011743
Epoch: 206, Train Loss: 0.1946468, Train Acc: 0.9248889, Test Acc: 0.8140000, Train Cov: 0.0008115
Epoch: 207, Train Loss: 0.1903666, Train Acc: 0.9228889, Test Acc: 0.8100000, Train Cov: 0.0011553
Epoch: 208, Train Loss: 0.2159242, Train Acc: 0.9228889, Test Acc: 0.8040000, Train Cov: 0.0011022
Epoch: 209, Train Loss: 0.2165382, Train Acc: 0.9304444, Test Acc: 0.7860000, Train Cov: 0.0032902
Epoch: 210, Train Loss: 0.1945770, Train Acc: 0.9288889, Test Acc: 0.8020000, Train Cov: 0.0004510
Epoch: 211, Train Loss: 0.2221022, Train Acc: 0.9286667, Test Acc: 0.8020000, Train Cov: 0.0014569
Epoch: 212, Train Loss: 0.1906529, Train Acc: 0.9291111, Test Acc: 0.8160000, Train Cov: 0.0009326
Epoch: 213, Train Loss: 0.2065824, Train Acc: 0.9302222, Test Acc: 0.7960000, Train Cov: 0.0029794
Epoch: 214, Train Loss: 0.1829138, Train Acc: 0.9302222, Test Acc: 0.8060000, Train Cov: 0.0008263
Epoch: 215, Train Loss: 0.1896975, Train Acc: 0.9371111, Test Acc: 0.8000000, Train Cov: 0.0011065
Epoch: 216, Train Loss: 0.1811976, Train Acc: 0.9320000, Test Acc: 0.8060000, Train Cov: 0.0013160
Epoch: 217, Train Loss: 0.1750419, Train Acc: 0.9364444, Test Acc: 0.7900000, Train Cov: 0.0010819
Epoch: 218, Train Loss: 0.1990256, Train Acc: 0.9331111, Test Acc: 0.7920000, Train Cov: 0.0009933
Epoch: 219, Train Loss: 0.1928235, Train Acc: 0.9335556, Test Acc: 0.7980000, Train Cov: 0.0019997
Epoch: 220, Train Loss: 0.1877370, Train Acc: 0.9337778, Test Acc: 0.8020000, Train Cov: 0.0010832
Epoch: 221, Train Loss: 0.1878564, Train Acc: 0.9400000, Test Acc: 0.8040000, Train Cov: 0.0007152
