{'dataset_name': 'NCI1', 'seed': 777, 'num_workers': 1, 'cov_weight': 1.0, 'hyperparams': {'batch_size': 64, 'epochs': 901, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'add', 'JK': 'last', 'nonlinear_conv': 'G', 'dropout': 0.5, 'variants': {'BN': 'Y'}}, 'commit_id': '2ceb3d035efe519de861aee344e426f68c91b0bc', 'time_stamp': '1610334982', 'directory': '../../nlg_results/tu/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=2ceb3d035efe519de861aee344e426f68c91b0bc
Epoch: 001, Train Loss: 5.0703328, Train Acc: 0.5498783, Test Acc: 0.5596107, Train Cov: 3.6905136
Epoch: 032, Train Loss: 2.9318953, Train Acc: 0.7058665, Test Acc: 0.6496350, Train Cov: 2.4768949
Epoch: 033, Train Loss: 2.8320099, Train Acc: 0.7639903, Test Acc: 0.6836983, Train Cov: 2.3859653
Epoch: 034, Train Loss: 2.7446396, Train Acc: 0.7553393, Test Acc: 0.7128954, Train Cov: 2.2953305
Epoch: 035, Train Loss: 2.6280770, Train Acc: 0.7639903, Test Acc: 0.7299270, Train Cov: 2.2020588
Epoch: 036, Train Loss: 2.5394486, Train Acc: 0.6931603, Test Acc: 0.6423358, Train Cov: 2.1114433
Epoch: 037, Train Loss: 2.4594624, Train Acc: 0.7785888, Test Acc: 0.7493917, Train Cov: 2.0213540
Epoch: 038, Train Loss: 2.3446514, Train Acc: 0.8107597, Test Acc: 0.7664234, Train Cov: 1.9122390
Epoch: 039, Train Loss: 2.2466085, Train Acc: 0.7591241, Test Acc: 0.7177616, Train Cov: 1.8117431
Epoch: 040, Train Loss: 2.1482743, Train Acc: 0.7756150, Test Acc: 0.7104623, Train Cov: 1.7075521
Epoch: 041, Train Loss: 2.0392701, Train Acc: 0.8072452, Test Acc: 0.7347932, Train Cov: 1.6043944
Epoch: 042, Train Loss: 1.9146590, Train Acc: 0.7777778, Test Acc: 0.7104623, Train Cov: 1.5046058
Epoch: 043, Train Loss: 1.8313143, Train Acc: 0.7150581, Test Acc: 0.6934307, Train Cov: 1.4130094
Epoch: 044, Train Loss: 1.7549008, Train Acc: 0.7837253, Test Acc: 0.7031630, Train Cov: 1.3255213
Epoch: 045, Train Loss: 1.6186534, Train Acc: 0.6796431, Test Acc: 0.6618005, Train Cov: 1.2055248
Epoch: 046, Train Loss: 1.5469989, Train Acc: 0.6980265, Test Acc: 0.6520681, Train Cov: 1.1264299
Epoch: 047, Train Loss: 1.4431277, Train Acc: 0.7412814, Test Acc: 0.6739659, Train Cov: 1.0375078
Epoch: 048, Train Loss: 1.3672761, Train Acc: 0.7228981, Test Acc: 0.6909976, Train Cov: 0.9544103
Epoch: 049, Train Loss: 1.2918000, Train Acc: 0.7637199, Test Acc: 0.6982968, Train Cov: 0.8776962
Epoch: 050, Train Loss: 1.1924355, Train Acc: 0.6928900, Test Acc: 0.6788321, Train Cov: 0.8052737
Epoch: 051, Train Loss: 1.1422974, Train Acc: 0.6809949, Test Acc: 0.6472019, Train Cov: 0.7437664
Epoch: 052, Train Loss: 1.0685280, Train Acc: 0.8615842, Test Acc: 0.7737226, Train Cov: 0.6911301
Epoch: 053, Train Loss: 1.0133049, Train Acc: 0.8702352, Test Acc: 0.7810219, Train Cov: 0.6410699
Epoch: 054, Train Loss: 0.9633183, Train Acc: 0.8540146, Test Acc: 0.7810219, Train Cov: 0.6011810
Epoch: 055, Train Loss: 0.9152444, Train Acc: 0.8388754, Test Acc: 0.7566910, Train Cov: 0.5542037
Epoch: 056, Train Loss: 0.8603239, Train Acc: 0.8561773, Test Acc: 0.7712895, Train Cov: 0.5192298
Epoch: 057, Train Loss: 0.8518374, Train Acc: 0.8413085, Test Acc: 0.7566910, Train Cov: 0.4869237
Epoch: 058, Train Loss: 0.8182827, Train Acc: 0.8537443, Test Acc: 0.7566910, Train Cov: 0.4568671
Epoch: 059, Train Loss: 0.7655046, Train Acc: 0.8223844, Test Acc: 0.7177616, Train Cov: 0.4270809
Epoch: 060, Train Loss: 0.7304232, Train Acc: 0.8291430, Test Acc: 0.7712895, Train Cov: 0.4050762
Epoch: 061, Train Loss: 0.7218725, Train Acc: 0.8637470, Test Acc: 0.7566910, Train Cov: 0.3756160
Epoch: 062, Train Loss: 0.6945429, Train Acc: 0.8559070, Test Acc: 0.7639903, Train Cov: 0.3514595
Epoch: 063, Train Loss: 0.7019746, Train Acc: 0.8223844, Test Acc: 0.7420925, Train Cov: 0.3379667
Epoch: 064, Train Loss: 0.6752324, Train Acc: 0.8215734, Test Acc: 0.7810219, Train Cov: 0.3219739
Epoch: 065, Train Loss: 0.6395216, Train Acc: 0.7853474, Test Acc: 0.7201946, Train Cov: 0.2979198
Epoch: 066, Train Loss: 0.6345176, Train Acc: 0.8242768, Test Acc: 0.7591241, Train Cov: 0.2819477
Epoch: 067, Train Loss: 0.6069908, Train Acc: 0.8626656, Test Acc: 0.7834550, Train Cov: 0.2666286
Epoch: 068, Train Loss: 0.5697190, Train Acc: 0.8459043, Test Acc: 0.7445255, Train Cov: 0.2487592
Epoch: 069, Train Loss: 0.5656375, Train Acc: 0.8372533, Test Acc: 0.7639903, Train Cov: 0.2369079
Epoch: 070, Train Loss: 0.5494785, Train Acc: 0.7496621, Test Acc: 0.6763990, Train Cov: 0.2209532
Epoch: 071, Train Loss: 0.5323060, Train Acc: 0.8150852, Test Acc: 0.7153285, Train Cov: 0.2107415
Epoch: 072, Train Loss: 0.5050452, Train Acc: 0.8307651, Test Acc: 0.7737226, Train Cov: 0.1962658
Epoch: 073, Train Loss: 0.5097041, Train Acc: 0.6569343, Test Acc: 0.6082725, Train Cov: 0.1847445
Epoch: 074, Train Loss: 0.4989361, Train Acc: 0.8064342, Test Acc: 0.7615572, Train Cov: 0.1755098
Epoch: 075, Train Loss: 0.4685077, Train Acc: 0.7512841, Test Acc: 0.6934307, Train Cov: 0.1678342
Epoch: 076, Train Loss: 0.4629652, Train Acc: 0.7964315, Test Acc: 0.7274939, Train Cov: 0.1576823
