{'dataset_name': 'NCI1', 'seed': 777, 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 901, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'add', 'JK': 'last', 'nonlinear_conv': 'G', 'dropout': 0.5, 'variants': {'BN': 'Y'}}, 'commit_id': '2ceb3d035efe519de861aee344e426f68c91b0bc', 'time_stamp': '1610334203', 'directory': '../../nlg_results/tu/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=2ceb3d035efe519de861aee344e426f68c91b0bc
Epoch: 001, Train Loss: 1.4037223, Train Acc: 0.6071911, Test Acc: 0.5742092, Train Cov: 3.7059140
Epoch: 015, Train Loss: 0.4920232, Train Acc: 0.7442552, Test Acc: 0.7055961, Train Cov: 3.7120340
Epoch: 016, Train Loss: 0.5010120, Train Acc: 0.7575020, Test Acc: 0.7153285, Train Cov: 3.7102263
Epoch: 017, Train Loss: 0.4834145, Train Acc: 0.7155988, Test Acc: 0.6836983, Train Cov: 3.7097681
Epoch: 018, Train Loss: 0.4819142, Train Acc: 0.8104893, Test Acc: 0.7737226, Train Cov: 3.7105525
Epoch: 019, Train Loss: 0.4819502, Train Acc: 0.6991079, Test Acc: 0.6690998, Train Cov: 3.7101820
Epoch: 020, Train Loss: 0.4687193, Train Acc: 0.8023790, Test Acc: 0.7907543, Train Cov: 3.7129686
Epoch: 021, Train Loss: 0.4763479, Train Acc: 0.8069749, Test Acc: 0.7639903, Train Cov: 3.7117288
Epoch: 022, Train Loss: 0.4600931, Train Acc: 0.6882941, Test Acc: 0.6399027, Train Cov: 3.7131026
Epoch: 023, Train Loss: 0.4584731, Train Acc: 0.7910246, Test Acc: 0.7566910, Train Cov: 3.7159753
Epoch: 024, Train Loss: 0.4566475, Train Acc: 0.7650716, Test Acc: 0.7250608, Train Cov: 3.7080362
Epoch: 025, Train Loss: 0.4551602, Train Acc: 0.7547986, Test Acc: 0.7080292, Train Cov: 3.7128570
Epoch: 026, Train Loss: 0.4341487, Train Acc: 0.6139497, Test Acc: 0.5620438, Train Cov: 3.7100213
Epoch: 027, Train Loss: 0.4680802, Train Acc: 0.7593944, Test Acc: 0.7639903, Train Cov: 3.7091558
Epoch: 028, Train Loss: 0.4354483, Train Acc: 0.7764261, Test Acc: 0.7031630, Train Cov: 3.7092927
Epoch: 029, Train Loss: 0.4305929, Train Acc: 0.7274939, Test Acc: 0.6909976, Train Cov: 3.7081122
Epoch: 030, Train Loss: 0.4294315, Train Acc: 0.7447959, Test Acc: 0.7226277, Train Cov: 3.7063515
Epoch: 031, Train Loss: 0.4309842, Train Acc: 0.7507434, Test Acc: 0.7372263, Train Cov: 3.7088051
Epoch: 032, Train Loss: 0.4362022, Train Acc: 0.8094079, Test Acc: 0.7688564, Train Cov: 3.7072668
Epoch: 033, Train Loss: 0.4183302, Train Acc: 0.7383077, Test Acc: 0.6861314, Train Cov: 3.7045083
Epoch: 034, Train Loss: 0.4319265, Train Acc: 0.6685591, Test Acc: 0.6374696, Train Cov: 3.7065697
Epoch: 035, Train Loss: 0.4089460, Train Acc: 0.8115707, Test Acc: 0.7810219, Train Cov: 3.7043107
Epoch: 036, Train Loss: 0.4268450, Train Acc: 0.7669640, Test Acc: 0.7031630, Train Cov: 3.7031803
Epoch: 037, Train Loss: 0.4170784, Train Acc: 0.7969722, Test Acc: 0.7664234, Train Cov: 3.7017567
Epoch: 038, Train Loss: 0.4232575, Train Acc: 0.7977832, Test Acc: 0.7907543, Train Cov: 3.7007477
Epoch: 039, Train Loss: 0.4032641, Train Acc: 0.7537172, Test Acc: 0.7299270, Train Cov: 3.7034588
Epoch: 040, Train Loss: 0.4145819, Train Acc: 0.8267099, Test Acc: 0.7566910, Train Cov: 3.7004483
Epoch: 041, Train Loss: 0.4082256, Train Acc: 0.8245472, Test Acc: 0.7834550, Train Cov: 3.6998184
Epoch: 042, Train Loss: 0.4126681, Train Acc: 0.8342795, Test Acc: 0.7980535, Train Cov: 3.6976559
Epoch: 043, Train Loss: 0.4121752, Train Acc: 0.8261692, Test Acc: 0.7761557, Train Cov: 3.6972752
Epoch: 044, Train Loss: 0.3835854, Train Acc: 0.8018383, Test Acc: 0.7688564, Train Cov: 3.6940386
Epoch: 045, Train Loss: 0.3809026, Train Acc: 0.7602055, Test Acc: 0.7031630, Train Cov: 3.6959510
Epoch: 046, Train Loss: 0.3845892, Train Acc: 0.7731819, Test Acc: 0.6982968, Train Cov: 3.6971195
Epoch: 047, Train Loss: 0.3675507, Train Acc: 0.7620979, Test Acc: 0.7250608, Train Cov: 3.6939137
Epoch: 048, Train Loss: 0.3935980, Train Acc: 0.8321168, Test Acc: 0.7907543, Train Cov: 3.6963878
Epoch: 049, Train Loss: 0.3920548, Train Acc: 0.7956204, Test Acc: 0.7347932, Train Cov: 3.6973796
Epoch: 050, Train Loss: 0.4187785, Train Acc: 0.7583131, Test Acc: 0.7177616, Train Cov: 3.6945035
Epoch: 051, Train Loss: 0.3729852, Train Acc: 0.7958908, Test Acc: 0.7226277, Train Cov: 3.6953256
Epoch: 052, Train Loss: 0.3551030, Train Acc: 0.7456069, Test Acc: 0.7055961, Train Cov: 3.6898561
Epoch: 053, Train Loss: 0.3521047, Train Acc: 0.8751014, Test Acc: 0.7907543, Train Cov: 3.6890552
Epoch: 054, Train Loss: 0.3445658, Train Acc: 0.7704785, Test Acc: 0.7372263, Train Cov: 3.6897700
Epoch: 055, Train Loss: 0.3647071, Train Acc: 0.8513112, Test Acc: 0.7737226, Train Cov: 3.6918249
Epoch: 056, Train Loss: 0.3525457, Train Acc: 0.8031901, Test Acc: 0.7785888, Train Cov: 3.6914883
Epoch: 057, Train Loss: 0.3481539, Train Acc: 0.8094079, Test Acc: 0.7785888, Train Cov: 3.6956344
Epoch: 058, Train Loss: 0.3562849, Train Acc: 0.8140038, Test Acc: 0.7615572, Train Cov: 3.6958182
Epoch: 059, Train Loss: 0.3595492, Train Acc: 0.8391457, Test Acc: 0.7980535, Train Cov: 3.6940470
Epoch: 060, Train Loss: 0.3387516, Train Acc: 0.8523925, Test Acc: 0.8004866, Train Cov: 3.6940734
Epoch: 061, Train Loss: 0.3436732, Train Acc: 0.7967018, Test Acc: 0.7566910, Train Cov: 3.6968157
Epoch: 062, Train Loss: 0.3318945, Train Acc: 0.8456340, Test Acc: 0.7883212, Train Cov: 3.6949258
Epoch: 063, Train Loss: 0.3335255, Train Acc: 0.8456340, Test Acc: 0.7834550, Train Cov: 3.6928234
Epoch: 064, Train Loss: 0.3352843, Train Acc: 0.8207624, Test Acc: 0.7810219, Train Cov: 3.6912801
Epoch: 065, Train Loss: 0.3202232, Train Acc: 0.8432009, Test Acc: 0.7639903, Train Cov: 3.6892378
Epoch: 066, Train Loss: 0.3301356, Train Acc: 0.7988646, Test Acc: 0.7785888, Train Cov: 3.6903124
Epoch: 067, Train Loss: 0.3255332, Train Acc: 0.8164369, Test Acc: 0.7445255, Train Cov: 3.6922495
Epoch: 068, Train Loss: 0.3219502, Train Acc: 0.8778048, Test Acc: 0.7931873, Train Cov: 3.6897593
Epoch: 069, Train Loss: 0.3120439, Train Acc: 0.8740200, Test Acc: 0.8029197, Train Cov: 3.6892607
Epoch: 070, Train Loss: 0.3261879, Train Acc: 0.7550689, Test Acc: 0.6836983, Train Cov: 3.6899869
Epoch: 071, Train Loss: 0.3161440, Train Acc: 0.8553663, Test Acc: 0.8199513, Train Cov: 3.6906803
Epoch: 072, Train Loss: 0.3016023, Train Acc: 0.8802379, Test Acc: 0.7907543, Train Cov: 3.6932578
Epoch: 073, Train Loss: 0.3267242, Train Acc: 0.8418491, Test Acc: 0.7737226, Train Cov: 3.6945701
Epoch: 074, Train Loss: 0.3166476, Train Acc: 0.8118410, Test Acc: 0.7396594, Train Cov: 3.6927125
Epoch: 075, Train Loss: 0.3258689, Train Acc: 0.7091106, Test Acc: 0.6520681, Train Cov: 3.6911652
Epoch: 076, Train Loss: 0.3176290, Train Acc: 0.8253582, Test Acc: 0.7785888, Train Cov: 3.6911762
Epoch: 077, Train Loss: 0.2953482, Train Acc: 0.8832117, Test Acc: 0.8004866, Train Cov: 3.6935275
Epoch: 078, Train Loss: 0.3005181, Train Acc: 0.7572317, Test Acc: 0.7201946, Train Cov: 3.6932843
Epoch: 079, Train Loss: 0.3261593, Train Acc: 0.8164369, Test Acc: 0.7420925, Train Cov: 3.6912737
Epoch: 080, Train Loss: 0.3064530, Train Acc: 0.8851041, Test Acc: 0.7956204, Train Cov: 3.6914594
Epoch: 081, Train Loss: 0.3020503, Train Acc: 0.7431738, Test Acc: 0.6739659, Train Cov: 3.6904881
Epoch: 082, Train Loss: 0.3055576, Train Acc: 0.7715599, Test Acc: 0.6982968, Train Cov: 3.6937265
Epoch: 083, Train Loss: 0.2980410, Train Acc: 0.8726683, Test Acc: 0.7712895, Train Cov: 3.6915548
Epoch: 084, Train Loss: 0.2929386, Train Acc: 0.8388754, Test Acc: 0.7907543, Train Cov: 3.6925778
Epoch: 085, Train Loss: 0.2937697, Train Acc: 0.8718573, Test Acc: 0.7639903, Train Cov: 3.6918013
Epoch: 086, Train Loss: 0.2804644, Train Acc: 0.8556367, Test Acc: 0.8126521, Train Cov: 3.6902988
Epoch: 087, Train Loss: 0.2941196, Train Acc: 0.8510408, Test Acc: 0.7493917, Train Cov: 3.6907704
Epoch: 088, Train Loss: 0.2767108, Train Acc: 0.8223844, Test Acc: 0.7615572, Train Cov: 3.6889026
Epoch: 089, Train Loss: 0.2934626, Train Acc: 0.8034604, Test Acc: 0.7347932, Train Cov: 3.6881216
Epoch: 090, Train Loss: 0.3070791, Train Acc: 0.7804812, Test Acc: 0.7153285, Train Cov: 3.6881349
Epoch: 091, Train Loss: 0.2940082, Train Acc: 0.8642876, Test Acc: 0.7834550, Train Cov: 3.6908057
Epoch: 092, Train Loss: 0.2874017, Train Acc: 0.9140308, Test Acc: 0.8199513, Train Cov: 3.6906407
Epoch: 093, Train Loss: 0.2728213, Train Acc: 0.8583401, Test Acc: 0.7883212, Train Cov: 3.6894598
Epoch: 094, Train Loss: 0.2763587, Train Acc: 0.8894296, Test Acc: 0.8004866, Train Cov: 3.6894987
Epoch: 095, Train Loss: 0.2895860, Train Acc: 0.7710192, Test Acc: 0.7055961, Train Cov: 3.6896193
Epoch: 096, Train Loss: 0.2890120, Train Acc: 0.8848337, Test Acc: 0.7883212, Train Cov: 3.6926835
Epoch: 097, Train Loss: 0.2754103, Train Acc: 0.7818329, Test Acc: 0.7201946, Train Cov: 3.6898282
Epoch: 098, Train Loss: 0.2814364, Train Acc: 0.9115977, Test Acc: 0.7810219, Train Cov: 3.6879456
Epoch: 099, Train Loss: 0.2687001, Train Acc: 0.8418491, Test Acc: 0.7639903, Train Cov: 3.6917465
Epoch: 100, Train Loss: 0.2811103, Train Acc: 0.8172479, Test Acc: 0.7445255, Train Cov: 3.6905921
Epoch: 101, Train Loss: 0.2744222, Train Acc: 0.9045688, Test Acc: 0.8248175, Train Cov: 3.6907628
Epoch: 102, Train Loss: 0.2452106, Train Acc: 0.8148148, Test Acc: 0.7615572, Train Cov: 3.6887264
Epoch: 103, Train Loss: 0.2400969, Train Acc: 0.9026764, Test Acc: 0.8175182, Train Cov: 3.6884658
Epoch: 104, Train Loss: 0.2430914, Train Acc: 0.9105164, Test Acc: 0.7712895, Train Cov: 3.6880298
Epoch: 105, Train Loss: 0.2289405, Train Acc: 0.8169776, Test Acc: 0.7493917, Train Cov: 3.6870942
Epoch: 106, Train Loss: 0.2370766, Train Acc: 0.9080833, Test Acc: 0.7931873, Train Cov: 3.6888247
Epoch: 107, Train Loss: 0.2264146, Train Acc: 0.8986212, Test Acc: 0.7931873, Train Cov: 3.6884336
Epoch: 108, Train Loss: 0.2415735, Train Acc: 0.9067315, Test Acc: 0.7664234, Train Cov: 3.6890008
Epoch: 109, Train Loss: 0.2312261, Train Acc: 0.9188970, Test Acc: 0.8126521, Train Cov: 3.6887450
Epoch: 110, Train Loss: 0.2208856, Train Acc: 0.9345769, Test Acc: 0.8272506, Train Cov: 3.6885862
Epoch: 111, Train Loss: 0.2448467, Train Acc: 0.8507705, Test Acc: 0.7591241, Train Cov: 3.6872079
Epoch: 112, Train Loss: 0.2368397, Train Acc: 0.8686131, Test Acc: 0.7469586, Train Cov: 3.6871805
Epoch: 113, Train Loss: 0.2150683, Train Acc: 0.9240335, Test Acc: 0.7931873, Train Cov: 3.6891081
Epoch: 114, Train Loss: 0.2227865, Train Acc: 0.9042985, Test Acc: 0.7883212, Train Cov: 3.6900766
Epoch: 115, Train Loss: 0.2277993, Train Acc: 0.8805082, Test Acc: 0.7858881, Train Cov: 3.6872227
Epoch: 116, Train Loss: 0.2392257, Train Acc: 0.8369830, Test Acc: 0.7445255, Train Cov: 3.6855125
Epoch: 117, Train Loss: 0.2508214, Train Acc: 0.9148418, Test Acc: 0.8004866, Train Cov: 3.6872571
Epoch: 118, Train Loss: 0.2243201, Train Acc: 0.9159232, Test Acc: 0.8077859, Train Cov: 3.6864502
Epoch: 119, Train Loss: 0.2251127, Train Acc: 0.8764531, Test Acc: 0.7883212, Train Cov: 3.6867044
Epoch: 120, Train Loss: 0.2227006, Train Acc: 0.8991619, Test Acc: 0.7858881, Train Cov: 3.6858523
Epoch: 121, Train Loss: 0.2289121, Train Acc: 0.9097053, Test Acc: 0.8077859, Train Cov: 3.6840520
Epoch: 122, Train Loss: 0.1999491, Train Acc: 0.9056502, Test Acc: 0.7907543, Train Cov: 3.6855314
Epoch: 123, Train Loss: 0.2041392, Train Acc: 0.8648283, Test Acc: 0.7615572, Train Cov: 3.6836796
Epoch: 124, Train Loss: 0.2124660, Train Acc: 0.8702352, Test Acc: 0.7907543, Train Cov: 3.6829197
Epoch: 125, Train Loss: 0.2006687, Train Acc: 0.9037578, Test Acc: 0.8029197, Train Cov: 3.6838775
Epoch: 126, Train Loss: 0.2342526, Train Acc: 0.9240335, Test Acc: 0.7834550, Train Cov: 3.6819217
Epoch: 127, Train Loss: 0.1903136, Train Acc: 0.9180860, Test Acc: 0.8004866, Train Cov: 3.6833465
Epoch: 128, Train Loss: 0.2117368, Train Acc: 0.9299811, Test Acc: 0.8004866, Train Cov: 3.6841712
Epoch: 129, Train Loss: 0.2116204, Train Acc: 0.8672614, Test Acc: 0.7907543, Train Cov: 3.6844625
Epoch: 130, Train Loss: 0.2099482, Train Acc: 0.9245742, Test Acc: 0.8077859, Train Cov: 3.6812356
Epoch: 131, Train Loss: 0.2141656, Train Acc: 0.8594215, Test Acc: 0.7493917, Train Cov: 3.6845131
Epoch: 132, Train Loss: 0.2169031, Train Acc: 0.8494188, Test Acc: 0.7445255, Train Cov: 3.6835556
Epoch: 133, Train Loss: 0.2108364, Train Acc: 0.9405245, Test Acc: 0.8102190, Train Cov: 3.6822958
Epoch: 134, Train Loss: 0.1979239, Train Acc: 0.9337659, Test Acc: 0.8053528, Train Cov: 3.6817615
Epoch: 135, Train Loss: 0.1959550, Train Acc: 0.9267370, Test Acc: 0.8077859, Train Cov: 3.6837351
Epoch: 136, Train Loss: 0.1735133, Train Acc: 0.9470127, Test Acc: 0.8053528, Train Cov: 3.6856511
Epoch: 137, Train Loss: 0.1931469, Train Acc: 0.8742903, Test Acc: 0.7883212, Train Cov: 3.6844237
Epoch: 138, Train Loss: 0.1962079, Train Acc: 0.8972695, Test Acc: 0.7883212, Train Cov: 3.6850665
Epoch: 139, Train Loss: 0.1842418, Train Acc: 0.9434982, Test Acc: 0.8004866, Train Cov: 3.6856127
Epoch: 140, Train Loss: 0.2010007, Train Acc: 0.9094350, Test Acc: 0.7956204, Train Cov: 3.6874337
Epoch: 141, Train Loss: 0.1939475, Train Acc: 0.8499594, Test Acc: 0.7542579, Train Cov: 3.6881473
Epoch: 142, Train Loss: 0.2064093, Train Acc: 0.7226277, Test Acc: 0.6739659, Train Cov: 3.6879539
Epoch: 143, Train Loss: 0.1988520, Train Acc: 0.8688835, Test Acc: 0.7493917, Train Cov: 3.6880796
Epoch: 144, Train Loss: 0.1902541, Train Acc: 0.9302514, Test Acc: 0.7834550, Train Cov: 3.6873970
Epoch: 145, Train Loss: 0.1814629, Train Acc: 0.9443093, Test Acc: 0.8150852, Train Cov: 3.6871443
Epoch: 146, Train Loss: 0.1910987, Train Acc: 0.9502568, Test Acc: 0.8126521, Train Cov: 3.6863811
Epoch: 147, Train Loss: 0.1982031, Train Acc: 0.9307921, Test Acc: 0.8126521, Train Cov: 3.6899586
Epoch: 148, Train Loss: 0.1719303, Train Acc: 0.7961611, Test Acc: 0.7445255, Train Cov: 3.6879520
Epoch: 149, Train Loss: 0.1822985, Train Acc: 0.9313328, Test Acc: 0.8004866, Train Cov: 3.6876554
Epoch: 150, Train Loss: 0.2129420, Train Acc: 0.9064612, Test Acc: 0.7834550, Train Cov: 3.6881475
Epoch: 151, Train Loss: 0.1672399, Train Acc: 0.9616112, Test Acc: 0.8102190, Train Cov: 3.6868813
Epoch: 152, Train Loss: 0.1647940, Train Acc: 0.9229521, Test Acc: 0.8150852, Train Cov: 3.6864278
Epoch: 153, Train Loss: 0.1588997, Train Acc: 0.9556637, Test Acc: 0.8272506, Train Cov: 3.6852975
Epoch: 154, Train Loss: 0.1651090, Train Acc: 0.9532306, Test Acc: 0.7980535, Train Cov: 3.6858478
Epoch: 155, Train Loss: 0.1491286, Train Acc: 0.9621519, Test Acc: 0.8321168, Train Cov: 3.6851320
Epoch: 156, Train Loss: 0.1389534, Train Acc: 0.9064612, Test Acc: 0.7931873, Train Cov: 3.6848650
Epoch: 157, Train Loss: 0.1515839, Train Acc: 0.9629630, Test Acc: 0.8077859, Train Cov: 3.6859798
Epoch: 158, Train Loss: 0.1465558, Train Acc: 0.9462017, Test Acc: 0.8102190, Train Cov: 3.6869674
Epoch: 159, Train Loss: 0.1426670, Train Acc: 0.8786158, Test Acc: 0.8175182, Train Cov: 3.6884081
Epoch: 160, Train Loss: 0.1610677, Train Acc: 0.8997026, Test Acc: 0.7785888, Train Cov: 3.6888723
Epoch: 161, Train Loss: 0.1649354, Train Acc: 0.9202487, Test Acc: 0.8004866, Train Cov: 3.6891482
Epoch: 162, Train Loss: 0.1606507, Train Acc: 0.8418491, Test Acc: 0.7688564, Train Cov: 3.6870031
Epoch: 163, Train Loss: 0.1489635, Train Acc: 0.9653961, Test Acc: 0.8223844, Train Cov: 3.6882195
Epoch: 164, Train Loss: 0.1550524, Train Acc: 0.9526899, Test Acc: 0.8029197, Train Cov: 3.6859410
Epoch: 165, Train Loss: 0.1519946, Train Acc: 0.8888889, Test Acc: 0.8029197, Train Cov: 3.6867797
Epoch: 166, Train Loss: 0.1450314, Train Acc: 0.9656664, Test Acc: 0.8126521, Train Cov: 3.6883235
Epoch: 167, Train Loss: 0.1473930, Train Acc: 0.9462017, Test Acc: 0.8053528, Train Cov: 3.6845148
Epoch: 168, Train Loss: 0.1479628, Train Acc: 0.9405245, Test Acc: 0.8004866, Train Cov: 3.6864657
Epoch: 169, Train Loss: 0.1514609, Train Acc: 0.9608002, Test Acc: 0.8077859, Train Cov: 3.6860006
Epoch: 170, Train Loss: 0.1648911, Train Acc: 0.9497161, Test Acc: 0.7931873, Train Cov: 3.6870248
Epoch: 171, Train Loss: 0.1632900, Train Acc: 0.9618816, Test Acc: 0.8175182, Train Cov: 3.6845663
Epoch: 172, Train Loss: 0.1396521, Train Acc: 0.9313328, Test Acc: 0.8102190, Train Cov: 3.6849725
Epoch: 173, Train Loss: 0.1454932, Train Acc: 0.9424169, Test Acc: 0.8150852, Train Cov: 3.6851649
Epoch: 174, Train Loss: 0.1507801, Train Acc: 0.9413355, Test Acc: 0.8175182, Train Cov: 3.6841705
Epoch: 175, Train Loss: 0.1510422, Train Acc: 0.9648554, Test Acc: 0.8150852, Train Cov: 3.6849217
Epoch: 176, Train Loss: 0.1331341, Train Acc: 0.9656664, Test Acc: 0.8077859, Train Cov: 3.6851552
Epoch: 177, Train Loss: 0.1312265, Train Acc: 0.9256556, Test Acc: 0.8053528, Train Cov: 3.6840637
Epoch: 178, Train Loss: 0.1304319, Train Acc: 0.9562044, Test Acc: 0.8150852, Train Cov: 3.6852341
Epoch: 179, Train Loss: 0.1523856, Train Acc: 0.9551230, Test Acc: 0.8004866, Train Cov: 3.6837368
Epoch: 180, Train Loss: 0.1357399, Train Acc: 0.9762098, Test Acc: 0.8102190, Train Cov: 3.6837723
Epoch: 181, Train Loss: 0.1462803, Train Acc: 0.9689105, Test Acc: 0.8199513, Train Cov: 3.6845562
Epoch: 182, Train Loss: 0.1428991, Train Acc: 0.9686402, Test Acc: 0.8321168, Train Cov: 3.6844954
Epoch: 183, Train Loss: 0.1324383, Train Acc: 0.9148418, Test Acc: 0.7883212, Train Cov: 3.6863124
Epoch: 184, Train Loss: 0.1391681, Train Acc: 0.9667478, Test Acc: 0.8150852, Train Cov: 3.6853015
Epoch: 185, Train Loss: 0.1500406, Train Acc: 0.9483644, Test Acc: 0.8029197, Train Cov: 3.6859610
Epoch: 186, Train Loss: 0.1304896, Train Acc: 0.9462017, Test Acc: 0.8004866, Train Cov: 3.6852667
Epoch: 187, Train Loss: 0.1337268, Train Acc: 0.8794269, Test Acc: 0.7858881, Train Cov: 3.6854665
Epoch: 188, Train Loss: 0.1141992, Train Acc: 0.9602595, Test Acc: 0.7858881, Train Cov: 3.6852360
Epoch: 189, Train Loss: 0.1367462, Train Acc: 0.9243039, Test Acc: 0.8369830, Train Cov: 3.6859546
Epoch: 190, Train Loss: 0.1605605, Train Acc: 0.8942958, Test Acc: 0.7834550, Train Cov: 3.6866164
Epoch: 191, Train Loss: 0.1523109, Train Acc: 0.9656664, Test Acc: 0.8223844, Train Cov: 3.6868544
Epoch: 192, Train Loss: 0.1375284, Train Acc: 0.9724250, Test Acc: 0.8126521, Train Cov: 3.6868765
Epoch: 193, Train Loss: 0.1331124, Train Acc: 0.9437686, Test Acc: 0.7980535, Train Cov: 3.6867924
Epoch: 194, Train Loss: 0.1452349, Train Acc: 0.8699649, Test Acc: 0.7712895, Train Cov: 3.6853688
Epoch: 195, Train Loss: 0.1381449, Train Acc: 0.9216004, Test Acc: 0.7712895, Train Cov: 3.6848178
Epoch: 196, Train Loss: 0.1309960, Train Acc: 0.9391727, Test Acc: 0.7785888, Train Cov: 3.6852353
Epoch: 197, Train Loss: 0.1274461, Train Acc: 0.9559340, Test Acc: 0.7810219, Train Cov: 3.6840374
