{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LTB2', 'variants': {'BN': 'N'}}, 'commit_id': 'ea302783196709975ad28ef0895268a116034922', 'time_stamp': '1609905478', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1609905478_ea30278_LTB2_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=ea302783196709975ad28ef0895268a116034922
Epoch: 001, LR: 0.000100, Loss: 0.7924228, Validation MAE: 70.7563054, Test MAE: 70.0868219, Cov: 0.4955311
Epoch: 025, LR: 0.000100, Loss: 0.4128446, Validation MAE: 28.6093898, Test MAE: 28.6574270, Cov: 0.3855709
Epoch: 026, LR: 0.000100, Loss: 0.4107069, Validation MAE: 28.2607114, Test MAE: 28.3908209, Cov: 0.3851800
Epoch: 027, 0.000100,0.4090807,31.3775091,32.1052524, 0.3831042
Epoch: 028, 0.000100,0.4075461,29.2057568,29.4734470, 0.3823646
Epoch: 029, LR: 0.000100, Loss: 0.4037704, Validation MAE: 28.2336810, Test MAE: 29.1138049, Cov: 0.3799951
Epoch: 030, 0.000100,0.4027330,28.9297759,29.5940694, 0.3789532
Epoch: 031, LR: 0.000085, Loss: 0.3996364, Validation MAE: 25.9546249, Test MAE: 26.6005706, Cov: 0.3778469
Epoch: 032, 0.000085,0.3976438,29.3057081,29.8564398, 0.3772003
Epoch: 033, 0.000085,0.3956029,26.8805902,27.2856406, 0.3753934
Epoch: 034, 0.000085,0.3941968,30.1194115,30.7661482, 0.3745652
Epoch: 035, 0.000085,0.3915127,27.2132643,27.6206216, 0.3725592
Epoch: 036, 0.000085,0.3899781,31.3946064,32.0482455, 0.3710636
Epoch: 037, 0.000085,0.3882414,27.0169128,27.4272229, 0.3695533
Epoch: 038, 0.000085,0.3878733,27.4453416,28.0024897, 0.3703440
Epoch: 039, LR: 0.000085, Loss: 0.3861022, Validation MAE: 24.2703094, Test MAE: 25.0750501, Cov: 0.3678142
Epoch: 040, 0.000085,0.3852331,28.5267903,29.1925173, 0.3677286
Epoch: 041, LR: 0.000085, Loss: 0.3833514, Validation MAE: 24.1169946, Test MAE: 24.7702808, Cov: 0.3665264
Epoch: 042, 0.000085,0.3812349,25.4810235,25.7858260, 0.3649946
Epoch: 043, 0.000085,0.3791643,27.7220870,28.2670476, 0.3633739
Epoch: 044, 0.000085,0.3785193,25.4804345,25.9575490, 0.3626666
Epoch: 045, 0.000085,0.3765472,26.0389632,26.7456133, 0.3611702
Epoch: 046, 0.000085,0.3754722,24.5299801,25.5790231, 0.3604046
Epoch: 047, 0.000085,0.3748442,24.1539415,24.8245638, 0.3596412
Epoch: 048, 0.000085,0.3734508,24.3809636,24.9856918, 0.3589873
Epoch: 049, LR: 0.000085, Loss: 0.3709904, Validation MAE: 23.6180070, Test MAE: 24.1446465, Cov: 0.3570275
Epoch: 050, LR: 0.000085, Loss: 0.3712812, Validation MAE: 22.8649330, Test MAE: 23.3174720, Cov: 0.3569667
Epoch: 051, 0.000085,0.3698362,29.2574027,30.2326833, 0.3555678
Epoch: 052, LR: 0.000085, Loss: 0.3682271, Validation MAE: 22.0500928, Test MAE: 22.7807014, Cov: 0.3551664
Epoch: 053, LR: 0.000085, Loss: 0.3666099, Validation MAE: 22.0419684, Test MAE: 22.6429851, Cov: 0.3535078
Epoch: 054, 0.000085,0.3666396,24.2280901,24.8036622, 0.3542203
Epoch: 055, 0.000085,0.3652817,23.2315941,23.6398222, 0.3522692
Epoch: 056, LR: 0.000085, Loss: 0.3637116, Validation MAE: 21.7672687, Test MAE: 22.2670669, Cov: 0.3514009
Epoch: 057, 0.000085,0.3631966,23.1872288,23.6354095, 0.3512122
Epoch: 058, 0.000085,0.3616775,22.4926835,22.9736566, 0.3499206
Epoch: 059, 0.000085,0.3605061,23.0023199,24.0827036, 0.3487824
Epoch: 060, 0.000085,0.3591409,27.1290179,27.5876730, 0.3477890
Epoch: 061, 0.000072,0.3573661,23.9820308,24.4769377, 0.3473834
Epoch: 062, 0.000072,0.3569351,23.3286123,24.0962720, 0.3470591
Epoch: 063, 0.000072,0.3564558,23.9141821,24.1906345, 0.3467198
Epoch: 064, 0.000072,0.3552862,28.2237149,28.8361275, 0.3459051
Epoch: 065, LR: 0.000072, Loss: 0.3546741, Validation MAE: 21.1687040, Test MAE: 21.7436621, Cov: 0.3452893
Epoch: 066, 0.000072,0.3541676,21.2546077,21.8755077, 0.3451681
Epoch: 067, 0.000072,0.3527550,22.7433216,23.5795005, 0.3436151
Epoch: 068, 0.000072,0.3516499,21.5413456,22.0975354, 0.3427178
Epoch: 069, 0.000072,0.3514267,22.2988772,23.0472148, 0.3425555
Epoch: 070, 0.000072,0.3497895,21.4681305,21.9251913, 0.3414968
Epoch: 071, 0.000072,0.3492970,24.5615694,25.0393008, 0.3411868
Epoch: 072, 0.000072,0.3490419,23.8740503,24.5267308, 0.3411148
Epoch: 073, 0.000072,0.3480857,24.8615195,25.2177219, 0.3401542
Epoch: 074, 0.000072,0.3470495,22.0253837,22.5607506, 0.3392423
Epoch: 075, 0.000072,0.3478617,21.4223282,21.9815546, 0.3401794
Epoch: 076, LR: 0.000072, Loss: 0.3471464, Validation MAE: 21.0713960, Test MAE: 21.5723522, Cov: 0.3397670
Epoch: 077, LR: 0.000072, Loss: 0.3470160, Validation MAE: 20.8235124, Test MAE: 21.2238486, Cov: 0.3396540
Epoch: 078, 0.000072,0.3466596,21.7774364,22.1293474, 0.3394072
Epoch: 079, 0.000072,0.3458381,21.1433312,21.6670986, 0.3387504
Epoch: 080, 0.000072,0.3455099,21.2563295,21.7101150, 0.3387105
Epoch: 081, 0.000072,0.3445443,21.9503502,22.2404337, 0.3377483
Epoch: 082, 0.000072,0.3436647,23.9631591,24.4050378, 0.3366590
Epoch: 083, 0.000072,0.3433797,23.0790335,23.3342899, 0.3369453
Epoch: 084, 0.000072,0.3430316,24.3237125,24.8713403, 0.3365242
Epoch: 085, 0.000072,0.3432510,21.6011696,22.2952625, 0.3366777
Epoch: 086, 0.000072,0.3426785,20.8878248,21.3512361, 0.3363797
Epoch: 087, LR: 0.000072, Loss: 0.3427670, Validation MAE: 20.6202297, Test MAE: 21.0832352, Cov: 0.3367708
Epoch: 088, 0.000072,0.3411928,20.9040993,21.2412106, 0.3351846
Epoch: 089, 0.000072,0.3407893,21.8996211,22.5254379, 0.3350329
Epoch: 090, 0.000072,0.3409957,22.0468439,22.6947256, 0.3350096
Epoch: 091, 0.000061,0.3398917,20.8249275,21.2329708, 0.3346785
Epoch: 092, 0.000061,0.3393715,20.8951862,21.4308460, 0.3344304
Epoch: 093, LR: 0.000061, Loss: 0.3395548, Validation MAE: 20.2625521, Test MAE: 20.8385583, Cov: 0.3345473
Epoch: 094, LR: 0.000061, Loss: 0.3388172, Validation MAE: 20.0306896, Test MAE: 20.5744983, Cov: 0.3340476
Epoch: 095, 0.000061,0.3388696,23.1218434,23.7168411, 0.3340352
Epoch: 096, 0.000061,0.3379773,21.7632977,22.2733039, 0.3334261
Epoch: 097, 0.000061,0.3384247,20.2950200,20.5712925, 0.3337789
Epoch: 098, 0.000061,0.3377408,21.6968678,22.3324281, 0.3332755
Epoch: 099, 0.000061,0.3379464,22.0137060,22.5397386, 0.3332722
Epoch: 100, 0.000061,0.3368762,20.2774877,20.9141015, 0.3325282
Epoch: 101, 0.000061,0.3363321,20.6479709,21.0930568, 0.3318612
Epoch: 102, LR: 0.000061, Loss: 0.3370358, Validation MAE: 19.7621198, Test MAE: 20.4766848, Cov: 0.3328166
Epoch: 103, 0.000061,0.3376441,19.8049130,20.5243693, 0.3323197
Epoch: 104, 0.000061,0.3373553,20.4840200,21.0735231, 0.3328792
Epoch: 105, 0.000061,0.3370557,20.4103162,21.0496396, 0.3326816
Epoch: 106, 0.000061,0.3366851,20.5118572,21.3108033, 0.3326980
Epoch: 107, 0.000061,0.3360702,20.1565006,20.7115269, 0.3319789
Epoch: 108, 0.000061,0.3357835,21.0175308,21.5929844, 0.3317102
Epoch: 109, 0.000061,0.3356419,21.8411923,22.2673702, 0.3316336
Epoch: 110, 0.000061,0.3350601,19.9309429,20.5432617, 0.3312279
Epoch: 111, 0.000061,0.3354366,20.2488874,20.7472757, 0.3315962
Epoch: 112, 0.000061,0.3346877,22.3075916,22.7839927, 0.3308801
Epoch: 113, 0.000061,0.3347261,19.8568543,20.2879457, 0.3309963
Epoch: 114, 0.000061,0.3358473,19.9998276,20.4286009, 0.3320799
Epoch: 115, 0.000061,0.3353250,20.2980233,20.9111617, 0.3317217
Epoch: 116, 0.000061,0.3353306,19.9768478,20.6954990, 0.3317958
Epoch: 117, 0.000061,0.3353342,19.9531493,20.3178612, 0.3318078
Epoch: 118, 0.000061,0.3353944,20.8294951,21.3014384, 0.3318072
Epoch: 119, LR: 0.000061, Loss: 0.3349470, Validation MAE: 19.6401285, Test MAE: 20.0492755, Cov: 0.3315206
Epoch: 120, 0.000061,0.3345867,20.0029642,20.5525183, 0.3310485
Epoch: 121, 0.000052,0.3347075,20.4386407,20.8611839, 0.3317429
Epoch: 122, 0.000052,0.3347678,19.7449426,20.0019788, 0.3317926
Epoch: 123, 0.000052,0.3346485,20.1318852,20.5029049, 0.3317859
Epoch: 124, 0.000052,0.3348280,20.6837539,21.0705228, 0.3319434
Epoch: 125, 0.000052,0.3345828,20.3822907,20.7532056, 0.3317661
Epoch: 126, LR: 0.000052, Loss: 0.3343534, Validation MAE: 19.3993588, Test MAE: 19.7319077, Cov: 0.3315249
Epoch: 127, 0.000052,0.3351523,20.4281063,20.7903165, 0.3323831
Epoch: 128, 0.000052,0.3345726,20.2498873,20.7349405, 0.3318171
Epoch: 129, 0.000052,0.3350737,20.1557442,20.5535226, 0.3323845
Epoch: 130, 0.000052,0.3347497,19.6159740,20.1266478, 0.3319982
Epoch: 131, 0.000052,0.3350607,20.6749976,21.1050231, 0.3324146
Epoch: 132, 0.000052,0.3345710,20.0045066,20.3577047, 0.3319590
Epoch: 133, 0.000052,0.3347767,20.0854027,20.6187162, 0.3321046
Epoch: 134, 0.000052,0.3347698,19.4257063,19.7063699, 0.3321772
Epoch: 135, 0.000052,0.3351387,19.8578165,20.3334507, 0.3324058
Epoch: 136, LR: 0.000052, Loss: 0.3350155, Validation MAE: 19.3700923, Test MAE: 19.8709553, Cov: 0.3325687
Epoch: 137, 0.000052,0.3353316,19.4286569,19.9066642, 0.3328029
Epoch: 138, 0.000052,0.3354136,21.3175494,21.8457668, 0.3328881
Epoch: 139, 0.000052,0.3357741,19.7904596,20.1783226, 0.3332311
Epoch: 140, 0.000052,0.3358490,19.4334856,19.8358478, 0.3334288
Epoch: 141, 0.000052,0.3355718,19.4155534,19.8681957, 0.3331273
Epoch: 142, LR: 0.000052, Loss: 0.3359177, Validation MAE: 19.2714086, Test MAE: 19.6160774, Cov: 0.3335283
Epoch: 143, 0.000052,0.3353104,19.3790783,19.7882940, 0.3328767
Epoch: 144, LR: 0.000052, Loss: 0.3358387, Validation MAE: 19.2309392, Test MAE: 19.6782857, Cov: 0.3333667
Epoch: 145, LR: 0.000052, Loss: 0.3355735, Validation MAE: 19.2271147, Test MAE: 19.6564148, Cov: 0.3332688
Epoch: 146, 0.000052,0.3358535,19.4092957,19.9541430, 0.3335386
Epoch: 147, 0.000052,0.3363978,19.9430309,20.3355560, 0.3340651
Epoch: 148, 0.000052,0.3362540,20.7326185,21.3415599, 0.3339511
Epoch: 149, 0.000052,0.3363323,19.6384000,19.9308279, 0.3339783
Epoch: 150, 0.000052,0.3369697,19.6624816,19.9775480, 0.3346294
Epoch: 151, 0.000044,0.3366283,19.5688820,19.9401648, 0.3346468
Epoch: 152, LR: 0.000044, Loss: 0.3359637, Validation MAE: 19.0235875, Test MAE: 19.3384377, Cov: 0.3339744
Epoch: 153, 0.000044,0.3367583,19.1270743,19.5122473, 0.3348427
Epoch: 154, 0.000044,0.3370075,19.3799779,19.6862356, 0.3350679
Epoch: 155, 0.000044,0.3363897,19.2716166,19.7546762, 0.3344089
Epoch: 156, 0.000044,0.3367889,19.3817348,19.7966356, 0.3348586
Epoch: 157, 0.000044,0.3368744,19.1550732,19.5937607, 0.3350240
Epoch: 158, 0.000044,0.3379472,19.1686442,19.6954774, 0.3360992
Epoch: 159, 0.000044,0.3382780,19.2709745,19.7390956, 0.3362043
Epoch: 160, LR: 0.000044, Loss: 0.3377168, Validation MAE: 18.8962871, Test MAE: 19.3399478, Cov: 0.3358417
Epoch: 161, 0.000044,0.3380323,18.9857378,19.5233372, 0.3362368
Epoch: 162, 0.000044,0.3380125,19.2268610,19.5839625, 0.3361124
Epoch: 163, 0.000044,0.3386999,19.7732763,20.1175636, 0.3368434
Epoch: 164, 0.000044,0.3383861,19.3221240,19.6175831, 0.3365772
Epoch: 165, 0.000044,0.3381558,19.5238007,20.0260292, 0.3362752
Epoch: 166, 0.000044,0.3384969,19.5374740,19.9274915, 0.3367299
Epoch: 167, 0.000044,0.3386992,19.6159704,20.1463750, 0.3368694
Epoch: 168, 0.000044,0.3388496,19.3302362,19.8581587, 0.3371375
Epoch: 169, 0.000044,0.3387969,19.0621195,19.4880128, 0.3369724
Epoch: 170, 0.000044,0.3388445,18.9563510,19.3383832, 0.3370598
Epoch: 171, 0.000044,0.3394488,20.6281117,21.2552831, 0.3376829
Epoch: 172, 0.000044,0.3395738,19.5950751,20.0399626, 0.3378111
Epoch: 173, 0.000044,0.3396145,19.2342438,19.7029010, 0.3378421
Epoch: 174, 0.000044,0.3398439,23.6892649,24.2468059, 0.3381163
