{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'NNB2', 'variants': {'BN': 'N'}}, 'commit_id': 'ea302783196709975ad28ef0895268a116034922', 'time_stamp': '1609905370', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1609905370_ea30278_NNB2_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=ea302783196709975ad28ef0895268a116034922
Epoch: 001, LR: 0.000100, Loss: 0.2898633, Validation MAE: 78.5366195, Test MAE: 77.1861372, Cov: 0.6148667
Epoch: 046, 0.000085,0.0150324,24.0888250,24.6189364, 0.5529567
Epoch: 047, 0.000085,0.0143537,24.3912125,25.5014989, 0.5538187
Epoch: 048, 0.000085,0.0143188,26.4219178,27.1983048, 0.5539829
Epoch: 049, 0.000085,0.0134562,23.5694366,24.1576758, 0.5470946
Epoch: 050, 0.000085,0.0137319,23.5406018,24.2733994, 0.5468417
Epoch: 051, 0.000085,0.0131255,24.9590711,25.9486081, 0.5464478
Epoch: 052, LR: 0.000085, Loss: 0.0127506, Validation MAE: 21.5002156, Test MAE: 22.2085613, Cov: 0.5417919
Epoch: 053, 0.000085,0.0141406,22.0702399,22.5839443, 0.5464780
Epoch: 054, 0.000085,0.0121906,25.3466425,25.9460485, 0.5398026
Epoch: 055, 0.000085,0.0122837,22.3601779,23.3246554, 0.5385019
Epoch: 056, 0.000085,0.0128324,21.8832642,22.5526385, 0.5397708
Epoch: 057, 0.000085,0.0116842,22.6672609,23.3669719, 0.5353591
Epoch: 058, 0.000085,0.0118380,22.4271842,23.1334064, 0.5383619
Epoch: 059, 0.000085,0.0112491,26.4522249,27.2907423, 0.5346270
Epoch: 060, 0.000085,0.0115151,25.0629201,25.7851568, 0.5349837
Epoch: 061, 0.000072,0.0097821,23.4388868,24.2026455, 0.5337503
Epoch: 062, 0.000072,0.0096776,21.6681145,22.3956930, 0.5323966
Epoch: 063, 0.000072,0.0096182,24.2484188,24.9447465, 0.5320185
Epoch: 064, 0.000072,0.0092911,21.8483158,22.5036403, 0.5310831
Epoch: 065, 0.000072,0.0092460,21.9165645,22.8251310, 0.5303944
Epoch: 066, 0.000072,0.0089668,21.9330906,22.4881924, 0.5305005
Epoch: 067, 0.000072,0.0087657,22.9663375,23.9361158, 0.5326534
Epoch: 068, LR: 0.000072, Loss: 0.0084490, Validation MAE: 20.7554428, Test MAE: 21.6791338, Cov: 0.5303452
Epoch: 069, 0.000072,0.0083933,21.0628556,21.8548230, 0.5265420
Epoch: 070, 0.000072,0.0084169,20.9975819,21.7913826, 0.5321367
Epoch: 071, 0.000072,0.0081539,21.0928299,22.0355358, 0.5321705
Epoch: 072, 0.000072,0.0077734,25.4379726,26.1402927, 0.5290130
Epoch: 073, 0.000072,0.0077457,23.2063870,23.7351925, 0.5285470
Epoch: 074, 0.000072,0.0076059,20.8471208,21.5329230, 0.5289000
Epoch: 075, 0.000072,0.0075457,21.2284543,22.0376893, 0.5268112
Epoch: 076, 0.000072,0.0074784,21.3124707,21.9806121, 0.5263104
Epoch: 077, LR: 0.000072, Loss: 0.0072660, Validation MAE: 20.5394974, Test MAE: 21.2507594, Cov: 0.5253700
Epoch: 078, 0.000072,0.0069625,21.3646051,22.0922214, 0.5230774
Epoch: 079, 0.000072,0.0069830,20.7899500,21.5165066, 0.5247027
Epoch: 080, 0.000072,0.0067261,21.9286571,22.5660399, 0.5219334
Epoch: 081, 0.000072,0.0066970,21.2701116,21.8123299, 0.5238337
Epoch: 082, 0.000072,0.0066608,21.4460124,22.1633219, 0.5238885
Epoch: 083, LR: 0.000072, Loss: 0.0064629, Validation MAE: 20.2556120, Test MAE: 20.8225135, Cov: 0.5226479
Epoch: 084, 0.000072,0.0066790,21.1165145,21.8080306, 0.5227309
Epoch: 085, 0.000072,0.0064066,20.7823017,21.8335214, 0.5234017
Epoch: 086, 0.000072,0.0064832,21.4528273,22.3570128, 0.5198994
Epoch: 087, 0.000072,0.0059529,21.9544246,22.6021627, 0.5161743
Epoch: 088, 0.000072,0.0058558,20.9675756,21.7494314, 0.5185679
Epoch: 089, 0.000072,0.0057182,21.4473561,22.0100862, 0.5182160
Epoch: 090, 0.000072,0.0059396,21.1045781,21.8657611, 0.5189107
Epoch: 091, LR: 0.000061, Loss: 0.0053217, Validation MAE: 20.1846028, Test MAE: 20.7599005, Cov: 0.5172902
Epoch: 092, LR: 0.000061, Loss: 0.0048484, Validation MAE: 19.7994413, Test MAE: 20.5956250, Cov: 0.5174633
Epoch: 093, 0.000061,0.0048884,20.5055610,21.1906245, 0.5181551
Epoch: 094, 0.000061,0.0047175,19.9556837,20.6828373, 0.5173160
Epoch: 095, 0.000061,0.0046761,20.6535981,21.2910789, 0.5160956
Epoch: 096, 0.000061,0.0045654,20.1462945,21.0834734, 0.5169145
Epoch: 097, 0.000061,0.0045189,21.1911714,21.9173584, 0.5171154
Epoch: 098, 0.000061,0.0044664,22.4200124,23.0541570, 0.5174961
Epoch: 099, 0.000061,0.0044853,21.7301506,22.4757737, 0.5180485
Epoch: 100, 0.000061,0.0043673,19.9191863,20.8519511, 0.5191375
Epoch: 101, 0.000061,0.0042239,23.9363371,24.8451525, 0.5164172
Epoch: 102, 0.000061,0.0041856,20.1950625,20.9714849, 0.5174389
Epoch: 103, 0.000061,0.0042173,21.8456245,22.8560774, 0.5153611
Epoch: 104, 0.000061,0.0039856,21.2104561,21.7976543, 0.5170965
Epoch: 105, 0.000061,0.0040537,20.1773667,20.9137869, 0.5166624
Epoch: 106, 0.000061,0.0039244,20.9446609,21.6750215, 0.5181846
Epoch: 107, 0.000061,0.0040143,19.9765413,20.8077551, 0.5160291
Epoch: 108, 0.000061,0.0038296,22.3360545,23.0587883, 0.5161131
Epoch: 109, LR: 0.000061, Loss: 0.0038039, Validation MAE: 19.6518144, Test MAE: 20.4612586, Cov: 0.5148100
Epoch: 110, 0.000061,0.0037346,21.0456870,21.7327803, 0.5180187
Epoch: 111, 0.000061,0.0038398,21.2807647,22.2410661, 0.5189645
Epoch: 112, 0.000061,0.0036601,20.7064958,21.6169619, 0.5144462
Epoch: 113, 0.000061,0.0037355,19.6878692,20.3083558, 0.5137120
Epoch: 114, 0.000061,0.0035870,20.0491031,20.6734306, 0.5168337
Epoch: 115, 0.000061,0.0035943,20.4225522,21.2725935, 0.5182716
Epoch: 116, 0.000061,0.0034132,22.0592239,22.8363357, 0.5166638
Epoch: 117, 0.000061,0.0036096,19.8452072,20.6060742, 0.5154525
Epoch: 118, 0.000061,0.0034345,20.2087662,21.0509205, 0.5138077
Epoch: 119, 0.000061,0.0034182,19.7467417,20.4641535, 0.5159942
Epoch: 120, 0.000061,0.0034134,20.9469518,21.9393956, 0.5144120
Epoch: 121, 0.000052,0.0029301,20.2840788,21.1562283, 0.5137802
Epoch: 122, 0.000052,0.0029460,20.0162581,20.9858097, 0.5128766
Epoch: 123, LR: 0.000052, Loss: 0.0028559, Validation MAE: 19.5645712, Test MAE: 20.2174795, Cov: 0.5133020
Epoch: 124, LR: 0.000052, Loss: 0.0028256, Validation MAE: 19.2409176, Test MAE: 20.0891432, Cov: 0.5134266
Epoch: 125, 0.000052,0.0027253,19.7708026,20.5636724, 0.5134689
Epoch: 126, 0.000052,0.0027598,19.3668294,20.1214848, 0.5136269
Epoch: 127, 0.000052,0.0027106,19.4758496,20.2961906, 0.5155308
Epoch: 128, 0.000052,0.0026646,19.5379013,20.4017017, 0.5146732
