{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207445', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207445_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3047946, Validation MAE: 2.6627853, Test MAE: 2.6254459, Cov: 6.7349348
Epoch: 026, 0.001000,0.0047946,3.6231815,3.6107277, 0.0068122
Epoch: 027, 0.001000,0.0054781,2.8184007,2.8183606, 0.0069272
Epoch: 028, 0.001000,0.0041451,2.5506547,2.5347635, 0.0643169
Epoch: 029, 0.001000,0.0046724,1.9139128,1.9130038, 0.0043567
Epoch: 030, 0.001000,0.0041376,2.8546751,2.8572243, 0.0380594
Epoch: 031, 0.000750,0.0025821,2.0756394,2.0643222, 0.1917313
Epoch: 032, 0.000750,0.0026397,1.1480438,1.1499935, 0.0034125
Epoch: 033, 0.000750,0.0029471,1.7080211,1.7013605, 0.0092108
Epoch: 034, 0.000750,0.0028376,0.8668002,0.8551899, 0.0034354
Epoch: 035, 0.000750,0.0023494,0.7633148,0.7614298, 0.0123525
Epoch: 036, 0.000750,0.0022288,3.1225910,3.1250910, 0.0022332
Epoch: 037, 0.000750,0.0023084,2.0164592,2.0038343, 0.0114315
Epoch: 038, 0.000750,0.0020092,1.5743491,1.5648276, 0.0006703
Epoch: 039, 0.000750,0.0022308,4.1410134,4.1366919, 0.0190522
Epoch: 040, LR: 0.000750, Loss: 0.0024190, Validation MAE: 0.4912257, Test MAE: 0.4903813, Cov: 0.1021390
Epoch: 041, 0.000750,0.0022082,2.2585703,2.2520980, 0.0075904
Epoch: 042, 0.000750,0.0021476,0.6416672,0.6419769, 0.0014804
Epoch: 043, 0.000750,0.0018019,0.7374467,0.7358903, 0.0063985
Epoch: 044, 0.000750,0.0020776,1.0672951,1.0721441, 0.0013911
Epoch: 045, 0.000750,0.0017388,2.0135342,2.0050187, 0.0031910
Epoch: 046, 0.000750,0.0022799,3.4069263,3.3898448, 0.0117768
Epoch: 047, 0.000750,0.0018017,5.5972470,5.6025362, 0.0017129
Epoch: 048, LR: 0.000750, Loss: 0.0023783, Validation MAE: 0.2708296, Test MAE: 0.2627637, Cov: 0.0256777
Epoch: 049, 0.000750,0.0015546,1.6349841,1.6324542, 0.0004378
Epoch: 050, 0.000750,0.0022288,1.9778758,1.9723616, 0.0041843
Epoch: 051, 0.000750,0.0015430,1.6835713,1.6798899, 0.0015156
Epoch: 052, 0.000750,0.0020334,1.6757891,1.6851906, 0.0318735
Epoch: 053, 0.000750,0.0015509,0.3709800,0.3756703, 0.0014744
Epoch: 054, 0.000750,0.0016422,1.3777568,1.3730051, 0.0011431
Epoch: 055, 0.000750,0.0020921,2.1667839,2.1773692, 0.0128252
Epoch: 056, 0.000750,0.0014793,0.6580965,0.6556042, 0.0025114
Epoch: 057, 0.000750,0.0017749,0.3153095,0.3155425, 0.0005264
Epoch: 058, 0.000750,0.0017211,1.3208385,1.3124099, 0.0014890
Epoch: 059, 0.000750,0.0016894,0.5959398,0.5909028, 0.0095296
Epoch: 060, 0.000750,0.0014839,1.7793466,1.7758725, 0.0012268
Epoch: 061, 0.000563,0.0010297,2.1726673,2.1765504, 0.0003032
Epoch: 062, 0.000563,0.0011729,1.4725939,1.4682732, 0.0009057
Epoch: 063, 0.000563,0.0011285,1.3268275,1.3242436, 0.0002779
Epoch: 064, 0.000563,0.0009245,0.5675317,0.5642305, 0.0027829
Epoch: 065, 0.000563,0.0010196,2.2783981,2.2726438, 0.0096596
Epoch: 066, LR: 0.000563, Loss: 0.0011410, Validation MAE: 0.1783310, Test MAE: 0.1766479, Cov: 0.0006357
Epoch: 067, 0.000563,0.0010349,0.3031966,0.2971509, 0.0020560
Epoch: 068, 0.000563,0.0010222,1.9905049,1.9842998, 0.0013179
Epoch: 069, 0.000563,0.0010854,0.7364131,0.7342167, 0.0061892
Epoch: 070, 0.000563,0.0009387,1.4102460,1.4058912, 0.0016038
Epoch: 071, 0.000563,0.0009931,0.7213942,0.7205602, 0.0001845
Epoch: 072, 0.000563,0.0011126,1.4554199,1.4491793, 0.0008894
Epoch: 073, 0.000563,0.0010671,0.9696202,0.9605542, 0.0077559
Epoch: 074, 0.000563,0.0008946,0.1925649,0.1910668, 0.0006805
Epoch: 075, 0.000563,0.0012799,0.6787288,0.6774337, 0.0004456
Epoch: 076, 0.000563,0.0009189,0.9362869,0.9324856, 0.0006119
Epoch: 077, 0.000563,0.0009808,0.8130753,0.8081381, 0.0066812
Epoch: 078, 0.000563,0.0010220,0.5510968,0.5499243, 0.0029787
Epoch: 079, 0.000563,0.0008052,0.9673827,0.9652865, 0.0044900
Epoch: 080, 0.000563,0.0010021,0.6021540,0.6018091, 0.0049148
Epoch: 081, 0.000563,0.0008584,1.5177095,1.5135612, 0.0004891
Epoch: 082, 0.000563,0.0009231,1.0878571,1.0837932, 0.0055332
Epoch: 083, 0.000563,0.0009535,0.4751357,0.4770136, 0.0026832
Epoch: 084, 0.000563,0.0009571,0.9405626,0.9397067, 0.0025952
Epoch: 085, 0.000563,0.0008987,1.6221782,1.6250223, 0.0000634
Epoch: 086, 0.000563,0.0008110,0.4395105,0.4354307, 0.0130630
Epoch: 087, LR: 0.000563, Loss: 0.0011037, Validation MAE: 0.1543739, Test MAE: 0.1534106, Cov: 0.0048319
Epoch: 088, 0.000563,0.0008155,0.3427022,0.3460472, 0.0016877
Epoch: 089, 0.000563,0.0010995,1.0047619,1.0022930, 0.0002226
Epoch: 090, 0.000563,0.0015925,0.4433075,0.4364156, 0.0105321
Epoch: 091, 0.000422,0.0004280,1.0988371,1.1006202, 0.0002506
Epoch: 092, 0.000422,0.0006521,0.8616158,0.8597828, 0.0001350
Epoch: 093, 0.000422,0.0005208,0.3878424,0.3856214, 0.0009746
Epoch: 094, 0.000422,0.0006183,0.2086583,0.2107012, 0.0001599
Epoch: 095, 0.000422,0.0006107,0.3224794,0.3188320, 0.0004413
Epoch: 096, 0.000422,0.0006054,1.9145996,1.9149377, 0.0008321
Epoch: 097, 0.000422,0.0005058,0.4526915,0.4499576, 0.0070600
Epoch: 098, 0.000422,0.0005989,0.7954711,0.7982576, 0.0011837
Epoch: 099, 0.000422,0.0006332,0.9141432,0.9143220, 0.0007504
Epoch: 100, 0.000422,0.0004884,0.7582689,0.7598145, 0.0003606
Epoch: 101, 0.000422,0.0005606,0.4908413,0.4948331, 0.0003306
Epoch: 102, 0.000422,0.0005822,0.4006116,0.3960025, 0.0000288
Epoch: 103, 0.000422,0.0005259,0.2941071,0.2920150, 0.0036808
Epoch: 104, 0.000422,0.0005838,1.3115641,1.3121675, 0.0001786
Epoch: 105, 0.000422,0.0006436,0.7036159,0.7016960, 0.0004332
Epoch: 106, 0.000422,0.0005547,1.8880469,1.8873229, 0.0001296
Epoch: 107, 0.000422,0.0005555,0.5921984,0.5891938, 0.0016417
Epoch: 108, 0.000422,0.0005568,0.5220005,0.5193730, 0.0007408
Epoch: 109, 0.000422,0.0005087,0.7613775,0.7567074, 0.0025353
Epoch: 110, 0.000422,0.0004883,0.2793419,0.2795626, 0.0000689
Epoch: 111, 0.000422,0.0005601,1.0104767,1.0075329, 0.0003091
Epoch: 112, 0.000422,0.0004660,0.7798408,0.7824369, 0.0001709
Epoch: 113, 0.000422,0.0005664,0.6545819,0.6483370, 0.0026560
Epoch: 114, 0.000422,0.0005616,0.3984643,0.3980878, 0.0004004
Epoch: 115, 0.000422,0.0004995,1.1652780,1.1666913, 0.0008911
Epoch: 116, 0.000422,0.0005174,1.4829230,1.4839952, 0.0001345
Epoch: 117, 0.000422,0.0004656,1.3548768,1.3511755, 0.0082731
Epoch: 118, 0.000422,0.0005102,1.4021269,1.4006172, 0.0053089
Epoch: 119, 0.000422,0.0005911,0.1982823,0.1938172, 0.0006761
Epoch: 120, 0.000422,0.0005334,1.0535987,1.0525456, 0.0008121
Epoch: 121, 0.000316,0.0003448,1.0662479,1.0645505, 0.0000557
Epoch: 122, 0.000316,0.0003558,0.2746835,0.2706582, 0.0002920
Epoch: 123, 0.000316,0.0003578,0.7130539,0.7125298, 0.0002479
Epoch: 124, 0.000316,0.0003391,0.4937468,0.4926940, 0.0025269
Epoch: 125, 0.000316,0.0003342,1.6218391,1.6207501, 0.0003026
Epoch: 126, 0.000316,0.0003403,1.7323178,1.7300785, 0.0006308
Epoch: 127, 0.000316,0.0003508,0.6259441,0.6237231, 0.0004884
Epoch: 128, 0.000316,0.0005822,0.4577241,0.4582981, 0.0001545
Epoch: 129, 0.000316,0.0003146,0.6755910,0.6774666, 0.0001492
Epoch: 130, 0.000316,0.0003505,1.4658111,1.4629796, 0.0001106
Epoch: 131, 0.000316,0.0003723,0.4404085,0.4398637, 0.0000126
Epoch: 132, 0.000316,0.0003680,0.6800669,0.6791552, 0.0000162
Epoch: 133, LR: 0.000316, Loss: 0.0003471, Validation MAE: 0.1404436, Test MAE: 0.1373290, Cov: 0.0041862
Epoch: 134, 0.000316,0.0003360,1.2134614,1.2111149, 0.0001795
Epoch: 135, 0.000316,0.0004023,0.4061870,0.4042892, 0.0009324
Epoch: 136, 0.000316,0.0003836,0.8439555,0.8456061, 0.0000650
Epoch: 137, 0.000316,0.0003363,0.9588561,0.9579269, 0.0001358
Epoch: 138, 0.000316,0.0003326,0.8023823,0.7998580, 0.0008913
Epoch: 139, 0.000316,0.0003631,1.0736719,1.0669507, 0.0007519
Epoch: 140, 0.000316,0.0003214,0.4293694,0.4306095, 0.0002563
Epoch: 141, 0.000316,0.0003507,0.8791394,0.8802727, 0.0011898
Epoch: 142, 0.000316,0.0003420,0.1741856,0.1719026, 0.0000753
Epoch: 143, 0.000316,0.0003521,0.5245523,0.5250326, 0.0002353
Epoch: 144, 0.000316,0.0004031,0.4787509,0.4798987, 0.0010630
Epoch: 145, 0.000316,0.0003344,0.1927288,0.1880776, 0.0013315
Epoch: 146, 0.000316,0.0002919,0.1915401,0.1926374, 0.0000840
Epoch: 147, 0.000316,0.0003671,0.4587870,0.4578203, 0.0003177
Epoch: 148, 0.000316,0.0003657,0.2124533,0.2084380, 0.0001096
Epoch: 149, 0.000316,0.0003892,0.6225647,0.6247253, 0.0003090
Epoch: 150, 0.000316,0.0003009,0.6008642,0.6001991, 0.0004563
Epoch: 151, 0.000237,0.0001868,0.4668479,0.4659096, 0.0001147
Epoch: 152, LR: 0.000237, Loss: 0.0002660, Validation MAE: 0.1235225, Test MAE: 0.1224427, Cov: 0.0001395
Epoch: 153, 0.000237,0.0002314,0.4459972,0.4477050, 0.0001430
Epoch: 154, 0.000237,0.0002216,0.8510768,0.8502176, 0.0000801
Epoch: 155, 0.000237,0.0002781,0.3085781,0.3067146, 0.0003019
Epoch: 156, 0.000237,0.0002332,0.3648862,0.3658190, 0.0029953
Epoch: 157, 0.000237,0.0002009,1.0331781,1.0316163, 0.0000943
Epoch: 158, 0.000237,0.0002452,0.1565100,0.1549080, 0.0006988
Epoch: 159, 0.000237,0.0002128,0.3081792,0.3098139, 0.0000676
Epoch: 160, 0.000237,0.0002454,0.4592240,0.4597699, 0.0009499
Epoch: 161, 0.000237,0.0002140,0.1370377,0.1384615, 0.0000331
Epoch: 162, 0.000237,0.0002297,1.0669087,1.0673374, 0.0001926
Epoch: 163, 0.000237,0.0002166,0.1661217,0.1672280, 0.0000935
Epoch: 164, 0.000237,0.0002165,0.8454698,0.8480990, 0.0000984
Epoch: 165, 0.000237,0.0002097,1.0055057,1.0069432, 0.0003939
Epoch: 166, 0.000237,0.0002484,0.4602507,0.4611529, 0.0003333
Epoch: 167, 0.000237,0.0002272,0.8710332,0.8729963, 0.0000615
Epoch: 168, 0.000237,0.0002530,0.3617132,0.3637773, 0.0014043
Epoch: 169, 0.000237,0.0002273,0.2325115,0.2326617, 0.0000170
Epoch: 170, 0.000237,0.0001919,0.2806121,0.2814291, 0.0000665
Epoch: 171, 0.000237,0.0002300,0.7089675,0.7054693, 0.0000688
Epoch: 172, 0.000237,0.0002242,0.9924428,0.9933186, 0.0012682
Epoch: 173, 0.000237,0.0002221,0.3124241,0.3109935, 0.0000372
Epoch: 174, 0.000237,0.0003175,0.1600343,0.1575721, 0.0011501
Epoch: 175, 0.000237,0.0001931,0.2441094,0.2427084, 0.0007191
Epoch: 176, 0.000237,0.0002244,0.1278453,0.1259150, 0.0001668
Epoch: 177, 0.000237,0.0002250,0.3294904,0.3297846, 0.0012968
Epoch: 178, 0.000237,0.0002331,0.1480289,0.1464118, 0.0019694
Epoch: 179, 0.000237,0.0002458,0.3784218,0.3773764, 0.0000413
Epoch: 180, 0.000237,0.0002099,0.4576777,0.4561357, 0.0000008
Epoch: 181, LR: 0.000178, Loss: 0.0001393, Validation MAE: 0.0822939, Test MAE: 0.0817215, Cov: 0.0009522
Epoch: 182, 0.000178,0.0001587,0.4403710,0.4403832, 0.0001782
Epoch: 183, 0.000178,0.0001761,0.2606484,0.2595772, 0.0000314
Epoch: 184, 0.000178,0.0001459,0.4396462,0.4410513, 0.0024498
Epoch: 185, LR: 0.000178, Loss: 0.0001659, Validation MAE: 0.0668327, Test MAE: 0.0671051, Cov: 0.0000766
Epoch: 186, 0.000178,0.0001575,0.1657941,0.1639335, 0.0012659
Epoch: 187, 0.000178,0.0001669,0.2309812,0.2301145, 0.0000028
Epoch: 188, 0.000178,0.0001458,0.4353018,0.4352225, 0.0000199
Epoch: 189, 0.000178,0.0001572,0.3452385,0.3465170, 0.0000394
Epoch: 190, 0.000178,0.0001380,0.9970869,0.9993804, 0.0009719
Epoch: 191, 0.000178,0.0001782,0.1261542,0.1257779, 0.0000444
Epoch: 192, 0.000178,0.0001562,0.1745023,0.1718560, 0.0002083
Epoch: 193, 0.000178,0.0001590,0.4859816,0.4851099, 0.0002248
Epoch: 194, 0.000178,0.0001487,0.2354559,0.2340926, 0.0000207
Epoch: 195, 0.000178,0.0001566,0.5833137,0.5830236, 0.0000812
Epoch: 196, 0.000178,0.0001588,0.1073450,0.1068090, 0.0000963
Epoch: 197, 0.000178,0.0001306,0.9335491,0.9341613, 0.0000000
Epoch: 198, 0.000178,0.0001716,0.6378089,0.6368852, 0.0001028
Epoch: 199, 0.000178,0.0001461,0.5499668,0.5506592, 0.0000072
Epoch: 200, 0.000178,0.0001548,0.9483173,0.9501116, 0.0001375
