{'dataset_name': 'QM9', 'target': 1, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610206550', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_1, 1610206550_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3045714, Validation MAE: 2.7865242, Test MAE: 2.7840239, Cov: 41.9202728
Epoch: 030, 0.001000,0.0199262,0.5818003,0.5641292, 31704.6425781
Epoch: 031, 0.000750,0.0171651,0.5587049,0.5475593, 29167.4882812
Epoch: 032, LR: 0.000750, Loss: 0.0163099, Validation MAE: 0.4758351, Test MAE: 0.4683975, Cov: 29107.1328125
Epoch: 033, 0.000750,0.0138571,0.8622416,0.8606556, 31927.9140625
Epoch: 034, 0.000750,0.0169746,0.5768557,0.5716117, 30890.7734375
Epoch: 035, 0.000750,0.0162113,0.5530765,0.5422944, 30643.6972656
Epoch: 036, 0.000750,0.0143428,0.6952240,0.6869320, 31042.3007812
Epoch: 037, 0.000750,0.0153781,1.2182470,1.2143021, 37072.6328125
Epoch: 038, 0.000750,0.0166893,0.6804742,0.6764174, 40645.5742188
Epoch: 039, 0.000750,0.0145850,0.5505197,0.5350404, 43559.5117188
Epoch: 040, LR: 0.000750, Loss: 0.0141922, Validation MAE: 0.4529965, Test MAE: 0.4457797, Cov: 46094.5507812
Epoch: 041, 0.000750,0.0139640,0.5886264,0.5924561, 42722.8554688
Epoch: 042, 0.000750,0.0144542,0.4559401,0.4494942, 45609.9960938
Epoch: 043, 0.000750,0.0147602,0.5027011,0.4981714, 49531.9960938
Epoch: 044, 0.000750,0.0157680,0.4792625,0.4733328, 55135.3671875
Epoch: 045, 0.000750,0.0138694,0.5858094,0.5830490, 57395.8710938
Epoch: 046, 0.000750,0.0137376,0.7425086,0.7349308, 49585.7070312
Epoch: 047, 0.000750,0.0166031,0.5655185,0.5561675, 55893.5742188
Epoch: 048, 0.000750,0.0144602,0.6585427,0.6551441, 56101.5781250
Epoch: 049, LR: 0.000750, Loss: 0.0136227, Validation MAE: 0.4488358, Test MAE: 0.4474978, Cov: 59414.8750000
Epoch: 050, 0.000750,0.0135041,0.6342845,0.6291709, 54004.4257812
Epoch: 051, 0.000750,0.0152385,0.5305049,0.5301211, 57004.9726562
Epoch: 052, 0.000750,0.0126005,0.6113475,0.6020674, 79214.7109375
Epoch: 053, 0.000750,0.0136957,0.6402042,0.6407799, 72781.5312500
Epoch: 054, 0.000750,0.0160121,0.6680766,0.6706361, 77113.0156250
Epoch: 055, 0.000750,0.0130699,0.5535761,0.5395719, 81336.3593750
Epoch: 056, 0.000750,0.0141866,0.7182627,0.7136945, 95004.8828125
Epoch: 057, 0.000750,0.0176209,0.5050904,0.5024245, 97237.7500000
Epoch: 058, 0.000750,0.0132543,0.4644172,0.4481442, 80552.5937500
Epoch: 059, 0.000750,0.0143533,0.4562539,0.4566489, 92119.4531250
Epoch: 060, 0.000750,0.0132562,0.5170385,0.5045096, 112796.4921875
Epoch: 061, 0.000563,0.0111060,0.4599632,0.4499188, 138144.7812500
Epoch: 062, 0.000563,0.0111304,0.5251867,0.5236980, 124038.0312500
Epoch: 063, 0.000563,0.0101905,0.4955259,0.4906313, 151491.9687500
Epoch: 064, LR: 0.000563, Loss: 0.0114334, Validation MAE: 0.4421745, Test MAE: 0.4416712, Cov: 175557.1093750
Epoch: 065, 0.000563,0.0125688,0.5957357,0.5938448, 170534.9062500
Epoch: 066, 0.000563,0.0110389,0.5127905,0.5123437, 170875.3906250
Epoch: 067, LR: 0.000563, Loss: 0.0126526, Validation MAE: 0.4417902, Test MAE: 0.4347420, Cov: 203262.7500000
Epoch: 068, 0.000563,0.0097336,0.4607766,0.4574113, 189329.3437500
Epoch: 069, 0.000563,0.0085928,0.6331248,0.6326982, 174584.4687500
Epoch: 070, 0.000563,0.0098037,0.4532754,0.4521794, 215475.3593750
Epoch: 071, LR: 0.000563, Loss: 0.0103338, Validation MAE: 0.4282024, Test MAE: 0.4224763, Cov: 189830.8906250
Epoch: 072, LR: 0.000563, Loss: 0.0101842, Validation MAE: 0.4150912, Test MAE: 0.4106819, Cov: 232941.9843750
Epoch: 073, LR: 0.000563, Loss: 0.0108575, Validation MAE: 0.4114492, Test MAE: 0.4057013, Cov: 225313.9218750
Epoch: 074, 0.000563,0.0102248,0.6620861,0.6627906, 237988.1406250
Epoch: 075, 0.000563,0.0163437,0.4908556,0.4843542, 218048.3593750
Epoch: 076, 0.000563,0.0095172,0.4353228,0.4274234, 197042.6093750
Epoch: 077, 0.000563,0.0127979,0.5422799,0.5323240, 254994.3750000
Epoch: 078, 0.000563,0.0096075,0.5208087,0.5156490, 244773.8750000
Epoch: 079, 0.000563,0.0132078,0.5333320,0.5305972, 232269.0937500
Epoch: 080, 0.000563,0.0086056,0.4435728,0.4408244, 248789.0156250
Epoch: 081, 0.000563,0.0095812,0.4164503,0.4130102, 273934.9062500
Epoch: 082, 0.000563,0.0101998,0.4892838,0.4840598, 269006.4687500
Epoch: 083, LR: 0.000563, Loss: 0.0102178, Validation MAE: 0.4102254, Test MAE: 0.4005260, Cov: 294434.1875000
Epoch: 084, 0.000563,0.0073697,0.4155883,0.4096623, 286034.5312500
Epoch: 085, 0.000563,0.0081408,0.4486194,0.4426985, 254729.2343750
Epoch: 086, 0.000563,0.0103436,0.4452421,0.4379477, 268890.4062500
Epoch: 087, 0.000563,0.0078955,0.6129054,0.6115749, 263994.3125000
Epoch: 088, 0.000563,0.0077466,0.8741883,0.8641046, 251724.5937500
Epoch: 089, LR: 0.000563, Loss: 0.0091726, Validation MAE: 0.3847568, Test MAE: 0.3820523, Cov: 295584.5000000
Epoch: 090, 0.000563,0.0091511,0.4525242,0.4495827, 275557.4687500
Epoch: 091, 0.000422,0.0076305,0.4161887,0.4111587, 317376.2812500
Epoch: 092, 0.000422,0.0069948,0.4195076,0.4152819, 305439.4375000
Epoch: 093, 0.000422,0.0070509,0.4403319,0.4360800, 292189.5625000
Epoch: 094, 0.000422,0.0074284,0.3939133,0.3961072, 327799.6250000
Epoch: 095, 0.000422,0.0056954,0.3920653,0.3940852, 310270.5000000
Epoch: 096, 0.000422,0.0075113,0.3858263,0.3846617, 311244.1875000
Epoch: 097, 0.000422,0.0057234,0.4051714,0.4064550, 310697.0000000
Epoch: 098, 0.000422,0.0074582,0.4051832,0.4039045, 382162.3125000
Epoch: 099, LR: 0.000422, Loss: 0.0062080, Validation MAE: 0.3674497, Test MAE: 0.3674838, Cov: 391144.0312500
Epoch: 100, LR: 0.000422, Loss: 0.0069965, Validation MAE: 0.3644934, Test MAE: 0.3630011, Cov: 362692.7812500
Epoch: 101, 0.000422,0.0056089,0.4124721,0.4142208, 363744.0000000
Epoch: 102, 0.000422,0.0059667,0.3741440,0.3749195, 374603.8437500
Epoch: 103, LR: 0.000422, Loss: 0.0060513, Validation MAE: 0.3600233, Test MAE: 0.3606397, Cov: 347627.0625000
Epoch: 104, 0.000422,0.0070052,0.4104831,0.4073207, 398739.0000000
Epoch: 105, 0.000422,0.0056873,0.4559309,0.4514008, 426359.6875000
Epoch: 106, 0.000422,0.0060600,0.5703123,0.5680543, 404150.7812500
Epoch: 107, 0.000422,0.0051755,0.4348118,0.4269472, 405914.6250000
Epoch: 108, 0.000422,0.0059730,0.3636761,0.3589260, 369381.1250000
Epoch: 109, 0.000422,0.0071318,0.4169216,0.4162963, 355892.1562500
Epoch: 110, 0.000422,0.0052999,0.3841571,0.3827796, 360044.3750000
Epoch: 111, 0.000422,0.0051436,0.3850306,0.3801805, 352575.1875000
Epoch: 112, 0.000422,0.0063599,0.3947883,0.3897129, 339587.9687500
Epoch: 113, 0.000422,0.0056512,0.4224618,0.4216482, 356180.4062500
Epoch: 114, 0.000422,0.0053315,0.5193612,0.5163585, 346523.8125000
Epoch: 115, 0.000422,0.0061414,0.4124093,0.4095180, 366701.8125000
Epoch: 116, 0.000422,0.0053424,0.3859101,0.3841235, 365201.8125000
Epoch: 117, 0.000422,0.0052638,0.3791026,0.3751690, 377255.4062500
Epoch: 118, 0.000422,0.0045018,0.3838546,0.3862619, 385963.8750000
Epoch: 119, 0.000422,0.0060897,0.4057907,0.4052041, 389975.6875000
Epoch: 120, 0.000422,0.0056350,0.4536718,0.4548445, 411740.9062500
Epoch: 121, 0.000316,0.0046890,0.4325000,0.4276092, 406480.5937500
Epoch: 122, LR: 0.000316, Loss: 0.0043446, Validation MAE: 0.3315330, Test MAE: 0.3278709, Cov: 372517.5000000
Epoch: 123, 0.000316,0.0044058,0.3558650,0.3538603, 373812.7812500
