{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LDB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '99ac2d36118ec4af8f02587e587b22e1fe911f89', 'time_stamp': '1608090219', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1608090219_99ac2d3_LDB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=99ac2d36118ec4af8f02587e587b22e1fe911f89
Epoch: 001, LR: 0.000100, Loss: 0.7296603, Validation MAE: 83.7646456, Test MAE: 82.6211396
Epoch: 068, LR: 0.000072, Loss: 0.0281034, Validation MAE: 19.8142303, Test MAE: 20.5099593
Epoch: 069, 0.000072,0.0256833,21.3546742,21.6893716
Epoch: 070, 0.000072,0.0270478,20.4760863,20.9373411
Epoch: 071, 0.000072,0.0267710,22.9056955,23.1358294
Epoch: 072, 0.000072,0.0252098,20.7548707,21.1550363
Epoch: 073, LR: 0.000072, Loss: 0.0255559, Validation MAE: 19.6201375, Test MAE: 19.9659723
Epoch: 074, LR: 0.000072, Loss: 0.0248326, Validation MAE: 19.3560097, Test MAE: 19.9411747
Epoch: 075, 0.000072,0.0228337,20.3517417,20.7601065
Epoch: 076, 0.000072,0.0228533,20.8014378,21.4237727
Epoch: 077, 0.000072,0.0215317,21.4129002,21.9709026
Epoch: 078, 0.000072,0.0226382,21.4741492,21.7559984
Epoch: 079, 0.000072,0.0207704,20.8188423,21.4059899
Epoch: 080, 0.000072,0.0211502,21.1689483,21.3890124
Epoch: 081, 0.000072,0.0199718,19.7694765,20.3034403
Epoch: 082, 0.000072,0.0212961,19.6845959,20.0700319
Epoch: 083, 0.000072,0.0193857,20.1152099,20.3265616
Epoch: 084, 0.000072,0.0190008,20.2315262,20.7288629
Epoch: 085, 0.000072,0.0193191,19.8902339,20.2938464
Epoch: 086, 0.000072,0.0198539,19.9123388,20.5724997
Epoch: 087, 0.000072,0.0184296,19.4828756,19.9178517
Epoch: 088, LR: 0.000072, Loss: 0.0173737, Validation MAE: 19.1907961, Test MAE: 19.6276760
Epoch: 089, LR: 0.000072, Loss: 0.0179069, Validation MAE: 19.0984860, Test MAE: 19.5920850
Epoch: 090, 0.000072,0.0172702,19.4654770,20.1172729
Epoch: 091, LR: 0.000061, Loss: 0.0144924, Validation MAE: 18.6151388, Test MAE: 19.0486953
Epoch: 092, 0.000061,0.0140114,19.7534469,19.8802859
Epoch: 093, 0.000061,0.0146370,19.1463088,19.7813850
Epoch: 094, 0.000061,0.0131900,19.7230881,20.3367798
Epoch: 095, 0.000061,0.0131076,18.7883207,19.2967822
Epoch: 096, 0.000061,0.0129769,19.5946297,19.9431131
Epoch: 097, LR: 0.000061, Loss: 0.0141018, Validation MAE: 18.3922885, Test MAE: 18.8206648
Epoch: 098, 0.000061,0.0121472,18.8987226,19.3341714
Epoch: 099, 0.000061,0.0144660,20.8002800,21.1340827
Epoch: 100, 0.000061,0.0131887,18.5772924,18.9833106
Epoch: 101, 0.000061,0.0115079,19.0972576,19.4439960
Epoch: 102, 0.000061,0.0125518,23.4275538,23.6662527
Epoch: 103, 0.000061,0.0124771,18.9619853,19.3161524
Epoch: 104, 0.000061,0.0116150,18.4674566,19.0291285
Epoch: 105, 0.000061,0.0117610,19.0942436,19.3957643
Epoch: 106, 0.000061,0.0119347,19.3296904,19.7131329
Epoch: 107, 0.000061,0.0115768,19.4237751,19.7365149
Epoch: 108, 0.000061,0.0112447,18.4062603,18.7731424
Epoch: 109, LR: 0.000061, Loss: 0.0109566, Validation MAE: 18.2054524, Test MAE: 18.6156193
Epoch: 110, 0.000061,0.0108657,28.5337217,29.1147017
Epoch: 111, 0.000061,0.0111708,23.8057858,23.6982602
Epoch: 112, 0.000061,0.0105369,18.9223707,19.1679457
Epoch: 113, 0.000061,0.0107494,18.7732153,18.9730851
Epoch: 114, 0.000061,0.0105705,18.2796791,18.7602584
Epoch: 115, 0.000061,0.0103120,18.7925908,19.0809424
Epoch: 116, 0.000061,0.0103395,18.6853214,18.9689423
Epoch: 117, 0.000061,0.0100596,18.2803689,18.6451406
Epoch: 118, 0.000061,0.0105888,19.2175033,19.8301930
Epoch: 119, LR: 0.000061, Loss: 0.0103412, Validation MAE: 18.1685770, Test MAE: 18.6018179
Epoch: 120, 0.000061,0.0094625,18.3259273,18.6160673
Epoch: 121, 0.000052,0.0085571,18.4185005,18.7569124
Epoch: 122, LR: 0.000052, Loss: 0.0085202, Validation MAE: 17.9310293, Test MAE: 18.4947832
Epoch: 123, 0.000052,0.0083307,18.2153241,18.5336168
Epoch: 124, 0.000052,0.0083765,17.9442839,18.4198899
Epoch: 125, 0.000052,0.0078365,18.8322902,19.1981753
Epoch: 126, 0.000052,0.0081350,18.2768958,18.6738961
Epoch: 127, LR: 0.000052, Loss: 0.0083223, Validation MAE: 17.8200536, Test MAE: 18.3481834
Epoch: 128, 0.000052,0.0079983,17.9051417,18.3400201
Epoch: 129, 0.000052,0.0079421,17.8552674,18.2488039
Epoch: 130, LR: 0.000052, Loss: 0.0077913, Validation MAE: 17.7581577, Test MAE: 18.3850980
Epoch: 131, LR: 0.000052, Loss: 0.0076476, Validation MAE: 17.7562262, Test MAE: 18.2665437
Epoch: 132, 0.000052,0.0078034,17.7857781,18.3556057
Epoch: 133, 0.000052,0.0076129,18.1081849,18.5542958
Epoch: 134, 0.000052,0.0078221,17.9732462,18.4748836
Epoch: 135, 0.000052,0.0077826,18.1771706,18.6240173
Epoch: 136, 0.000052,0.0073657,17.9771961,18.4355645
Epoch: 137, 0.000052,0.0073702,18.2385062,18.6691604
Epoch: 138, 0.000052,0.0074938,17.9733443,18.5869866
Epoch: 139, 0.000052,0.0075202,18.4834424,18.8061711
Epoch: 140, 0.000052,0.0073464,18.5353277,18.9982224
