{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': '7be84444924aa0af182faa55b5e00df5d6b4a8d3', 'time_stamp': '1610158282', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1610158282_7be8444_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=7be84444924aa0af182faa55b5e00df5d6b4a8d3
Epoch: 001, LR: 0.001000, Loss: 0.4052363, Validation MAE: 81.1878480, Test MAE: 79.7822975, Cov: 8.4212370
Epoch: 293, LR: 0.000075, Loss: 0.0011275, Validation MAE: 16.9298324, Test MAE: 17.3198658, Cov: 0.0006671
Epoch: 294, LR: 0.000075, Loss: 0.0011188, Validation MAE: 16.9134760, Test MAE: 17.2154552, Cov: 0.0002169
Epoch: 295, 0.000075,0.0011165,16.9256077,17.3314597, 0.0008139
Epoch: 296, 0.000075,0.0011088,17.0374942,17.3789992, 0.0004273
Epoch: 297, 0.000075,0.0011104,17.0549958,17.3452771, 0.0001162
Epoch: 298, 0.000075,0.0011062,17.0167507,17.3126326, 0.0006472
Epoch: 299, 0.000075,0.0011101,17.0371254,17.2960337, 0.0006594
Epoch: 300, 0.000075,0.0011069,17.0304627,17.2980815, 0.0008562
Epoch: 301, 0.000056,0.0010666,17.0183637,17.3089309, 0.0003988
Epoch: 302, 0.000056,0.0010547,16.9993032,17.2649300, 0.0009354
Epoch: 303, 0.000056,0.0010565,17.0892961,17.3209495, 0.0000886
Epoch: 304, 0.000056,0.0010583,17.4449669,17.7683808, 0.0004541
Epoch: 305, 0.000056,0.0010551,17.0865432,17.4533888, 0.0001916
Epoch: 306, 0.000056,0.0010574,16.9205219,17.2121283, 0.0005759
