{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LTB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '99ac2d36118ec4af8f02587e587b22e1fe911f89', 'time_stamp': '1608103479', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1608103479_99ac2d3_LTB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=99ac2d36118ec4af8f02587e587b22e1fe911f89
Epoch: 001, LR: 0.000100, Loss: 0.6061459, Validation MAE: 74.6974753, Test MAE: 73.4959966
Epoch: 035, LR: 0.000085, Loss: 0.0752725, Validation MAE: 22.8082996, Test MAE: 23.6891953
Epoch: 036, 0.000085,0.0770030,24.2254338,24.6400808
Epoch: 037, 0.000085,0.0722329,24.4462795,24.9616079
Epoch: 038, 0.000085,0.0755037,22.9143035,23.7071338
Epoch: 039, LR: 0.000085, Loss: 0.0700193, Validation MAE: 22.2434172, Test MAE: 22.8665316
Epoch: 040, 0.000085,0.0690527,22.5906614,23.2813061
Epoch: 041, 0.000085,0.0640479,22.5088895,23.1186225
Epoch: 042, 0.000085,0.0655853,23.3116987,23.5536059
Epoch: 043, 0.000085,0.0643523,22.9559744,23.5608186
Epoch: 044, 0.000085,0.0639711,25.1484907,25.9297226
Epoch: 045, LR: 0.000085, Loss: 0.0615993, Validation MAE: 21.4245176, Test MAE: 22.1200227
Epoch: 046, LR: 0.000085, Loss: 0.0588105, Validation MAE: 20.8323446, Test MAE: 21.4824301
Epoch: 047, 0.000085,0.0579527,22.0833235,22.9440830
Epoch: 048, 0.000085,0.0539648,24.6215347,25.2902477
Epoch: 049, 0.000085,0.0560295,21.8334694,22.2811623
Epoch: 050, 0.000085,0.0528294,22.0230380,22.9794873
Epoch: 051, 0.000085,0.0499670,20.9089775,21.4782291
Epoch: 052, 0.000085,0.0499974,21.8832491,22.6420030
Epoch: 053, 0.000085,0.0509183,21.9157805,22.4826793
Epoch: 054, 0.000085,0.0472160,21.7222174,22.2992790
Epoch: 055, 0.000085,0.0450624,22.6766359,23.1045231
Epoch: 056, 0.000085,0.0442023,21.2789893,21.6058724
Epoch: 057, LR: 0.000085, Loss: 0.0431793, Validation MAE: 20.3206072, Test MAE: 20.9801451
Epoch: 058, 0.000085,0.0427898,20.6164133,21.5736018
Epoch: 059, LR: 0.000085, Loss: 0.0415138, Validation MAE: 20.0002121, Test MAE: 20.5543719
Epoch: 060, 0.000085,0.0400933,25.5751950,26.0831167
Epoch: 061, 0.000072,0.0342851,20.0118517,20.6019750
Epoch: 062, 0.000072,0.0325619,20.7492653,21.4405228
Epoch: 063, 0.000072,0.0358243,22.8176441,23.4113624
Epoch: 064, 0.000072,0.0326506,20.3879440,21.1927366
Epoch: 065, 0.000072,0.0304299,20.2195789,20.8698525
Epoch: 066, 0.000072,0.0303440,20.4219525,21.1237307
Epoch: 067, 0.000072,0.0295010,21.6693555,21.9905100
Epoch: 068, 0.000072,0.0285443,21.0458774,21.6686019
Epoch: 069, 0.000072,0.0278489,21.0274795,21.3540696
Epoch: 070, 0.000072,0.0277213,20.2211674,20.7705151
Epoch: 071, 0.000072,0.0271342,22.6206791,23.2015404
Epoch: 072, 0.000072,0.0253879,20.9612334,21.5033819
Epoch: 073, LR: 0.000072, Loss: 0.0252900, Validation MAE: 19.8068428, Test MAE: 20.6931140
Epoch: 074, 0.000072,0.0275598,20.2734156,20.7909107
Epoch: 075, 0.000072,0.0266276,22.1066653,22.6717017
Epoch: 076, 0.000072,0.0253104,19.9341164,20.6336550
Epoch: 077, 0.000072,0.0236207,20.0564146,20.8297146
Epoch: 078, 0.000072,0.0248560,22.2179129,22.9413409
Epoch: 079, 0.000072,0.0224910,19.9320368,20.6840491
Epoch: 080, LR: 0.000072, Loss: 0.0230674, Validation MAE: 19.7664306, Test MAE: 20.5320034
Epoch: 081, LR: 0.000072, Loss: 0.0212034, Validation MAE: 19.7084267, Test MAE: 20.5175253
Epoch: 082, LR: 0.000072, Loss: 0.0225566, Validation MAE: 19.1482244, Test MAE: 19.6750620
Epoch: 083, 0.000072,0.0205902,21.0695635,21.5540130
Epoch: 084, 0.000072,0.0214222,20.1425521,20.9807149
Epoch: 085, 0.000072,0.0199704,19.5754695,20.2482953
Epoch: 086, LR: 0.000072, Loss: 0.0202434, Validation MAE: 19.1269729, Test MAE: 19.8977570
