{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207470', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207470_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.2964303, Validation MAE: 6.0896120, Test MAE: 6.0449959, Cov: 61.4712868
Epoch: 110, 0.000422,0.0004941,0.2158963,0.2103943, 36550.7890625
Epoch: 111, 0.000422,0.0005139,0.7665230,0.7660790, 35490.1679688
Epoch: 112, 0.000422,0.0005031,0.5624872,0.5623090, 38285.1562500
Epoch: 113, 0.000422,0.0004162,0.5089711,0.5086599, 38037.2148438
Epoch: 114, 0.000422,0.0005920,0.7386810,0.7394946, 36473.7851562
Epoch: 115, 0.000422,0.0005244,0.6047858,0.6035450, 35379.8984375
Epoch: 116, 0.000422,0.0004263,2.1675334,2.1679697, 35777.2812500
Epoch: 117, 0.000422,0.0004620,0.6854407,0.6798483, 33649.7187500
Epoch: 118, 0.000422,0.0005000,0.4388906,0.4353993, 35042.8281250
Epoch: 119, 0.000422,0.0005609,0.1892123,0.1871551, 34029.6601562
Epoch: 120, 0.000422,0.0004279,0.2175759,0.2112175, 33427.5703125
Epoch: 121, 0.000316,0.0002785,0.1733670,0.1709959, 34179.1445312
Epoch: 122, LR: 0.000316, Loss: 0.0003010, Validation MAE: 0.0998608, Test MAE: 0.0988618, Cov: 34544.0898438
Epoch: 123, 0.000316,0.0003122,0.7095438,0.7117756, 34410.0507812
Epoch: 124, 0.000316,0.0003111,1.1670766,1.1638485, 34467.1640625
Epoch: 125, 0.000316,0.0002757,1.0991217,1.1012446, 33920.2148438
Epoch: 126, 0.000316,0.0003039,0.2434456,0.2397519, 34506.2539062
Epoch: 127, 0.000316,0.0002899,0.1778491,0.1758436, 33480.9726562
Epoch: 128, 0.000316,0.0003393,0.2771131,0.2736073, 32553.2656250
Epoch: 129, 0.000316,0.0002973,0.7218508,0.7209276, 32282.3632812
Epoch: 130, 0.000316,0.0002805,0.6977030,0.6967754, 33058.3710938
Epoch: 131, 0.000316,0.0002664,0.9430450,0.9427380, 33418.0000000
Epoch: 132, 0.000316,0.0003032,0.2560652,0.2543168, 34371.3593750
Epoch: 133, 0.000316,0.0003072,1.2846746,1.2873148, 33375.1210938
Epoch: 134, 0.000316,0.0003339,0.3105781,0.3093324, 33520.6093750
Epoch: 135, 0.000316,0.0002628,0.2393861,0.2372339, 32594.4511719
Epoch: 136, 0.000316,0.0002894,0.3632003,0.3610753, 34281.7187500
Epoch: 137, 0.000316,0.0003344,1.5451539,1.5442292, 33980.7421875
Epoch: 138, 0.000316,0.0002713,0.4414534,0.4416456, 34856.3632812
Epoch: 139, 0.000316,0.0002869,0.6062206,0.6002647, 35323.5976562
Epoch: 140, 0.000316,0.0002916,0.3952919,0.3939451, 34572.7031250
Epoch: 141, 0.000316,0.0002758,0.3390386,0.3354767, 35164.4453125
Epoch: 142, 0.000316,0.0003008,0.1211530,0.1186958, 32977.2812500
Epoch: 143, 0.000316,0.0003198,0.5158033,0.5105471, 33212.2812500
Epoch: 144, 0.000316,0.0003116,0.4037028,0.4031392, 32998.9960938
Epoch: 145, 0.000316,0.0002899,0.7904953,0.7873528, 33535.0507812
Epoch: 146, 0.000316,0.0002761,0.5585792,0.5546254, 33908.4296875
Epoch: 147, 0.000316,0.0003256,1.1248351,1.1243530, 35598.9726562
Epoch: 148, 0.000316,0.0003497,0.6294739,0.6322190, 35293.7382812
Epoch: 149, 0.000316,0.0002790,0.1021000,0.0991599, 35654.3164062
Epoch: 150, 0.000316,0.0002810,0.1704483,0.1657197, 34827.1132812
Epoch: 151, 0.000237,0.0001570,0.2985194,0.2961068, 35067.3242188
Epoch: 152, 0.000237,0.0001999,0.8770810,0.8755970, 35318.3984375
Epoch: 153, 0.000237,0.0001654,0.5087721,0.5112490, 34862.8476562
Epoch: 154, 0.000237,0.0001801,0.1143212,0.1125228, 33036.2695312
Epoch: 155, 0.000237,0.0002097,0.4108727,0.4090863, 32533.5449219
Epoch: 156, 0.000237,0.0001928,0.7863833,0.7863119, 31992.9414062
Epoch: 157, 0.000237,0.0001968,0.3927229,0.3930397, 31801.6152344
Epoch: 158, 0.000237,0.0002046,0.1302960,0.1305830, 31549.4179688
Epoch: 159, 0.000237,0.0002043,0.7125244,0.7125476, 31648.4023438
Epoch: 160, 0.000237,0.0001696,0.3310844,0.3291459, 31465.9726562
Epoch: 161, 0.000237,0.0002182,0.4951587,0.4935977, 31413.7382812
Epoch: 162, 0.000237,0.0001570,0.4046551,0.4047139, 31796.4316406
Epoch: 163, 0.000237,0.0001897,0.1324912,0.1311448, 32640.7968750
Epoch: 164, 0.000237,0.0001540,0.4592492,0.4580505, 32769.0390625
Epoch: 165, 0.000237,0.0001961,1.4869916,1.4872680, 32121.8652344
Epoch: 166, 0.000237,0.0001969,0.6974832,0.6965360, 32850.7656250
Epoch: 167, 0.000237,0.0001929,0.3943947,0.3948583, 32876.1562500
Epoch: 168, 0.000237,0.0001790,0.2043759,0.2031051, 32150.2734375
Epoch: 169, 0.000237,0.0001682,0.3869364,0.3857818, 31285.3046875
Epoch: 170, 0.000237,0.0002009,0.1338554,0.1322164, 31413.5136719
Epoch: 171, 0.000237,0.0001739,0.8818421,0.8797252, 31994.9863281
Epoch: 172, 0.000237,0.0001509,0.3646585,0.3641350, 30779.3554688
Epoch: 173, 0.000237,0.0001906,0.1586540,0.1596573, 29902.2773438
Epoch: 174, 0.000237,0.0002220,0.3338494,0.3335181, 29979.7480469
Epoch: 175, 0.000237,0.0001847,0.3994727,0.3989664, 29848.8242188
Epoch: 176, 0.000237,0.0001596,0.4604207,0.4590974, 30567.8242188
Epoch: 177, LR: 0.000237, Loss: 0.0001663, Validation MAE: 0.0862736, Test MAE: 0.0855761, Cov: 30253.0625000
Epoch: 178, 0.000237,0.0001892,0.3414330,0.3396847, 29745.8457031
Epoch: 179, LR: 0.000237, Loss: 0.0001785, Validation MAE: 0.0813513, Test MAE: 0.0794631, Cov: 29592.1777344
Epoch: 180, 0.000237,0.0001760,1.3848331,1.3839000, 29387.1914062
Epoch: 181, 0.000178,0.0000927,0.2115229,0.2121644, 30097.5468750
Epoch: 182, 0.000178,0.0001200,0.3343406,0.3353514, 30271.1816406
Epoch: 183, 0.000178,0.0001405,0.3581629,0.3581447, 30101.5585938
Epoch: 184, 0.000178,0.0001117,0.4423284,0.4417804, 30082.0937500
Epoch: 185, 0.000178,0.0001244,0.2451886,0.2449880, 30662.3808594
Epoch: 186, 0.000178,0.0001104,0.0997216,0.0989347, 30280.2519531
Epoch: 187, 0.000178,0.0001213,0.5343219,0.5332291, 30253.5605469
Epoch: 188, 0.000178,0.0001303,0.6486245,0.6471166, 29950.2167969
Epoch: 189, 0.000178,0.0001168,0.4106598,0.4107773, 30178.3300781
Epoch: 190, 0.000178,0.0001286,0.8541262,0.8535639, 29572.4882812
Epoch: 191, 0.000178,0.0001001,0.1732808,0.1733192, 29669.2363281
Epoch: 192, 0.000178,0.0001191,0.3963144,0.3963433, 30365.9277344
Epoch: 193, 0.000178,0.0001340,0.7810472,0.7797924, 29286.4316406
Epoch: 194, 0.000178,0.0000984,0.2752872,0.2756541, 28618.8593750
Epoch: 195, 0.000178,0.0001133,1.1135182,1.1144225, 28750.3515625
Epoch: 196, 0.000178,0.0001238,0.1510209,0.1511218, 29001.1582031
Epoch: 197, 0.000178,0.0001079,0.5242017,0.5240214, 29361.4003906
Epoch: 198, 0.000178,0.0001216,0.1513804,0.1487254, 29146.2929688
Epoch: 199, 0.000178,0.0001243,0.7854949,0.7859570, 28336.9960938
Epoch: 200, 0.000178,0.0001203,0.3464537,0.3458057, 28259.5839844
