{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207470', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207470_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.2964303, Validation MAE: 6.0896120, Test MAE: 6.0449959, Cov: 61.4712868
Epoch: 110, 0.000422,0.0004941,0.2158963,0.2103943, 36550.7890625
Epoch: 111, 0.000422,0.0005139,0.7665230,0.7660790, 35490.1679688
Epoch: 112, 0.000422,0.0005031,0.5624872,0.5623090, 38285.1562500
Epoch: 113, 0.000422,0.0004162,0.5089711,0.5086599, 38037.2148438
Epoch: 114, 0.000422,0.0005920,0.7386810,0.7394946, 36473.7851562
Epoch: 115, 0.000422,0.0005244,0.6047858,0.6035450, 35379.8984375
Epoch: 116, 0.000422,0.0004263,2.1675334,2.1679697, 35777.2812500
Epoch: 117, 0.000422,0.0004620,0.6854407,0.6798483, 33649.7187500
Epoch: 118, 0.000422,0.0005000,0.4388906,0.4353993, 35042.8281250
Epoch: 119, 0.000422,0.0005609,0.1892123,0.1871551, 34029.6601562
Epoch: 120, 0.000422,0.0004279,0.2175759,0.2112175, 33427.5703125
Epoch: 121, 0.000316,0.0002785,0.1733670,0.1709959, 34179.1445312
Epoch: 122, LR: 0.000316, Loss: 0.0003010, Validation MAE: 0.0998608, Test MAE: 0.0988618, Cov: 34544.0898438
Epoch: 123, 0.000316,0.0003122,0.7095438,0.7117756, 34410.0507812
Epoch: 124, 0.000316,0.0003111,1.1670766,1.1638485, 34467.1640625
Epoch: 125, 0.000316,0.0002757,1.0991217,1.1012446, 33920.2148438
Epoch: 126, 0.000316,0.0003039,0.2434456,0.2397519, 34506.2539062
Epoch: 127, 0.000316,0.0002899,0.1778491,0.1758436, 33480.9726562
Epoch: 128, 0.000316,0.0003393,0.2771131,0.2736073, 32553.2656250
Epoch: 129, 0.000316,0.0002973,0.7218508,0.7209276, 32282.3632812
Epoch: 130, 0.000316,0.0002805,0.6977030,0.6967754, 33058.3710938
Epoch: 131, 0.000316,0.0002664,0.9430450,0.9427380, 33418.0000000
Epoch: 132, 0.000316,0.0003032,0.2560652,0.2543168, 34371.3593750
Epoch: 133, 0.000316,0.0003072,1.2846746,1.2873148, 33375.1210938
Epoch: 134, 0.000316,0.0003339,0.3105781,0.3093324, 33520.6093750
Epoch: 135, 0.000316,0.0002628,0.2393861,0.2372339, 32594.4511719
Epoch: 136, 0.000316,0.0002894,0.3632003,0.3610753, 34281.7187500
Epoch: 137, 0.000316,0.0003344,1.5451539,1.5442292, 33980.7421875
Epoch: 138, 0.000316,0.0002713,0.4414534,0.4416456, 34856.3632812
Epoch: 139, 0.000316,0.0002869,0.6062206,0.6002647, 35323.5976562
Epoch: 140, 0.000316,0.0002916,0.3952919,0.3939451, 34572.7031250
Epoch: 141, 0.000316,0.0002758,0.3390386,0.3354767, 35164.4453125
Epoch: 142, 0.000316,0.0003008,0.1211530,0.1186958, 32977.2812500
Epoch: 143, 0.000316,0.0003198,0.5158033,0.5105471, 33212.2812500
Epoch: 144, 0.000316,0.0003116,0.4037028,0.4031392, 32998.9960938
Epoch: 145, 0.000316,0.0002899,0.7904953,0.7873528, 33535.0507812
Epoch: 146, 0.000316,0.0002761,0.5585792,0.5546254, 33908.4296875
Epoch: 147, 0.000316,0.0003256,1.1248351,1.1243530, 35598.9726562
Epoch: 148, 0.000316,0.0003497,0.6294739,0.6322190, 35293.7382812
Epoch: 149, 0.000316,0.0002790,0.1021000,0.0991599, 35654.3164062
Epoch: 150, 0.000316,0.0002810,0.1704483,0.1657197, 34827.1132812
Epoch: 151, 0.000237,0.0001570,0.2985194,0.2961068, 35067.3242188
Epoch: 152, 0.000237,0.0001999,0.8770810,0.8755970, 35318.3984375
Epoch: 153, 0.000237,0.0001654,0.5087721,0.5112490, 34862.8476562
Epoch: 154, 0.000237,0.0001801,0.1143212,0.1125228, 33036.2695312
Epoch: 155, 0.000237,0.0002097,0.4108727,0.4090863, 32533.5449219
Epoch: 156, 0.000237,0.0001928,0.7863833,0.7863119, 31992.9414062
Epoch: 157, 0.000237,0.0001968,0.3927229,0.3930397, 31801.6152344
Epoch: 158, 0.000237,0.0002046,0.1302960,0.1305830, 31549.4179688
Epoch: 159, 0.000237,0.0002043,0.7125244,0.7125476, 31648.4023438
Epoch: 160, 0.000237,0.0001696,0.3310844,0.3291459, 31465.9726562
Epoch: 161, 0.000237,0.0002182,0.4951587,0.4935977, 31413.7382812
Epoch: 162, 0.000237,0.0001570,0.4046551,0.4047139, 31796.4316406
Epoch: 163, 0.000237,0.0001897,0.1324912,0.1311448, 32640.7968750
Epoch: 164, 0.000237,0.0001540,0.4592492,0.4580505, 32769.0390625
Epoch: 165, 0.000237,0.0001961,1.4869916,1.4872680, 32121.8652344
Epoch: 166, 0.000237,0.0001969,0.6974832,0.6965360, 32850.7656250
Epoch: 167, 0.000237,0.0001929,0.3943947,0.3948583, 32876.1562500
Epoch: 168, 0.000237,0.0001790,0.2043759,0.2031051, 32150.2734375
Epoch: 169, 0.000237,0.0001682,0.3869364,0.3857818, 31285.3046875
Epoch: 170, 0.000237,0.0002009,0.1338554,0.1322164, 31413.5136719
Epoch: 171, 0.000237,0.0001739,0.8818421,0.8797252, 31994.9863281
Epoch: 172, 0.000237,0.0001509,0.3646585,0.3641350, 30779.3554688
Epoch: 173, 0.000237,0.0001906,0.1586540,0.1596573, 29902.2773438
Epoch: 174, 0.000237,0.0002220,0.3338494,0.3335181, 29979.7480469
Epoch: 175, 0.000237,0.0001847,0.3994727,0.3989664, 29848.8242188
Epoch: 176, 0.000237,0.0001596,0.4604207,0.4590974, 30567.8242188
Epoch: 177, LR: 0.000237, Loss: 0.0001663, Validation MAE: 0.0862736, Test MAE: 0.0855761, Cov: 30253.0625000
Epoch: 178, 0.000237,0.0001892,0.3414330,0.3396847, 29745.8457031
Epoch: 179, LR: 0.000237, Loss: 0.0001785, Validation MAE: 0.0813513, Test MAE: 0.0794631, Cov: 29592.1777344
Epoch: 180, 0.000237,0.0001760,1.3848331,1.3839000, 29387.1914062
Epoch: 181, 0.000178,0.0000927,0.2115229,0.2121644, 30097.5468750
Epoch: 182, 0.000178,0.0001200,0.3343406,0.3353514, 30271.1816406
Epoch: 183, 0.000178,0.0001405,0.3581629,0.3581447, 30101.5585938
Epoch: 184, 0.000178,0.0001117,0.4423284,0.4417804, 30082.0937500
Epoch: 185, 0.000178,0.0001244,0.2451886,0.2449880, 30662.3808594
Epoch: 186, 0.000178,0.0001104,0.0997216,0.0989347, 30280.2519531
Epoch: 187, 0.000178,0.0001213,0.5343219,0.5332291, 30253.5605469
Epoch: 188, 0.000178,0.0001303,0.6486245,0.6471166, 29950.2167969
Epoch: 189, 0.000178,0.0001168,0.4106598,0.4107773, 30178.3300781
Epoch: 190, 0.000178,0.0001286,0.8541262,0.8535639, 29572.4882812
Epoch: 191, 0.000178,0.0001001,0.1732808,0.1733192, 29669.2363281
Epoch: 192, 0.000178,0.0001191,0.3963144,0.3963433, 30365.9277344
Epoch: 193, 0.000178,0.0001340,0.7810472,0.7797924, 29286.4316406
Epoch: 194, 0.000178,0.0000984,0.2752872,0.2756541, 28618.8593750
Epoch: 195, 0.000178,0.0001133,1.1135182,1.1144225, 28750.3515625
Epoch: 196, 0.000178,0.0001238,0.1510209,0.1511218, 29001.1582031
Epoch: 197, 0.000178,0.0001079,0.5242017,0.5240214, 29361.4003906
Epoch: 198, 0.000178,0.0001216,0.1513804,0.1487254, 29146.2929688
Epoch: 199, 0.000178,0.0001243,0.7854949,0.7859570, 28336.9960938
Epoch: 200, 0.000178,0.0001203,0.3464537,0.3458057, 28259.5839844
Epoch: 201, 0.000178,0.0001067,0.1090508,0.1080048, 28320.3144531
Epoch: 202, 0.000178,0.0001073,0.1330226,0.1314253, 28596.4648438
Epoch: 203, 0.000178,0.0001232,0.3449086,0.3443961, 28478.9003906
Epoch: 204, 0.000178,0.0001104,0.0840473,0.0813653, 28332.1523438
Epoch: 205, 0.000178,0.0000916,0.8582157,0.8588986, 28216.6445312
Epoch: 206, 0.000178,0.0001363,0.3331935,0.3330404, 28201.4863281
Epoch: 207, 0.000178,0.0001165,0.5637884,0.5635010, 28135.1699219
Epoch: 208, 0.000178,0.0001270,0.4344668,0.4350301, 28118.5000000
Epoch: 209, 0.000178,0.0001062,0.1110927,0.1093378, 28573.1015625
Epoch: 210, 0.000178,0.0001099,0.2839978,0.2829701, 29148.7031250
Epoch: 211, 0.000133,0.0000637,0.1150117,0.1143129, 29817.1308594
Epoch: 212, 0.000133,0.0000698,0.1117164,0.1121378, 29116.8320312
Epoch: 213, 0.000133,0.0000883,0.1806255,0.1792138, 29349.8164062
Epoch: 214, 0.000133,0.0000710,0.1648607,0.1644173, 29251.6113281
Epoch: 215, 0.000133,0.0000818,0.1732749,0.1739063, 28579.2011719
Epoch: 216, 0.000133,0.0000797,0.4016175,0.4009684, 28026.7812500
Epoch: 217, 0.000133,0.0000693,0.1506278,0.1510684, 27505.4062500
Epoch: 218, 0.000133,0.0000829,0.3679136,0.3669823, 28027.2460938
Epoch: 219, 0.000133,0.0000667,0.5463018,0.5474111, 27343.7441406
Epoch: 220, 0.000133,0.0000834,0.2216610,0.2188294, 26930.1425781
Epoch: 221, 0.000133,0.0000704,0.2986487,0.2999293, 27123.9785156
Epoch: 222, 0.000133,0.0000727,0.1196144,0.1204820, 27711.2812500
Epoch: 223, 0.000133,0.0000701,0.1337584,0.1334575, 27975.5937500
Epoch: 224, 0.000133,0.0000688,0.4157646,0.4157767, 28041.0957031
Epoch: 225, 0.000133,0.0000829,0.1446961,0.1450846, 27528.6953125
Epoch: 226, LR: 0.000133, Loss: 0.0000875, Validation MAE: 0.0731946, Test MAE: 0.0717473, Cov: 27021.2480469
Epoch: 227, 0.000133,0.0000692,0.1285218,0.1269000, 27251.3378906
Epoch: 228, 0.000133,0.0000817,0.6785564,0.6793999, 26885.4042969
Epoch: 229, 0.000133,0.0000715,0.1981981,0.1972847, 26892.2890625
Epoch: 230, 0.000133,0.0000684,0.1542659,0.1521803, 27273.5566406
Epoch: 231, 0.000133,0.0000706,0.6612025,0.6605599, 27036.8457031
Epoch: 232, 0.000133,0.0000675,0.1585224,0.1591818, 26647.6660156
Epoch: 233, 0.000133,0.0000701,0.3183763,0.3177273, 26741.0468750
Epoch: 234, 0.000133,0.0000854,0.4290018,0.4300127, 26981.7304688
Epoch: 235, 0.000133,0.0000713,0.1474481,0.1475820, 26642.1542969
Epoch: 236, 0.000133,0.0000858,0.1189980,0.1199174, 26672.8300781
Epoch: 237, 0.000133,0.0000634,0.1074713,0.1069761, 26338.9375000
Epoch: 238, 0.000133,0.0000714,0.2452054,0.2461130, 26563.0976562
Epoch: 239, 0.000133,0.0000703,0.2539483,0.2537109, 26427.5410156
Epoch: 240, 0.000133,0.0000850,0.4177112,0.4184196, 26826.1835938
Epoch: 241, 0.000100,0.0000483,0.0896953,0.0891214, 26808.9101562
Epoch: 242, 0.000100,0.0000556,0.0807889,0.0811423, 26662.2929688
Epoch: 243, 0.000100,0.0000566,0.0876088,0.0870524, 26741.3652344
Epoch: 244, 0.000100,0.0000477,0.2855113,0.2857323, 26710.7949219
Epoch: 245, 0.000100,0.0000544,0.5378095,0.5377742, 26474.9882812
Epoch: 246, 0.000100,0.0000523,0.2158072,0.2147443, 26644.1113281
Epoch: 247, LR: 0.000100, Loss: 0.0000499, Validation MAE: 0.0711796, Test MAE: 0.0709567, Cov: 26410.5175781
Epoch: 248, 0.000100,0.0000570,0.3706423,0.3710641, 26051.8632812
Epoch: 249, 0.000100,0.0000554,0.1577264,0.1580401, 26102.6132812
Epoch: 250, 0.000100,0.0000493,0.0867569,0.0852091, 26331.2167969
Epoch: 251, 0.000100,0.0000602,0.1537987,0.1545575, 25554.5742188
Epoch: 252, 0.000100,0.0000498,0.0952646,0.0957913, 25670.6953125
Epoch: 253, 0.000100,0.0000540,0.8382638,0.8394111, 25848.2792969
Epoch: 254, 0.000100,0.0000638,0.8293302,0.8300271, 25725.6523438
Epoch: 255, LR: 0.000100, Loss: 0.0000530, Validation MAE: 0.0693981, Test MAE: 0.0696997, Cov: 25634.3281250
Epoch: 256, LR: 0.000100, Loss: 0.0000472, Validation MAE: 0.0497531, Test MAE: 0.0490968, Cov: 25478.3691406
Epoch: 257, 0.000100,0.0000500,0.0807737,0.0811175, 25926.5605469
Epoch: 258, 0.000100,0.0000448,0.1175373,0.1169853, 25528.6660156
Epoch: 259, 0.000100,0.0000540,0.1660427,0.1673957, 26239.8144531
Epoch: 260, 0.000100,0.0000504,0.2229887,0.2232254, 26170.3222656
Epoch: 261, 0.000100,0.0000549,0.0949151,0.0934254, 25978.8925781
Epoch: 262, 0.000100,0.0000525,0.1804247,0.1792595, 25481.5722656
Epoch: 263, 0.000100,0.0000461,0.3710113,0.3712769, 25330.2734375
Epoch: 264, 0.000100,0.0000511,0.1027643,0.1027018, 25339.0996094
Epoch: 265, 0.000100,0.0000505,0.2514430,0.2507642, 25129.1132812
Epoch: 266, LR: 0.000100, Loss: 0.0000537, Validation MAE: 0.0454737, Test MAE: 0.0451061, Cov: 25004.9648438
Epoch: 267, 0.000100,0.0000445,0.4304972,0.4297182, 24948.4355469
Epoch: 268, 0.000100,0.0000546,0.3173749,0.3181737, 24740.6992188
Epoch: 269, 0.000100,0.0000460,0.2386406,0.2378251, 24694.3906250
Epoch: 270, 0.000100,0.0000534,0.1961666,0.1964187, 24771.7890625
Epoch: 271, 0.000075,0.0000322,0.1307469,0.1305806, 24756.0683594
Epoch: 272, 0.000075,0.0000381,0.8780188,0.8787267, 24882.6972656
Epoch: 273, 0.000075,0.0000433,0.0831491,0.0828019, 24865.9921875
Epoch: 274, 0.000075,0.0000335,0.3010028,0.3014252, 25018.4941406
Epoch: 275, 0.000075,0.0000407,0.3918325,0.3933107, 24874.7949219
Epoch: 276, 0.000075,0.0000333,0.3878989,0.3867207, 25128.6816406
Epoch: 277, 0.000075,0.0000421,0.1326365,0.1320169, 25153.1425781
Epoch: 278, 0.000075,0.0000386,0.1230172,0.1229270, 25117.9355469
Epoch: 279, 0.000075,0.0000371,0.0777749,0.0780722, 25289.4121094
Epoch: 280, 0.000075,0.0000374,0.0643248,0.0639583, 25174.0996094
Epoch: 281, 0.000075,0.0000354,0.1569989,0.1578466, 24980.0019531
Epoch: 282, 0.000075,0.0000387,0.0969697,0.0964370, 24796.7558594
Epoch: 283, 0.000075,0.0000352,0.4403334,0.4408694, 24931.3828125
Epoch: 284, 0.000075,0.0000364,0.0934341,0.0916595, 25191.0390625
Epoch: 285, 0.000075,0.0000376,0.1573310,0.1570139, 25132.5898438
Epoch: 286, 0.000075,0.0000333,0.3295769,0.3297702, 25206.9355469
Epoch: 287, 0.000075,0.0000379,0.2196893,0.2192165, 25137.0527344
Epoch: 288, 0.000075,0.0000333,0.0991236,0.0984167, 25009.1582031
Epoch: 289, 0.000075,0.0000342,0.2035058,0.2037370, 24821.1074219
Epoch: 290, 0.000075,0.0000370,0.1721418,0.1717829, 24687.9472656
Epoch: 291, 0.000075,0.0000352,0.1759630,0.1756104, 24784.9765625
Epoch: 292, 0.000075,0.0000385,0.0465498,0.0459559, 24719.3984375
Epoch: 293, 0.000075,0.0000399,0.6527052,0.6521645, 24919.0664062
Epoch: 294, 0.000075,0.0000364,0.2333261,0.2323533, 24895.1562500
Epoch: 295, 0.000075,0.0000312,0.2298888,0.2296172, 24821.7402344
Epoch: 296, 0.000075,0.0000354,0.2066560,0.2067042, 24711.5175781
Epoch: 297, LR: 0.000075, Loss: 0.0000402, Validation MAE: 0.0427387, Test MAE: 0.0421223, Cov: 24751.5253906
Epoch: 298, 0.000075,0.0000350,0.3195561,0.3198114, 24563.4746094
Epoch: 299, 0.000075,0.0000384,0.1446054,0.1442134, 24597.3769531
Epoch: 300, 0.000075,0.0000359,0.1321131,0.1311406, 24761.4179688
Epoch: 301, 0.000056,0.0000246,0.0541110,0.0534776, 24719.8183594
Epoch: 302, 0.000056,0.0000275,0.1102402,0.1106903, 24515.7578125
Epoch: 303, 0.000056,0.0000263,0.0469298,0.0468880, 24482.7636719
Epoch: 304, 0.000056,0.0000278,0.1116308,0.1125819, 24549.6523438
Epoch: 305, 0.000056,0.0000290,0.0711405,0.0714213, 24438.9296875
Epoch: 306, 0.000056,0.0000288,0.0606047,0.0608106, 24429.2695312
Epoch: 307, 0.000056,0.0000270,0.3186795,0.3191705, 24413.4843750
Epoch: 308, 0.000056,0.0000268,0.0850617,0.0850238, 24416.3046875
Epoch: 309, 0.000056,0.0000298,0.2641242,0.2632303, 24503.4726562
Epoch: 310, 0.000056,0.0000258,0.0429075,0.0424652, 24445.7031250
Epoch: 311, LR: 0.000056, Loss: 0.0000262, Validation MAE: 0.0397192, Test MAE: 0.0392602, Cov: 24217.7597656
Epoch: 312, 0.000056,0.0000282,0.0433814,0.0424342, 24137.7402344
Epoch: 313, 0.000056,0.0000297,0.0816845,0.0812540, 24077.1425781
