{'dataset_name': 'QM9', 'target': 1, 'seed': 777, 'cov_weight': 0.01, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610206569', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_1, 1610206569_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.01, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3352796, Validation MAE: 2.5735077, Test MAE: 2.5681388, Cov: 3.3120842
Epoch: 037, 0.000750,0.0101476,0.6178609,0.6135244, 0.0062577
Epoch: 038, 0.000750,0.0110837,0.6502866,0.6525088, 0.0033715
Epoch: 039, 0.000750,0.0099955,0.7131626,0.7106029, 0.0111037
Epoch: 040, LR: 0.000750, Loss: 0.0095625, Validation MAE: 0.4234458, Test MAE: 0.4205255, Cov: 0.0104993
Epoch: 041, 0.000750,0.0117885,0.5961597,0.5953639, 0.0216378
Epoch: 042, LR: 0.000750, Loss: 0.0101753, Validation MAE: 0.4121946, Test MAE: 0.4066204, Cov: 0.0154601
Epoch: 043, 0.000750,0.0116876,0.5352961,0.5270073, 0.0117871
Epoch: 044, 0.000750,0.0105078,0.4252689,0.4269919, 0.0015360
Epoch: 045, 0.000750,0.0102670,0.4546602,0.4465160, 0.0036192
Epoch: 046, 0.000750,0.0098796,0.4830361,0.4778540, 0.0094799
Epoch: 047, 0.000750,0.0106755,0.4843183,0.4806756, 0.0041888
Epoch: 048, 0.000750,0.0104533,0.7267924,0.7234843, 0.0096927
Epoch: 049, 0.000750,0.0095268,0.4226078,0.4228623, 0.0042508
Epoch: 050, LR: 0.000750, Loss: 0.0097688, Validation MAE: 0.3787835, Test MAE: 0.3723957, Cov: 0.0291807
Epoch: 051, 0.000750,0.0114319,0.4232106,0.4144838, 0.0157836
Epoch: 052, 0.000750,0.0079986,0.3943094,0.3830090, 0.0044912
Epoch: 053, 0.000750,0.0106277,0.5687022,0.5652477, 0.0300219
Epoch: 054, 0.000750,0.0103914,0.6587927,0.6598709, 0.0037858
Epoch: 055, 0.000750,0.0097944,0.5351799,0.5299223, 0.0073819
Epoch: 056, 0.000750,0.0097154,0.5684626,0.5603890, 0.0088227
Epoch: 057, 0.000750,0.0091142,0.4861457,0.4780903, 0.0124735
Epoch: 058, 0.000750,0.0073937,0.4954255,0.4966834, 0.0175010
Epoch: 059, 0.000750,0.0085542,0.4590130,0.4591456, 0.0131691
Epoch: 060, 0.000750,0.0089852,0.3979157,0.3888067, 0.0051564
Epoch: 061, 0.000563,0.0067387,0.3927244,0.3892079, 0.0027642
Epoch: 062, 0.000563,0.0084822,0.4414417,0.4300359, 0.0038260
Epoch: 063, LR: 0.000563, Loss: 0.0067460, Validation MAE: 0.3701642, Test MAE: 0.3625297, Cov: 0.0057979
Epoch: 064, 0.000563,0.0072343,0.3740229,0.3703850, 0.0061217
Epoch: 065, 0.000563,0.0057095,0.4723850,0.4662865, 0.0031618
Epoch: 066, 0.000563,0.0061233,0.4166940,0.4106682, 0.0015850
Epoch: 067, 0.000563,0.0060346,0.4874503,0.4864552, 0.0028528
Epoch: 068, 0.000563,0.0060125,0.4928479,0.4938307, 0.0030827
Epoch: 069, 0.000563,0.0070654,0.4152106,0.4084993, 0.0040465
Epoch: 070, LR: 0.000563, Loss: 0.0057163, Validation MAE: 0.3567128, Test MAE: 0.3508153, Cov: 0.0085439
Epoch: 071, LR: 0.000563, Loss: 0.0070531, Validation MAE: 0.3492786, Test MAE: 0.3422886, Cov: 0.0052235
Epoch: 072, 0.000563,0.0051703,0.3846489,0.3830852, 0.0017539
Epoch: 073, 0.000563,0.0055498,0.3955400,0.3898306, 0.0051169
Epoch: 074, LR: 0.000563, Loss: 0.0074416, Validation MAE: 0.3478795, Test MAE: 0.3439826, Cov: 0.0061187
Epoch: 075, LR: 0.000563, Loss: 0.0060477, Validation MAE: 0.3267256, Test MAE: 0.3224885, Cov: 0.0019783
Epoch: 076, 0.000563,0.0043847,0.4190293,0.4178992, 0.0009913
Epoch: 077, 0.000563,0.0070876,0.3493987,0.3451204, 0.0154964
Epoch: 078, 0.000563,0.0044616,0.5141316,0.5035284, 0.0009167
Epoch: 079, 0.000563,0.0066739,0.3425697,0.3348143, 0.0117445
Epoch: 080, LR: 0.000563, Loss: 0.0067589, Validation MAE: 0.3217317, Test MAE: 0.3186333, Cov: 0.0034874
Epoch: 081, 0.000563,0.0048071,0.3470160,0.3395164, 0.0021140
Epoch: 082, 0.000563,0.0049916,0.3902098,0.3845849, 0.0014501
Epoch: 083, 0.000563,0.0060512,0.3237456,0.3218064, 0.0028876
Epoch: 084, 0.000563,0.0045371,0.3341381,0.3295851, 0.0011892
Epoch: 085, 0.000563,0.0050276,0.3343882,0.3284044, 0.0035378
Epoch: 086, 0.000563,0.0062094,0.3653545,0.3583755, 0.0053283
Epoch: 087, 0.000563,0.0060213,0.4511220,0.4471681, 0.0097515
Epoch: 088, 0.000563,0.0042361,0.4788742,0.4752615, 0.0017522
Epoch: 089, 0.000563,0.0074701,0.3610368,0.3563348, 0.0020410
Epoch: 090, 0.000563,0.0057694,0.3395137,0.3336607, 0.0031692
Epoch: 091, 0.000422,0.0032873,0.3283825,0.3232027, 0.0001297
Epoch: 092, 0.000422,0.0039133,0.3632187,0.3551642, 0.0003741
Epoch: 093, 0.000422,0.0048172,0.3833857,0.3762231, 0.0009946
Epoch: 094, LR: 0.000422, Loss: 0.0029033, Validation MAE: 0.3023087, Test MAE: 0.2957174, Cov: 0.0002456
Epoch: 095, 0.000422,0.0031642,0.3308843,0.3319998, 0.0006358
Epoch: 096, 0.000422,0.0031538,0.3510725,0.3497992, 0.0019863
Epoch: 097, 0.000422,0.0033974,0.3304533,0.3237887, 0.0011287
Epoch: 098, 0.000422,0.0032862,0.3062378,0.3000906, 0.0008449
Epoch: 099, LR: 0.000422, Loss: 0.0032061, Validation MAE: 0.3010981, Test MAE: 0.2961019, Cov: 0.0010092
Epoch: 100, 0.000422,0.0041359,0.3357956,0.3318077, 0.0016913
Epoch: 101, 0.000422,0.0036319,0.3221330,0.3189335, 0.0011085
Epoch: 102, LR: 0.000422, Loss: 0.0030057, Validation MAE: 0.3000820, Test MAE: 0.2940590, Cov: 0.0010361
Epoch: 103, LR: 0.000422, Loss: 0.0034363, Validation MAE: 0.2912422, Test MAE: 0.2889385, Cov: 0.0006699
Epoch: 104, 0.000422,0.0028661,0.3027422,0.2993848, 0.0003447
Epoch: 105, 0.000422,0.0036120,0.3184909,0.3173172, 0.0010994
Epoch: 106, 0.000422,0.0039477,0.3028392,0.2981599, 0.0022129
Epoch: 107, 0.000422,0.0030808,0.3120209,0.3075988, 0.0007235
Epoch: 108, 0.000422,0.0031707,0.2998423,0.2983825, 0.0008571
Epoch: 109, 0.000422,0.0027402,0.3160069,0.3131883, 0.0002368
Epoch: 110, 0.000422,0.0027243,0.2954986,0.2926082, 0.0002264
Epoch: 111, 0.000422,0.0028779,0.3348423,0.3295201, 0.0000542
Epoch: 112, 0.000422,0.0035039,0.3103293,0.3060059, 0.0014153
Epoch: 113, 0.000422,0.0032946,0.3583456,0.3614729, 0.0009606
Epoch: 114, 0.000422,0.0027681,0.3644826,0.3629762, 0.0006380
Epoch: 115, 0.000422,0.0030354,0.3508705,0.3457530, 0.0004012
Epoch: 116, LR: 0.000422, Loss: 0.0030661, Validation MAE: 0.2882284, Test MAE: 0.2871803, Cov: 0.0016071
Epoch: 117, 0.000422,0.0035799,0.2994614,0.2949130, 0.0016274
Epoch: 118, LR: 0.000422, Loss: 0.0022724, Validation MAE: 0.2853762, Test MAE: 0.2816178, Cov: 0.0006249
Epoch: 119, 0.000422,0.0025612,0.2937728,0.2958174, 0.0007401
Epoch: 120, 0.000422,0.0034193,0.5374929,0.5346765, 0.0013641
Epoch: 121, LR: 0.000316, Loss: 0.0027250, Validation MAE: 0.2837734, Test MAE: 0.2816129, Cov: 0.0004987
Epoch: 122, 0.000316,0.0021007,0.3208274,0.3225357, 0.0004330
Epoch: 123, LR: 0.000316, Loss: 0.0022220, Validation MAE: 0.2815067, Test MAE: 0.2798724, Cov: 0.0000065
