{'dataset_name': 'QM9', 'target': 0, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 5, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'PcaEB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': 'b5ad1b4f085f8e69d4ba9cdb0fe1e046b775f814', 'time_stamp': '1607854668', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_0, 1607854668_b5ad1b4_PcaEB8_ReLU_add_cat_5_256_N_0.0001_30_0.85_B64_S777, ID=b5ad1b4f085f8e69d4ba9cdb0fe1e046b775f814
Epoch: 001, LR: 0.000100, Loss: 0.0370893, Validation MAE: 0.7655925, Test MAE: 0.7768128
Epoch: 096, 0.000061,0.0000133,0.3847918,0.3994764
Epoch: 097, 0.000061,0.0000134,0.3851181,0.3983993
Epoch: 098, 0.000061,0.0000131,0.3847989,0.3979249
Epoch: 099, 0.000061,0.0000131,0.3863357,0.4003714
Epoch: 100, 0.000061,0.0000128,0.3841491,0.3983606
Epoch: 101, LR: 0.000061, Loss: 0.0000129, Validation MAE: 0.3837670, Test MAE: 0.3980806
Epoch: 102, 0.000061,0.0000127,0.3845228,0.3996490
Epoch: 103, 0.000061,0.0000122,0.3842775,0.3970878
Epoch: 104, 0.000061,0.0000123,0.3857769,0.3998957
Epoch: 105, 0.000061,0.0000125,0.3839015,0.3976259
Epoch: 106, 0.000061,0.0000125,0.3852388,0.3982787
Epoch: 107, 0.000061,0.0000117,0.3851607,0.3973431
Epoch: 108, LR: 0.000061, Loss: 0.0000120, Validation MAE: 0.3817811, Test MAE: 0.3964570
Epoch: 109, 0.000061,0.0000124,0.3838716,0.3966829
Epoch: 110, LR: 0.000061, Loss: 0.0000120, Validation MAE: 0.3806844, Test MAE: 0.3947387
Epoch: 111, 0.000061,0.0000119,0.3827410,0.3957286
Epoch: 112, 0.000061,0.0000117,0.3830446,0.3965404
Epoch: 113, 0.000061,0.0000116,0.3823466,0.3966402
Epoch: 114, 0.000061,0.0000118,0.3828361,0.3956005
Epoch: 115, 0.000061,0.0000116,0.3836119,0.3966402
Epoch: 116, 0.000061,0.0000115,0.3817543,0.3959280
Epoch: 117, 0.000061,0.0000110,0.3823324,0.3975832
Epoch: 118, 0.000061,0.0000113,0.3824281,0.3959250
Epoch: 119, 0.000061,0.0000112,0.3813704,0.3959778
Epoch: 120, LR: 0.000061, Loss: 0.0000111, Validation MAE: 0.3803062, Test MAE: 0.3968315
Epoch: 121, LR: 0.000052, Loss: 0.0000095, Validation MAE: 0.3796998, Test MAE: 0.3942745
Epoch: 122, 0.000052,0.0000080,0.3799997,0.3949506
Epoch: 123, LR: 0.000052, Loss: 0.0000085, Validation MAE: 0.3785624, Test MAE: 0.3943715
Epoch: 124, 0.000052,0.0000087,0.3801894,0.3939040
Epoch: 125, 0.000052,0.0000084,0.3793358,0.3947448
Epoch: 126, 0.000052,0.0000089,0.3820180,0.3956473
Epoch: 127, 0.000052,0.0000085,0.3792405,0.3934841
Epoch: 128, 0.000052,0.0000084,0.3808338,0.3942063
Epoch: 129, 0.000052,0.0000085,0.3806040,0.3949528
Epoch: 130, 0.000052,0.0000085,0.3797905,0.3941836
Epoch: 131, 0.000052,0.0000081,0.3788272,0.3941913
Epoch: 132, 0.000052,0.0000081,0.3793575,0.3927165
Epoch: 133, 0.000052,0.0000084,0.3797933,0.3936108
Epoch: 134, 0.000052,0.0000080,0.3798374,0.3927110
Epoch: 135, 0.000052,0.0000082,0.3794135,0.3926842
Epoch: 136, 0.000052,0.0000079,0.3799907,0.3930575
Epoch: 137, 0.000052,0.0000079,0.3794103,0.3928393
Epoch: 138, 0.000052,0.0000079,0.3808575,0.3940736
Epoch: 139, 0.000052,0.0000083,0.3788292,0.3916510
Epoch: 140, 0.000052,0.0000079,0.3791537,0.3917619
Epoch: 141, 0.000052,0.0000081,0.3795925,0.3928040
Epoch: 142, 0.000052,0.0000079,0.3794098,0.3927811
Epoch: 143, 0.000052,0.0000080,0.3802982,0.3954821
Epoch: 144, 0.000052,0.0000081,0.3790312,0.3923866
Epoch: 145, 0.000052,0.0000077,0.3788916,0.3932585
Epoch: 146, 0.000052,0.0000075,0.3792511,0.3917097
Epoch: 147, LR: 0.000052, Loss: 0.0000079, Validation MAE: 0.3782959, Test MAE: 0.3918112
Epoch: 148, LR: 0.000052, Loss: 0.0000076, Validation MAE: 0.3778594, Test MAE: 0.3920472
Epoch: 149, 0.000052,0.0000075,0.3789313,0.3925820
Epoch: 150, 0.000052,0.0000077,0.3805214,0.3943775
Epoch: 151, 0.000044,0.0000069,0.3779857,0.3918782
Epoch: 152, LR: 0.000044, Loss: 0.0000059, Validation MAE: 0.3774976, Test MAE: 0.3904925
Epoch: 153, LR: 0.000044, Loss: 0.0000589, Validation MAE: 0.3765618, Test MAE: 0.3903301
Epoch: 154, 0.000044,0.0000052,0.3766089,0.3901145
Epoch: 155, 0.000044,0.0000046,0.3775805,0.3909799
Epoch: 156, 0.000044,0.0000050,0.3770159,0.3909613
Epoch: 157, 0.000044,0.0000057,0.3766572,0.3899082
Epoch: 158, 0.000044,0.0000058,0.3782406,0.3913911
Epoch: 159, 0.000044,0.0000063,0.3769772,0.3903469
Epoch: 160, 0.000044,0.0000060,0.3766374,0.3900825
Epoch: 161, 0.000044,0.0000062,0.3781830,0.3909066
Epoch: 162, 0.000044,0.0000064,0.3776456,0.3916242
Epoch: 163, 0.000044,0.0000059,0.3782841,0.3919646
Epoch: 164, 0.000044,0.0000063,0.3768810,0.3906027
Epoch: 165, 0.000044,0.0000060,0.3780945,0.3911257
Epoch: 166, 0.000044,0.0000058,0.3772789,0.3924452
Epoch: 167, 0.000044,0.0000059,0.3783630,0.3912055
Epoch: 168, 0.000044,0.0000091,0.3788187,0.3934958
Epoch: 169, 0.000044,0.0000070,0.3769365,0.3906273
Epoch: 170, 0.000044,0.0000050,0.3777531,0.3905900
Epoch: 171, 0.000044,0.0000052,0.3771250,0.3911561
Epoch: 172, 0.000044,0.0000057,0.3778989,0.3906762
Epoch: 173, 0.000044,0.0000059,0.3781578,0.3909648
Epoch: 174, 0.000044,0.0000060,0.3769878,0.3902671
Epoch: 175, 0.000044,0.0000059,0.3771453,0.3914750
Epoch: 176, 0.000044,0.0000061,0.3771432,0.3904048
Epoch: 177, 0.000044,0.0000061,0.3767879,0.3896080
Epoch: 178, 0.000044,0.0000058,0.3796194,0.3922824
Epoch: 179, 0.000044,0.0000059,0.3771510,0.3901343
Epoch: 180, 0.000044,0.0000057,0.3775614,0.3903325
Epoch: 181, LR: 0.000038, Loss: 0.0000051, Validation MAE: 0.3763407, Test MAE: 0.3901307
Epoch: 182, 0.000038,0.0000046,0.3764430,0.3898909
Epoch: 183, LR: 0.000038, Loss: 0.0000047, Validation MAE: 0.3761799, Test MAE: 0.3893204
Epoch: 184, 0.000038,0.0000046,0.3765367,0.3903547
Epoch: 185, 0.000038,0.0000046,0.3765849,0.3894457
Epoch: 186, 0.000038,0.0000047,0.3764968,0.3889202
Epoch: 187, 0.000038,0.0000046,0.3768637,0.3892702
Epoch: 188, 0.000038,0.0000046,0.3768148,0.3892830
Epoch: 189, 0.000038,0.0000047,0.3763736,0.3898265
Epoch: 190, LR: 0.000038, Loss: 0.0000047, Validation MAE: 0.3751499, Test MAE: 0.3890040
Epoch: 191, 0.000038,0.0000047,0.3765305,0.3890780
Epoch: 192, 0.000038,0.0000047,0.3754691,0.3889905
Epoch: 193, 0.000038,0.0000045,0.3755808,0.3901057
Epoch: 194, 0.000038,0.0000047,0.3759617,0.3893070
Epoch: 195, 0.000038,0.0000045,0.3757727,0.3894208
Epoch: 196, 0.000038,0.0000049,0.3758688,0.3892709
Epoch: 197, 0.000038,0.0000046,0.3756195,0.3886495
Epoch: 198, 0.000038,0.0000045,0.3758241,0.3883694
Epoch: 199, 0.000038,0.0000047,0.3752086,0.3893840
Epoch: 200, 0.000038,0.0000045,0.3763569,0.3893971
Epoch: 201, 0.000038,0.0000045,0.3759391,0.3893688
Epoch: 202, 0.000038,0.0000046,0.3751846,0.3887205
Epoch: 203, 0.000038,0.0000047,0.3751886,0.3896509
Epoch: 204, 0.000038,0.0000047,0.3757454,0.3897128
Epoch: 205, 0.000038,0.0000044,0.3759747,0.3892130
Epoch: 206, 0.000038,0.0000044,0.3757491,0.3881674
Epoch: 207, 0.000038,0.0000044,0.3756735,0.3885928
Epoch: 208, 0.000038,0.0000045,0.3755398,0.3895655
Epoch: 209, 0.000038,0.0000046,0.3752715,0.3892043
Epoch: 210, 0.000038,0.0000045,0.3759729,0.3897642
Epoch: 211, 0.000032,0.0000040,0.3751925,0.3884899
Epoch: 212, 0.000032,0.0000036,0.3752153,0.3890559
Epoch: 213, LR: 0.000032, Loss: 0.0000037, Validation MAE: 0.3748402, Test MAE: 0.3886245
Epoch: 214, 0.000032,0.0000037,0.3755671,0.3889874
Epoch: 215, 0.000032,0.0000039,0.3749217,0.3881974
Epoch: 216, LR: 0.000032, Loss: 0.0000037, Validation MAE: 0.3747070, Test MAE: 0.3883918
Epoch: 217, 0.000032,0.0000037,0.3752601,0.3892174
Epoch: 218, 0.000032,0.0000038,0.3748807,0.3883235
Epoch: 219, 0.000032,0.0000039,0.3748424,0.3882365
Epoch: 220, 0.000032,0.0000037,0.3749532,0.3883638
Epoch: 221, 0.000032,0.0000052,0.3752104,0.3886758
Epoch: 222, LR: 0.000032, Loss: 0.0000036, Validation MAE: 0.3745820, Test MAE: 0.3882725
Epoch: 223, LR: 0.000032, Loss: 0.0000032, Validation MAE: 0.3743829, Test MAE: 0.3878686
Epoch: 224, 0.000032,0.0000036,0.3749984,0.3886847
Epoch: 225, 0.000032,0.0000038,0.3754995,0.3883351
Epoch: 226, LR: 0.000032, Loss: 0.0000036, Validation MAE: 0.3741207, Test MAE: 0.3885997
Epoch: 227, 0.000032,0.0000038,0.3748629,0.3886645
Epoch: 228, 0.000032,0.0000038,0.3747956,0.3890078
Epoch: 229, 0.000032,0.0000038,0.3746480,0.3887021
Epoch: 230, 0.000032,0.0000036,0.3748883,0.3889103
Epoch: 231, 0.000032,0.0000038,0.3743703,0.3883591
Epoch: 232, 0.000032,0.0000036,0.3742986,0.3888123
Epoch: 233, 0.000032,0.0000037,0.3749632,0.3887358
Epoch: 234, 0.000032,0.0000038,0.3756262,0.3893390
Epoch: 235, 0.000032,0.0000037,0.3746881,0.3892357
Epoch: 236, 0.000032,0.0000037,0.3748512,0.3885308
Epoch: 237, 0.000032,0.0000036,0.3751996,0.3885067
Epoch: 238, 0.000032,0.0000035,0.3746631,0.3888140
Epoch: 239, 0.000032,0.0000036,0.3743886,0.3887700
Epoch: 240, 0.000032,0.0000037,0.3747779,0.3875325
Epoch: 241, 0.000027,0.0000034,0.3744310,0.3881185
Epoch: 242, LR: 0.000027, Loss: 0.0000031, Validation MAE: 0.3739624, Test MAE: 0.3878432
Epoch: 243, 0.000027,0.0000031,0.3744891,0.3875714
Epoch: 244, 0.000027,0.0000031,0.3743131,0.3873796
Epoch: 245, 0.000027,0.0000031,0.3744333,0.3880110
Epoch: 246, LR: 0.000027, Loss: 0.0000031, Validation MAE: 0.3739448, Test MAE: 0.3879612
Epoch: 247, 0.000027,0.0000032,0.3747422,0.3884010
Epoch: 248, LR: 0.000027, Loss: 0.0000031, Validation MAE: 0.3737847, Test MAE: 0.3871296
Epoch: 249, 0.000027,0.0000030,0.3742118,0.3890678
Epoch: 250, 0.000027,0.0000033,0.3741108,0.3880406
Epoch: 251, LR: 0.000027, Loss: 0.0000031, Validation MAE: 0.3737710, Test MAE: 0.3874180
Epoch: 252, 0.000027,0.0000029,0.3742611,0.3875723
Epoch: 253, 0.000027,0.0000030,0.3744865,0.3883162
Epoch: 254, 0.000027,0.0000031,0.3745125,0.3874628
Epoch: 255, 0.000027,0.0000030,0.3743278,0.3878198
Epoch: 256, 0.000027,0.0000033,0.3739066,0.3880799
Epoch: 257, 0.000027,0.0000030,0.3738310,0.3873286
Epoch: 258, 0.000027,0.0000031,0.3739201,0.3875914
Epoch: 259, 0.000027,0.0000032,0.3745025,0.3881749
Epoch: 260, 0.000027,0.0000030,0.3749740,0.3879902
Epoch: 261, 0.000027,0.0000029,0.3746822,0.3880133
Epoch: 262, 0.000027,0.0000031,0.3738637,0.3873837
Epoch: 263, 0.000027,0.0000029,0.3749470,0.3885477
Epoch: 264, 0.000027,0.0000031,0.3747216,0.3879220
Epoch: 265, LR: 0.000027, Loss: 0.0000029, Validation MAE: 0.3736299, Test MAE: 0.3876188
Epoch: 266, 0.000027,0.0000031,0.3738973,0.3878175
Epoch: 267, 0.000027,0.0000029,0.3740197,0.3874137
Epoch: 268, 0.000027,0.0000029,0.3740038,0.3881181
Epoch: 269, 0.000027,0.0000029,0.3745022,0.3885538
Epoch: 270, LR: 0.000027, Loss: 0.0000028, Validation MAE: 0.3734196, Test MAE: 0.3874263
Epoch: 271, 0.000023,0.0000024,0.3743887,0.3883076
Epoch: 272, 0.000023,0.0000024,0.3738358,0.3882608
Epoch: 273, 0.000023,0.0000027,0.3737993,0.3874201
Epoch: 274, 0.000023,0.0000023,0.3739139,0.3878082
Epoch: 275, LR: 0.000023, Loss: 0.0000023, Validation MAE: 0.3733443, Test MAE: 0.3872134
Epoch: 276, 0.000023,0.0000025,0.3734603,0.3871499
Epoch: 277, LR: 0.000023, Loss: 0.0000022, Validation MAE: 0.3733328, Test MAE: 0.3872235
Epoch: 278, 0.000023,0.0000399,0.3751256,0.3895935
Epoch: 279, 0.000023,0.0000048,0.3747705,0.3881955
Epoch: 280, 0.000023,0.0000028,0.3742454,0.3879516
Epoch: 281, 0.000023,0.0000024,0.3736022,0.3878073
Epoch: 282, 0.000023,0.0000022,0.3742671,0.3876628
Epoch: 283, 0.000023,0.0000023,0.3737120,0.3878653
Epoch: 284, 0.000023,0.0000023,0.3743574,0.3883169
Epoch: 285, 0.000023,0.0000034,0.3741434,0.3877876
Epoch: 286, 0.000023,0.0000026,0.3748348,0.3873824
Epoch: 287, 0.000023,0.0000022,0.3740469,0.3872487
Epoch: 288, 0.000023,0.0000024,0.3739340,0.3883433
Epoch: 289, 0.000023,0.0000022,0.3735706,0.3878738
Epoch: 290, 0.000023,0.0000025,0.3737991,0.3881640
Epoch: 291, 0.000023,0.0000024,0.3746517,0.3882763
Epoch: 292, 0.000023,0.0000024,0.3738666,0.3875688
Epoch: 293, 0.000023,0.0000024,0.3738603,0.3873964
Epoch: 294, 0.000023,0.0000025,0.3738541,0.3879202
Epoch: 295, 0.000023,0.0000021,0.3738462,0.3876973
Epoch: 296, 0.000023,0.0000024,0.3736112,0.3870331
Epoch: 297, 0.000023,0.0000032,0.3735233,0.3878285
Epoch: 298, 0.000023,0.0000024,0.3734169,0.3875946
Epoch: 299, 0.000023,0.0000020,0.3739309,0.3876802
Epoch: 300, 0.000023,0.0000023,0.3746409,0.3892407
Epoch: 301, 0.000020,0.0000023,0.3734356,0.3875200
Epoch: 302, 0.000020,0.0000017,0.3734062,0.3886283
Epoch: 303, 0.000020,0.0000023,0.3734291,0.3875942
Epoch: 304, 0.000020,0.0000021,0.3740009,0.3882407
Epoch: 305, 0.000020,0.0000018,0.3734433,0.3877511
Epoch: 306, 0.000020,0.0000021,0.3736304,0.3878462
Epoch: 307, 0.000020,0.0000017,0.3736019,0.3879323
Epoch: 308, LR: 0.000020, Loss: 0.0000018, Validation MAE: 0.3732971, Test MAE: 0.3877736
Epoch: 309, LR: 0.000020, Loss: 0.0000020, Validation MAE: 0.3732728, Test MAE: 0.3875593
Epoch: 310, 0.000020,0.0000019,0.3735129,0.3877882
Epoch: 311, 0.000020,0.0000021,0.3733923,0.3872105
Epoch: 312, LR: 0.000020, Loss: 0.0000017, Validation MAE: 0.3732521, Test MAE: 0.3873624
Epoch: 313, 0.000020,0.0000018,0.3733194,0.3876001
Epoch: 314, LR: 0.000020, Loss: 0.0000022, Validation MAE: 0.3732279, Test MAE: 0.3871082
Epoch: 315, 0.000020,0.0000016,0.3743807,0.3881474
Epoch: 316, LR: 0.000020, Loss: 0.0000021, Validation MAE: 0.3730542, Test MAE: 0.3873954
Epoch: 317, 0.000020,0.0000021,0.3734039,0.3875004
Epoch: 318, 0.000020,0.0000019,0.3737655,0.3871576
Epoch: 319, 0.000020,0.0000021,0.3737988,0.3873997
Epoch: 320, 0.000020,0.0000018,0.3736194,0.3872764
Epoch: 321, 0.000020,0.0000019,0.3733831,0.3872345
Epoch: 322, 0.000020,0.0000018,0.3734924,0.3873776
Epoch: 323, 0.000020,0.0000016,0.3741887,0.3871866
Epoch: 324, 0.000020,0.0000014,0.3741480,0.3878643
Epoch: 325, 0.000020,0.0000018,0.3737208,0.3867203
Epoch: 326, 0.000020,0.0000018,0.3738490,0.3874426
Epoch: 327, 0.000020,0.0000018,0.3740092,0.3875286
Epoch: 328, 0.000020,0.0000018,0.3735575,0.3872247
Epoch: 329, 0.000020,0.0000015,0.3731567,0.3870960
Epoch: 330, 0.000020,0.0000018,0.3732236,0.3873818
Epoch: 331, LR: 0.000017, Loss: 0.0000018, Validation MAE: 0.3729617, Test MAE: 0.3872625
Epoch: 332, 0.000017,0.0000014,0.3742753,0.3880733
Epoch: 333, 0.000017,0.0000014,0.3732688,0.3870591
Epoch: 334, 0.000017,0.0000014,0.3738165,0.3875666
Epoch: 335, 0.000017,0.0000016,0.3732999,0.3869967
Epoch: 336, 0.000017,0.0000013,0.3735059,0.3866218
Epoch: 337, 0.000017,0.0000012,0.3737773,0.3873348
Epoch: 338, 0.000017,0.0000015,0.3734960,0.3876633
Epoch: 339, 0.000017,0.0000015,0.3733440,0.3871099
Epoch: 340, 0.000017,0.0000013,0.3733604,0.3871371
Epoch: 341, 0.000017,0.0000013,0.3734150,0.3873883
Epoch: 342, 0.000017,0.0000012,0.3730434,0.3869005
Epoch: 343, 0.000017,0.0000011,0.3741901,0.3876284
Epoch: 344, 0.000017,0.0000019,0.3735122,0.3871721
Epoch: 345, 0.000017,0.0000013,0.3736870,0.3870186
Epoch: 346, 0.000017,0.0000013,0.3734571,0.3870824
Epoch: 347, 0.000017,0.0000014,0.3737741,0.3866272
Epoch: 348, 0.000017,0.0000013,0.3742738,0.3874916
Epoch: 349, 0.000017,0.0000013,0.3741647,0.3882327
Epoch: 350, 0.000017,0.0000015,0.3737651,0.3869166
Epoch: 351, 0.000017,0.0000012,0.3732647,0.3872408
Epoch: 352, 0.000017,0.0000012,0.3742886,0.3879375
Epoch: 353, 0.000017,0.0000012,0.3736205,0.3867975
Epoch: 354, 0.000017,0.0000014,0.3738813,0.3871912
Epoch: 355, 0.000017,0.0000013,0.3744768,0.3889046
Epoch: 356, 0.000017,0.0000014,0.3734352,0.3869022
Epoch: 357, 0.000017,0.0000016,0.3738566,0.3872771
Epoch: 358, 0.000017,0.0000012,0.3732253,0.3870219
