{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610206468', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1610206468_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3897142, Validation MAE: 82.3103462, Test MAE: 81.6891087, Cov: 122.9519958
Epoch: 018, 0.001000,0.0381670,36.0778582,36.3513952, 138287.7031250
Epoch: 019, 0.001000,0.0411902,39.7035999,40.1829378, 158422.7187500
Epoch: 020, 0.001000,0.0373768,37.5043004,38.0218794, 285062.2500000
Epoch: 021, 0.001000,0.0359784,43.8923401,43.7755449, 310442.3437500
Epoch: 022, 0.001000,0.0374250,35.1942858,34.9111393, 333525.5000000
Epoch: 023, 0.001000,0.0349933,34.4892320,35.0430830, 362151.9687500
Epoch: 024, LR: 0.001000, Loss: 0.0347559, Validation MAE: 29.4019137, Test MAE: 29.4025539, Cov: 340581.8125000
Epoch: 025, LR: 0.001000, Loss: 0.0320210, Validation MAE: 28.3107186, Test MAE: 28.4143175, Cov: 341004.7500000
Epoch: 026, 0.001000,0.0355164,29.8085907,29.9955594, 365224.9687500
Epoch: 027, 0.001000,0.0323475,32.3353280,32.5640264, 241430.8281250
Epoch: 028, 0.001000,0.0346802,33.9538381,34.4059527, 527693.5625000
Epoch: 029, 0.001000,0.0322715,31.6318598,31.9089150, 386887.3750000
Epoch: 030, 0.001000,0.0315280,28.4719870,29.0025288, 458129.0000000
Epoch: 031, LR: 0.000750, Loss: 0.0264510, Validation MAE: 26.7986723, Test MAE: 27.2027073, Cov: 407131.4687500
Epoch: 032, 0.000750,0.0259540,28.8155968,29.4744088, 323139.9687500
Epoch: 033, 0.000750,0.0260066,31.4416109,31.7990777, 251652.6562500
Epoch: 034, 0.000750,0.0244973,29.5506851,29.9334470, 246151.8593750
Epoch: 035, LR: 0.000750, Loss: 0.0237661, Validation MAE: 26.6270486, Test MAE: 27.1664338, Cov: 268408.2187500
Epoch: 036, 0.000750,0.0234263,29.6491762,29.7288791, 289726.3750000
Epoch: 037, LR: 0.000750, Loss: 0.0227511, Validation MAE: 25.7959243, Test MAE: 26.0360129, Cov: 322653.9687500
Epoch: 038, 0.000750,0.0233311,25.9802881,26.1058485, 378912.5000000
Epoch: 039, 0.000750,0.0228082,43.2923263,43.3500019, 492120.3437500
Epoch: 040, LR: 0.000750, Loss: 0.0223180, Validation MAE: 25.5632869, Test MAE: 26.1677855, Cov: 461053.5625000
Epoch: 041, 0.000750,0.0216020,26.0454685,26.4495090, 359952.1875000
Epoch: 042, LR: 0.000750, Loss: 0.0216077, Validation MAE: 25.5585722, Test MAE: 26.1233472, Cov: 285057.1562500
Epoch: 043, 0.000750,0.0214373,26.2319279,26.4892810, 300340.8125000
Epoch: 044, LR: 0.000750, Loss: 0.0213139, Validation MAE: 23.7974812, Test MAE: 24.4711580, Cov: 287673.3750000
Epoch: 045, 0.000750,0.0201895,24.7767780,24.9714459, 276518.0937500
Epoch: 046, 0.000750,0.0205444,36.5245000,36.6018221, 300658.8437500
Epoch: 047, 0.000750,0.0209943,25.5025542,25.4473242, 313191.7187500
Epoch: 048, 0.000750,0.0198759,26.0985604,26.1864263, 345390.7812500
Epoch: 049, 0.000750,0.0195614,27.6454710,28.1281313, 405846.1562500
Epoch: 050, 0.000750,0.0199524,24.5401741,25.3479332, 471194.3437500
Epoch: 051, 0.000750,0.0196851,25.5255017,25.9300411, 567387.0000000
Epoch: 052, LR: 0.000750, Loss: 0.0193495, Validation MAE: 23.6414077, Test MAE: 24.1426636, Cov: 560601.8125000
Epoch: 053, 0.000750,0.0182395,34.6010780,35.0382442, 439384.0312500
Epoch: 054, 0.000750,0.0185021,28.3544114,28.8843307, 362899.1250000
Epoch: 055, 0.000750,0.0189556,24.4711200,24.8399915, 447592.7500000
Epoch: 056, 0.000750,0.0183475,26.7550894,27.4616294, 436160.6875000
Epoch: 057, 0.000750,0.0176600,25.0452563,25.8289429, 431160.9375000
Epoch: 058, 0.000750,0.0176838,23.7310704,24.4587829, 428279.5625000
Epoch: 059, 0.000750,0.0173420,24.2635067,24.7969968, 455120.1875000
Epoch: 060, 0.000750,0.0176833,28.9395606,29.4301929, 624943.8750000
Epoch: 061, LR: 0.000563, Loss: 0.0151886, Validation MAE: 23.0186894, Test MAE: 23.4721605, Cov: 715046.1250000
Epoch: 062, 0.000563,0.0144490,26.3542610,26.8817227, 646232.5625000
Epoch: 063, LR: 0.000563, Loss: 0.0144234, Validation MAE: 21.8449909, Test MAE: 22.4434048, Cov: 582445.8125000
Epoch: 064, 0.000563,0.0151208,22.2063839,22.9919663, 667448.1250000
Epoch: 065, 0.000563,0.0141342,27.9473995,28.2791812, 645215.3750000
Epoch: 066, 0.000563,0.0140820,22.3236297,23.0355577, 724119.1875000
Epoch: 067, 0.000563,0.0137787,22.7972947,23.4091474, 656497.2500000
Epoch: 068, 0.000563,0.0136191,25.8651328,26.6211499, 692565.6875000
Epoch: 069, 0.000563,0.0136010,22.1156183,22.9420350, 581653.8750000
Epoch: 070, 0.000563,0.0130278,23.8338893,24.7487806, 616499.1250000
Epoch: 071, 0.000563,0.0128958,29.2201265,30.0755486, 616237.4375000
Epoch: 072, 0.000563,0.0128759,22.8914642,23.4944645, 652627.4375000
Epoch: 073, 0.000563,0.0130554,23.6682571,24.1861149, 689979.9375000
Epoch: 074, 0.000563,0.0122576,22.1219873,22.7834313, 730148.8125000
Epoch: 075, 0.000563,0.0125615,29.6998949,30.3096618, 676362.6250000
Epoch: 076, 0.000563,0.0123898,22.1650548,22.8053302, 772076.9375000
Epoch: 077, 0.000563,0.0126521,24.9598417,26.0227561, 762924.0625000
Epoch: 078, 0.000563,0.0119585,25.2360246,25.3090130, 733706.6250000
Epoch: 079, 0.000563,0.0137992,26.5508107,27.3961515, 608274.1250000
Epoch: 080, LR: 0.000563, Loss: 0.0120875, Validation MAE: 21.5804815, Test MAE: 22.1657057, Cov: 584803.5000000
Epoch: 081, 0.000563,0.0116966,24.7981389,25.2901943, 605730.8750000
Epoch: 082, LR: 0.000563, Loss: 0.0115277, Validation MAE: 21.0465835, Test MAE: 21.6561205, Cov: 543149.9375000
Epoch: 083, 0.000563,0.0117610,21.7366049,22.2121154, 554054.5625000
Epoch: 084, LR: 0.000563, Loss: 0.0113777, Validation MAE: 20.8465906, Test MAE: 21.5319903, Cov: 573768.7500000
Epoch: 085, 0.000563,0.0113792,26.5168792,27.1183979, 579850.6875000
Epoch: 086, 0.000563,0.0111086,21.8267100,22.3568385, 622246.4375000
Epoch: 087, 0.000563,0.0113484,22.3808352,22.9912084, 684540.2500000
Epoch: 088, 0.000563,0.0111654,21.7830487,22.5311392, 688141.2500000
Epoch: 089, 0.000563,0.0108610,21.2076678,21.7040483, 758812.7500000
Epoch: 090, 0.000563,0.0109748,21.6950083,22.6517290, 653406.8125000
Epoch: 091, 0.000422,0.0090360,21.3122488,22.0410956, 657832.0000000
Epoch: 092, 0.000422,0.0090454,23.5860350,24.0163488, 638556.2500000
Epoch: 093, LR: 0.000422, Loss: 0.0092215, Validation MAE: 19.9568930, Test MAE: 20.5399691, Cov: 682814.6875000
Epoch: 094, 0.000422,0.0090263,20.9250629,21.5974726, 581995.5000000
Epoch: 095, 0.000422,0.0088162,22.2454454,22.5186190, 603147.4375000
Epoch: 096, 0.000422,0.0087289,21.5585260,22.2908103, 629568.3750000
Epoch: 097, 0.000422,0.0089590,22.3778962,23.1794722, 689388.8750000
Epoch: 098, 0.000422,0.0085930,21.4913134,21.9794264, 733492.0000000
Epoch: 099, 0.000422,0.0084912,20.5203681,21.1902827, 700310.4375000
Epoch: 100, 0.000422,0.0081848,22.5021499,22.9928233, 728693.9375000
Epoch: 101, 0.000422,0.0082379,21.7056517,22.0502210, 675915.3750000
Epoch: 102, 0.000422,0.0081595,20.1226076,20.7837416, 623177.3750000
Epoch: 103, 0.000422,0.0080218,20.4383723,20.7242102, 611713.8750000
Epoch: 104, 0.000422,0.0080505,23.0910153,23.6135555, 656925.6875000
Epoch: 105, 0.000422,0.0079978,21.6421910,22.4663868, 610709.6875000
Epoch: 106, 0.000422,0.0078420,21.0805638,21.4476227, 577911.5625000
Epoch: 107, 0.000422,0.0076410,23.0875798,24.0536451, 535341.4375000
Epoch: 108, 0.000422,0.0079553,21.1957912,21.7940383, 534240.2500000
Epoch: 109, 0.000422,0.0075351,22.0236685,22.8823323, 479495.1875000
Epoch: 110, 0.000422,0.0075602,20.3655320,21.1406493, 523747.2812500
Epoch: 111, 0.000422,0.0076405,20.5651690,21.4219909, 546365.1250000
Epoch: 112, 0.000422,0.0072896,22.5070926,22.7062004, 595299.7500000
Epoch: 113, 0.000422,0.0075561,25.6535747,25.8284866, 616439.8750000
Epoch: 114, LR: 0.000422, Loss: 0.0073316, Validation MAE: 19.9119036, Test MAE: 20.2741463, Cov: 659402.0000000
Epoch: 115, 0.000422,0.0074776,23.2980106,23.8113465, 605348.9375000
Epoch: 116, LR: 0.000422, Loss: 0.0072239, Validation MAE: 19.7318260, Test MAE: 20.1927481, Cov: 604078.2500000
Epoch: 117, 0.000422,0.0069801,21.5750313,22.3168788, 686546.6250000
Epoch: 118, 0.000422,0.0070809,21.9122746,22.5148385, 583962.6250000
Epoch: 119, 0.000422,0.0070134,21.6635279,22.2071360, 543629.1250000
Epoch: 120, 0.000422,0.0070704,20.4494029,21.0161946, 560192.5625000
Epoch: 121, 0.000316,0.0061752,20.7803914,21.1496916, 520352.5000000
Epoch: 122, LR: 0.000316, Loss: 0.0059503, Validation MAE: 19.1849883, Test MAE: 19.7685069, Cov: 528397.6250000
Epoch: 123, 0.000316,0.0058485,19.7401422,20.2382366, 509542.9062500
