{'dataset_name': 'QM9', 'target': 1, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610206584', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_1, 1610206584_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3081849, Validation MAE: 2.9965824, Test MAE: 2.9854946, Cov: 7.3849692
Epoch: 014, 0.001000,0.0246332,0.6678628,0.6689871, 0.1235004
Epoch: 015, 0.001000,0.0280963,0.7240228,0.7124758, 0.3427013
Epoch: 016, 0.001000,0.0237115,1.6518240,1.6566905, 0.1110329
Epoch: 017, 0.001000,0.0236532,0.6336696,0.6264868, 0.1854061
Epoch: 018, 0.001000,0.0244121,1.0394680,1.0204024, 0.1689873
Epoch: 019, 0.001000,0.0211374,0.6263763,0.6254426, 0.0857253
Epoch: 020, LR: 0.001000, Loss: 0.0299248, Validation MAE: 0.5799397, Test MAE: 0.5876732, Cov: 0.2090492
Epoch: 021, 0.001000,0.0208709,0.6947622,0.6876900, 0.0874667
Epoch: 022, LR: 0.001000, Loss: 0.0188483, Validation MAE: 0.4789829, Test MAE: 0.4750241, Cov: 0.0844839
Epoch: 023, 0.001000,0.0200122,0.5804027,0.5778173, 0.1279497
Epoch: 024, 0.001000,0.0195361,0.5059123,0.5034327, 0.1036498
Epoch: 025, 0.001000,0.0186187,0.6076719,0.6086843, 0.0992864
Epoch: 026, 0.001000,0.0187885,0.6232925,0.6314311, 0.1146801
Epoch: 027, 0.001000,0.0181755,0.5993821,0.5986448, 0.1242190
Epoch: 028, 0.001000,0.0198528,0.6011006,0.5991749, 0.1053442
Epoch: 029, 0.001000,0.0171206,0.5331686,0.5299124, 0.0823387
Epoch: 030, 0.001000,0.0202705,0.5194697,0.5255248, 0.1247988
Epoch: 031, 0.000750,0.0148773,0.4834298,0.4777021, 0.0674253
Epoch: 032, 0.000750,0.0139241,0.4826366,0.4793962, 0.0864735
Epoch: 033, LR: 0.000750, Loss: 0.0153633, Validation MAE: 0.4651516, Test MAE: 0.4642155, Cov: 0.1466115
Epoch: 034, 0.000750,0.0153897,0.5665903,0.5559442, 0.0278288
Epoch: 035, 0.000750,0.0134776,0.4724095,0.4724845, 0.0693070
Epoch: 036, 0.000750,0.0141363,0.5953572,0.5918649, 0.0895988
Epoch: 037, 0.000750,0.0136648,0.6468622,0.6366319, 0.1120888
Epoch: 038, 0.000750,0.0163522,0.6156298,0.6169591, 0.4692583
Epoch: 039, 0.000750,0.0146828,0.5490278,0.5433242, 0.0881761
Epoch: 040, 0.000750,0.0136847,0.5967985,0.5928100, 0.0593607
Epoch: 041, 0.000750,0.0118837,0.6571411,0.6584119, 0.0535024
Epoch: 042, LR: 0.000750, Loss: 0.0142619, Validation MAE: 0.4404605, Test MAE: 0.4359504, Cov: 0.1849886
Epoch: 043, 0.000750,0.0132779,0.5993935,0.5968503, 0.0458066
Epoch: 044, 0.000750,0.0118765,0.5228459,0.5142228, 0.0536445
Epoch: 045, 0.000750,0.0127303,0.5294720,0.5260513, 0.0999415
Epoch: 046, 0.000750,0.0109285,0.5200455,0.5232922, 0.0381956
Epoch: 047, 0.000750,0.0118532,0.4663454,0.4596631, 0.0752921
Epoch: 048, 0.000750,0.0144453,0.5960746,0.6022250, 0.1846162
Epoch: 049, LR: 0.000750, Loss: 0.0118830, Validation MAE: 0.4194054, Test MAE: 0.4178088, Cov: 0.0886225
Epoch: 050, 0.000750,0.0126951,0.5187145,0.5193511, 0.0796294
Epoch: 051, 0.000750,0.0126374,0.4441578,0.4413938, 0.0928038
Epoch: 052, 0.000750,0.0097828,0.4650284,0.4592111, 0.0588676
Epoch: 053, 0.000750,0.0110535,0.5563809,0.5619559, 0.0518660
Epoch: 054, 0.000750,0.0117402,0.6598144,0.6624263, 0.1058934
Epoch: 055, 0.000750,0.0090945,0.4702988,0.4674882, 0.0690603
Epoch: 056, 0.000750,0.0134995,0.5380691,0.5344030, 0.1524844
Epoch: 057, 0.000750,0.0115398,0.4397310,0.4383930, 0.1361556
Epoch: 058, 0.000750,0.0133485,0.6289600,0.6258014, 0.1844289
Epoch: 059, 0.000750,0.0099504,0.5615995,0.5562494, 0.0512984
Epoch: 060, 0.000750,0.0141904,0.5889081,0.5832566, 0.1126735
Epoch: 061, 0.000563,0.0085197,0.4243001,0.4246091, 0.0372856
Epoch: 062, 0.000563,0.0079459,0.4517711,0.4447513, 0.0273681
Epoch: 063, 0.000563,0.0078628,0.4210879,0.4215885, 0.0554646
Epoch: 064, LR: 0.000563, Loss: 0.0071336, Validation MAE: 0.4049249, Test MAE: 0.4022179, Cov: 0.0104074
Epoch: 065, 0.000563,0.0096174,0.4174523,0.4210388, 0.0777445
Epoch: 066, LR: 0.000563, Loss: 0.0067635, Validation MAE: 0.3930121, Test MAE: 0.3932325, Cov: 0.0184999
Epoch: 067, 0.000563,0.0078029,0.4491822,0.4443024, 0.0428884
Epoch: 068, LR: 0.000563, Loss: 0.0075634, Validation MAE: 0.3855498, Test MAE: 0.3828601, Cov: 0.0551924
Epoch: 069, 0.000563,0.0061479,0.4009309,0.3957949, 0.0102559
Epoch: 070, 0.000563,0.0074891,0.7377004,0.7289173, 0.0179811
Epoch: 071, LR: 0.000563, Loss: 0.0077998, Validation MAE: 0.3632741, Test MAE: 0.3596068, Cov: 0.0374642
Epoch: 072, 0.000563,0.0066590,0.4300215,0.4291164, 0.0259805
Epoch: 073, 0.000563,0.0077666,0.3688586,0.3659574, 0.0622083
Epoch: 074, 0.000563,0.0063511,0.4396404,0.4401877, 0.0266688
Epoch: 075, 0.000563,0.0084578,0.3797267,0.3829071, 0.0464628
Epoch: 076, 0.000563,0.0057411,0.3911071,0.3838314, 0.0120685
Epoch: 077, 0.000563,0.0063040,0.4492406,0.4443433, 0.0258015
Epoch: 078, 0.000563,0.0061271,0.4292542,0.4219183, 0.0146270
Epoch: 079, 0.000563,0.0060450,0.3700025,0.3685747, 0.0204450
Epoch: 080, 0.000563,0.0056733,0.3779572,0.3831618, 0.0182052
Epoch: 081, 0.000563,0.0079123,0.3944441,0.3927878, 0.0199658
Epoch: 082, 0.000563,0.0052761,0.3697673,0.3671158, 0.0154095
Epoch: 083, 0.000563,0.0058593,0.4136960,0.4095546, 0.0185134
Epoch: 084, 0.000563,0.0051270,0.4150758,0.4133162, 0.0099433
Epoch: 085, 0.000563,0.0053945,0.3808243,0.3774439, 0.0270666
Epoch: 086, 0.000563,0.0055092,0.3909782,0.3877291, 0.0182035
Epoch: 087, 0.000563,0.0067478,0.5040670,0.5029125, 0.0443680
Epoch: 088, 0.000563,0.0050641,0.4955831,0.4938609, 0.0065332
Epoch: 089, LR: 0.000563, Loss: 0.0078369, Validation MAE: 0.3540132, Test MAE: 0.3508881, Cov: 0.0168913
Epoch: 090, 0.000563,0.0060963,0.3616313,0.3604156, 0.0233098
Epoch: 091, 0.000422,0.0047866,0.3748146,0.3720361, 0.0042895
Epoch: 092, 0.000422,0.0046138,0.3787504,0.3761889, 0.0069715
Epoch: 093, LR: 0.000422, Loss: 0.0041836, Validation MAE: 0.3453719, Test MAE: 0.3455212, Cov: 0.0069327
Epoch: 094, 0.000422,0.0047545,0.4164168,0.4213494, 0.0108456
Epoch: 095, LR: 0.000422, Loss: 0.0042899, Validation MAE: 0.3264371, Test MAE: 0.3269517, Cov: 0.0055653
Epoch: 096, 0.000422,0.0040946,0.3359629,0.3344861, 0.0033314
Epoch: 097, 0.000422,0.0041271,0.4339892,0.4320753, 0.0070570
Epoch: 098, 0.000422,0.0041039,0.3333518,0.3337882, 0.0103902
Epoch: 099, 0.000422,0.0040637,0.3474713,0.3489920, 0.0069567
Epoch: 100, LR: 0.000422, Loss: 0.0040493, Validation MAE: 0.3209448, Test MAE: 0.3219642, Cov: 0.0048391
Epoch: 101, 0.000422,0.0037672,0.3392412,0.3403413, 0.0028911
Epoch: 102, 0.000422,0.0038983,0.3227641,0.3218937, 0.0035418
Epoch: 103, LR: 0.000422, Loss: 0.0039116, Validation MAE: 0.3133475, Test MAE: 0.3157027, Cov: 0.0088569
Epoch: 104, 0.000422,0.0037890,0.4615469,0.4627113, 0.0063495
Epoch: 105, 0.000422,0.0038458,0.3454047,0.3494282, 0.0066793
Epoch: 106, 0.000422,0.0036172,0.3601135,0.3630545, 0.0068781
Epoch: 107, LR: 0.000422, Loss: 0.0036193, Validation MAE: 0.3117984, Test MAE: 0.3108501, Cov: 0.0117947
Epoch: 108, 0.000422,0.0042704,0.3283346,0.3260207, 0.0125308
Epoch: 109, 0.000422,0.0036141,0.3397180,0.3397174, 0.0026760
Epoch: 110, 0.000422,0.0033823,0.3179066,0.3159602, 0.0035073
Epoch: 111, 0.000422,0.0033421,0.3503249,0.3447868, 0.0023602
Epoch: 112, 0.000422,0.0037033,0.3144765,0.3119919, 0.0200995
Epoch: 113, 0.000422,0.0036929,0.3563668,0.3551365, 0.0031131
Epoch: 114, 0.000422,0.0052782,0.3948766,0.3953619, 0.0477052
Epoch: 115, 0.000422,0.0034543,0.3868720,0.3864820, 0.0077556
Epoch: 116, 0.000422,0.0033922,0.3252151,0.3293704, 0.0026668
Epoch: 117, LR: 0.000422, Loss: 0.0036745, Validation MAE: 0.3056675, Test MAE: 0.3069686, Cov: 0.0045263
Epoch: 118, 0.000422,0.0035600,0.3116052,0.3093621, 0.0071875
Epoch: 119, 0.000422,0.0041127,0.3396180,0.3435483, 0.0100325
Epoch: 120, 0.000422,0.0033251,0.3172123,0.3161182, 0.0049640
Epoch: 121, 0.000316,0.0026578,0.3368438,0.3354162, 0.0018019
Epoch: 122, 0.000316,0.0029734,0.3178664,0.3162896, 0.0043336
Epoch: 123, LR: 0.000316, Loss: 0.0028723, Validation MAE: 0.2949691, Test MAE: 0.2968732, Cov: 0.0044095
