{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LTB1', 'variants': {'BN': 'N'}}, 'commit_id': 'ea302783196709975ad28ef0895268a116034922', 'time_stamp': '1609905776', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1609905776_ea30278_LTB1_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=ea302783196709975ad28ef0895268a116034922
Epoch: 001, LR: 0.000100, Loss: 0.8932396, Validation MAE: 87.5092043, Test MAE: 86.6316419, Cov: 0.5618349
Epoch: 045, LR: 0.000085, Loss: 0.4763917, Validation MAE: 24.2294872, Test MAE: 24.8326976, Cov: 0.4587280
Epoch: 046, 0.000085,0.4744226,31.4296460,31.9812366, 0.4568331
Epoch: 047, 0.000085,0.4731056,25.4437514,25.7939257, 0.4559019
Epoch: 048, 0.000085,0.4710434,26.0392217,26.6196838, 0.4540965
Epoch: 049, 0.000085,0.4698841,26.0670329,27.0476717, 0.4534393
Epoch: 050, 0.000085,0.4682873,27.3115039,27.9940417, 0.4518036
Epoch: 051, 0.000085,0.4669974,24.9949169,25.4921743, 0.4511258
Epoch: 052, 0.000085,0.4649474,25.8550274,26.3480465, 0.4493212
Epoch: 053, 0.000085,0.4635050,25.4283132,26.3913899, 0.4481170
Epoch: 054, 0.000085,0.4624473,24.4963217,25.2432412, 0.4474791
Epoch: 055, 0.000085,0.4605797,24.4072779,25.1428540, 0.4460860
Epoch: 056, LR: 0.000085, Loss: 0.4597049, Validation MAE: 23.9804526, Test MAE: 24.9006748, Cov: 0.4449512
Epoch: 057, LR: 0.000085, Loss: 0.4582061, Validation MAE: 23.5671470, Test MAE: 24.5008320, Cov: 0.4440804
Epoch: 058, 0.000085,0.4562658,26.2949123,26.8993203, 0.4421722
Epoch: 059, 0.000085,0.4549479,25.9160510,26.1808244, 0.4408754
Epoch: 060, 0.000085,0.4528915,25.0849209,25.6191377, 0.4399317
Epoch: 061, 0.000072,0.4517637,27.9469495,28.6129404, 0.4397255
Epoch: 062, LR: 0.000072, Loss: 0.4509574, Validation MAE: 23.1732086, Test MAE: 24.0663077, Cov: 0.4390684
Epoch: 063, LR: 0.000072, Loss: 0.4494002, Validation MAE: 22.6010581, Test MAE: 23.1996056, Cov: 0.4377057
Epoch: 064, LR: 0.000072, Loss: 0.4492902, Validation MAE: 22.3291036, Test MAE: 23.1362524, Cov: 0.4376924
Epoch: 065, 0.000072,0.4484312,22.8095663,23.5207102, 0.4372651
Epoch: 066, 0.000072,0.4473899,23.7758228,24.6465351, 0.4362428
Epoch: 067, 0.000072,0.4464792,23.6069078,24.3057535, 0.4356455
Epoch: 068, 0.000072,0.4455158,23.4099962,23.9381742, 0.4350570
Epoch: 069, 0.000072,0.4443719,22.5975339,23.1595409, 0.4337520
Epoch: 070, 0.000072,0.4430455,26.2758627,26.9331534, 0.4328770
Epoch: 071, 0.000072,0.4433543,23.2458387,23.9763841, 0.4329691
Epoch: 072, 0.000072,0.4419848,25.6151191,26.3326493, 0.4320253
Epoch: 073, LR: 0.000072, Loss: 0.4420407, Validation MAE: 21.5902149, Test MAE: 22.3057722, Cov: 0.4324900
Epoch: 074, 0.000072,0.4408002,23.1971424,24.2284434, 0.4310117
Epoch: 075, 0.000072,0.4399333,22.4656292,23.1566423, 0.4300453
Epoch: 076, 0.000072,0.4388651,21.7230612,22.6378365, 0.4297735
Epoch: 077, 0.000072,0.4385685,22.6516960,23.2264429, 0.4293610
Epoch: 078, 0.000072,0.4383224,23.6016063,24.3922419, 0.4291299
Epoch: 079, 0.000072,0.4368603,22.4448300,23.2845488, 0.4280011
Epoch: 080, 0.000072,0.4364652,21.9914875,22.5742583, 0.4277708
Epoch: 081, 0.000072,0.4357366,23.0040586,23.5367217, 0.4272119
Epoch: 082, 0.000072,0.4350694,22.5512686,23.1289454, 0.4265762
Epoch: 083, 0.000072,0.4351184,22.1967917,23.0245946, 0.4268013
Epoch: 084, 0.000072,0.4340529,23.8261769,24.2705839, 0.4258776
Epoch: 085, 0.000072,0.4331658,22.5658130,23.2232320, 0.4250615
Epoch: 086, 0.000072,0.4330128,22.1984471,22.7423730, 0.4250315
Epoch: 087, 0.000072,0.4326335,22.7444453,23.6975997, 0.4247476
Epoch: 088, 0.000072,0.4321614,21.7968968,22.4696515, 0.4243954
Epoch: 089, 0.000072,0.4308617,24.1296004,24.8611116, 0.4233911
Epoch: 090, 0.000072,0.4312526,22.3130941,22.9348280, 0.4235532
Epoch: 091, LR: 0.000061, Loss: 0.4293657, Validation MAE: 21.4188783, Test MAE: 22.0293986, Cov: 0.4227151
Epoch: 092, 0.000061,0.4288916,21.9252292,22.6103811, 0.4222791
Epoch: 093, 0.000061,0.4289060,21.5063521,22.4549486, 0.4223457
Epoch: 094, 0.000061,0.4282166,22.1116755,22.9179572, 0.4217859
Epoch: 095, 0.000061,0.4274458,21.5360477,21.9697563, 0.4211231
Epoch: 096, 0.000061,0.4272135,22.4327256,23.0958597, 0.4210928
Epoch: 097, LR: 0.000061, Loss: 0.4268840, Validation MAE: 20.9781197, Test MAE: 21.6651564, Cov: 0.4206998
Epoch: 098, LR: 0.000061, Loss: 0.4262747, Validation MAE: 20.9155314, Test MAE: 21.4958088, Cov: 0.4203856
Epoch: 099, 0.000061,0.4263612,21.6852754,22.3396494, 0.4202997
Epoch: 100, 0.000061,0.4258553,22.0423159,22.6937646, 0.4201135
Epoch: 101, 0.000061,0.4257790,21.3825601,22.0954550, 0.4200938
Epoch: 102, 0.000061,0.4256442,21.0724348,21.6116147, 0.4198057
Epoch: 103, 0.000061,0.4251291,22.3473066,23.0516080, 0.4195650
Epoch: 104, LR: 0.000061, Loss: 0.4247503, Validation MAE: 20.4453345, Test MAE: 21.1927356, Cov: 0.4191018
Epoch: 105, 0.000061,0.4249061,20.7573328,21.2992212, 0.4194597
Epoch: 106, 0.000061,0.4242647,21.2769716,21.9684364, 0.4189517
Epoch: 107, 0.000061,0.4238055,20.7991833,21.5856331, 0.4185747
Epoch: 108, 0.000061,0.4237360,21.7394254,22.4607326, 0.4185205
Epoch: 109, 0.000061,0.4235170,20.7954422,21.4164844, 0.4183049
Epoch: 110, 0.000061,0.4230519,22.1514010,22.6951447, 0.4176952
Epoch: 111, 0.000061,0.4227807,25.8839970,26.6015224, 0.4177982
Epoch: 112, 0.000061,0.4224985,21.1265087,21.8458871, 0.4175778
Epoch: 113, 0.000061,0.4220974,21.1162709,21.6996395, 0.4171366
Epoch: 114, 0.000061,0.4218475,20.7021869,21.4494677, 0.4169545
Epoch: 115, 0.000061,0.4211908,21.3769825,21.9301996, 0.4163410
Epoch: 116, 0.000061,0.4211733,21.0084907,21.6607769, 0.4163626
Epoch: 117, 0.000061,0.4207007,20.8165679,21.3794100, 0.4159511
Epoch: 118, 0.000061,0.4204978,20.6157045,21.1457749, 0.4159067
Epoch: 119, 0.000061,0.4205614,21.6363470,22.1597586, 0.4160169
Epoch: 120, 0.000061,0.4204796,21.7150385,22.4154138, 0.4158756
Epoch: 121, 0.000052,0.4193639,22.1955509,22.8629177, 0.4153406
Epoch: 122, 0.000052,0.4191214,20.8156178,21.3111888, 0.4152379
Epoch: 123, LR: 0.000052, Loss: 0.4195282, Validation MAE: 19.9763316, Test MAE: 20.6169434, Cov: 0.4155614
Epoch: 124, 0.000052,0.4192407,20.1658829,20.7492886, 0.4154041
Epoch: 125, 0.000052,0.4186341,21.3284750,21.9935888, 0.4148226
Epoch: 126, 0.000052,0.4182712,20.5103168,21.1041444, 0.4144310
Epoch: 127, 0.000052,0.4181195,20.6903886,21.1599537, 0.4144060
Epoch: 128, 0.000052,0.4181980,20.7016838,21.4298208, 0.4145304
Epoch: 129, 0.000052,0.4180647,22.4064696,22.9057610, 0.4144547
Epoch: 130, 0.000052,0.4179665,21.1015302,21.7532552, 0.4143530
Epoch: 131, 0.000052,0.4175010,20.8611148,21.5269837, 0.4138986
Epoch: 132, 0.000052,0.4173945,20.2560608,20.9642304, 0.4137800
Epoch: 133, 0.000052,0.4172604,20.2576436,20.8005896, 0.4137515
Epoch: 134, 0.000052,0.4169206,20.5275328,21.0335766, 0.4134380
Epoch: 135, 0.000052,0.4167440,20.4713129,21.0832416, 0.4132662
Epoch: 136, 0.000052,0.4166188,20.9741120,21.6476999, 0.4132675
Epoch: 137, 0.000052,0.4166621,22.2996943,22.8226206, 0.4132266
Epoch: 138, 0.000052,0.4163115,20.4500421,21.1395100, 0.4129285
Epoch: 139, 0.000052,0.4164682,20.2534363,20.8156887, 0.4131126
Epoch: 140, 0.000052,0.4161664,20.4580992,21.0454832, 0.4129893
Epoch: 141, 0.000052,0.4162033,20.3284088,21.0150085, 0.4127811
Epoch: 142, 0.000052,0.4158069,21.1649378,21.6693876, 0.4125437
Epoch: 143, 0.000052,0.4155990,23.0887745,23.5762089, 0.4124405
Epoch: 144, 0.000052,0.4153825,20.6617728,21.1399015, 0.4120857
Epoch: 145, 0.000052,0.4151301,20.1893310,20.9138798, 0.4120777
Epoch: 146, 0.000052,0.4147020,20.7042007,21.1749851, 0.4115768
Epoch: 147, 0.000052,0.4149618,20.5434056,21.2257472, 0.4118411
Epoch: 148, 0.000052,0.4149044,20.9407314,21.2981855, 0.4117142
Epoch: 149, 0.000052,0.4144927,20.2715107,20.8914821, 0.4114082
Epoch: 150, 0.000052,0.4145438,20.6012368,21.1013857, 0.4115572
Epoch: 151, 0.000044,0.4138503,20.2597857,20.8154518, 0.4111786
Epoch: 152, 0.000044,0.4140533,20.2723470,20.8104348, 0.4113643
Epoch: 153, 0.000044,0.4137022,21.4125840,22.1184697, 0.4111215
Epoch: 154, 0.000044,0.4135617,23.6936983,24.3958951, 0.4109493
Epoch: 155, 0.000044,0.4136398,20.1306277,20.7662333, 0.4109794
Epoch: 156, LR: 0.000044, Loss: 0.4136905, Validation MAE: 19.7919056, Test MAE: 20.4053957, Cov: 0.4111747
Epoch: 157, 0.000044,0.4133950,20.0717174,20.6608064, 0.4107944
Epoch: 158, 0.000044,0.4131987,20.1476615,20.7892618, 0.4107306
Epoch: 159, 0.000044,0.4134059,20.8413523,21.4407585, 0.4108975
Epoch: 160, 0.000044,0.4129309,20.1586674,20.8014814, 0.4104125
Epoch: 161, 0.000044,0.4125804,20.9132756,21.3870594, 0.4101370
Epoch: 162, 0.000044,0.4126858,20.3077037,20.8992098, 0.4102472
Epoch: 163, 0.000044,0.4126178,20.5858631,21.1620752, 0.4101996
Epoch: 164, 0.000044,0.4128001,20.0785645,20.6116649, 0.4102725
Epoch: 165, 0.000044,0.4124338,20.1136616,20.7168581, 0.4100747
Epoch: 166, 0.000044,0.4123657,21.1985107,21.7264047, 0.4099735
Epoch: 167, 0.000044,0.4123226,20.3700085,20.9908000, 0.4099155
Epoch: 168, 0.000044,0.4124135,21.1974423,21.7801861, 0.4101037
Epoch: 169, 0.000044,0.4118828,20.0685333,20.6073829, 0.4094330
Epoch: 170, 0.000044,0.4120311,20.0804632,20.5069934, 0.4097323
Epoch: 171, 0.000044,0.4119879,20.8274744,21.3315486, 0.4096579
Epoch: 172, 0.000044,0.4120032,20.4450751,21.0584467, 0.4097154
Epoch: 173, 0.000044,0.4119291,19.9140792,20.3333061, 0.4096710
