{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LTB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '7384828d67daa4e48adc52b310e9b2e96ea68cd5', 'time_stamp': '1608168856', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1608168856_7384828_LTB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=7384828d67daa4e48adc52b310e9b2e96ea68cd5
Epoch: 001, LR: 0.000100, Loss: 1.3255844, Validation MAE: 107.0367218, Test MAE: 105.8210395
Epoch: 038, 0.000085,0.3501799,28.1407964,29.0878618
Epoch: 039, LR: 0.000085, Loss: 0.3362619, Validation MAE: 22.6579144, Test MAE: 23.2298227
Epoch: 040, 0.000085,0.3292660,24.2636906,24.8407320
Epoch: 041, 0.000085,0.3100609,26.0032643,26.0978841
Epoch: 042, 0.000085,0.3303602,24.5369992,25.0520301
Epoch: 043, 0.000085,0.3039988,23.8401669,23.9802618
Epoch: 044, 0.000085,0.2980747,25.3953849,26.0280376
Epoch: 045, 0.000085,0.2941220,23.5909736,23.7025084
Epoch: 046, LR: 0.000085, Loss: 0.2828465, Validation MAE: 22.0808523, Test MAE: 22.6260600
Epoch: 047, 0.000085,0.2766138,23.5409612,24.2738750
Epoch: 048, 0.000085,0.2674779,23.5348016,23.8581130
Epoch: 049, 0.000085,0.2698176,22.4093818,22.8122729
Epoch: 050, 0.000085,0.2610629,22.8176319,23.2604755
Epoch: 051, LR: 0.000085, Loss: 0.2498815, Validation MAE: 21.5411875, Test MAE: 21.8387381
Epoch: 052, 0.000085,0.2421027,22.1214793,22.6888144
Epoch: 053, 0.000085,0.2305099,22.0681956,22.4222549
Epoch: 054, 0.000085,0.2374726,24.8744282,25.3818188
Epoch: 055, 0.000085,0.2389904,22.7531101,23.0291396
Epoch: 056, 0.000085,0.2146743,22.5302581,22.9926678
Epoch: 057, LR: 0.000085, Loss: 0.2192549, Validation MAE: 20.8152663, Test MAE: 21.3568851
Epoch: 058, 0.000085,0.2144491,21.2055866,21.6869304
Epoch: 059, 0.000085,0.2099532,21.2433116,21.4683620
Epoch: 060, 0.000085,0.1968932,23.1434921,23.2743379
Epoch: 061, LR: 0.000072, Loss: 0.1770602, Validation MAE: 20.3948798, Test MAE: 20.7192897
Epoch: 062, 0.000072,0.1800171,20.4174136,20.6406747
Epoch: 063, 0.000072,0.1715188,22.5381230,23.2927199
Epoch: 064, 0.000072,0.1664910,20.8497737,21.6124779
Epoch: 065, 0.000072,0.1635656,20.9854646,21.2375098
Epoch: 066, LR: 0.000072, Loss: 0.1613310, Validation MAE: 20.1585242, Test MAE: 20.6560526
Epoch: 067, 0.000072,0.1576093,20.9092800,21.1303162
Epoch: 068, 0.000072,0.1510757,20.9240432,21.2522839
Epoch: 069, 0.000072,0.1470415,20.7477039,21.0872890
Epoch: 070, 0.000072,0.1503808,20.5396024,21.1538461
Epoch: 071, 0.000072,0.1426546,22.7925755,23.0889105
Epoch: 072, 0.000072,0.1470850,21.9044179,22.0887863
Epoch: 073, LR: 0.000072, Loss: 0.1335035, Validation MAE: 20.0711372, Test MAE: 20.5408425
Epoch: 074, 0.000072,0.1338277,22.4791132,22.7532175
Epoch: 075, 0.000072,0.1309539,20.1982510,20.5629610
Epoch: 076, 0.000072,0.1288620,21.4701789,22.3158099
Epoch: 077, 0.000072,0.1221089,20.5109286,21.0778538
Epoch: 078, 0.000072,0.1270622,20.7416092,21.0313031
Epoch: 079, 0.000072,0.1186550,23.2953665,23.5530961
Epoch: 080, LR: 0.000072, Loss: 0.1187816, Validation MAE: 19.8306660, Test MAE: 20.2233453
Epoch: 081, 0.000072,0.1136491,19.8809986,20.2438476
Epoch: 082, LR: 0.000072, Loss: 0.1189390, Validation MAE: 19.6866612, Test MAE: 20.0826707
Epoch: 083, 0.000072,0.1125184,20.8678666,21.1164704
Epoch: 084, 0.000072,0.1117750,21.3094716,21.8799502
Epoch: 085, 0.000072,0.1083800,19.9742739,20.3456093
Epoch: 086, 0.000072,0.1059644,20.2184253,20.6189602
Epoch: 087, 0.000072,0.1069320,20.3594198,20.5467218
Epoch: 088, 0.000072,0.0973701,21.1158679,21.6217099
Epoch: 089, 0.000072,0.0992587,19.9098166,20.4132301
Epoch: 090, 0.000072,0.0949122,20.0341495,20.6382243
Epoch: 091, LR: 0.000061, Loss: 0.0817842, Validation MAE: 19.0783493, Test MAE: 19.6761691
Epoch: 092, 0.000061,0.0821262,20.0822100,20.3824783
Epoch: 093, 0.000061,0.0802244,19.6331255,20.0771133
Epoch: 094, 0.000061,0.0751348,20.5153513,21.3537001
Epoch: 095, 0.000061,0.0773324,19.3458682,19.7595594
Epoch: 096, 0.000061,0.0723953,20.1405233,20.5315368
Epoch: 097, 0.000061,0.0724219,19.1009948,19.5725543
Epoch: 098, 0.000061,0.0720321,19.4678694,19.8159598
