{'dataset_name': 'QM9', 'target': 0, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 5, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'TriEB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '0cc4ef7abdb83b74486e379c78a22adc6366ae48', 'time_stamp': '1608084729', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_0, 1608084729_0cc4ef7_TriEB8_ReLU_add_cat_5_256_N_0.0001_30_0.85_B64_S777, ID=0cc4ef7abdb83b74486e379c78a22adc6366ae48
Epoch: 001, LR: 0.000100, Loss: 1.6014615, Validation MAE: 0.7836298, Test MAE: 0.7902753
Epoch: 184, 0.000038,0.0037766,0.3745803,0.3891573
Epoch: 185, 0.000038,0.0037147,0.3742305,0.3890841
Epoch: 186, 0.000038,0.0038559,0.3739994,0.3892763
Epoch: 187, 0.000038,0.0039637,0.3734645,0.3881969
Epoch: 188, LR: 0.000038, Loss: 0.0037257, Validation MAE: 0.3731038, Test MAE: 0.3885157
Epoch: 189, 0.000038,0.0036909,0.3742718,0.3889417
Epoch: 190, 0.000038,0.0038509,0.3739481,0.3885110
Epoch: 191, 0.000038,0.0037491,0.3746834,0.3884091
Epoch: 192, 0.000038,0.0036604,0.3733591,0.3890551
Epoch: 193, 0.000038,0.0036565,0.3750142,0.3893126
Epoch: 194, 0.000038,0.0037036,0.3734756,0.3875795
Epoch: 195, 0.000038,0.0036374,0.3746316,0.3893851
Epoch: 196, 0.000038,0.0037532,0.3740904,0.3884345
Epoch: 197, 0.000038,0.0036637,0.3737107,0.3879900
Epoch: 198, 0.000038,0.0036314,0.3742487,0.3882451
Epoch: 199, 0.000038,0.0036241,0.3747567,0.3888187
Epoch: 200, 0.000038,0.0036483,0.3734621,0.3874889
Epoch: 201, 0.000038,0.0035707,0.3743580,0.3887856
Epoch: 202, 0.000038,0.0036304,0.3743025,0.3885512
Epoch: 203, 0.000038,0.0043066,0.3739867,0.3889684
Epoch: 204, 0.000038,0.0036996,0.3749213,0.3890916
Epoch: 205, 0.000038,0.0033809,0.3735647,0.3880217
Epoch: 206, 0.000038,0.0035120,0.3740533,0.3888593
Epoch: 207, 0.000038,0.0036585,0.3738272,0.3883409
Epoch: 208, 0.000038,0.0037131,0.3763950,0.3912996
Epoch: 209, 0.000038,0.0037594,0.3735310,0.3874502
Epoch: 210, 0.000038,0.0036195,0.3734806,0.3891295
Epoch: 211, 0.000032,0.0032110,0.3733455,0.3882084
Epoch: 212, LR: 0.000032, Loss: 0.0033394, Validation MAE: 0.3730843, Test MAE: 0.3882111
Epoch: 213, LR: 0.000032, Loss: 0.0029811, Validation MAE: 0.3728537, Test MAE: 0.3877834
Epoch: 214, 0.000032,0.0028966,0.3738335,0.3887678
Epoch: 215, 0.000032,0.0030564,0.3728646,0.3877241
Epoch: 216, LR: 0.000032, Loss: 0.0029937, Validation MAE: 0.3724022, Test MAE: 0.3887701
Epoch: 217, 0.000032,0.0029990,0.3725783,0.3882776
Epoch: 218, 0.000032,0.0029730,0.3725624,0.3877581
Epoch: 219, 0.000032,0.0029898,0.3729663,0.3880848
Epoch: 220, 0.000032,0.0029685,0.3726792,0.3882137
Epoch: 221, 0.000032,0.0029692,0.3726832,0.3879500
Epoch: 222, 0.000032,0.0029405,0.3732052,0.3879730
Epoch: 223, 0.000032,0.0029256,0.3728498,0.3881494
Epoch: 224, 0.000032,0.0029834,0.3728576,0.3876028
Epoch: 225, LR: 0.000032, Loss: 0.0034196, Validation MAE: 0.3721969, Test MAE: 0.3880379
Epoch: 226, 0.000032,0.0029083,0.3727599,0.3880442
Epoch: 227, 0.000032,0.0027103,0.3728091,0.3878559
Epoch: 228, 0.000032,0.0028394,0.3733975,0.3886646
Epoch: 229, 0.000032,0.0029930,0.3728951,0.3873714
Epoch: 230, 0.000032,0.0029906,0.3734878,0.3878917
Epoch: 231, 0.000032,0.0029631,0.3736061,0.3877686
Epoch: 232, 0.000032,0.0030254,0.3734745,0.3888274
Epoch: 233, 0.000032,0.0029625,0.3729911,0.3880436
Epoch: 234, 0.000032,0.0028539,0.3733556,0.3888433
Epoch: 235, 0.000032,0.0030046,0.3731251,0.3874758
Epoch: 236, 0.000032,0.0029628,0.3733024,0.3886067
Epoch: 237, 0.000032,0.0028620,0.3731790,0.3880844
Epoch: 238, 0.000032,0.0029555,0.3737094,0.3880215
Epoch: 239, 0.000032,0.0028672,0.3729634,0.3885110
Epoch: 240, 0.000032,0.0029961,0.3735100,0.3884412
Epoch: 241, 0.000027,0.0026583,0.3732490,0.3873793
Epoch: 242, 0.000027,0.0023963,0.3730314,0.3873995
Epoch: 243, 0.000027,0.0024774,0.3734560,0.3879374
Epoch: 244, 0.000027,0.0024789,0.3728286,0.3874934
Epoch: 245, 0.000027,0.0025545,0.3730027,0.3881112
Epoch: 246, 0.000027,0.0025119,0.3730629,0.3872711
Epoch: 247, 0.000027,0.0024948,0.3737197,0.3877997
Epoch: 248, 0.000027,0.0024678,0.3731085,0.3883426
Epoch: 249, 0.000027,0.0024942,0.3731205,0.3882001
Epoch: 250, 0.000027,0.0025284,0.3730492,0.3874131
Epoch: 251, 0.000027,0.0024199,0.3731866,0.3865889
Epoch: 252, 0.000027,0.0024480,0.3729847,0.3875470
Epoch: 253, 0.000027,0.0025608,0.3726174,0.3880595
Epoch: 254, 0.000027,0.0024865,0.3728059,0.3878599
Epoch: 255, 0.000027,0.0024872,0.3724752,0.3871344
Epoch: 256, 0.000027,0.0024313,0.3729663,0.3873556
Epoch: 257, 0.000027,0.0024936,0.3737611,0.3874396
Epoch: 258, 0.000027,0.0023982,0.3725315,0.3875887
Epoch: 259, 0.000027,0.0024466,0.3729445,0.3881913
Epoch: 260, 0.000027,0.0024501,0.3728133,0.3876700
Epoch: 261, 0.000027,0.0025283,0.3726762,0.3873219
Epoch: 262, 0.000027,0.0023768,0.3730496,0.3873578
Epoch: 263, 0.000027,0.0023423,0.3724957,0.3880096
Epoch: 264, 0.000027,0.0028149,0.3734346,0.3877561
Epoch: 265, 0.000027,0.0023507,0.3734894,0.3877461
Epoch: 266, 0.000027,0.0023379,0.3731653,0.3877296
Epoch: 267, 0.000027,0.0024803,0.3733611,0.3874424
Epoch: 268, 0.000027,0.0023971,0.3725112,0.3874831
Epoch: 269, 0.000027,0.0023983,0.3731169,0.3883291
Epoch: 270, 0.000027,0.0023922,0.3729699,0.3867717
Epoch: 271, 0.000023,0.0021794,0.3727581,0.3870188
Epoch: 272, 0.000023,0.0020569,0.3729877,0.3876164
Epoch: 273, 0.000023,0.0020878,0.3728425,0.3877562
Epoch: 274, 0.000023,0.0021006,0.3727635,0.3872710
Epoch: 275, 0.000023,0.0020390,0.3723262,0.3872075
Epoch: 276, 0.000023,0.0020023,0.3728830,0.3868262
Epoch: 277, 0.000023,0.0021932,0.3736669,0.3876834
Epoch: 278, 0.000023,0.0019264,0.3730014,0.3872031
Epoch: 279, 0.000023,0.0019978,0.3728604,0.3873134
Epoch: 280, 0.000023,0.0019932,0.3731235,0.3870659
Epoch: 281, 0.000023,0.0020923,0.3726918,0.3872409
Epoch: 282, 0.000023,0.0019615,0.3733155,0.3877138
Epoch: 283, 0.000023,0.0026043,0.3731416,0.3875059
Epoch: 284, 0.000023,0.0017555,0.3730935,0.3872957
Epoch: 285, 0.000023,0.0018585,0.3730718,0.3877565
Epoch: 286, 0.000023,0.0016939,0.3731275,0.3878714
Epoch: 287, 0.000023,0.0022438,0.3737058,0.3880783
Epoch: 288, 0.000023,0.0021312,0.3741780,0.3874170
Epoch: 289, 0.000023,0.0019194,0.3737798,0.3875086
Epoch: 290, 0.000023,0.0018411,0.3729285,0.3873288
Epoch: 291, 0.000023,0.0019970,0.3738318,0.3879285
Epoch: 292, 0.000023,0.0019873,0.3736505,0.3880370
Epoch: 293, 0.000023,0.0020420,0.3733471,0.3876478
Epoch: 294, 0.000023,0.0016699,0.3733624,0.3876957
Epoch: 295, 0.000023,0.0019305,0.3743125,0.3878549
Epoch: 296, 0.000023,0.0019823,0.3732950,0.3874477
Epoch: 297, 0.000023,0.0018274,0.3736607,0.3874267
Epoch: 298, 0.000023,0.0019114,0.3731577,0.3875647
Epoch: 299, 0.000023,0.0017528,0.3728386,0.3870968
Epoch: 300, 0.000023,0.0021581,0.3743757,0.3882641
Epoch: 301, 0.000020,0.0015245,0.3733020,0.3872587
Epoch: 302, 0.000020,0.0014563,0.3736725,0.3872836
Epoch: 303, 0.000020,0.0014564,0.3733042,0.3871663
Epoch: 304, 0.000020,0.0017116,0.3735625,0.3874690
Epoch: 305, 0.000020,0.0015061,0.3737202,0.3874746
Epoch: 306, 0.000020,0.0016156,0.3734567,0.3870633
Epoch: 307, 0.000020,0.0014499,0.3739627,0.3875697
Epoch: 308, 0.000020,0.0018319,0.3733962,0.3874761
Epoch: 309, 0.000020,0.0017031,0.3740390,0.3877791
Epoch: 310, 0.000020,0.0013201,0.3738594,0.3879015
Epoch: 311, 0.000020,0.0014778,0.3735676,0.3874922
Epoch: 312, 0.000020,0.0015305,0.3733265,0.3875760
Epoch: 313, 0.000020,0.0014272,0.3740531,0.3874437
Epoch: 314, 0.000020,0.0015653,0.3738834,0.3875279
Epoch: 315, 0.000020,0.0015255,0.3730732,0.3869098
Epoch: 316, 0.000020,0.0017179,0.3734476,0.3876388
Epoch: 317, 0.000020,0.0017508,0.3741282,0.3881901
Epoch: 318, 0.000020,0.0015074,0.3731959,0.3870997
Epoch: 319, 0.000020,0.0014553,0.3737796,0.3875914
Epoch: 320, 0.000020,0.0014920,0.3734768,0.3875561
Epoch: 321, 0.000020,0.0015684,0.3734013,0.3872676
Epoch: 322, 0.000020,0.0014899,0.3740571,0.3877326
Epoch: 323, 0.000020,0.0013734,0.3739901,0.3875731
Epoch: 324, 0.000020,0.0014523,0.3742931,0.3877768
Epoch: 325, 0.000020,0.0016330,0.3737177,0.3872714
Epoch: 326, 0.000020,0.0015437,0.3739723,0.3875466
Epoch: 327, 0.000020,0.0014893,0.3744182,0.3874789
Epoch: 328, 0.000020,0.0013514,0.3737582,0.3871664
Epoch: 329, 0.000020,0.0013774,0.3740635,0.3873718
Epoch: 330, 0.000020,0.0015412,0.3736645,0.3872574
Epoch: 331, 0.000017,0.0014012,0.3736078,0.3874057
Epoch: 332, 0.000017,0.0012051,0.3743850,0.3879060
Epoch: 333, 0.000017,0.0010753,0.3739194,0.3877633
Epoch: 334, 0.000017,0.0011315,0.3739314,0.3874286
Epoch: 335, 0.000017,0.0013420,0.3735384,0.3871847
Epoch: 336, 0.000017,0.0012157,0.3733834,0.3868865
Epoch: 337, 0.000017,0.0012814,0.3745420,0.3875090
Epoch: 338, 0.000017,0.0010845,0.3735149,0.3872138
Epoch: 339, 0.000017,0.0011495,0.3736652,0.3872588
Epoch: 340, 0.000017,0.0010723,0.3738778,0.3873677
Epoch: 341, 0.000017,0.0011889,0.3742563,0.3877994
Epoch: 342, 0.000017,0.0014209,0.3734564,0.3870301
Epoch: 343, 0.000017,0.0013750,0.3732621,0.3869920
Epoch: 344, 0.000017,0.0013812,0.3736822,0.3871387
Epoch: 345, 0.000017,0.0009986,0.3738473,0.3873252
Epoch: 346, 0.000017,0.0013566,0.3738909,0.3874438
Epoch: 347, 0.000017,0.0010554,0.3739660,0.3877020
Epoch: 348, 0.000017,0.0013140,0.3739317,0.3875611
Epoch: 349, 0.000017,0.0010178,0.3740096,0.3878351
Epoch: 350, 0.000017,0.0010522,0.3746609,0.3879410
Epoch: 351, 0.000017,0.0011197,0.3734423,0.3873076
Epoch: 352, 0.000017,0.0012326,0.3738404,0.3877734
Epoch: 353, 0.000017,0.0010683,0.3736558,0.3878320
Epoch: 354, 0.000017,0.0010542,0.3734493,0.3874805
Epoch: 355, 0.000017,0.0011069,0.3743980,0.3883791
Epoch: 356, 0.000017,0.0012266,0.3729742,0.3871198
Epoch: 357, 0.000017,0.0013290,0.3731927,0.3873660
Epoch: 358, 0.000017,0.0009716,0.3735890,0.3873422
Epoch: 359, 0.000017,0.0012411,0.3735614,0.3873971
Epoch: 360, 0.000017,0.0014430,0.3743919,0.3886777
Epoch: 361, 0.000014,0.0012419,0.3737753,0.3870154
Epoch: 362, 0.000014,0.0009175,0.3738672,0.3876596
Epoch: 363, 0.000014,0.0007893,0.3734550,0.3871838
Epoch: 364, 0.000014,0.0010084,0.3736317,0.3876195
Epoch: 365, 0.000014,0.0010463,0.3735365,0.3875209
Epoch: 366, 0.000014,0.0008442,0.3735617,0.3875391
Epoch: 367, 0.000014,0.0008242,0.3734174,0.3874409
Epoch: 368, 0.000014,0.0010663,0.3737647,0.3875686
Epoch: 369, 0.000014,0.0008069,0.3736825,0.3872648
Epoch: 370, 0.000014,0.0009763,0.3734462,0.3871623
